"headline","content","newspaper","date"
"Por mutuo acuerdo","Acuerdo firmado.","ojo","02/12/2018"
"Alianza Lima RECIBE A Melgar HOY A LAS  4:00 PM.","","ojo","02/12/2018"
"Niñas de 9 años... ¡PERECEN! in Carabayllo: fabricaban artefactos clandestinamente. Mueren al explotar taller pirotécnico. Detonaciones destruyeron inmueble de víctimas, sufrieron quemaduras leves. Menor de las hijas manipulo el explosivo.","nan","ojo","02/12/2018"
"TERRORISTA DEL ISLÂM mencionado durante viaje. Pasa por Aeropuerto de Calcuta; passenger Benjamin Plackett nota palabras ‘‘terrorista’’, alerta a la tripulación. Benjamin reporta sospecha de terrorista a bordo... Finalmente, el gracioso fue liberado.","nan","ojo","02/12/2018"
"Compra/Venta","Información financiera variada.","ojo","02/12/2018"
"Corte al ras","Discusión sobre cortes de pelo en campos chinos versus barberías modernas.","ojo","02/12/2018"
"Bombón de humo","Incidente fatal en Mesa Redonda muestra falta de medidas preventivas comparables a incidentes previos.","ojo","02/12/2018"
"Trama de maratonistas","Atleta supera obstáculos físicos gracias a terapias de rehabilitación para casarse.","ojo","02/12/2018"
"Abrazamos árbol","Libro sugiere beneficios mentales y de salud al interactuar con naturaleza.","ojo","02/12/2018"
"Número de Emergencia Servici[o]","Lista números útiles de servicio público.","ojo","02/12/2018"
"Sabía usted...","Datos curiosos diversos.","ojo","02/12/2018"
"Ballenas tardan unos 12 meses en nacer","Expectativa de vida varía según especies.","ojo","02/12/2018"
"Capturan a 20 presuntos integrantes de organización criminal","Operativos conjuntos de Policía Nacional y municipal aprehenden a miembros de grupo involucrado en múltiples actividades delictivas.","ojo","02/12/2018"
"Intervención operativa","Se realizaron intervenciones simultáneas en varias residencias relacionadas con la actividad criminal.","ojo","02/12/2018"
"Organización temida en provincias","Grupos delictivos han estado activos en diversas regiones, generando preocupación pública.","ojo","02/12/2018"
"Detenidos líderes de banda","Autoridades arrestan a individuos clave dentro de estructuras criminales reconocidas.","ojo","02/12/2018"
"Objetos incautados a la banda","Arrestos significativos acompañados de confiscaciones materiales relevantes.","ojo","02/12/2018"
"Transporte entrega dinero a red criminal","Empresas de transporte forzadas a contribuciones económicas ante grupos delictivos.","ojo","02/12/2018"
"Dos jóvenes detenidos por homicidio","Acción penal sigue adelante después de investigación exhaustiva.","ojo","02/12/2018"
"Juventud engañada por romance virtual","Historia de amor online culmina en pérdida monetaria considerable.","ojo","02/12/2018"
"Resumen breve","Noticias brevemente destacadas.","ojo","02/12/2018"
"Anciano perece calcinado en su casa","Fatal accidente doméstico causa muerte prematura.","ojo","02/12/2018"
