"headline","content","newspaper","date"
"Política en Casa de Su Abuela","Un fiscal ingresó a la vivienda de Campeon ‘Señor de los Milagros’ de Apolo junto a su abuelita en Sullana y lo buscaron incluso bajo la cama.","trome","02/05/2015"
"Asesinos Sin Permiso","Gary, el fotógrafo, llegó al restaurante por algunas cachapas fritas cuando observó imágenes impactantes captadas por cámaras de seguridad mostrando cómo unos individuos lanzaron a Rimac a un vigilante antes de acabarlo a balazos. Este video horroroso provocará indignación y dolor, especialmente considerando que ocurrió en la zona de Los Ramos de Piura.","trome","02/05/2015"
"RONALDHIGNOGACHO","Celebración del Dia del Trabajo con felicitaciones diversas.","trome","02/05/2015"
"Rechaza By-pass de 28 de Julio","Critican la obra improvisada del crucero de 28 de julio debido a razones técnicas presentadas por Walter Mendoza Aras.","trome","02/05/2015"
"Jala Oreja a Padres Irresponsables","Exigen medidas más severas contra aquellos padres negligentes que abandonan a sus hijos o apenas cumplen con pensiones mínimas, argumentando motivos personales detrás de tales acciones.","trome","02/05/2015"
"HERMANAS DETENIDAS","Dos hermanas fueron intervenidas en posesión ilegal de armas y sustancias controladas destinadas supuestamente a distribuir entre delincuentes locales.","trome","02/05/2015"
"Asesinan a Ferretero","Simón Zamora Terrones intentó defender su comercio frente a ladrones resultando fatalmente herido durante el ataque en Villa El Salvador.","trome","02/05/2015"
"Hallan Muerto a Papito","Edgar Jacinto Jesús encontró su final dentro de una caseta de vigilancia abandonada en el Morro Solar de Chorrillos, dejando incierta la causa real de su muerte.","trome","02/05/2015"
"Acusan a Sicario Chino","Victor Ángel Valera Flores, alias Chino Valera’, fue ultimado después de ser implicado en múltiples homicidios según registros policiales.","trome","02/05/2015"
"Ladro de Cambista Era Raquetero","Detienen a Jorge Chavez Uriarte, sospechoso de integrar una red criminal dedicada a robos violentos en Surquillo.","trome","02/05/2015"
"*CON LA SPREELLAMADA GANADORAS","Participa en nuestro sorteo semanal ofreciendo premios significativos mediante nuestros concursos disponibles en todas nuestras plataformas.","trome","02/05/2015"
"ESTADOS FINALES","Análisis económicos revelan variaciones notorias en índices financieros clave, destacándose cambios en tasas de inflación y costos relacionados.","trome","02/05/2015"
"INVESTIGARN APORTE DEL PAP DE BELAUDE","Se indaga si Arturo Belaunde Guzmán contribuyó económicamente a la campaña electoral de Ollanta Humala en 2006, conforme información proporcionada por la ONPE.","trome","02/05/2015"
"TERMINACION FUNCIONES JOSE MANUEL","Terminan funciones consulares honoríficas asignadas a José Manuel, vinculado personalmente a casos legales pendientes.","trome","02/05/2015"
"Siguen Buscando a Caracortada","Continúan las labores de búsqueda intensiva hacia Gerald Américo Oropeza Pérez, también conocido como Caracortada, involucrado en actividades ilícitas graves.","trome","02/05/2015"
"CARACOL SE LIMPIA","Gerson Glvez Calle niega vínculos directos con organizaciones delictivas mencionadas anteriormente, asegurando rehabilitación post-cárcel.","trome","02/05/2015"
"Loco del Martillo","Hoy en día, uno pensaría que... Pero parece haber sido encontrado enterrado ladrillos de droga y dinero que muchos acusados guardan para evitar que la policía les sea incautado cuando revisan sus cuentas bancarias. Una fuente menciona que han estado manejando información desde hace varias semanas.","trome","02/05/2015"
"Funeral de Carabayllo","Hay enterrado ladrillos de droga y dinero Muchos sospechosos podrían guardar estas evidencias bajo tierra para evadir decomisos financieros. Una fuente revela que llevan tiempo gestionando esto. Además, planean realizar excavaciones específicas para encontrar más indicios ilegales.","trome","02/05/2015"
"Operación antidrogas en La Planicie","Agentes antidelincuencia están preparándose para intervenir propiedades vinculadas a actividades ilícitas. Han descubierto algunas bolsas vacías, sugiriéndo planes futuros de búsqueda exhaustivos.","trome","02/05/2015"
"Intervención en vivienda familiar","Un grupo especializado capturó a individuos buscados dentro de residencias familiares. Durante la intervención realizada, aunque inicialmente no encontraron al objetivo principal, continuaron investigando meticulosamente.","trome","02/05/2015"
"Allanamientos pendientes","Anticipadamente, la policía está lista para ejecutar órdenes judiciales contra personas involucradas en redes criminales. Esperan instrucciones formales antes de proceder con acciones legales definitivas.","trome","02/05/2015"
"Violenta muerte filmada","Imágenes impactantes registradas por cámaras de seguridad mostraron cómo sicarios lanzaron a alguien desde un puente al agua, seguidos de disparos mortales. Este acto brutal culmina con múltiples balazos dirigidos a confirmar la eliminación física de la víctima.","trome","02/05/2015"
"Desmintiendo cargos graves","Personas previamente señaladas por la policía como integrantes de bandas organizadas niegan tales asociaciones. Solicitan rectificar públicas declaraciones erróneas respecto a sus identidades y roles presuntos.","trome","02/05/2015"
"Celebración laboral interrumpida","Numerosos trabajadores celebraron el Día Internacional del Trabajador a pesar de restricciones impuestas. Manifestaron continuar con labores cotidianas manteniendo firme dedicación profesional frente a adversidades sociales.","trome","02/05/2015"
"Partido vibrante en Victoria","Equipos juveniles disputaron intensivamente partidos eliminatorios, resultando en encuentros llenos de emoción deportiva. Finalmente, Señor de los Milagros logró levantar la copa después de una competición memorable.","trome","02/05/2015"
"Asesinato registrado","Graves incidentes violentos ocurrieron en áreas urbanas, documentados mediante videovigilancia. Detalles macabros reflejan métodos extremos utilizados por perpetradores para eliminar testigos incómodos.","trome","02/05/2015"
"Denuncia pública","Ciudadanos afectados demandan clarificaciones y justicias rápidas luego de eventos perturbadores reportados. Insisten en transparencias procesuales adecuadas para resolver casos complejos relacionados con violencia urbana.","trome","02/05/2015"
"Inflacion controlada","Medidas económicas implementadas permiten mantener niveles aceptables de costos básicos. Estrategias comerciales favorecen accesibilidades generales en diversos sectores productivos.","trome","02/05/2015"
"Transgresión legal detectada","Servicios de transporte público irregulares enfrentan severas consecuencias administrativas. Autoridades incrementan fiscalización para disolver prácticas fraudulentas persistentemente observadas en servicios comunitarios.","trome","02/05/2015"
"Mar invaden playas","Eventualidades climáticas provocaron emergencias costeras significativas. Residentes experimentaron situaciones alarmantes derivadas de altas marejadas, requiriendo atención urgente de cuerpos de rescates.","trome","02/05/2015"
