"headline","content","newspaper","date"
"Corazón Serrano","Hemos compartido buenos momentos y me quedo con esos recuerdos. No vale la pena criticar, sino avanzar en la música, manifest la cantante.","trome","08/05/2015"
"Paloma ya se llevó todas sus cosas...","Contó Brenda Carvalho que Paloma ya se llevó todas sus cosas de la casa que compartía con Jenko Del Ro y ahora vive con ella, donde tiene calor de familia... Ahora sí me quito, porque mi motorizado se cree Superman y dice que esta noche me enseñará por qué le dicen el hombre de acero.","trome","08/05/2015"
"La sorprendida por las declaraciones del compositor Pelo D’Ambrosio sobre la canción ‘Lejos de Ti’","Dice que está Miami – y la acabó encarcelando. Además, dijo, ¿qué sabés hacer insultiándole y ofendiéndo a otra persona?. Jonico, ¿Qué sé saber hacer insultar?","trome","08/05/2015"
"Me alegra dejarla","Se refiere a Rodrigo González tras conflictos mediáticos. Mea culpa y aceptó comer error al calificar a Paula Manzanal. Espera que Magaly Medina se disculpe con él por llamarlo patán.","trome","08/05/2015"
"Feliz por tener hijos","Según Gianella, ser madre es algo maravilloso. Felicitación a los padres próximos a convertirse en papás. ","trome","08/05/2015"
"Que significa tu nombre?","Heidi, princesa de origen germánico. Tiene espíritu de artista y comunicadora. Imaginativa en el amor.","trome","08/05/2015"
"Ellas son las celestiales","Son milagrosas manos maternas llenas de blancuras. Para dolor, caricias; para pesar, unción.","trome","08/05/2015"
"Horóscopo semanal","Predicciones personales según signos astrológicos desde Aries hasta Escorpio.","trome","08/05/2015"
"Ebony, la doble de Angie Arizaga","Logró fama gracias a su físico similar al de la popular presentadora peruana. Admires aumentan en Facebook.","trome","08/05/2015"
"El Ollanta que conocí","Reflexiones sobre cómo ha cambiado el ex-presidente Humala desde su incursión política inicial. Criticas a políticas gubernamentales y decisiones controversiales durante su administración.","trome","08/05/2015"
"Itinerario financiero","Realizada con la tasa máxima según tarifario y considerando un consumo total de 1000 soles, a 12 meses. Si mantenía saldo de S/.10 o más en su tarjeta de crédito, se le cargará S/. 5.90 mensual por concepto de seguro de desgravamen. En caso correspondiese, aplicar una comisión mensual por envío físico de estado de cuenta de S/.6.90. En caso de incumplimiento en el pago, aplicar penalización por pago fuera de fecha según tarifario vigente.","trome","08/05/2015"
"Compra inteligente","Si usted opta realizar su compra en cuotas, el valor final de estas podría variar en función a la fecha de desembolso, facturación y pago del cliente. Información de condiciones, restricciones y tarifas disponible en www.bancoripley.com.pe y/u Oficina Central del 01/05/15 al 31/05/15 y/u agotar stock. Stock: 31 – paquetes dobles talla inclusa a Punta Sal. Fotografías referenciales, no acumulables con otras promociones. Exclusivo con Tarjeta Ripley MasterCard y Classic, válido en todos los locales de Makro. Participan del sorteo únicamente los titulares de la Tarjeta Ripley. Los sorteos se realizarán los días 08, 09, 11, 14, 16, 20, 25, 29 de mayo y 01 de junio del 2015, ante notario público y un representante del Ministerio del Interior. Cada ganador será informado vía telefónica después de un mes de realizado el sorteo, y deberá acercarse en la fecha coordinada vía telefónica a la agencia de Banco Ripley coordinada para recoger su premio. Banco Ripley, a través de la Tarjeta Ripley, actúa como medio de pago por lo que no será responsable por la calidad ni idoneidad de los productos y/o servicios prestados por las empresas participantes en esta campaña.","trome","08/05/2015"
"Diego Manuel confirma titularidad","Logró el puesto. Diego Manicero fue confirmado como titular por Daniel Ahmed, minutos antes de abordar el vuelo que los llevaría a Piura para hoy (3:30 pm) enfrentar a Alianza Atlético de Sullana, en el estadio ‘Coloso de la Frontera’. El DT celeste qued satisfecho con el rendimiento de ‘Man’ ante Universidad Comercio y lo pondrá en reemplazo de Jairzinho González, además hizo una advertencia. “El estado de la cancha no es bueno, pero igual propondremos nuestro juego”, dijo.","trome","08/05/2015"
