"headline","content","newspaper","date"
"Pasos cronológicos del Caso","Cronología Del caso 29 de mayo 2014: Le  dictan orden de detención predictiva por 18 meses por el caso ‘La Centralita’ y pasa a la clandestinidad. 15 de diciembre, 2014: Solicita refugio ante la Comisión Andina sobre Refugiados (CONARE) de Bolivia. 9 de enero, 2015: Da conferencia en Santa Cruz y asegura ser víctima de un complot político. 19 de enero, 2015: Lo detienen y le dan arresto domiciliar. 24 de mayo, 2015: El Gobierno de Bolivia confirma su fuga. 28 de mayo, 2015: Es capturado por la policía boliviana en Beni, cerca de la frontera con Brasil. 29 de mayo, 2015: Bolivia lo entrega al Perú en Desaguadero. Lo trasladan a Lima y es encerrado en el penal ‘Anexo I – Piedras Gordas’. ","trome","30/05/2015"
"Por robos a “Juntos” y ‘Pensión 65’, vuelven cabezas en Banco de la Nación","Las criticas aumentan debido a decisiones fiscales respecto a demandas relacionadas con robos sistématicos de fondos destinados a programas sociales como Juntos y Pensión 65. Las acciones implican a varios empleados bancarios.","trome","30/05/2015"
"Nuevo Presidente Ejecutivo del Banco de la Nación","Arturo Villanueva Lama ha sido nombrado como el nuevo presidente ejecutivo del Banco de la Nación, sustituyendo a su antecesor bajo circunstancias controversiales vinculadas a malversaciones financieras.","trome","30/05/2015"
"Detenida novia de ’Chato Jairol’ por presuntas actividades criminales","Gianella Yailyn Guerrero Neyra, compañera sentimental de Jhair Ortega alias Chato Jairoul, ha sido sentenciada a 18 meses de prisión preventiva por estar presuntamente ligada a una organización dedicada al tráfico ilegal de drogas hacia Europa.","trome","30/05/2015"
"Juventudes buscan pacificación en el Puerto chalaco","Representantes juveniles de diversos sectores portuarios trabajan conjuntamente para alcanzar la tranquilidad social en el área metropolitana del Callao, enfocándose en evitar enfrentamientos violentos entre grupos rivales.","trome","30/05/2015"
"Robótica educativa avanza en universidades peruanas","Instituciones académicas están implementando cursos avanzados de programación robotica, destacando proyectos innovadores desarrollados por estudiantes en diversas facultades tecnológicas.","trome","30/05/2015"
"‘Neverland’: Rancho de Michael Jackson está a la venta por US$ 100 millones","El icónico rancho Neverland, anterior residencia del Rey del Pop Michael Jackson, ofrece espectáculos únicos incluyendo parques temáticos y fauna diversa, actualmente listado en ventas por una suma millonaria.","trome","30/05/2015"
"Países Unidos eliminan a Cuba de la Lista Terrorista Internacional","Barack Obama anunció la remoción formal de Cuba de la lista negra estadounidense de países sospechosos de apoyar el terrorismo global, generando respuestas mixtas internacionalmente.","trome","30/05/2015"
"Gertrude Hindley cumple 103 años sin ver Televisión","Una centenaria inglesa atribuye su longeva existencia a la ausencia de exposición constante a medios visuales, argumentando que esto contribuye significativamente a mantener alejadas las tensiones cotidianas.","trome","30/05/2015"
"Operativos anti-marfil resultan exitosos en China","Autoridades chinas llevaron a cabo importantes medidas destructivas contra grandes reservas de marfil, marcando un hito importante en la lucha contra el contrabando de especies protegidas.","trome","30/05/2015"
"Paulo Guerrero firmará contrato trienal con Flamengo","El reconocido jugador peruano Paulo Guerrero será parte integral del plantel de Flamengo, firmando un acuerdo económico considerable que solidifica su posición en el ámbito futbolístico sudamericano.","trome","30/05/2015"
"Receta Anticucheras","Vierta sobre el corazón y añada el ají panca. Deje reposar unos minutos.  Después, corté los trozos de corazón en los palos de anticucho y mézcle el líquido restante de la marinación con el aceite. Coloque los anticuchos en una parrilla a fuego medio, úselos con el líquido de marinación utilizando una brocha y déjelo cocinar aproximadamente diez minutos para evitar que se sequen. Finalmente retire los anticuchos y sírvaselos acompañados de crema de rocoto, huacatay y huancaina.","trome","30/05/2015"
"Transformers llegará al Perú","El secreto para que este plato salga bien es cocerlo en parrilla de aluminio reforzada con revestimiento antiadherente, mencionó Juan José. Coloca un poco de aceite, inserta los palitos con pedazos de corazón y sella ambos lados para retener el jugo.  Poco después, el equipo anunció que el potente híbrido ganador del premio a la Innovación en la Feria Tecnológica CES 2015 de Las Vegas está próximo a lanzarse en Perú. Se refiere a la Serie Transformer Book Chi de Asus, capaz de convertirse de laptop a tablet. Más delgado que una Macbook Air, ofrece rendimiento óptimo mediante su procesador Intel Core M, facilitando tanto labores profesionales como ocio sin llevar múltiples aparatos.","trome","30/05/2015"
"Renzo Costa confía en su relación tras rumores","Eric Varas fue avistado compartiendo almuerzo con su expareja Barbara Curi. Ambos declararon estar «felices» como amigos intentando superar diferencias previas. Eric afirmó que aunque enfrentaron momentos difíciles, están trabajando para recuperar la tranquilidad. Además, sugirió que cualquier eventual retorno público será discreto.","trome","30/05/2015"
"Juan Medrano Cotito solicita devolución de instrumentos","Mediante redes sociales, el renombrado músico peruano Juan Medrano Cotito expresó su preocupación debido a la pérdida de sus instrumentos musicales mientras tomaba un taxi desde Barranco. Solicitó públicamente su devolución, mostrándose afectado por el incidente ocurrido justo después de realizar un espectáculo musical.","trome","30/05/2015"
"Promoción Plaza Veae","¡Gran cerraplaza en Plazavea! Disponibles hoy y mañana exclusivas ofertas en colchones Parasomnia. Consíguela con tarjeta interbank a partir de S/. 499 más un bono adicional. ¡Únete también a nuestro sorteo!","trome","30/05/2015"
"Jessica Newton considera a Milett Figueroa para Miss Perú","Durante una entrevista Jessica Newton reveló su admiración por Milett Figueroa, describiéndola como poseedora de un físico impresionante. Indicó que podría contemplar su inclusión en futuras ediciones de ‘Miss Perú’, siempre y cuando abandone su actual estilo profesional y sea supervisada adecuadamente.","trome","30/05/2015"
"Monique Pardo critica a Silvia Cornejo","Monique Pardo ofreció comentarios críticos dirigidos a Silvia Cornejo, señalando falta de educación y comportamiento irresponsable. Expresó decepción frente a acciones percibidas como provocativas dentro del ambiente mediático.","trome","30/05/2015"
