"headline","content","newspaper","date"
"Algo sobre Aldo","Hola, doctora Carmen, aqui va mi carta conteniendo mi fuerte esperanza de hallar el amor. Confío en que podrás ayudarme. Me considero poseído de muchas virtudes dignas de ser admiradas. Trabajo duro, soy honesto y actualmente vivo solo junto a mi hijo de diecisiete años, motivo de mucho orgullo. Pese a estas buenas características personales, aún no logré conocer a alguna mujer auténticamente carismática, optimista y proactiva hacia quienes podría sentir atracción genuina. Desde hace ya unos cinco años permanezco distanciado sentimentalmente tras haber terminado mi última relación, algo difícil de sobrevivir emocionalmente. Sin embargo, decidí abrir nuevamente mi corazón dispuesto a confiar otra oportunidad más. Espero escribas pronto.","trome","25/05/2015"
"Cartas: Dr. Carmen","Para contactarte: jr. Mir Quesada 247, séptimo piso, Lima Correo electrónico: doctoracarmen@eltrome.com","trome","25/05/2015"
"¿Qué significa tu nombre?","Se resalta entre muchos Proviene del griego. Posee espíritu empresarial, efectividad, habilidad comunicativa y franqueza. Además, goza de independencia y abundantes reservas de vitalidad. En términos románticos, demuestra atención meticulosa y fidelidad.","trome","25/05/2015"
"La fortaleza de Kuélap","Esta estructura monumental estaba dividida en sectores distintivos ubicados en la cumbre montañosa donde hoy sabemos que existió. Gracias al análisis de ADN realizado en 1983, Russell Edwards confirmó que Jack el Destripador era realmente Aaron Kosinski, un migrante procedente de Polonia. Durante aquel año crítico de 1888, mientras Londres vivía momentos oscuros marcados por esos brutales homicidios, él tenía veintitrés años.","trome","25/05/2015"
"Clínico del niño","Los periodos productivamente infructuosos son atribuidos a ciertas circunstancias adversas presentes durante su desarrollo temprano. Administraban recursos alimenticios almacenándose excedentes exigidos a campesinos locales, preparativos necesarios frente a futuras escaseces climáticas severas.","trome","25/05/2015"
"Disminuyen el riesgo de parálisis cerebral en el recién nacido","+1 kg. de papas Pela, sancocha y aplasta las  deja que hierva un minuto. En la madre evita la aparción de hipertensión inducida por el embarazo +2 dientes de ajos horas, Tiene que quedar la batidora hasta lograr una, salsa espesa y rallado, Sirve esta crema caliente y acompañalo con pan frito en cubitos.","trome","25/05/2015"
"Evitan la exposición al frio de manera abrupta","Las infecciones respiratorias de las vas áreas superiores como son los resfrios. Según Javier Rebaza, neumólogo del Centro Pedíátrico Sunrise, está época afecta especialmente a los niños, quienes juegan despreocupadamente y están pendientes menos de los cuidados que deben tener. Por ello es importante que tanto adultos y menores disminuyan el consumo de bebidas heladas en exceso. Agreguen en la dieta diaria frutas y verduras, que fortalecen el sistema inmunológico. Además, mantengan la higiene con un adecuado lavado de manos. Procuraren que haya duchas repetidas con agua tibia y que no existan baños prolongados en tina con larga exposición al agua.","trome","25/05/2015"
"¿Qué significa tu nombre?","Que se destaca entre todos De origen griego. Es muy emprendedor, eficiente, comunicativo y franco. También es independiente y tiene una gran energía. En el amor, es detallista y fiel.","trome","25/05/2015"
"Martín Belaúnde Lossio escapó de prisión domiciliaria en Bolivia","Martin Belaunde Lossio cumplía arresto domiciliario en una casa de Bajo Llojeta (La Paz, Bolivia) a la espera de ser extraditado al Perú por estar implicado en el caso ‘La Centralita’. Burló la vigilancia policial y escapó durante la madrugada por una ventana.","trome","25/05/2015"
"Opiniones políticas tras escape de Martin Belaunde Lossio","+Keiko Fujimori: Un escándalo y papelón para el actual Gobierno.  +Yeny Villcatoma: Otros personas y yo advirtió que podía fugarse y sí dio.) + Daniel Urresti: La culpabilidad de su fuga corresponde a la Policía boliviana que lo custodiaba. + Vladimir Cerrón: Resultado de la negligencia y falta de colaboración decidida del gobierno de Evo Morales en este tema. + Marisol Pérez Tello: Con su fuga agrava aún más su situación frente a la Justicia. + Carlos Bruce: Ni siquiera Ollanta Humala pudo evitar que su amigo se fugara. + Carlos Basombrío: Para el ciudadano común, parece haber sido manejado desde Palacio de Gobierno.","trome","25/05/2015"
"Investigación sobre la fuga de Martin Belaunde Lossio","La Fiscalía de Bolivia anunció el inicio de una investigación sobre la fuga de Belaune Lossio, buscando identificar a las personas involucradas. Ya existen ocho detenidos relacionados. En el Perú, la Canciller Ana María Sánchez y el Ministro Gustavo Adrianzen lamentaron la fuga y anunciaron el envío de una comisión especial a territorio boliviano.","trome","25/05/2015"
"Detalles técnicos de varios artículos promocionales","- Exclusivo imbatibles con tus tarjetas del Banco Falabella - Set de 12 ganchos incluido con compra - Imponente ropero Cayetana disponible en distintos colores - Comparativa precios especiales válidos nivel nacional - Tarjeta Movistar BCP ofrece megas, minutos y mensajes ilimitados","trome","25/05/2015"
"Campaña gubernamental para incentivar donación de órganos","Todos los días muere al menos una persona esperando un órgano sano, señalan autoridades sanitarias. Más de 100 mil peruanos están inscritos para donar sus órganos después de conocer cifras alarmantes respecto a la disponibilidad limitada de donantes en comparación con otras regiones.","trome","25/05/2015"
"Empresa peruana exportará vestuario infantil a Brasil","Emprendedores de Gamarra y Villa El Salvador visitarán São Paulo para presentar prendas hechas con algodón pima peruano en la feria Internacional FIT 0–16. Buscan cerrar ventas significativas aprovechando tendencias internacionales.","trome","25/05/2015"
"Sunat decomisa miles de cajetillas de cigarros falsificados","Operativos conjuntos resultaron en la confiscación de más de tres toneladas y media de cigarrillos de contrabando, valuados en más de medio millón de soles. Estas operaciones destacan el compromiso continuo contra el tráfico ilegal de mercancías.","trome","25/05/2015"
"Plátanazo, cómplice confeso en venta de drogas","Andreí Velásquez Nez (Plátanazo) reconoció ante la policía su rol secundario en actividades criminales lideradas por Jhair Torre Cárdenas (Chato). Detalla cómo facilitaba recursos financieros obtenidos mediante narcotráfico.","trome","25/05/2015"
"Emergencia declara alcaldía de San Juan de Lurigancho","Después de múltiples incidentes violentos, el Alcalde Juan Navarro decidió declarar la emergencia municipal. Esto permitirá implementar medidas urgentes para mejorar la seguridad pública y coordinar estrategias preventivas eficientemente.","trome","25/05/2015"
"Capitán de Bomberos pierde la vida en accidente vehicular","La Capitán Gloria Pareja Santana sufrió fatalidades tras ser embestida por un automotor seguida de un autobús público. Este hecho resalta preocupaciones crecientes sobre la seguridad vial en áreas urbanas densamente pobladas.","trome","25/05/2015"
"Alianza Lima supera a Universitario con juveniles clave","Sin figuras claves disponibles, Alianza Lima logró una importante victoria sobre Universitario gracias a jóvenes talentos como Christian Ramos y Carlos Preciado, demostrando fortaleza y adaptabilidad dentro del campo deportivo.","trome","25/05/2015"
"Las raspaditas%","Ano 13 No 4963 SLAREN DE BALAR Y MUEREN (m) (manuel garcia (33)) (eduarda franshesca) (uardo giannina esc; burgos (33) — vicente(22) — segura (22) Pagina 5  E Un trailer con carga paso bajo el puente. el toyota yaris de placa bajo lentamente para no chocar detrás al camión, las cuatro víctimas murieron por el impacto.","trome","25/05/2015"
"Mataperros","Este artículo relata cómo un hombre mató brutalmente a varios animales domésticos después de haber cometido actos violentos anteriores. Describe también detalles específicos relacionados con investigaciones judiciales pendientes.","trome","25/05/2015"
"El sombrero","Esta columna narra experiencias únicas del periodista conocido como ‘Sombrero’, destacándose por entrevistar figuras icónicas y narrar historias fascinantes durante décadas de carrera profesional.","trome","25/05/2015"
"Trágico accidente deja cinco jóvenes muertos","Reporta un fatal incidente ocurrido cerca de la playa Arica, donde un grupo de estudiantes universitarios viajaba en un automóvil que chocó contra un tractor. Detalla circunstancias del evento y consecuencias legales subsiguientes.","trome","25/05/2015"
"Polícia niegan permisos ilegales","Aborda acciones tomadas por directivos de seguridad pública respecto a propietarios que alteraron infraestructuras públicas, así como medidas disciplinarias planeadas para evitar futuros incumplimientos.","trome","25/05/2015"
"Jarabe natural combate el asma","Proporciona información médica sobre remedios naturales efectivos para combatir síntomas asmáticos, especialmente beneficiosos para niños, utilizando ingredientes accesibles como miel, ajos y hierbas locales.","trome","25/05/2015"
"Potá calienta corazones","Destaca la importancia nutricional de la pota, recomendando formas tradicionales de preparación y sugiriéndo incorporarlo más frecuentemente en dietas familiares debido a sus múltiples beneficios para la salud.","trome","25/05/2015"
