"headline","content","newspaper","date"
"Medalla Histórica","El inicio de la delegación nacional en los XVIII Juegos Panamericanos es importante hasta el momento. Y es que es la primera vez que hemos alcanzado las cuatro preseas doradas (en Toronto logramos 3).  En los Panamericanos de 1951, Perú ganó dos medallas de oro y luego tuvimos que esperar hasta las ediciones de 1975, 1983 y 2003 para ganar el podio en cada una de las ediciones. Pulgarcito ganó bronce como hace cuatro años en Toronto.","correo","30/07/2019"
"PERUANOS EN LOS PANAMECANOS","Estoy muy emocionada. Toda mi familia y muchos peruanos vinieron a apoyarme.  Hemos llorado, realmente fue superemocionante, declar Natalia Cuglièvan.  El comienzo de la delegación nacional en los XVIII Juegos Panamericanos es importante hasta el momento. Y es que es la primera vez que hemos alcanzado las cuatro preseas doradas (en Toronto logramos 3).  En los Panamericanos de 1951, Perú ganó dos medallas de oro y luego tuvimos que esperar hasta las ediciones de 1975, 1983 y 2003 para ganar el podio en cada una de las ediciones. Pulgarcito ganó bronce como hace cuatro años en Toronto.","correo","30/07/2019"
"Surf Masculino","Benito Piccolo Clemente avanzó a la segunda fase de surf modalidad longboard (tabla ancha) de los Panamericanos Lima 2019, tras superar a Julian Schweizer (Uruguay) e Isidro Vilalo (Ecuador).  Clemente, quien es campeón mundial ISA de Longboard 2019, volverá mañana a la acción contra Anthony Flores y el brasileño Wenderson Conceição.  Las condiciones estuvieron complicadas, pero la idea era pasar la primera ronda. Las olas estuvieron bastante pequeñas, complejas, ya que la frecuencia no fue tan constante, declaró el deportista.  Quizás al principio me apresuré un poco con las dos primeras olas, pero después pude sumar algunos puntos y avanzar. En los próximos días las condiciones estarán mejores, agregó el actual campeón del mundo en la categoría longboard.","correo","30/07/2019"
"Tenis Nacional","Nicolas Álvarez derrotó 2-0 al cubano Yoan Pérez y enfrentará al chileno Nicolás Jarry, quien es el máximo candidato a llevarse el oro.  Álvarez, número 521 de la clasificación ATP, empleó 41 minutos para doblegar al deportista caribeo desde el inicio del partido celebrado en la cancha principal del Club Lawn Tennis de Jesús María mostrando su superioridad indiscutible.","correo","30/07/2019"
"Taekwondo Desafíos","Franco Aurora fue la primera víctima tras perder ante el colombiano Miguel Ángel Torres (34) en la modalidad de 80kg durante la octava ronda de los Panamericanos.  Además, Camila Orihuela sucumbió ante la canadiense Rachael Cumming (14–3) en la categoría 67 kilogramos femenino. Durante estas justas panamericanas, nuestro equipo de Taekwondo entregó 3 medallas (2 platas y 1 bronce).","correo","30/07/2019"
"Alejandro Legaspi sobre Grupo Chaski","Gracias a una selección cuidadosa realizada inicialmente por Stefan Kaspar, surgió el grupo cultural conocido como Grupo Chaski. Este colectivo cinematográfico abordó temáticas sociales profundamente arraigadas en América Latina, nutriendose tanto de experiencias previas como de nuevas preocupaciones contemporáneas. Uno de los grandes retos fue retratar la realidad socio-política del país mediante películas significativas como ‘Miss Universo’ y otros proyectos destacables.","correo","30/07/2019"
"Accidente mortal sacude fiesta turística","Hoy en día, uno pensaría que... JOHANA CUSTODIO  cylosqueranescapardelerutina yaprovecharonlasFiestaspatriastoveriarconsusseresqueridosyamigosaconcantropersonasmuriendounatragediaporquelacocherincontrachoqueandounmontejuntode190personafallecidasy80heridos.Elaccidenoccurselas08:400dmengundayenSantaRosadeQuijes,enelmileaje68delcaminalimalinta.Lavehiculoseguidahaciendoadvertenciassucesivamente.","correo","30/07/2019"
"EDITORIAL","Años marcados por la confrontación política Desde Julio del 2016, que fue cuando asumió el gobierno Pedro Pablo Kuczynski y entró en funciones el Congreso de mayoría fujimorista. Esto fue el punto de partida de acciones de ambos bandos que trajeron al país a través de un período difícil económico, índices de anemia, incapacidad de reconstrucción del Norte, progreso limitado en la lucha contra la criminalidad común y el protagonismo emergente de la extrema izquierda. Reflexión crítica sobre cómo estas tensiones políticas han influido en la situación actual del país.","correo","30/07/2019"
"REFLEXIONES COMPROMETIDAS","Ciudadanía y Civismo: Un Imperativo Nacional Muchos critican al sistema educativo por no impartir suficiente Ética Ciudadana. Más allá de la ética pública está involucrado también el sentido más profundo de ciudadanía, implicando identidad, derechos humanos, responsabilidades sociales y culturales. Construir una sólida ciudadanía demanda aprendizajes tanto prácticos como morales, además de habilidades diversas relacionadas con seguridad social, conservación de la salud física y psicológica, prevención de riesgos naturales y otros aspectos fundamentales para el desarrollo sustentable del país.","correo","30/07/2019"
"COLUMNISTA OPINIÓN","¿Salto al Vacío o más de lo mismo? Pese a cambios constantes, persiste la sensación de repetición en nuestras dinámicas políticas. Propuestas como la sugerida por el Presidente de adelantar elecciones reflejan un ciclo continuo de incertidumbre. ¿Qué resultados esperarán después de años de liderazgo intermitente?","correo","30/07/2019"
"SALUD PARA TODOS?","Durante su último Mensaje a la Nación, el presidente Martín Vizcarra anunció planes ambiciosos para asegurar atención médica universal mediante el Seguro Integral de Salud (SIS) independientemente de condiciones socio-económicas. Este objetivo noble aún depende de mejorar significativamente infraestructuras hospitalarias públicas y resolver carencias básicas en equipamientos sanitarios.","correo","30/07/2019"
"LA INDUSTRIA EDITORIAL ESPERA UNA LEY DEL LIBRO","Se discute la implementación de estudios exhaustivos respecto a los beneficios tributarios otorgados a la industria editorial. Aunque existe optimismo hacia nuevas regulaciones legales, todavía queda camino por recorrer para consolidar dichas medidas.","correo","30/07/2019"
"PRIMERA TEMPORADA DE PESE CIERRA EL 31 DE JULIO","El Ministerio de Producción cerrará oficialmente la primera temporada de pesca de anchovetas correspondiente a la costa central del Perú. Durante este tiempo, se alcanzó un volumen considerable de descargas permitiendo acceso a comunidades remotas gracias a programas gubernamentales específicos.","correo","30/07/2019"
"DISCURSO PRESIDENTE TIENE IMPACTO NEGATIVO EN INVERSION MINERÍA","Las declaraciones del presidente sobre ajustes electorales provocan temores en sectores empresariales, especialmente en minería. Expertos anticipan repercusiones adversas en inversiones internacionales y locales, sugiriendo cautela durante periodos de transiciones políticas abruptas.","correo","30/07/2019"
"OPERA EN LA ZONA NORTE TRUJILLO","Capturan a supuesto homicida de joven modelo. Autoridades reportan arresto vinculado al caso de violencia doméstica en Trujillo, destacándose evidencia forense crucial obtenida en la investigación.","correo","30/07/2019"
"POLICIA CAPTURO AL TERROCISTA ACUSADO DE CUATRO ASESINATOS","Operativos realizados en Ayacucho culminaron con la captura de Serapio Crdenas alias ‘Papicha’, señalado responsable de múltiples ataques terroristas históricos. Su rol clave en organizaciones insurgentes destaca peligros persistentes en áreas vulnerables del sur del Perú.","correo","30/07/2019"
"POPULARIDAD SOPORTANDO FRÍOS EXTREMOS","Autoridades solicitan kits térmicos para evacuados por erupción volcánica en Moquegua. Residentes expuestos a severas heladas buscan mitigar consecuencias climáticas adversas, particularmente niños y ancianos susceptibles a enfermerías pulmonares graves.","correo","30/07/2019"
"Diálogo en emergencia","Se trata de un encuentro urgente realizado después de que el primer ministro Salvador del Solar explicara ciertos aspectos relacionados con el avance político.","correo","30/07/2019"
