"headline","content","newspaper","date"
"Solución Anterior","","correo","01/07/2019"
"Una ... UN DÍA COMO HOY En 1909, hace 110 años, hizo su aparición el escritor uruguayo Juan Carlos Onetti. The narrator is one of the five most important figures in literature written in language ... Fuentes: ..., los libros La vida breve, Los Adioses, ‘’..., etc.","nan","correo","01/07/2019"
"Corrección Gramatical"," ... Un da nuevo. Para esta edición del Dia del Rock Peruano, estamos preparando algunas celebraciones? Nosotros no le damos tanta íntima a los cumpleaños de los discos, sino enfatizamos en cosas especiales, como el Pop-Pop, por ejemplo. Tenemos un concierto contundente, divertido y agresivo. Va a ser puro caos sobre el escenario. Me has dicho que no quieres sonar parecido a la decada de los noventas, sino a la actualidad. ¿Qué significa la nostalgia para ti?","correo","01/07/2019"
"NOSTALGIA Y ACTUALIDAD EN LA MÚSICA PERUANA","Para mí, solamente importa mirar hacia adelante. Lo que yo haga hoy será una fotografía que sea guardada en algún momento y la volvere a ver. Pero nunca sentiremos nostalgia, sólo alegría. Jamás regresaré atrás. La banda Libido actual es mucho más fuerte que aquella del pasado. No me convertí en músico para quedarme atascado en él, repetiendo frases sin sentido. ¿Cuál es entonces el papel de esos clásicos que hemos creado? Hay que cantar tus éxitos si no la audiencia te deja colgado. No debemos interpretarlo negativamente. Las personas disfrutan reviviendo momentos pasados gracias a nuestras melodías. Cualquier cosa nueva que comencé siempre fue desde el principio. Nunca pienso en cómo podría haber sido antes con canciones antiguas. Pero qué pasa cuando hablo acerca del rumbo que sigue el rock peruano? Creo que deberíamos preguntarnos porqué nuestros artistas musicales no logran crear productos originales. Ya no depende únicamente de ellos. Deberían inspirarse mutuamente. Esto ya no es responsabilidad nuestra. No tenemos obligación de preocuparnos por otras bandas que sí están comprometiéndose seriamente con ello. Simplemente sobrevivimos haciendo nuestro propio estilo musical. Inclusive, luchamos cada vez más duro para mantenernos vigentes. Debemos tener la apariencia adecuada para competir en estos días modernos. Está claro que vivimos en 2019, no en 1996. Observa a 3WE THE LION, podrían confundirse fácilmente con cualquier otra banda estadounidense. Suenan fantásticamente bien, pero aún así les falta algo especial. Mi visión personal respecto al futuro del rock peruano es limitada. Realmente desconozco qué dirección tomarán las próximas generaciones. Sin embargo, continuaré trabajando arduamente en mi música. Pronto saldrá otro álbum completamente renovado. Este proyecto representa mi próximo paso importante. Tal vez incluso llegará hasta el año 2025 donde tendré garantizado ciertos proyectos. Continuaré innovando constantemente. Subiendo al escenario, sé perfectamente quién soy: un verdadero artista profesional. Evitaré distracciones innecesarias y trivialidades. Falta muchísimo talento fresco dentro de la industria. Esta carencia explica por qué muchos todavía ignoran a muchas buenas propuestas. Somos quienes realmente tomamos estas decisiones muy en serio. Imagínese lo mismo aplicándolo a todas las demás bandas. ¿Cómo puede mejorar el género para obtener reconocimiento global? Nuestros problemas radican principalmente en inversiones insuficientes, falta de competitividad, ausencia de autenticidad, exceso de versiones cover, desidia laboral, deficiente gestión de marca y representación pública. Requerimos patrocinadores entusiastas dispuestos a llevar nuestro arte a lugares remotos. También necesitaremos buenos manejadores profesionales y estrategias efectivas. Parecería que adoptar un ritmo gradual durante décadas está convirtiéndose en norma aceptada. Pregúntenme ustedes mismos cuánto tiempo tardará en cambiar toda esta situación. Trabajamos diario para ofrecer lo máximo posible. Desafortunadamente, no comprendo totalmente el comportamiento de otras formaciones musicales. Al lado de LIBIDO también publicamos seis discos y un EP titulado AMA LO QUE MATARÁ (2015). Ahora junto a Manolo Hidalgo seguimos activos como los dos integrantes originarios de la agrupación.","correo","01/07/2019"
"GUILLERMO CANASCÓ ACUSADO DE RECORTAR SUELDO","Señalan que Canasco recibía mil soles mensuales de su salario para pagar a otro colaborador.","correo","01/07/2019"
"DIGESA MONITOREARÁ CALIDAD DEL AGUA POTABLE","Ante cortes programados en Lima y Callao, Digesa verificará el cloro residual en camiones cisterna para proteger la salud pública.","correo","01/07/2019"
"DENUNCIAN NEGLIGENCIA CONTRA PRESIDENTE DE ATU","Denunciantes argumentan que Humberto Valenzuela permitió circulación vehicular en ruta incompleta, causando grave accidente.","correo","01/07/2019"
"TIENDAS PERUANAS REDUCE CAPITAL SOCIAL SIN DEVOLVER APORTE","Acción ejecutada conforme a normativa legal después de pérdidas significativas registradas al término del año anterior.","correo","01/07/2019"
"POLICIAL MUERE TRAS INTERVENIR A JOVENES ALTERADORES","Suboficial de Policía Nacional pierde la vida intentando controlar disturbios nocturnos en Pueblo Libre.","correo","01/07/2019"
"COMPAÑÍA MINERA DENUNCIA NEGOCIACIONES CON ACTUAL FUNCIONARIOS","Empresa minera señala irregularidades en contratos firmados bajo influencia política indebida.","correo","01/07/2019"
