"headline","content","newspaper","date"
"Ingresaron por esa jurisdicción desde el 2018","Así lo señal el director de dicha entidad, Hugo García. The funcionario precisó que los gastos fueron  cubiertos con los propios recursos de la entidad.  El equipo de la Dirección Regional de Salud (DIRIS) senaló que en 2018 se  atendieron 102 partos de ciudadanas venezolanas, en los cuales el Estado gastó 50,700 soles. Además, es realizados 15,700 atenciones médicas, costeadas en alrededor de 785 mil soles.","correo","06/07/2019"
"Casos judiciales relevantes"," **El Caso:** En junio del 2015 José Luis Lombardi fue denunciado a prisión tras comprobarse que favoreció al consorcio empresarial Casma. Según las investigaciones, la entonces autoridad entregó un adelanto de 3.4 millones de soles para la construcción del mercado San Martín de Porres, obra que fue adjudicada en el año 2008 y no fue ejecutada.  El jueves, compurgó añadió a su historial otra petición de prisión preventiva por el delito de colusión. Presunta corrupción cometió ilegalidades cuando ejercía como abogado en la gestión del exalcalde del distrito de Comandante Noel. Marco Rivera.  Exalcaldesa de provincia de Casma fue detenida en vivienda de Lima. Grupo EPensa.","correo","06/07/2019"
"Desarticulan banda criminal en Piura","La Policía desarticuló a una banda criminal que operaba desde el penal de Piura y extorsionaba a empresarios lambayeques. Se trata de ‘Los Pasteleros de Sullana’, quienes exigían entre 10 y 15 mil soles a sus víctimas para no atentar contra la vida de sus familias. Los agentes intervinieron en el penal de Rio Seco a Andy Barrientos (33), Heriberto Villalta (35) y Wilian Lozada (30), a quienes se les incautaron números telefónicos de sus víctimas y celulares.","correo","06/07/2019"
"Hallan recinto arqueológico de 3000 años de antigüedad","La arqueóloga estadounidense Michelle Young, de la Universidad de Cambridge, descubrió el centro arqueológico de Mallahuala (Huancavelica), perteneciente a la época del Horizon Temprano (alrededor del año 1000 a.C.). La investigación indica que lo más importante del descubierto es encontrar momificaciones humanas completas dentro de túmulos funerarios. También se han encontrado restos de camelinos y evidencias de viviendas permanentes.","correo","06/07/2019"
"Libera Maduro a presos políticos emblemáticos","Correspondencia Diario Correo.pe Viernes/Sábado 06 de Julio/2019  Jueza María Apolinari y Periodista Braulio Jatar  Chavismo libera a presos políticos emblemáticos. Colonia. Repartidores de Rappi protestan y queman mochilas. Unos 100 repartidores locales de Rappi quemaron sus viejas mochilas naranjas frente a las oficinas de la empresa en Bogotá. Exigen mejores condiciones laborales y responsabilidad corporativa respecto a accidentes personales. Rappi, fundada en 2015 en Colombia como startup de entrega domiciliaria, también opera en Argentina, Brasil, Chile, México, Perú y Uruguay.  Por otro lado, el régimen de Nicolás Maduro liberó a 22 presos políticos según anunció ayer la Alta Comisionada para los Derechos Humanos de Venezuela, Michelle Bachelet. Durante la presentación de su informe sobre Venezuela, confirmó la libertad completa para Ana Uribe, encarcelada desde 2009 a solicitud del difunto presidente Hugo Chávez, calificado erróneamente como parte de una conspiración financiera relacionada con el banquero Eligio Cedeno. Su caso captó atención internacional, incluyendo pedidos de intelectuales como Noam Chomsky para su liberación debido a su condición política.","correo","06/07/2019"
"Combates por el control de Trujilo ya cobran mas de mil vidas","Mas de mil personas han muerto en tres meses de enfrentamientos generados por la ofensiva liderada por el Mariscal Khalifa Haftar, buscando tomar el control de Trípoli, reportó ayer la Organización Mundial de la Salud. Desde el derrocamiento de Muamar Al-Gaddafi en 2011, Libia atraviesa conflictos internos significativos. Haftar intenta debilitar al gobierno reconocido por la ONU liderado por Fayçal Italián.","correo","06/07/2019"
"Acusan a Vicepresidente del Club Blooming","Atroz crimen sacude Bolivia después del asesinato a balazos de Nelson Mauricio Ávalos, vicepresidente del club deportivo Blooming, ubicado en Santa Cruz. Este incidente ocurrido en una calle central de la ciudad ha generado consternación. El sospechoso parece ser un sicario colombiano armado con pistolas automáticas. Investigaciones policiales están en curso para resolver este homicidio vinculado posiblemente al ámbito futbolístico local.","correo","06/07/2019"
"Celebramos el Día del Maestro","Conmemoramos hoy el Día del Maestro, establecido inicialmente por el General Juan Velasco Alvarado en 1973. Esta festividad reconoce la importancia fundamental de la educación pública y honra especialmente a esos instructores comprometidos tanto en instituciones públicas como privadas. Recordamos cómo estas fechas nos invitan a valorar aún más el trabajo diario de nuestros educadores, promover mejorías continuas y asegurar justicia salarial adecuada para ellos.","correo","06/07/2019"
"Abba The Show presenta tributo musical","ABBA The Show, un espectacular homenaje al icónico conjunto sueco, hará su debut en Lima ofreciendo interpretaciones memorables de éxitos como «Mamma Mia», «Dancing Queen» y «Waterloo». Dirigido por la misma agrupación junto a músicos de prestigiosa trayectoria, este concierto promete revivir momentos musicales históricos acompañados de coreografías impecables y disfraces auténticos inspirados en las actuaciones originales de ABBA.","correo","06/07/2019"
"RAL RUÍDRAZ DESTACA UNIÓN INTERIOR DE LA SELECCIÓN PERUANA","‘Todos queremos jugar en la final’, pero ‘ya estoy aquí’. Pero más allá del lugar o no, estamos todos preparados para apoyar, comentó el delantero nacional. Raúl Ruidíaz explicó las emociones antes del encuentro crucial mañana. Es increíble lo que estamos experimentando. Uno podría decir de este grupo que somos una familia.","correo","06/07/2019"
