"headline","content","newspaper","date"
"Boys y Alianza se inauguran en la Ci. Ausuba desde las 4 pm.","Correo/Deportes Tras su retorno de Argentina, Ricardo Gareca designará al nuevo preparador dede arqueros. on una decisión inesperada. Alfredo Honores no seguirá como preparador de porteros de la selección peruana, luego de que la Federación Peruana de Fútbol (FPF) decidiera no renovarle el vínculo tras la Copa América. Honores integró el comando técnico dela bicolor en marzo del 2015 por pedido del propio entrenador Ricardo Gareca. Ambos trabajaron juntos en la U en el 2008: sin embargo, Insedi afirmó que había perdido la confianza del entrenador, ante supuestospresentes desencuentros con una parte del plantel y por razones técnicas que solamente conocen personas del entorno de la selección. El técnico de la selección peruana evaluara al sustituto tras retomar de sus vacacionessobre Argentina. Ricardo Gareca viajaría entonces a Buenos Aires para descansar junto a su familia, después de la ardua campaña con la selección peruana que concluyó con el subcampeonato de la Copa América de Brasil 2019. El Ídolo está agotado y necesita desconectar por algún tiempo del fútbol, a fin de retornar con energías los próximos compromisos amistosos. Sin embargo, no deja nada al azar, ya que esbozó su planificado trabajo y a su retorno sólo ultimará detalles. El ídolo, graduándose en julio próximo, será observador permanente de la Selección Sub–23, además de su asistencia Nolberto Solano, en los Juegos Panamericanos Lima 2019 donde ingresó marcando goles en el segundo semestre de ese año. A mediados de agosto realizará la convocatoria de jugadores para los partidos amistosos frente a Ecuador y Brasil los días 5 y 9 respectivamente.","correo","14/07/2019"
"Matadorcitas solo saben ganar","Hoy juegan ante Polonia. La selección peruana de voley Sub-20 consigue su tercera victoria consecutiva en la Copa del Mundo de la categoría, que se lleva a cabo en León (México), y derrotó por 3–0 (25–16, 25–15 y 25–16) a Egipto en la segunda fecha del Grupo B. Estamos muy felices por este resultado. Sabemos del privilegio de vestir la camisa de nuestro país. señaló Ariana Arcila tras el triunfo sobre el conjunto africano. Las dirigidas por Natalia Málaga tendrán hoy (12:30 p.m.) otra prueba de fuego cuando enfrenten a Polonia.","correo","14/07/2019"
"Selecciones Peruanas Triunfan","La selección peruana de voleibol Sub-20 obtuvo su tercer éxito consecutivo en la competición mundial celebrada en México, superando a Egipto con resultados contundentes. Posteriormente, deberán medirse con Polonia buscando continuar su buena racha.","correo","14/07/2019"
"Diario Correo.pe presenta nuevas opciones gastronómicas italianas","Ignacio Barrrios, Chef Propietario de Urban Kitchen Ignacio Barrrios Opinion; En las últimas semanas hemos visto abrir nuevos restaurantes italianos en Lima. Uno destacado es Mattoni, creado por el reconocido chef Diego Semín, famoso también por Cabos en La Punta. Otro notable establecimiento es Troppo, fundado por el italo-permanente Simone Nebbia, ex miembro de prestigiadas cocinas locales. Sin embargo, destaco especialmente a Pasta, un proyecto joven liderado por chefs emergentes Juan Manuel Umberth y Janice Buraschi quienes prometen innovadoras experiencias culinarias. Ubicado en San Isidro, ofrece platillos hechos completamente a mano incluyendo pasteles y pan frescos. Destacan sus papardelles con ragù de carne y agnolloti de hongo, así como irresistibles postres como la crema volteada de café y budines sorprendentes.","correo","14/07/2019"
"Detención de miembros terroristas","Carlos Moño y Jorge Moscoso, titulares del Ministerio del Interior (Mininter) y del Ministerio de Defensa (Mindef), respectivamente, recibieron a ambos individuos pertenecientes al grupo terrorista mencionado anteriormente en el Grupo Aeroportuario No 8. El titular del Mininter destacó la labor de inteligencia realizada por la Policía Nacional y la operatividad de las FF.AA., así como el respaldo brindado por el Ministerio Público para ejecutar estas capturas.","correo","14/07/2019"
"Resalta ministerial éxito en captura de ‘Julio Chapo’","Por su parte, el ministro Moscoso señaló que la detención de Julio Chapo se hizo posible gracias al profesionalismo constante mostrado por los combatientes ubicados en la zona del Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM).","correo","14/07/2019"
"Accidentes y arrestos relevantes","Reciente notificación indica que tres personas fallecieron y cinco más sufrieron lesiones graves durante un incidente automovilístico ocurrido en el distrito de Pampas, región Ancash. Además, en Ayacucho, un estudiante enfrentó fatalmente a ladrones armados después de perder valiosa propiedad electrónica. Un empleado municipal también fue detenido por fraude relacionado con documentos petroleros forjados.","correo","14/07/2019"
"Indagación anticorrupción contra Fernando Castillo Benavides","La Fiscalía Anticorrupción está examinando cargos de corrupción contra el exgobernador de Ica, Fernando Castillo Benavides, implicándole en irregularidades dentro del Proyecto Hídrico de las microcuencas de los ríos Yauca, Tingue y Santa Cruz. Solicitan cooperación de autoridades agrarias locales para clarificar dichos eventos legales aún preliminarmente establecidos.","correo","14/07/2019"
"Entrevista exclusiva a Yamila Osorio Delgado","...la minería tiene un gran impacto positivo económico. Yamila Osorio Delgado, exgobernadora de Arequipa, discutió la influencia significativa del sector minero en la economía peruana y criticó restricciones gubernamentales que obstaculizan nuevas inversiones. Reiteró su compromiso temporal con la política mientras evalúa futuros roles políticos post-2021.","correo","14/07/2019"
"Importancia histórica de la Revolución Francesa","Este artículo reflexiona sobre cómo la Revolución Francesa transformó radicalmente la estructura social y política europea, introduciendo principios democráticos modernos y sentando bases para los derechos humanos contemporáneos. Destaca figuras clave como Voltaire y Rousseau, cuyas ideas inspiraron cambios radicales en la percepción del gobierno absoluto.","correo","14/07/2019"
