"headline","content","newspaper","date"
"Mal de salud Carolina Kuczynskl afirmó...","Carolina Kuczynsky afirmó que su padre aún tiene problemas de salud y recibe atención médica por turnos de enfermeras y médicos especiales. He visto tres nuevos médicos, sostuvo.","correo","17/07/2019"
"Plazo y condición. The 30th of May... Martín Vizcarra presented before Congress...","The President seeks quick results... He noted further about legislative deadlines related to political reforms proposed by the Executive branch concerning institutional strengthening against corruption.","correo","17/07/2019"
"Prorroga. Has said never...","Aroz did not suggest any extension of the legislatures term for approving projects but emphasized their importance and expressed confidence it would happen within planned timelines.","correo","17/07/2019"
"Exterior minister warns...","Minister Zeballos predicts there wont be attempts to eliminate parliamentary immunity during intense debates over its regulation led by the executive proposal allowing Supreme Court intervention under specific conditions.","correo","17/07/2019"
"Atentado Terrorista en Calle Tarata...","On July 16, 1992, a terrorist attack occurred using dynamite placed strategically across several districts resulting in numerous casualties. This act was attributed to the Shining Path organization.","correo","17/07/2019"
"Mercado Magdalena en observación...","Local authorities have given vendors until October 15 to improve safety measures in market facilities failing which operations might cease due to non-compliance issues highlighted recently.","correo","17/07/2019"
"Nuevo centro de emergencia en comisaría...","Plans include establishing emergency centers specifically designed to assist victims of violence, expanding existing services currently available throughout various regions including downtown areas.","correo","17/07/2019"
"María versus sorprendente...","Following allegations involving high-profile figures linked through financial misconduct investigations like those revealed by international consortium reports, legal actions intensify around undisclosed bribes associated with major infrastructure deals.","correo","17/07/2019"
"Toledo debe rendir cuentas al país...","Alejandro Toledo’s recent detainment highlights ongoing judicial processes aimed at addressing his alleged involvement in corrupt practices while serving as president between 2001 and 2006, particularly focusing on money laundering activities tied to property acquisitions funded illicitly.","correo","17/07/2019"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que...  Desde el Equipo Especial, Rafael Vela Barba ha dicho que Odebrecht viene colaborando y brindando información sobre este tema, pero lo único después de que el Consorcio Internacional de Periodistas de Investigación (ICI) lanzara desde Ecuador la bomba de que los muy despiertos y avivados brasileños no habían confesado ni todos los montos ni todos los casos de la oscura corrupción en la que están involucrados.","correo","17/07/2019"
"ESTA PALABRA LA USAMOS COMO TITULAR EN CORRESPONSALÍA EL ÚLTIMO SÁBADO...","Esta palabra la usamos como titular en Corresponsalía el último sábado luego de que el gobierno autónomo regional de Arequipa, Elmer Chávez Licona, dijera que si el Ejecutivo no anulaba la licencia de construcción otorgada a Southern Copper Corporation, no habría acercamientos. Ayermismaautoridadratificaesta posicíonsinmasinrespuestaauna invitación del Premier Salvador Del Solar para formar mesas de diálogo, lo que nos hace ver qué podría ser el destino de Santa Ana.","correo","17/07/2019"
"LAS COIMITAS NO RECONOCIDAS POR ODERBECHTEN CASO GASODUCTO SUR PERÚANO OBBLGAN A QUIMOTERAPIA MAS INTENSIVA","Para combatir el cáncer de la corrupción implicará extirpar toda la podredumbre y será nefasto devolverle a Odebrecht los S/524 millones que piden por exceso de fideicomiso, añadio absolutamente rigurosa la jueza María de los Ángeles Alvarez Camacho.","correo","17/07/2019"
"LA MINISTRA DE AGRICULTURA Y RIEGO, FABIOLA MUÑOZ, SEALÓ QUE UNA ACTIVIDAD NO TIENE QUE DESTRUIRLA OTRO AGRO","Tenemos que saber que una actividad no tiene que destruir a la otra; al contrario, una actividad puede potencializar a la otra, precisó en un alto del VI Foro Diálogos Para el Desarrollo organizado por Seminaryum y la CONFIEP.","correo","17/07/2019"
"SEGURIDAD DEL OLÉODUCTO DEBER SER IGUAL A LA DE TUBERA QUE LLEVAA GAS CAMISEA A LIMA","Yesquén señaló que el modelo Servir no ha servido por lo que se requieren cambios para fortalecer las capacidades de gestión del estado. Nosotros debemos seguir el ejemplo de Chile, que con la minería (cobre) potenció su agricultura (grand exportador de productos agrícolas), así como su acuícola (salmon) y el sector forestal.","correo","17/07/2019"
"HOY EMPIEZA COLECTA PARA AYUDARA LOS PACIENTES CON CÁNCER","Hoy y mañana se llevará a cabo la colecta Ponle Corazón creada por la Fundación Peruana de Cáncer para ayudar en los gastos de hospitalización, medicinas y más a los pacientes con cáncer del Instituto Nacional de Oncología.","correo","17/07/2019"
"PROTESTAN CONTRA MINERA BUENAVENTURA EN PASCO","Decenas de pobladores de la comunidad campesina Santa Rosa de Collquirihui, del distrito de Tinajeras (Pasco), ingresaron a lastimar frenos de la Sociedad Minera El Brocal, subsidiaria de Buenventura.","correo","17/07/2019"
"EXHORTA DEFENSORA DEL POBLENO NATIVOS DE LORETO QUE DEPOSIT SU MEDIDA FUERZA","La defensora del Pueblo exhortó a los manifestantes genéricos afectados por el derrame de petróleo ocurrido el 18 de junio en Manseriche (Loreto) a depositar su medida de fuerza para poder retomar el camino del diálogo.","correo","17/07/2019"
"TIEMPO CRUCIAL PARA EQUIPO ESPECIAL TRAS DETENCIÓN TOLEDODE","La detención de Alejandro Toledo llega en un momento crucial, tanto para el caso Lava Jato como particularmente para el equipo especial de fiscales a cargo. Ahora queda en jaque quienes argumentan que la labor de estos fiscales responde simplemente a una simpatía gubernamental para perseguir políticamente a los opositores.","correo","17/07/2019"
"DUQUE ACUSA MADURO DE RESGUARDAR ALTOS MANDOS DE LAS FARCS","El Presidente Iván Duque acusó al régimen venezolano liderado por Nicolás Maduro de mantener refugiados en Venezuela a líderes guerrilleros colombianos pertenecientes a las FARC.","correo","17/07/2019"
"Hubo Ceremonia en Cabo Cañaveral, Donde en 1969 Partió Misión a la Luna","Se conmemoran los 50 años del lanzamiento del Apollo 11.  Astronauta Michael C. ‘Sl’.u’lic’e r celebración. Además, se pudo ver en exposición el traje de Neil Armstrong.","correo","17/07/2019"
