"headline","content","newspaper","date"
"Destacan triunfos en squash","Diego Elias logró su victoria apenas unos minutos después del breve descanso durante el partido y retornó a la competición acompañado de Alonso Escudero para enfrentarse a la dupla colombiana conformada por Andrés López y Carlos Ramírez (vencedores de dicha categoría en Toronto 2015) en las rondas decisivas de squash.  El conjunto peruano inició favorablemente el encuentro adjudicándose el primero set por marcador de 2-11 en tan solo 8 minutos y 25 segundos. Sin embargo, en el siguiente juego, las circunstancias tomaron un carácter más tenso cuando la selección local remontó desde un déficit de 10-5 culminando con un resultado ajustado de 10-11 tras 17 minutos y 15 segundos. De tal forma consiguieron avanzar hacia las semifinales, donde tendrán enfrente a representantes estadounidenses quienes previamente derrotaron a Bermudas con puntajes de 11-6 y 11-7.","correo","27/07/2019"
"Motivación post-victorias","En lo individual fue aceptable mi rendimiento aunque ciertamente influyeron mis emociones. Tuve mejorías significativas especialmente en los últimos juegos frente a Hampton. Respecto a la modalidad de parejas, implementé estrategias conjuntamente con Alonso resultando exitosas para conseguir nuestra victoria. Durante estas justas panamericanas así como sudamericanas, el posicionamiento dentro del escalafón mundial tiene menor relevancia dado que compites bajo banderas nacionales manifestó el jugador.","correo","27/07/2019"
"Gladiadora Gladys Tejeda aspira al oro","Participará hoy en la exigente carrera atlética conocida como maratón. Hoy será escenario de la contienda masculino-femenino en dicho evento clave del ámbito atlético, siendo nuestros principales contendientes para medallización los corredores Gladys Tejeda, Willy Canchaña y Christian Pacheco...  El inicio y término de la competencia tendrá lugar en el Parque Kennedy de Miraflores abarcando un trayecto total de 42,195 metros tanto para mujeres como hombres. Las féminas iniciarán a las 08:30 horas locales mientras que los caballeros harán lo propio media hora posteriormente.  El itinerario incluirá la Av. Arequipa dirigiéndonos al centro comercial Limencenter, retornado por la misma arteria prosiguiendo por Pardo, Malecón de la Reserva y Cisneros, además de las avenidas Armando Villanueva del Campo, Larco, cerrando en la línea de meta establecida en el Parque Kennedy de Miraflores.","correo","27/07/2019"
"Martinez persigue gloria olímpica","Armado con la confianza derivada de haber obtenido consecutivamente siete coronaciones nacionales, Kevin Martínez, embajador peruano en la disciplina de paleta frontal, declara estar orientado hacia la conquista de la medalla dorada.  Países tales como Argentina, México, Cuba y Estados Unidos constituyen rivales formidables. Están aquí también buscando premiar sus habilidades, ellos vienen decididos a contender por las distinciones máximas, mencionaba Martínez quien añadía Mi objetivo está puesto en el metal precioso en Lima 2019. Agregó que si bien puede permitirse ilusionarse, reconoce que sin entrenamientos adecuados, difícilmente podría materializar esos sueños. Su intención es promover globalmente la práctica de la paleta frontal y hallar métodos efectivos para ello.","correo","27/07/2019"
"Incidentes relacionados con doping emergen","Dos casos vinculados al uso indebido de substancias han surgido justo antes del comienzo de las competiciones en los Juegos Panamericanos 2019. Por parte del Comité Olímpico Chileno (COCH) se anunció la exclusión del jinete equino Mauricio González debido a resultados positivos en análisis anti-doping realizados internamente antes de embarcarse hacia Lima.  De acuerdo con información proporcionada por el COCH, el test practicado sobre González evidenció presencia de Tetrahidrocannabinol (THC), metabolito asociado a cannabis, en muestras recolectadas anteriormente al vuelo internacional. Adicionalmente, otros dos deportistas chilenos, Antonio Cabrera y Felipe Palozzi, fueron interceptados portando elementos ilegítimos durante inspecciones migratorias llevadas a cabo en Medellín, Colombia, días atrás, específicamente el 24 de julio, fecha en la cual planeaban integrarse a eventos preliminares dirigidos a Umag 2019. Los implicados transportaban envolturas y tabletas de clonazepan y otra droga aún no identificada, ambas catalogadas como prohibidas según normativa vigente de combate al dopaje en todas clases de certámenes competitivos.  Trascendiendo cerca de un ciclo lunar desde el incidente inicial, existe preocupación respecto a investigaciones potencialmente instauradas por entidades reguladoras mundiales como la WADA, considerando suspender actividades futuras de los involucrados incluso durante los actuales Panamericanos.","correo","27/07/2019"
"Cyber piratas comprometen la información empresarial","Empresas ignoran que cyber criminales están metidos en sus sistemas Desde que ocurre una incidencia de seguridad, cada minuto del tiempo tiene un costo adicional. Alberto Sempere, director global de Productos de Seguridad de ElevenPaths de Telefónica, menciona que muchas empresas permanecen inconscientes de haber sido infiltradas por más de medio año.","correo","27/07/2019"
"Tasa de mujeres con empleo adecuado sube 7%","Alejandra Fonseca, gerenta de Aptitus.com, señala que la inclusión femenina mejora el desarrollo familiar y corporativo. Este aumento representa 75 mil 500 nuevas ocupaciones formales frente al mismo periodo anterior. Los salarios promedio también experimentaron incrementos significativos.","correo","27/07/2019"
"Expectativas sobre el Mensaje Presidencial","Sector privado anticipa señales claras hacia inversiones tras el mensaje presidencial. Diego Macera, del Instituto Peruano de Economía, destaca la relevancia de planes infraestructurales y sugiere replicación exitosos modelos anteriores. María Isabel León enfatiza la necesidad de decisiones firmes para revitalización económica.","correo","27/07/2019"
"Sin Reflejos para Manejar Conflictos Sociales","Presidente enfrenta dificultades manejando conflictos sociales, particularmente en el Sur. Visita a Arequipa muestra falta de dirección gubernamental eficiente. Eugenio Choque critica la dependencia de reformas rápidas y resalta la necesidad de procesos democráticos robustos para consolidar institucionalidad.","correo","27/07/2019"
"¿Hará cerrar el Congreso?","Discusión política interna genera especulaciones sobre posibles movimientos parlamentarios post-mensaje presidencial. Carlos Peñarán advierte sobre la influencia indebida en legislaturas y recalca la importancia de políticas sólidas para incentivar inversiones.","correo","27/07/2019"
"Pico y Plato y Piratas sobre Ruídos","Plomo Magik analiza impacto limitado de restricciones viales en congestionamientos urbanos. Estudios muestran temporal éxito seguido de adaptaciones problemáticas. Problemas estructurales persisten mientras flotas ilegítimas evaden regulaciones judiciales prolongadas.","correo","27/07/2019"
"Defensora: Concesiones Corruptas Carecen Protección Jurídica","Alcalde de Lima solicita anulación de contrato de concesión de peajes bajo sospecha de irregularidades. Entidades destacan ausencia de fundamentos transparentes detrás de tarifas impuestas. Situación judicial compleja permite continuación de prácticas corruptas.","correo","27/07/2019"
"Paro de Controladores Genera Incertidumbre","Operatividad aérea interrumpe actividades comerciales y recreativas. Medida sindical provoca suspensión de vuelos domésticos e internacionales. Autoridades buscan mitigar consecuencias asegurando alternativas viables para minimizar perturbaciones.","correo","27/07/2019"
