"headline","content","newspaper","date"
"Franky Zapata vuela en un insólito Flyboard por Los Champs-Elysées, en Paris/AFP","Correspondencias internacionales destacan el vuelo espectacular realizado por Franky Zapata sobre los Campos Elíseos utilizando un dispositivo conocido como Flyboard.","correo","20/07/2019"
"PCM suspende diálogos con movimientos sociales ante nuevo derrame de petróleo","Las autoridades han decidido pausar cualquier intento de negociación debido a incidentes ambientales significativos causados por filtraciones petroleras afectando directamente a varias comunidades.","correo","20/07/2019"
"Deportista muestra habilidad en clausura de natación sincronizada mundial en Gwangju, Corea del Sur/AFP","Durante el último encuentro global celebrado en Gwangju, atletas demostraron impresionantes técnicas acrobáticas bajo el agua, capturando la atención internacional.","correo","20/07/2019"
"Mas de 30 personas pierden la vida en incendio provocado en entrada de sede de Kyoto Animation","Un devastador incendio ocasionado intencionalmente ha resultado en más de treinta víctimas fatales dentro de la reconocida empresa animadora japonesa. Las investigaciones continúan mientras persisten reportes de heridos graves y estructuras severamente comprometidas.","correo","20/07/2019"
"Alianza Lima derrotó 2-1 a Sport Boys gracias a Rodríguez y ‘Gato’","En un emocionante partido correspondiente a la jornada decimonovena del torneo Clausura de la Liga 1, Alianza Lima logró superar a Sport Boys marcando dos tantos decisivos mediante jugadas clave ejecutadas por Rodríguez y otro jugador referido coloquialmente como ‘Gato’. La victoria refuerza posiciones importantes en la tabla general.","correo","20/07/2019"
"Islay retoma manifestaciones frente al proyecto minero Tamara/Gobierno Regional Piura","Residentes de Islay volvieron a tomar calles principales exigiendo detener operaciones relacionadas con proyectos mineros considerados inviables desde perspectivas socioambientales según voceros comunitarios.","correo","20/07/2019"
"Insta a entregar información preventiva","La Defensora del Pueblo insta a la entidad bancaria a proporcionar información preventiva a todos sus clientes de este segmento de la población.","correo","20/07/2019"
"Los adultos mayores pueden ser más vulnerables a ilícitos","Los adultos mayores puedan ser más vulnerables a ilícitos, especialmente cuando tienen mayor edad, presentan algúnda enfermedad mental... señala la entidad.","correo","20/07/2019"
"Cómo aplicar creatividad en equipo","Ser creativos no depende únicamente de talentos individuales, sino también de trabajar en grupos diversos que aprenden mutuamente complementándose mediante análisis variados de problemas. Edward De Bono sugiere utilizar métodos visuales como ‘Sombreros’ para facilitar procesos grupales creativos.","correo","20/07/2019"
"Sentencia de cárcel por casos graves","Tras investigaciones exhaustivas, se dictaminaron penas severas para aquellos involucrados en hechos criminosos extremos, asegurando justicia para víctimas menores de edad.","correo","20/07/2019"
"Violento asalto termina en tragedia","Una confrontación violenta derivó en el homicidio de un joven que intentó defenderse de ladrones dentro de un transporte público.","correo","20/07/2019"
"Cambista baleado en asalto frustrado","Un cambista sufrió un brutal asalto después de recibir grandes sumas de dinero, siendo gravemente lesionado antes de escapar los malhechores.","correo","20/07/2019"
"NASA celebra medio siglo lunar","Dos mujeres peruanas vinculadas a proyectos de la NASA discuten experiencias significativas relacionadas con la misión Apollo 11, marcando 50 años desde el histórico alunizaje humano.","correo","20/07/2019"
"Celebración gastronómica bicentenaria","Como homenaje al bicentenario republicano, se organiza un festín cultural enfocado en tradiciones culinarias locales, ofreciendo degustaciones representativas de la historia nacional.","correo","20/07/2019"
