"headline","content","newspaper","date"
"San Fermín: Tradición universal y símbolo cultural","La festividad la hizo famosa el Nobel Ernest Hemingway y hoy en día, uno pensaría que podría llegar a contar más de un millón de personas: además, del encierro cuentan los actos religiosos en honor de los Santos, que se realizan desde el siglo XII, así como las esperadas ferias comerciales y las imperdibles corridas de toros.  La tradición de los Sanfernines llegó al Perú con los españoles y bastará mirar en nuestra hermosa serrana cómo las altoandinas recrean acrobáticas y agiles provoca al toro. Comprendemos que arte el sincrético peru-español o encontramos en las referidas fiestas religiosas y en las manifestaciones del folklore. San Fermín es universal, y los amantes de la tauromaquia jamás se la suelean perder. Es única en su género y le promueve a España importantes ingresos que no se vuelven a repetir durante el año… especialmente considerando que la península vive del turismo, es cierto, se trata de su principal fuente de ingreso nacional.","correo","08/07/2019"
"EEUU amenaza nuevas sanciones contra Irán por enriquecimiento de uranio","El secretario de Estado de EEUU, Mike Pompeo, amenazó ayer a Irán con más sanciones por haber roto los límites de enriquecimiento de uranio establecidos en el acuerdo nuclear de 2015 y destinados a evitar que Tehran desarrolle una bomba atómica. Iran comenz ayer a enriquecer uranio a una pureza superior al 87%, máximo permitido, una medida en respuesta por las consignas antimperialistas de E.UU., que se retiró en 2018 del pacto de 2015.","correo","08/07/2019"
"Atentado Talibán Deja 12 Muertos En Negociación Paz","Un ataque suicida perpetrado por grupos talibanés dejó ayer 12 fallecidos y 179 heridos –muchos de ellos niños– en la localidad de Ghazni, en el sur de Afganistan. El atentado ocurrió cuando están llevándose a cabo conversaciones de paz entre el grupo islamista, el gobierno afgano y EE.UU. para concretar el retiro de la intervención militar norteamericana. El presidente afgano, Ashraf Ghani criticó la ‘paradoja’ entre la celebración del diálogo y las acciones de los talibanes.","correo","08/07/2019"
"SpideMan Supera Taquillas Con Éxito Global","‘Spider-Man: Far From Home’ superó a ‘Toy Story 4’, durante el último fin de semana, en la taquilla de Estados Unidos y Canadá. La película protagonizada por Tom Holland logró uno de los mejores fines de Semana Santa al estudio Sony Pictures en las salas de cine. Además, a nivel mundial, Spider-man: Far From Home obtuvo 580 millones de dólares. Por su parte, la cuarta entrega de Toy Story cayó al segundo lugar con $33.3 millones.","correo","08/07/2019"
"Corresponsalía Internacional Correo Pe","Ma/lunes 8 de julio/z019","correo","08/07/2019"
"Primer Show de Andy Summers en Lima","Ex integrante de The Police, Andy Summers anunció su primer concierto en Lima. Reconocido también por colaborar con numerosos músicos destacados, incluido Herbie Hancock, Summers espera cautivar al público limeño con su talento musical único.","correo","08/07/2019"
"Muere Actor Cameron Boyce","El joven actor Cameron Boyce falleció a los 20 años. Su madre confirmó que la causa fue una enfermedad incurable. Boyce era recordado por su papel en Disney Channels Jessie y había estado activo en causas benéficas antes de su prematura partida.","correo","08/07/2019"
"Stevie Wonder Preparado Para Traslado Renal","El legendario músico estadounidense Stevie Wonder, de 69 años, está preparado para someterse a un trasplante renal próximamente. Según reveló en el Festival Brit Summer Time, tendrá lugar dentro de aproximadamente dos meses después de completar algunos compromisos musicales previos.","correo","08/07/2019"
"El duelo se volvi cortado por un serie de altercados","La jugada más icónica del partido Ever Goleadores contó con la actuación de Paolo Guerrero junto a Zambrano, quienes marcaron 3 goles, además de Edison Eliuezdlemobren y Mr. Flores, ambos contribuyeron con 2 tantos respectivamente. Estos movimientos garantizaron el éxito del equipo peruano.","correo","08/07/2019"
"Gareca destaca entrega de tsus muchachos en el torneo","Brasil fue justo ganador, afirma el técnico de la selección peruana, Ricardo Gareca, mostrándose conforme con la evolución de su equipo hacia el próximo mundial en Qatar 2022. Tenemos que mantener nuestra humildad añade, enfatizando en la importancia de seguir adelante con determinación y unidad.  Mi contrato termina en 2021, aunque podría extendérseme bajo ciertas condiciones, menciona respecto a rumores de mudanzas futuras.","correo","08/07/2019"
