"headline","content","newspaper","date"
"Nuevo aire un vanguardista insólito","Corrío Lima / Domingo 21 de Julio / 2019 Ace unos meses me llamaron del Instituto de Alta Cocina Juan Pablo II de Ayacucho para vitarme a exponer acerca de gastronomía y comunicación. in el segundo congreso que estaban organizando.Llegamos a la ciudad a las 6 a.m. del pasado jueves.Junto con un grupo de talentosos cocineros como Flavio Solísano, Patricia Chong y Pedro Miguel Schiaffino, entre otros.partimos, luego de un buen desayuno,a dos horas de la ciudad a conocer a Mauro y otros productores de papas de Charaña-Sachaqhamba.Ellos cultivan alrededor de 200 tipos de papas nativas.Sus hermosos colores y formas nos dejaron a todos gratamente sorprendidos.Luego de pagar tributo a la tierra y cosechar con nuestras propias manos.disfrutamos de una maravillosa huatia llena de papas, ollu cos, mashuas y ocas de colores intensos y sabor co.Llegamos al final del día a Ayacucho,cansados pero felices de haber sido parte de la Ruta Bicentenaria de los Tuberículos Andinos.","correo","21/07/2019"
"GranaVentura. El viernes por la mañana comenzó el Congreso.","Patricia Chong inició con una clase magistral sobre cocina China, donde preparó unos étuccini de arroz shao fan con albóndigas de cerdo chúi péng y salsa ngáu néng.Es la segunda vez que veo a Patricia en un evento como este y realmente es un placer charlar, ensayar todo lo que sabe acerca de cocina china, de una forma rápida y entretenida.El segundo en presentarse fue Pedro Miguel Schiaffino, quién madrugó para ir al mercado de la ciudad, y con dos o tres productos encontrados hizo siete platillos,entre los que encontramos un carpaccio de sangre de toro(un tipo de papa nativa), cataplán,pure de camote y vinagreta.Recomendó a los alumnos que no recarguen los platos.“Mientras menos cosas coloquen,better será el resultado.Además, se van a sentir más los sabores de los ingredientes en cada preparación’‘Comentó el Chef.En mi caso,expliqué en los presentes en qué consiste mi trabajo como fotógrafa gastronómica.Cometé que una opción cómoda para mí hubiera sido quedarme en el estudio y trabajar desde ahí.pero mi curiosidad y los lindos proyectos que he tenido el placer de realizar me llevan a conocernos productores.a viajar por mi país,a ver la problemática que existe en cada ciudad alrededor de productos.campesinos y otros participantes de nuestra cadena alimenticia.Tambiém hablé de lo importante que es cuidar y respetar nuestra biodiversidad.las vedas,lás temporadas,etc.además de la responsabilidad que tienen como cocineros y actores de nuestra cocina ante estos temas.Regresé a Lima.como suele suceder.contenta por la gente que conocí.cocineros.campesinos.y estudiantes.Asímismo,llegué cargada de maravillosas papas nativas.de cajitas de pan chapla y quesos andinos que hemos disfrutado en casa hasta decir ‘¡bastaaaaaa!’","correo","21/07/2019"
"Del Solar espera que en el pleno se considere que no trata de una reforma contra el Parlamento, sino para la ciudadana","En ese sentido, Del Solar dijo esperar que en el pleno donde se discutirá mañana tome en cuenta que no se trata de una reforma contra el Parlamento, sino una para la ciudadana.","correo","21/07/2019"
"Tubino: FP está dispuesto a cambios en proyecto","Todo proyecto es modificable, y todo puede modificarse en el pleno del Congreso, manifestó el legislador naranja. Tubino expresó esta postura en respuesta a los cuestionamientos del Premier Salvador del Solar por no aceptarse la propuesta del Ejecutivo para que la Corte Suprema pueda levantar la inmunidad de los legisladores.","correo","21/07/2019"
"Renuncian congresistas de PPK","Los congresistas Moises Guía Plaza y Janet Sanchez anunciaron ayer su renuncia a la bancada de Peruanos Por el Cambio (PPK), medida que harán oficial el próximo lunes a primera hora.","correo","21/07/2019"
"$e devolverá dinero a Odebrecht si no hay casos pendientes","Jos Luis Lecaros, Presidente del Poder Judicial, afirmó que depende del informe que la Fiscalía remita al Ministerio de Justicia si es que procede, o no, la devolución de los US$52.4 millones que Odebrecht solicita al Estado por la venta de la hidroeléctrica Chaglla, inmovilizados en un fideicomiso.","correo","21/07/2019"
"Multas serán de S/.533 y partir del 5 de agosto","Se implementará fotopapeletas a conductores que incumplen ‘Pico y placa’. La Policía fiscalizará mediante cámaras instaladas en puntos estratégicos de la ciudad, identificándoles por número de placa.","correo","21/07/2019"
"Trasplante renal en hospital Alberto Sabogal","Medics realizaron un trasplante dual de riñón en simultáneo a dos pacientes mujeres, permitiéndoles mejorar significativamente su calidad de vida.","correo","21/07/2019"
"Protestas sistémicas preocupan gobierno","Rolando Sousa analiza cómo las protestas relacionadas principalmente con proyectos mineros están generando tensiones políticas y económicas en varias regiones del país.","correo","21/07/2019"
"Advertencia de líder del PPC sobre influencia gubernamental y crisis política","La lideresa del Partido Popular Cristiano (PPC), Lourdes Flores Nano, criticó la presión ejercida por el Ejecutivo sobre el Congreso durante la aprobación de reformas políticas y señaló la situación crítica generada por decisiones del gobernador regional de Áncash, Elmer Checrides Liceras, relacionadas con la empresa Southern Copper Corporation. Además, destacó fallos de liderazgo en el Primer Poder del Estado.","correo","21/07/2019"
"Opinión de Lourdes Flores Nano sobre extradición y juicio justo","Durante una entrevista, Lourdes Flores Nano comentó sobre la retención preventiva de Alejandro Toledo, argumentando que tal medida indica la existencia de elementos sólidos que sugieren un riesgo de fuga. Expuso su seguridad en que Estados Unidos llevará a cabo un procedimiento judicial meticuloso garantizando el debido proceso legal.","correo","21/07/2019"
"Posiciones de Susana Villaran y Keiko Fujimori sobre encarcelamiento","Ambas figuras públicas compartieron experiencias sobre su tratamiento en prisión, insistiendo en que están recibiendo un trámite justo conforme a sus derechos humanos fundamentales. Subrayaron su disposición a colaborar completamente con las obligaciones impuestas.","correo","21/07/2019"
"Propuestas futuras del PPC según Lourdes Flores Nano","Al preguntársele sobre posibles candidaturas del PPC para las próximas elecciones, Lourdes Flores Nano nombró al entonces presidente del partido, Alberto Beingolea, como opción viable, siempre dependiendo de la voluntad del partido. También reflexionó sobre cómo ciertos eventos históricos impactaron negativamente al partido.","correo","21/07/2019"
"Financiamiento ilegal de campañas políticas","Discutiéndose la necesidad de clasificar el financiamiento irregular de campañas políticas como un delito, Lourdes Flores Nano afirmó que esto podría cambiar con la implementación de una nueva Ley de Financiamiento Político. Criticó también la percepción de persecución política desde el Ejecutivo y defendió la idea de reducir el número de competidores en las elecciones parlamentarias mediante umbrales mínimos de votos requeridos.","correo","21/07/2019"
"Análisis de la gestión del Ejecutivo y sugerencias de mejora","Flowers Nano evaluó positivamente aspectos específicos de la administración pública, incluyendo acciones del Ministerio de Economía y Finanzas, pero advirtió sobre prácticas problemáticas tales como la aplicación indebida de la figura de la cuestión de confianza. Sugirió mejorar el diálogo y buscar consenso más constructivo entre los distintos poderes del Estado.","correo","21/07/2019"
"Reflexiones sobre economía nacional y oportunidades geopolíticas","Analiza el modesto crecimiento económico registrado y destaca la urgencia de aprovechar oportunidades disponibles para impulsarlo aún más. Así mismo, alertó sobre riesgos asociados a tratativas comerciales externas, especialmente aquellas involucrando recursos naturales estratégicos como el litio.","correo","21/07/2019"
"Comentarios sobre casos judiciales relevantes y relaciones diplomáticas","Expresa condolencias por el fallecimiento de Alejanrdro Guzmán y critica duramente la conducta criminal previa a cargos públicos protegidos por inmunidad parlamentaria. Aboga por revisar contratos internacionales que puedan implicar vulnerabilidades geoestratégicas.","correo","21/07/2019"
"El expresidente Alejandro Toledo vestido con un overol rojo...","Hoy en día, uno pensaría que... Poco después de haber sido llevado a juicio en Estados Unidos, Alejandro Toledo apareció ante un tribunal estadounidense, vestido con un overol rojo y acompañado de guardias antes de ser conducido a prisión. Esta imagen simboliza emblemáticamente la lucha anticorrupción en nuestro país.  Si bien aún no hemos podido ver dicha fotografía debido a restricciones legales impuestas al acceso público al sistema judicial americano, las imágenes del líder político bajo arresto ya circulan globalmente. Esto ocurre especialmente después de que el juez Thomas S. Hixon decidiese mantener a Toledo preso mientras avanza su proceso de extradición.  Según información proporcionada tanto por el Ministerio Público peruano como confirmada posteriormente por el Departamento de Estado de EE.UU., Toledo recibió sobornos ascendiendo a $20 millones de manos de Odebrecht a cambio de conceder contratos relacionados con ciertas infraestructuras viales. Estas acciones motivan formalmente la solicitud de extradición hacia él.","correo","21/07/2019"
"Ta María marca la semana","Esta semana está siendo particularmente intensa debido a múltiples eventos significativos. Entre ellos destaca la detención del expresidente Alejandro Toledo y las tensiones crecientes generadas por el conflicto asociado al proyecto Ta María. Las declaraciones agudas realizadas por el gobernador regional de Arequipa, Elmer Chávez Licona, dirigidas directamente al Presidente Martín Vizcarra y al Gobierno Central, añaden más tensión a la situación.  Las advertencias emitidas por Chávez Licona sugieren consecuencias severas si persisten las controversias en relación con dicho proyecto minero. Durante una sesión parlamentaria, respondió calmadamente al presidente diciéndo que las actividades correspondientes no comenzarían sin obtener permisos adecuados de aceptación pública. Además, debates legislativos centrados en reformas constitucionales también están atrayendo atención considerable.","correo","21/07/2019"
"Breves","Entre diversos temas brevemente mencionados: - PJ analizará mañana el acuerdo de colaboración eficaz firmado entre Josef Maiman y el Ministerio Público. - Este mismo lunes, el Pleno del Congreso revisará iniciativas relativas a reformas políticas así como el caso del ex fiscal de la Nación, Pedro Chávarry. - También se programó una evaluación referente a la petición presentada por Keiko Fujimori contra su actual confinamiento preventivo. - Finalmente, será examinada la insolvencia financiera solicitada por Alejandro Toledo en California.","correo","21/07/2019"
"Robles de alto valor elevarán las exportaciones","Ante la disminución notable en los recursos provenientes del sector petrolero, la región de Loreto encuentra potencial económico renovado mediante la explotación responsable de árboles valiosos tales como el eucalipto y varias especies autóctonas. Según datos compartidos por Luis Medina, estas prácticas podrían revitalizar la economía local gracias a mercancías altamente cotizadas internacionalmente.  Medina enfatiza cómo la implementación de técnicas avanzadas de cultivo podría aumentar drásticamente la producción forestal, permitiendo generar mayores beneficios financieros comparativamente a métodos tradicionales empleados anteriormente. Adicionalmente, existen preocupaciones expresadas por algunos sectores ambientalistas quienes critican aspectos específicos de legislaciones recién adoptadas destinadas a facilitar inversión privada en áreas forestales.","correo","21/07/2019"
