"headline","content","newspaper","date"
"Sabes qué derechos tienes como paciente?","El jueves pasado se reglamentó la ley que establece los derechos de los usuarios a los servicios de salud. En una situación de emergencia, debes ser atendido en cualquier establecimiento público o privado sin condiciones previas. También debes recibir información clara sobre las alternativas de tratamiento y los médicos a cargo de tu caso. La Superintendencia Nacional de Salud velará por el cumplimiento de la norma.","publimetro","17/08/2015"
"Brasileños en contra de Rousseff","Este jueves, más de 480.000 brasileños vestidos de verde y amarillo, en honor a la bandera nacional, exigieron en las calles la salida de la presidenta Dilma Rousseff, hartos de la crisis económica, política e institucional que sacuda al país. Las protestas continúan creciendo debido al escándalo de corrupción de la petrolera estatal Petrobras.","publimetro","17/08/2015"
"Toy Story no se ha terminado","Disney anuncia cuarta película de los juguetes animados, esta vez con romance entre Woody y la pastora Bo Peep. Según reportajes internacionales, esto añade un nuevo capítulo emocionante a la saga querida mundialmente.","publimetro","17/08/2015"
"Atención con el ‘ojo seco’ infantil","Alerta sobre el aumento significativo de casos de fatiga ocular y “ojo seco” en niños, según advierte Geppetti. Esto está relacionado principalmente al uso excesivo de dispositivos digitales desde edades tempranas.","publimetro","17/08/2015"
"Denuncia de agendas es un ’montaje’, dice Nadine Heredia","La Primera Dama, Nadine Heredia, negó ser propietaria de las agendas mencionadas por el Congresista Varón Gutiérrez, asegurando que dichas copias están manipuladas. Denunció mentiras repetidas en su contra mediante documentación alterada.","publimetro","17/08/2015"
"Autorización a 308 empresas de transporte para operar en Lima","La Gerencia de Transporte Urbano de la Municipalidad de Lima otorgó permisos provisionales extendidos hasta el próximo mes a varias compañías después de revisión exhaustiva de sus credenciales y capacidad operativa conforme a la nueva regulación municipal.","publimetro","17/08/2015"
"Ministerio de Descentralización podría surgir bajo gestión Kuczynski","Pedro Pablo Kuczynski, potencial candidato presidencial, sugirió formar un Ministerio dedicado exclusivamente a fortalecer y apoyar a los gobiernos locales dentro de su eventual programa gubernamental.","publimetro","17/08/2015"
"Regulan el uso de la fuerza y armas de fuego por Policía","Publicado oficialmente el decreto legislativo que dictamina cómo deben emplearse recursos letales por agentes de la Policía Nacional del Perú, enfatizando criterios excepcionales y necesarios únicamente en autodefensas personales u obligaciones legítimas urgentes.","publimetro","17/08/2015"
"Facturas Electrónicas superan el millón en Sunat","La Superintendencia Nacional de Administración Tributaria destacó el incremento notable en adopción de sistemas de factura digital, simplificando procesos fiscales y mejorando eficiencia en registros comerciales.","publimetro","17/08/2015"
"Explosiones mortíferas en Tianjin causan consternación global","Después de devastadoras detonaciones en instalaciones portuarias de Tianjin, China, aumenta preocupación internacional hacia protocolos industriales y seguridad pública, especialmente dado el peligro inherente asociado con sustancias altamente volátiles almacenadas en grandes cantidades.","publimetro","17/08/2015"
"Elección Presidencial en EE.UU.: Propuestas radicales de Trump","Donald Trump proclama intenciones drásticas de políticas migratorias, incluida la deportación total de individuos indocumentados y cambios fundamentales en estrategias militares extranjeras, generando debate intensivo sobre posibles implicaciones globales.","publimetro","17/08/2015"
"Primera Boda Masiva Gay en Puerto Rico celebra diversidad","Una histórica ceremonia congregó a diversas familias LGBTQ+, celebrando uniones matrimoniales gracias a decisiones judiciales federales que extienden protecciones iguales a parejas del mismo género en toda América Latina.","publimetro","17/08/2015"
"Derrota aplastante para Manchester City ante Atlético de Madrid","El conjunto dirigido por Pep Guardiola sufrió una humillante caída de 3–0 en competición preparatoria europea, evidenciando vulnerabilidades tácticas aún pendientes de resolver antes del crucial retorno competitivo en ligas nacionales.","publimetro","17/08/2015"
"Real Betis pierde ante Atlético de Madrid en Copa Ramón de Carranza","Partido amistoso concluido con victoria ajustada para el Atlético, demostrando superioridad técnica y cohesión futbolística, contrastando con errores cruciales cometidos por el Betis, incluyendo fallos penales clave.","publimetro","17/08/2015"
"Melgar amenaza título del Torneo Clausura","Equipo cusqueño posee oportunidad única de revertir resultados anteriores y adjudicarse el campeonato regional, dependiendo ahora de rendimiento óptimo en próximos encuentros determinantes.","publimetro","17/08/2015"
"QUE LOS EQUIPOS DE RESCATE AN NO SE DESPLAZADON AL LUGAR Y SE IGNORA SI HAY SOBREVIVIENTES","Tenemos información procedente de residentes de que el avión ha sido hallado en una montaña de la zona de Okbaip anunció el ministro de Transporte de Indonesia, Ignasius Jonan. El funcionario precisó que los equipos de rescate no llegarían hasta hoy al área y desconoció si había sobrevivientes.  El avión –con 49 pasajeros y cinco tripulantes– perdió el contacto con la torre de control 34 minutos después de despegar de Jayapura, capital de la provincia de Papua, con destino a Oksibil, en el centro de la isla.","publimetro","17/08/2015"
"ULTRABOOST VAPULEA A MOURENHO","","publimetro","17/08/2015"
"PAULO GUERRERO DEJA DE GANAR Y ANOTAR PARA FLAMENGO","Paulo Guerrero no solo vive angustias en el Flamengo. Ayer su equipo fue derrotado 4-2 por Palmeiras en São Paulo por la fecha 19 del Brasileño. El ‘Fla’ se ubica décimo tercero en la tabla entre 20 participantes con 23 puntos.  El delantero peruano jug todo el partido en buen nivel, pero no pudo anotar. Los dos tantos de su equipo corrieron de Ederson (51”) y 57’, insuficientes para equilibrar el mal desempeño de sus compañeros de defensa.  Los tantos del Palmeiras, que va quinto con 31 puntos, fuerón de Jackson (6”), autogol de Samuel (58”), Dudú (66’) y Alan Franco (71%). The leader es Corinthians (40)","publimetro","17/08/2015"
"VARGA A LA MARCA DEL COLOMBIANO SU EQUIPO FUÉ GOLEADO POR ATLÉTICO MADRID","Juan Manuel Vargas debutó con la camiseta del Real Betis en la derrota de 3-0 que sufrió su equipo ante Atlético de Madrid, en la definición del Trofeo Ramón de Carranza, un cuadrangular amistoso disputado en Cádiz previo al inicio de la Liga española. El lateral peruano fue considerado por el DT Pepe Mel por el once inicial y se ocupó de ejecutar las faltas a balón parado. Fue reemplazado en el medio tiempo, cuando el marcador estaba empatado a cero.  Los goles del “Atleti” llegaron en la segunda mitad a través de José María Giménez (73), Jackson Martínez (83) y Ángel Correa (90).","publimetro","17/08/2015"
"ALIANZA Y MUNICIPAL LE DEJARÓN EL APERTURA EN MANO A CRISTAL","Preciado falló un penalti a pocos minutos del final. Ahora, solo Melgar podría arrebatarle el título a Cristal en un partido extra si recupera los tres puntos que le lleva.   El gran beneficiado del empate sin goles que sellaron ayer Alianza Lima y Deportivo Municipal en Matute en el cierre de la fecha 16 del Apertura fue Sporting Cristal, al que ahora solo le resta un rival con posibilidad de quitarle el título del torneo en un partido extra: Melgar.","publimetro","17/08/2015"
"CEVA SE FUE EXPULSADO EN TRIUNFO DEL TOluca","Christian Cueva sólo permaneció 13 minutos en cancha ayer en el triunfo de local de su equipo, Toluca, por 3-1 sobre Las Chivas de Guadalajara. El volante peruano salió a los 65, cuando el Toluca iba adelante 2-1. Al minuto siguiente se ganó una amarilla por provocar al rival Omar Bravo, y a los 78, un fuerte planchazo contra Isaac Brizuela mereció que el árbitro César Ramos le mostrara roja directa. Su equipo terminó con nueve futbolistas, pues también fue expulsado Edy Brambila.","publimetro","17/08/2015"
"LO QUE DEJÓ LA FECHA 16 DEL TORNEO APERTURA","Equipos clasificados: SPORTING CASTILLA | 9 pts MUNICIPAL | 7 pts CELTA | 7 pts ALLANZA LIma | 22 pt REAL GARCI LASO | 7 pts UNIÓN COMERCIAL | 6 pts JUAN AUrich | 6 pts CARLOS VALLEY JO | 6 pts AUDAZ ATLANTE | 6 pts SPRT THRUANYO | 4 pts CIENCEANO | 3 pts SPORTING ROIRO | 3 pts INDIE MUÑECO | 1 pt ACCIDENT CHACHO | 1 pt VISITORS | 1 pt SAN MARTÍN | 1 pt Tabla actualizada según resultados de la última fecha.","publimetro","17/08/2015"
"BOYS SIN JUGAR ES EL CAMPEÓN","La fecha 12 del torneo de Segunda División recién se cerrará mañana miércoles 19, cuando Sport Boys (19 puntos) reciba en el Callao a las 8 p.m. al Alianza Universidad. Previsto debido a que ayer, en Talara, Carlos Mannuci (11º con 7 puntos) derrotó 3-1 a Deportivo Coopsol, que se quedó con 22 puntos.","publimetro","17/08/2015"
