"headline","content","newspaper","date"
"Damos término","Muchos músicos me agradecen por esto, pero les respondo que los verdaderos artistas son ellos. Yo soy solo una herramienta.  Cada documental tendrá un concierto con todos los miembros de las bandas. ¿Cómo vas a hacer con Libido (hoy sin Toño Juréguí)? No hay imposibles. Apelo a que los chicos vean las cosas desde una perspectiva más conciliatoria. Lo que estamos haciendo es mostrar el camino para inspirar a la gente. No hay manera de rechazar. Confío en que vamos a reunir en el escenario a todos donde podrán abrazarse y decir “mirá todo lo que estábamos perdiendo”. Esto será magífico.","publimetro","27/08/2015"
"Moda para millennials","La marca estadounidense Chromaniacs, creada por millennials para millennials (es decir, la población nacida entre 1982 y 1999), abrirá su web www.chromaniacs.com el próximo 1 de septiembre exclusivamente para el público peruano. Esto se debe a que la ropa ya se está produciendo en nuestro país. La marca muestra un estilo distinto y original, con colores llamativos y estampados de figuras geométricas y animales legendarios.","publimetro","27/08/2015"
"Legendarias","A 98 años de su lanzamiento, las célebres zapatillas cambian de diseño para otorgar mayor comodidad y soporte. El pasado 23 de julio, la legendaria marca de zapatillas Converse All Star anunció un cambio de diseño de su clásico modelo, 98 años después de su lanzamiento. Estas nuevas zapatillas, denominadas Converse Chuck Taylor All Star II, incorporan tecnología de la marca Nike que brinda total soporte y comodidad gracias a un material llamado Lunarlon, además de contar con una lengüeta especializada para evitar que el pie se desplace y garantizar así 360 grados de confort. Sin embargo, mantienen el icónico aspecto externo característico de las Chuck Taylor.","publimetro","27/08/2015"
"Que causa cáncer de colon?","Investigaciones han mostrado que las proteínas animales pueden afectar negativamente nuestra flora intestinal. Su consumo incrementa cepas bacterianas relacionadas con el cáncer de colon. Una dieta vegetariana complementaria con probióticos reduce significativamente ese riesgo.","publimetro","27/08/2015"
"Proyectos sociales","Inspiriándose en las cajas de bienvenida distribuidas en Finlandia, el programa ‘Cuna Ciudad de México’ ha entregado 6000 kits básicos a madres gestantes de recursos limitados, buscando reducir la mortalidad neonatal. Conteniendo elementos fundamentales como cobijas, juegos de sábana, franela, ropita inicial, pañuelos y accesorios de higiene personal tanto para madre como niño.","publimetro","27/08/2015"
"¿Qué conviene hacer si tengo un dinero extra?","Ante disponibilidad económica temporal, existen diversas opciones viables dependiendo del capital disponible. Para cantidades modestas, sugiero depositarlo bajo interés mediante cuentas de ahorro o certificados de depósito. Es prudente abstenerse de inversiones bursátiles durante periodos de incertidumbre. Alternativas seguras también comprenden participaciones en fondos mutualistas conservadores. Montos elevados deberían dirigirse hacia emprendimientos dentro del ámbito comercial o gastronómico, mientras que grandes capitales permiten contemplar propiedades urbanísticas promisorias futuramente.","publimetro","27/08/2015"
"Escándalo que hace tambalear al Presidente Otto Pérez...","MINISTRO SE PRESENTÓ ANTE EL CONGRESO Señala que posible recalificación a la baja de la Bolsa de Valores de Lima (BVL) responde a una decisión privada que nada tiene que ver con las políticas macroeconómicas aplicadas en el Perú. Sin embargo, el Ejecutivo propone exención de impuestos para favorecer el mercado de capitales.","publimetro","27/08/2015"
"El café peruano en recuperación","Desde mañana, habrá degustación gratuita junto a la Plaza de Armas con granos de Villa Rica. Sector cafetalero comienza a recuperarse tras pérdidas por plaga de la roya. Se espera alcanzar este año 230 mil toneladas de producción, 10% más que en el 2014. Celebraciones por el Día del Café Peruano traen diversas actividades culminando con eventos destacados.","publimetro","27/08/2015"
"Bus contará con cámaras","PLAN PILOTO PARA INSTALAR CAMARAS DE SEGURIDAD EN LOS BUSSES DEL METROPOLITANO. Sistema capaz de grabar incidentes dentro y fuera del vehículo, buscando mejorar la seguridad. Diez buses estarán inicialmente equipados, además de instalación de cámaras exteriores en el recorrido del carril segregado.","publimetro","27/08/2015"
"Dirección de Policía cambió","VICENTE ROMERO DESIGNADO COMO DIRECTOR DE LA POLICÍA NACIONAL DEL PERÚ. Anteriormente ocupaba cargos importantes dentro de la misma entidad. Cambios adicionales aún están pendientes según información proporcionada.","publimetro","27/08/2015"
