"headline","content","newspaper","date"
"RIcardo Montoya Kompuña","Como propuestas del presidente Vizcarra, que retenda someter a referendum, no solo no generaran un cambio tangible en el sistema político, sino que podrían ser incluso contraproducentes. Según el analista político José Carlos Requena, el gobierno ha tomado riesgos al dar este mensaje para la tribuna.  Las propuestas de Vizcarra han generado un impacto en la ciudadanía, que se ha interesado en ellas, pero ¿qué tan viables son y qué tanto pueden cambiar la crisis?  Me parecen propuestas efectistas. Lo complicado va a ser encontrarle, efectivamente, un cauce constitucional y práctico porque, para empezar, si buscamos que el referendum se dé en octubre, estamos hablando de un proceso electoral que ya ha sido convocado. Habrá que ver si se puede hacer o no. En octubre me parece complicado. Todo dependerá del proyecto que mande el ejecutivo (al Congreso).  El gobierno debe ver cómo hace si es que esto termina tardándose más de lo que la ciudadanía espera. Es un riesgo que espero que el presidente haya calculado.","peru21","03/08/2018"
"José Carlos Requena dice que el discurso del Mandatario fue ‘efectista’","“Un referendum te abre flancos.”  RIESGO. Requena cree que, de darse la consulta popular, la ciudadanía podría expresarse en contra de, al menos, dos de las ideas de Vizcarra.  ¿Solo respecto únicamente al CNM? Exacto. La otra parte, la política, fue una idea de Vizcarra, y ¿qué pasa si los resultados del referendum no son coherentes con lo que esperaba el gobierno? Es un riesgo, a veces consultarle a la gente termina abriéndole flancos. Creo que es una medida muy popular y muy efectista por el gran rechazo que tiene la gente hacia el Congreso,  El riesgo seria solo por el tema de la bicameralidad y el financiamiento, porque en la reelección de congresistas, tiene a la gente de su lado.  Efectivamente, los técnicos tienden a preferir el financiamiento público; la gente no. Los especialistas tienden a sugerir la bicameralidad; la gente tampoco. Por otro lado, veremos si esta ola de democracia participativa termina con una moda de poner en consulta todo tipo de política.  Varios congresistas ya han pedido añadir preguntas al referendum.  Sí, hay temas controvertidos, como la inclusión del Perú a la Corte Interamericana de Derechos Humanos. Lo que percibo es que en el ejecutivo no saben cómo manejar toda la expectativa que se ha generado.","peru21","03/08/2018"
"Presidente Vizcarra afirma que Consulta podría ser este año","-ausciturn  M Reafirmó su propuesta.   En medio de opiniones a favor y en contra del referendum, el presidente Martín Vizcarra dijo que espera que la consulta sobre reformas políticas que planteara en su Mensaje a la Nación se llevara a cabo este año. Inclusive señaló que pudiera realizarse en simultaneo con uno de los dos procesos electorales previsto para los próximos meses. “Planteamos las reformas estructurales del Poder Judicial y, mientras estamos hablando aquí, están ingresando al Congreso de la República seis proyectos de Ley y una Propuesta de Reforma Constitucional que ayer en Consejo de Ministros fueron aprobados,” sostuvo el mandatario en un interminuto de sus actividades en las regiones de Junín y Pasco, “Hemos planteado un Referendum para que el pueblo se pronuncie, queremos escuchar su voz,” anotó.","peru21","03/08/2018"
"Presupuesto aumentará 5% en 2019","El Ministerio de Economía espera que el crecimiento económico alcance 4% y 4.2% respectivamente en 2018 y 2019 según reporta Peru21 mente.  El presupuesto nacional para el año fiscal 2019 debe ser aprobado antes del 30 de noviembre, y una vez que se presente, será superior en 5% al último período. As lo adelanta el Titular del Ministerio de Economía y Finanzas (MEF), Carlos Oliva.  Supongamos que estaremos rondando aproximadamente 5% de crecimiento para el próximo año, mencionó a RPP. Recordemos que el monto asignado para 2018 alcanzaba los S/.57,158 millones. Entonces, de aprobarse el aumento, la cantidad ascendería a unos S/.65,160 millones.  Para el economista Diego Macera, este incremento resulta razonable en el contexto de una meta proyectada de déficit (de 2%) al 2021 junto con un aumento de la recaudación en el primer semestre del 2018.","peru21","03/08/2018"
"Factoring ayuda a Emprendedores","Comprendiendo el Factoring:  Este mecanismo reduce el tiempo de espera para recibir pagos mediante la venta de facturas emitidas. Anualmente, más micro y pequeños empresarios utilizan el factoring para asegurar flujo de capitales rápidamente y así invertir en sus negocios. Solo en 2017, este método movió cerca de S/.55,500 millones.  Qué es el Factoring?: Consiste en la venta de facturas por cobrar a entidades financieras, obteniendo un porcentaje del valor de dichas facturas a cambio. Como explicó Juan Miguel Tirado, Director Regional de Marketing de GoSocket, bastaría ingresar a plataformas especializadas para realizar tal transacción.  Beneficios Principales:  Facilita disponibilización rápida de recursos líquidos, crucial especialmente para aquellos que enfrentan largos períodos de espera ante sus clientes. Además, promueve la formalización gracias a la validez legal otorgada por la Superintendencia Nacional de Aduanas y de Administración Tributaria (Sunat). Finalmente, minimizando dependencia de créditos bancarios, mejora capacidad crediticia general de la empresa.","peru21","03/08/2018"
"Corrupción y Evasión Fiscal preocupan","Mañana serán los evasores fiscales. Hoy los corruptos apestan. La corrupción escandaliza por ofender la ética y moral pública, siendo además un simple robo del dinero público. Hay también una evasión criminal aún no suficientemente reconocida, tales como el contrabando, extracciones ilegales en minería o pesca, todas rentables y facilitadoras de dineros sucios para la corrupción.  Existen formas cotidianas de evasión, como omitir declaraciones completas de nuestros ingresos o pedir descuentos indebidos. La SUNAT posee herramientas para modificar conductas, pero requiere apoyo político firme, fuerzas policiales activas y una genuina indignación popular para combatir adecuadamente ambos problemas.","peru21","03/08/2018"
"Arriostrar motivos para seguir","Dice Charrry Aguiar PGS. 2 Y 3 EN SURAMÉRCIA Perú lidera consumo de alcohol ilegal PG. 10 POR CAMBIO DE GERENCIA tenso en azucarera de Tambo PG. 15 PERÚ 21 EDITORIAL CENTRAL DE POLÍTICA DAN FLORES EDITOR CENTRAL DE FIN DE SEMANA CLAUDIA ISAZUGUIRRÉ EDITOR CENTRAL DE DISEÑO LUÍS HIDALGO EDITOR CENTRAL MULTIPANTALLA MIJAEL GARRIDO LECCA JEFE DE INFORMACIÓN ADOLF UBILL EDITORA WEB ESTHER VAR GAS EDITORES INVESTIGACIÓN OSCAR QUISP ECÓNOMÍA ISAÁQ VSQUEZ MUNDO MARIELLA SAUSA CIUDAD VOICE PACORI PER LUIS VILLAVERA CULTURA MIKAHL PALACIOS FOTOGRÁFIA RAFEL CORNEJO Contenido elaborado por EMPRESA EDITORA EL COMERCIO S.A. Santa Rosa 300, Lima. Teléfono 313–6500, publicidad: 708–9999 Imprimió en planta Pando de Empresa editora El comercio S.A. I Paracas No 530, Pueblo libre, Lima22.","peru21","03/08/2018"
"CUTRAR POR LO SALUDO A EXISTENCIA ESCUADRÓN MUERTES","Formación conformada por malos elementos policiales, utilizó asesinato de delincuentes menores para beneficio político. Crear imagen de coraje gubernamental resultó ruinoso y criminal. Eliminar delincuentes independientemente del crimen representa regresar a épocas oscuras. Recordatorio de atrocidades cometidas por grupos similares muestra normalización de vida indigna en ciertas autoridades. Modus operandi de ‘disparar primero’ deja huellas profundas en sociedad peruana. Policía está capacitada para defender civil de civil manteniéndose fiel al debido proceso legal. Quienes participaron directa o indirectamente en estas prácticas merecen castigo severo bajo la ley. Confianza pública en institución requiere erradicar influencias corruptoras. Muchos agentes entregan sus vidas defendiendo país. Medidas drásticas requeridas para asegurar integridad futura de cuerpo policial.","peru21","03/08/2018"
"¿HABRÁ ESPACIO?","Titular de Justicia, Vicente Zevallos, visitó penitenciario de Lurigancho generando especulaciones sobre posibles traslados relacionados con casos judiciales pendientes.","peru21","03/08/2018"
"Encuentro Fiscal General","Pedro Chávez, fiscal nacional, recibió acompañamiento significativo refiriéndolo a resistirse a dimisiones forzadas. Durante encuentro televisivo, Philup Butters desconoció detalles laborales previos sugiriendo falta de transparencia personal.","peru21","03/08/2018"
