"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","peru21","19/08/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","peru21","19/08/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","peru21","19/08/2018"
"NA","El juez Huamani ordenó...","peru21","19/08/2018"
"","Clara Espinoza con ayuda de la Facultad de Catedrtica de UNCP isotiocianato de bencilo, que tiene propiedades para  combatir el cáncer de mama. Pero no es así. La  catedrtica de la Universidad Nacional de Centro del Perú (Universidad Nacional del Centro del Perú) y especialista en Principios Bioactivos Aplicados a la Tecnología de Alimentos camina sin ser molestada. Lo suyo no es ser una estrella, es trabajar para salvar vidas, Su arma es esta planta silvestre de color rojo, amarillo y naranja que, muchas veces, los campesinos eliminan de sus parcelas en la región Junín.","peru21","19/08/2018"
"","Espinoza Silva cuenta que todo comenzó en 2013, tras hallar en el mostazá componentes naturales para embutidos. Allí estaba presente la presencia de un compuesto genérico y comencé a estudiarlo desde 2015 en el Centro Experimental de la UNCP gracias al Programa Nacional de Agronomía de la UNCP. Además mencionó que después de recolectar las hojas,se extrajo el isotiocianato de bencilo para purificarlo y llevarlo a laboratorios de energía molecular del Instituto Nacional de Investigación y Capacitación de Telecomunicaciones (INT). Aquello funcionó con células cancerosas y fue validado, afirmó la Dra. Espinoza.","peru21","19/08/2018"
"","Actualmente necesitamos realizar un estudio durante dos años con ratones. Machacada y aplicada al pelo, estimula el crecimiento capilar. Además sirve para disminuir inflamaciones faciales causadas por calor excesivo usando la misma planta. También actúa contra problemas bucales y musculares debido a la intensa radiación solar en Junín, que potencializa los componentes beneficiosos del mostazá.","peru21","19/08/2018"
"ELLÁ ERA LO QUE BUSCAÍAN","TOPÓNIMO: Se encontró Topónimo... ¡ÉLLA era lo que buscabán! Todo empezó hace más de once años, cuando su mamá erigió una pequeña cruz en el lugar donde había ocurrido la catástrofe natural. Tras unos meses, el joven, después de pedir fervientemente a través de esa señal divina, regresó milagrosamente a vida. Desde aquel instante, numerosos testimonios atribuyeron fenómenos extraordinarios a él, siendo venerado por multitudes quienes visitaban diariamente el sitio sagrado adornado con fotografías de personas que supuestamente fueron beneficiadas por su intervención celestial.","peru21","19/08/2018"
"LA VIDA DE EDITH PENAHUIEZ CAMBIÓ EL 15 DE AGOSTO DE 2007","EL TERREMOTO QUE SACUDI EL SUR LE ARREBATÓ UN HIJO, José Luis Tipacti Penahuíez, De Diez Años Quién Se Convirtió En Refugio De Un País Asolado. Ella Era Solo Niñita Cuando Todo Cambió. Ante Sus Padres Que Intentaban Evadir La Catástrofe Natural, Una Muralla Caída Les Impidió Escapar. En El Sitio Donde Sucumbió La Calamidad, Doce Años Más Tarde, Su Madre Instaló Una Crucecita Como Memorial. Pasados Algunos Meses, El Muchacho Regresó Entre Nosotros Según Relatan Testigos, Después De Habérsele Orado Intensamente. Desde Entonces, Le Han Reconocido Prodigios Que Miles Exaltan Diariamente Cerca De Su Santuario, Donde Acuden Devotas Multitudinarias. Allí Reside Plasmada Una Fotografía De Edith, Ahijada Espiritual De Todos Los Visitantes, Quienes Afirman Verla Comulgando Directamente Con Divinidad Suprema.","peru21","19/08/2018"
"Artistas de China, Cuba, Perú y otros países se reunirán en el Callao","Carlos Viguria Chavez presenta una visión contraria a normativas opresoras mediante jóvenes artistas cubanos que encuentran libertad expresiva en música y danza. Capturado visualmente por el fotógrafo Alejandro González en la colección ‘Cuba, año cero’, retrata diversas emociones juveniles post-90’s bajo temas centrales como memoria, privacidad y diversidad cultural. Este trabajo forma parte de la exhibición internacional Foto Monumenral enfocándose en hábitos cotidianos, familias y conceptos de posesión personal. Abierta hasta mediados de noviembre en el espacio monumental ubicado en Constitución 250, Callao, ofrece acceso gratuito incluyendo actividades adicionales relacionadas con danzas urbanas y performances escénicas.","peru21","19/08/2018"
"Leo por Gusto","Jaime Cabrera Junco reflexiona sobre literatura infantil destacando calidad sin simplificaciones innecesarias. Destaca ‘Yavar huallay’ de José María Arguedas, acompañado por ilustraciones vibrantes de Josué Sánchez, explorando cosmovisión andina y relaciones simbióticas entre humanos y fauna nativa. Argumenta cómo características personales pueden malinterpretarse superficialmente mientras promueve tolerancia hacia diferencias individuales. Publicado inicialmente en 1945, recuperado posteriormente, narra historias profundas manteniendo relevancia contemporánea.","peru21","19/08/2018"
"Deportes","Resalta momentos clave deportivos locales e internacionales. Detalles específicos incluyen resultados de partidos importantes, movimientos estratégicos de jugadores y expectativas futbolísticas. Ejemplo notable involucra a Julen Lopetegui discutiendo aspiraciones tácticas para el Real Madrid. Otros eventos significativos son enfrentamientos cruciales en ligas sudamericanas y europeas, además de cambios relevantes en transferencias de clubes globales.","peru21","19/08/2018"
"Elimina a las organizaciones políticas locales","Probada por el Congreso elimina a las organizaciones políticas locales (distritales y provinciales). Esto último no ha calado en el impetu de quienes quieren alcanzar la máxima autoridad distrital en estas atractivas circunscripciones.","peru21","19/08/2018"
"MUERTE DE KOFI ANNAN","El mundo rinde tributo al fallecido Kofi Anan. Líderes de diversos países destacaron su trabajo en defensa de la paz y la lucha contra la pobreza.  GINEBRA (Agencias): Kofi Annan, uno de los diplomáticos más famosos del mundo y símbolo de las Naciones Unidas, que ascendió hasta convertirse en el primer Secretario General Africano de raza negra, falleció ayer a los 80 años en Berna, Suiza. Su muerte, tras una breve enfermedad, fue confirmada por su familia.  El ex-secretario general de la ONU es recordado por su carácter carismático y silencioso, y por su inteligencia política, que condujo su ascenso hasta ser galardonado con el premio Nobel de la Paz, en 2001.   Annan condujo Naciones Unidas durante los difíciles años de la Guerra de Iraq y otros eventos significativos. Empero, cuando se marchó de Naciones Unidas, dej atrás implícitas responsabilidades relacionadas con fracasos internacionales, incluido el Genocidio en Rwanda y conflictos bélicos adicionales.  Sin embargo, muchos líderes mundiales expresaron respeto y admiración por su contribución histórica a la causa internacional de la paz y derechos humanos.","peru21","19/08/2018"
"LUCHA CONTRA ILLEGALIDAD EN MADRE DE DIOS","Durante una megainformación llevada a cabo por fiscales ambientales y apoyo policial, se procedió a la demolición de diez campamentos dentro de la Reserva Nacional de Tambopata, afectada severamente por actividades de minería ilegal. Esta acción también involucró la eliminación de ocho dragas dedicadas a la explotación aurifera clandestina, así como múltiples herramientas auxiliares necesarias para dichas prácticas destructivas.","peru21","19/08/2018"
"FRÍAJE AFECTARÁ AL PERÚ","El fenómeno climático conocido como Frío Glacial, según pronósticos emitidos por SENAMI, impactará duramente en nueve regiones del país, provocando drásticas bajadas térmicas especialmente notable en áreas selváticas. Desde hoy hasta el próximo miércoles, se esperan mínimas extremadamente bajas, incluso descendiendo hasta los trece grados Celsius en ciertos sectores forestales. Además, condiciones meteorológicas adversas acompañarán dicho episodio, incrementándose lluvias torrenciales y nieblas persistentes en elevaciones considerables.","peru21","19/08/2018"
"DESCUBREN PROPIEDADES ANTITUMORALES EN MAESTRUZO","Una investigación científica dirigida por la Dra. Clara Espinoza Silvas reveló que el Mastuerzo contiene Isotiocianato de Benzilo, un compuesto natural eficiente en combatir células cancerosas mamarias. Trabajando bajo principios bioactivos avanzados, la Dra. Espinoza demostró cómo optimizar la producción agrícola mediante técnicas innovadoras, asegurando beneficios terapéuticos derivados directamente de cultivos autóctonos.","peru21","19/08/2018"
"Hallan a Xohana muerta en pozo de la Plaza de Armas de Cerro","Desde que desapareci el jueves, sobrepuesto vecinos haban pedido que la busquen en los pozos que consideran peligrosos.  La buscaron casa por casa,  recorrieron cada rinconcito de Cerro Azul y de los balnearios  alrededores. Nadie se explicaba qué haba pasado con la  poca Xohana, cómo había desaparecido tan repentinamente en una plaza llena de gente. Finalmente, la triste respuesta llegó en el mismo sitio: el cuerpo de la nia, quién tenía apenas tres años cumplidos, fue encontrado muerto dentro de un pozo subterráneo en la Plaza de Armas de Cerro Azul.","peru21","19/08/2018"
"Profunda tristeza por la partida de Xohana","Mi solidaridad con sus padres, continuaremos apoyándolos. Ana María Méndez Ministra de la Mujer y Poblaciones Vulnerables  Shirley Villa Alexandra García  Se buscó intensivamente casa por casa,  recorrió cada rincón de Cerro Azul y de los balnearios cercanos. Nadie podía entender qué pasó con la pequeña Xohana, ¿Cómo pudo perderse tan rápidamente? in una plaza atestada de gente. Al final, la penosa verdad apareció justo en aquel lugar: l cuerpo de la niña, próxima a celebrar su tercer cumpleaños, fue descubierto muerto bajo tierra en la Plaza de Armas de Cerro Azul.","peru21","19/08/2018"
