"headline","content","newspaper","date"
"Levantándose tras críticas","Robert Lewandowski se quejó de la falta de apoyo de sus dirigentes durante la pasada campaña y consideró abandonar el club. Casi todo el mundo me criticaba y no recibí ningún tipo de ayuda del club, me sentía completamente solo, dijo el futbolista polaco. ‘No marcé goles durante algunos encuentros importantes y las críticas hacia mí eran constantes’, añadió.","peru21","23/08/2018"
"Salida confirmada para técnico peruano","La Federación Peruana de Voleibol anunció la salida del entrenador de la selección absoluta masculina, Carlos Aparicio, luego de haber tomado el puesto recién en abril. Creo firmemente que volverá a formar parte de la selección debido a los avances logrados en poco tiempo, expresó. Sin embargo, reconoció estar algo desconcertado ya que él entendía que había obtenido buenos resultados.","peru21","23/08/2018"
"Barcelona persigue múltiples éxitos bajo Valverde","Es evidente que aquí tenemos la responsabilidad de competir por todas las copas disponibles y nuestro objetivo es alcanzarlo todo, manifestó Ernesto Valverde, director técnico del FC Barcelona. Expresó además su interés sobre cómo afectará la transferencia de Cristiano Ronaldo al Real Madrid. Según medios ingleses, el equipo merengue está preparando un último intento por contratar al talentoso Eden Hazard, mientras este aún evalúa si aceptar la renovación ofrecida por el Chelsea.","peru21","23/08/2018"
"Reaccin Ante la Corrupción","Directora Periodística: Cecua Valencia Tené jueves 23 de agosto del 2018. (Ricardo Monzn Komt) Unidad de Investigación Las graves denuncias por supuestamente haber estafado a miles de ciudadanos donándoles sus ahorros con el cuento del accionariado en RBC, su extinto canal, deberán bastar para que los limeños desechemos a Ricardo Belmont como opción para ser el nuevo alcalde de Lima.","peru21","23/08/2018"
"Sus Regidores","Como postulante a teniente alcaldía está Carlos Granda Colanti, un bachiller en Administración de empresas de la Universidad del Pacifico, con estudios de especialización en la Aix-Marseille University de Francia, y que, contrario a su historial académico, fue condenado en 2012 por el delito de colusión simple en agravio de la propia Municipalidad de Lima a la que ahora pretende acceder. Granda fue regidor de la comuna de 1993 a 1995, fecha en la que Belmont dirigía el Municipio y además se desempeñó como Presidente del Directorio de Emilima (Empresa Municipal Inmobiliaria). En el ejercicio de este cargo fue que según la acusación fiscal, se coludió con la Asociación de Propietarios San Francisco Ancha ‘‘para beneficiarlo’’ en la solicitud de adjudicación bajo la modalidad de venta directa de terreno ubicado en Bahía de Ancha (...) para un proyecto de rehabilitación urbana con fines recreativos de vivienda temporal’.  Con ese objetivo, se indica en el expediente, ’se pronunciaron por la procedencia de la adjudicación vulnerando la Ley orgánica de Municipalidades vigente; que Emilima tasó dicho terreno en la suma de USD 117,384.43 cuando el monto real de la tasación ascendía a USD 176,681.87, aprecindiéndose una subvaluación de USD 59,297.44, lo que equivalía a un beneficio a favor de la referida asociación en concurrencia de voluntades con los funcionarios’ de Emilima.","peru21","23/08/2018"
"Minera De Tod@s","Cómo la minería utiliza el agua? ¿De dónde la traen y a dónde va?","peru21","23/08/2018"
"Todo Vale?","Candidato a la Alcaldía de Lima Ricardo Belmont intenta llegar al sillón metropolitano sin importarle el perfil de sus aspirantes a regidores.","peru21","23/08/2018"
"Nuevo VTJSIRIS","Amémonos de calificarlas de infelices, por no decir miserables estas declaraciones son oportunistas. Scarprez Presidente de ONG Unión Venezolana Renzo Reggiardo, candidato a Lima de Per Patria Segura (PPS), señalo que rechaza la xenofobia en todas sus formas, y que alentarla en campaña es demagogia.","peru21","23/08/2018"
"Mas vale tarde que nunca","El Congreso debatirá hoy por fin la suspensión por 120 días de Yesenia Ponce, medida que recomendó hace un mes la Comisión de Ética al detectar que ella mintió en su hoja de vida. Pero si hacemos cuentas, han pasado casi dos años desde que la primera denuncia contra la parlamentaria de Fuerza Popular fue interpuesta. En todo este tiempo, sólo en la Presidencia de la oficialista Janet Sánchez se ha llegado a una conclusión concreta. En las gestiones anteriores se aplicó más que nunca la frase “otorongo no come otorongo.” Pero estando frente a hechos que configuran crímenes, para la Subcomisión de Acusaciones Constitucionales no debería ser un problema identificarlos y proceder a plantear su expulsión definitiva del Legislativo.","peru21","23/08/2018"
"Brasil enfrentará elección clave mientras Trump visita América Latina","Los brasileños están preparándose para unas elecciones cruciales esta semana, ya que Donald Trump realiza visitas diplomáticas importantes a Argentina y Uruguay.","peru21","23/08/2018"
"Trump planea reunirse con líderes latinoamericanos durante su viaje","Durante su gira por Sudamérica, el presidente estadounidense buscará fortalecer relaciones comerciales y políticas con países claves de la región.","peru21","23/08/2018"
"Elecciones en Brasil podrían alterar equilibrio regional","Analistas sugieren que el resultado electoral podría influir significativamente en cómo Brasil interactúa dentro de organismos multilaterales y negociaciones bilaterales.","peru21","23/08/2018"
"Impacto económico global observado después de las últimas medidas de política monetaria","Las acciones mundiales han experimentado fluctuaciones debido a cambios recientes en tasas de interés anunciadas por bancos centrales globales.","peru21","23/08/2018"
"Inversiones tecnológicas continúan siendo prioridad en mercados emergentes","Empresas multinacionales buscan expandir operaciones en Asia y Latinoamérica aprovechando oportunidades ofrecidas por avances digitales.","peru21","23/08/2018"
