"headline","content","newspaper","date"
"Deficiencias detectadas en programas sociales","Entre las deficiencias detectadas por la Contralora destaca la falta de mantenimiento en los plazos de entrega de los kits, almacenamiento de las prendas en lugares no establecidos, consignación parcial por parte de los prefectos de la ayuda distribuida y falta de sustento de la entrega de más de 6 mil kits de abrigo.","peru21","29/08/2018"
"Estado de emergencia declarado en Tumbes","El Ejecutivo declara estado de emergencia por 60 días en los distritos de Aguas Verdes, Zarumilla y Tumbes, en el departamento de Tumbes, por peligro inminente de afectación a la salud, ante el incremento de la migración procedente del Norte.","peru21","29/08/2018"
"Proceso judicial contra gobernadora de Moquegua","Jaime Rodríguez Villanueva, gobernadora regional de Moquegua, fue condenada a tres años de prisión suspensiva por peculado doloso, hallándose culpable de haber favorecido económicamente a su hermano mediante convenios fraudulentos.","peru21","29/08/2018"
"Sentencia penal para alcalde de Chincheros","Samuel Medína Cardenas, alcalde de la provincia de Chincheros, recibió sentencia de cinco años de cárcel por cargos relacionados con corrupción en proyectos municipales valorizados en más de 560 mil dólares.","peru21","29/08/2018"
"Tragedia doméstica en Cajamarca","Una madre de familia está siendo investigada después de presuntamente causar la muerte de su hija de dos años en Cajamarca. Posteriormente, trató de quitarse la vida consumiendo veneno.","peru21","29/08/2018"
"Modelo formativo continuo en la PUCP","Basándose en experiencias acumuladas, la Pontificia Universidad Católica del Perú presenta el Modelo OpenPUCP enfocado en formación continua utilizando nuevas tecnologías como inteligencia artificial y realidad aumentada.","peru21","29/08/2018"
"Legado de Michael Jackson celebrado","Este 29 de agosto, fecha en que habría cumplido 60 años, recordamos a Michael Jackson, conocido como el Rey del Pop, cuyo impacto cultural permanece vigente gracias a éxitos icónicos como Thriller.","peru21","29/08/2018"
"Alianza Lima refuerza plantilla","Pablito Lavandeira firma con Universitario de Deportes buscando contribuir desde el mediocampo hacia adelante, junto a figuras promisorias como José Carvallo y compañeros experimentados.","peru21","29/08/2018"
"Selección Peruana prepara partidos amistosos","Edison Flores y otros jóvenes talentos locales fueron observados positivamente por Ricardo Gareca en vistas a enfrentamientos futbolísticos frente a Holanda y Alemania.","peru21","29/08/2018"
"El esfuerzo por instalar una versión distinta del pasado se abre paso...","Insisten en cuestionarlo a partir de medias verdades y la conveniencia política. El esfuerzo por instalar una versión distinta del pasado se abre paso a pesar de que el documento se sustent en casi 17 mil testimonios y, al aprobarse, tuvieron un amplio consenso en la sociedad, los partidos políticos. Una de las farsas más repetidas es que la CVR relativizó la insanía terroristaiQuien afirme eso miente o nunca ha leído el Informe, que expresa mente señala que en esos años fue Sendero “el principal perpetrador de crímenes y violaciones a los derechos humanos”. También que SL fue una organización “subversiva y terrorista” que “representa la expresión de una ideología fundamentalista” que buscaba “instaurar un régimen totalitario”.  Otra mentira es que la CVR desconoce el valor de las FF.AA. o que las acusa de haber desplegado una política institucional contra los derechos humanos. Lo que sí hace es identificar con nombres y apellidos oficiales y subalternos vinculados a casos indefiendenbles como Los Cabitos, Acocomarca o las masacres en Manta y Vilcashua, pues inevitablemente donde hay víctimas hay responsables.","peru21","29/08/2018"
