"headline","content","newspaper","date"
"Itinerancia Auschwitz, una muestra por preservar la memoria","Mas de les, en su mayoría procedentes del Museo Estatal de Auschwitz Birkenau, transmite la historia de este campo de concentración en el Centro de Exposiciones Arte Canal de Madrid. Una láda Zyklon B, una máscara de gas, uniformes completos de los guardias, una pieza única nazi y barracas se encuentran entre los objetos de Auschwitz. No hace mucho. No lejos. Desde septiembre hasta noviembre, el centro en Madrid se convertirá en escenario de la exposición mundial, que expone en primicia cientos de piezas originales, y numeroso material fotográfico audiovisual indito. Todo eso condensado en alrededor de 2500 metros cuadrados. El espacio, que además alberga parte de las alambrazas empleadas para evitar que los prisioneros escaparan, estarán disponibles hasta el 17 de junio del 2018. Esta será así la primera exposición itinerante sobre Auschwitz y sus repercusiones.","gestion","05/12/2017"
"Concierto Pop francés a cargo de Charles Baptiste","Charles-Baptiste, poseedor de una genuina calidad escénica que logra capturar la «énergie» francesa, ofrecerá un concierto este jueves 7 de diciembre en Dada Bar (Barranco). The artistahabía realizado prestigiosas presentaciones internacionales como el Juliette Gréo, Benabar, y en festivales como Francopholes de la Rochelle. Con ello, Alianza Francesa de Lima celebrará su cierre de año cultural.","gestion","05/12/2017"
"Alternativo Las sorpresas nacionales en Festival de cine","Festival Internacional de CineTranscinema, que trae a nuestro país una muestra de cine mundial alternativo hasta el 9 de diciembre, exhibirá más de diez propuestas. De ellas, dos películas peruanas participarán en la competencia TransAndina del festival. Así sobresalen Lima en la piel, de María José Moreno, y otra dedicada al tema de Renzo Alva, una exploración entre el documental y cine ensayístico.","gestion","05/12/2017"
"Nuevo visión Purificación García, la diseñadora de modas en COMÚN de las tendencias","Para la profesional española, la clave es sentirse bien sin defraudar el propio estilo. Además, recalca que la mujer peruana ha evolucionado en cuanto a sus looks. Purificación García opina que las tendencias deben verse y escucharse, pero uno debe incorporar lo que mejor le queda, sacar lo mejor de sí mismo. Según ella, la vorágine en el mundo de la moda puede acabar abrumando a la mujer.  Para García, la clave en la moda siempre será la diversión: Lo más importante es encontrar un estilo personal, sentirse bien sin defraudar el propio estilo. Residiendo inicialmente en España, luego en Uruguay, posteriormente en Canadá, y después estableciéndose en Barcelona, comenzó a destacar internacionalmente desde principios de los años ochenta.","gestion","05/12/2017"
"Business Sport Alianza Lima y la esperada victoria que va más allá de las canchas","Clube blanquiazul se embolsará UDS $2.1 millones por jugar la Copa Libertadores. Recaudación durante los torneos del año fue superior a S/ 4.4 millones. Tras once años sin título nacional, Alianza Lima se coronó campeón del último domingo del Torneo Decentralizado 2017. Ganó 2-0 ante Comerciantes Unidos, obteniendo automáticamente el campeonato debido también al triunfo previo en el Campeonato Apertura. Según Enrique de la Rosa, socio de BASports, la Confederación Sudamericana de Fútbol otorgaba hasta este año USD 600,000 por cada partido jugado como local en la fase de grupo, equivalente a USD 1.8 millones garantizados. Este valor podría incrementarse próximamente según estimaciones futuras.","gestion","05/12/2017"
"Impacto económico del régimen MYPE Tributario","Opinión respecto a los pequeños comercios bajo el nuevo índice fiscal. Presenta datos relevantes sobre el impacto en bodegas y sugiere medidas alternativas.","gestion","05/12/2017"
"Proyecciónes Económicas del Banco Central de Perú (BCP)","Se anticipa un modesto crecimiento del empleo en comparación con años anteriores. Detalles sobre inversiones privadas y retos futuros relacionados con políticas públicas.","gestion","05/12/2017"
"Sondeo sobre política monetaria de la Fed","Expectativa de ajustes en la tasa de intereses de la Reserva Federal de EE.UU. basándose en reformas fiscales y condiciones macroeconómicas globales.","gestion","05/12/2017"
"Negociaciones de Contratos Mineros en Bolivia","Discusiones clave sobre cómo fluctuantes reservas de gas y demanda externa podrían influir en tratados bilaterales importantes para Bolivia.","gestion","05/12/2017"
"Brexit: Negociaciones fallidas entre Theresa May y la UE","Detallan intentos infructuosos de llegar a un consenso post-Brexit, destacando tensiones continuas especialmente referentes a Irlanda del Norte.","gestion","05/12/2017"
"Perspectivas Económicas de Chile","Previsiones optimistas para el próximo año después de registrar el más bajo crecimiento desde 2009. Análisis realizado por autoridades chilenas.","gestion","05/12/2017"
"Editorial: Responsabilidad Empresarial","Reflexiona sobre la importancia de combatir la corrupción dentro del ámbito corporativo, citando el caso Odebrecht y llamando a acción firme de los sectores empresariales.","gestion","05/12/2017"
