"headline","content","newspaper","date"
"Denuncia conspiración de Figari y Herz","KENJI pide la renuncia  Los asesores de Keiko  Solicita Kenji Fujimori las renuncias de Pier Figari y Ana Herz, quienes están afiliados a Fuerza Popular. Pérdida de Libertad  Según él, han estado trabajando constantemente en contra de la libertad de Alberto Fujimori.","gestion","28/12/2017"
"Polémica con Mercedes Aráoz","Traslado complicado  Tras la dimisión de Max Salazar, surge tensión entre Mercedes Araúzo y el Presidente. Ella menciona malas relaciones laborales y falta de consideración hacia sus recomendaciones. Carta pública  Publica su renuncia junto con críticas dirigidas al manejo gubernamental actual.","gestion","28/12/2017"
"Reacciones políticas post-indulto","Cambios legislativos  Reacción política después del indulto a Fujimori genera cambios significativos en el ámbito legal peruano. Renuncias múltiples  Varias figuras clave abandonan sus cargos públicos en protesta por decisiones tomadas relacionadas con el expresidente.","gestion","28/12/2017"
"Escándalo electoral Honduras","Fraudes electorales  Partidos de oposición denuncian fraudes en las últimas elecciones presidenciales de Honduras, buscando invalidar los resultados favorables a Hernández.","gestion","28/12/2017"
"Negociaciones globales","Cooperación internacional  Estados Unidos y Rusia discuten medidas diplomáticas para mitigar la situación en Corea del Norte, evitando aceptar su status como poder nuclear.","gestion","28/12/2017"
"Rankings económicos","Fortunas digitales  Análisis de ingresos de influencers destacados en YouTube revela cómo algunos niños también llegan a obtener fortunas millonarias mediante contenido digital.","gestion","28/12/2017"
"Crección económica vs desarrollo","Se entiende como crecimiento económico al incremento de algunos indicadores, como la producción de bienesy servicios, la inversión, una balanza comercial favorable y el aumento de consumo per cápita.  Mientras que al desarrollo económico se lo comprende como la capacidad del país para crear valor a fin de mantener la prosperidad adecuada o bienestar económico y social de sus habitantes.","gestion","28/12/2017"
"PLUSPETROL BUSCA MAS ALMACENAMIENTO DE DISEL EN PLANTA PICSA","La empresa PlusPetrol solicitó conforme a un formulario técnico sustentatorio incrementar la capacidad de almacenamiento de diesel mediante la instalación de tres tanques en su planta de fraccionamiento número de líquidos de gas natural, en Pisco (Ica).  La construcción del proyecto está valorizada en unos US$ 40 millones mientras que la operación será aproximadamente de US$ 500,000 por año. Según estimaciones, el tiempo de ejecución del proyecto de ampliación para la primera fase estaría en 20 meses y para la etapa de operación, su actividad podría prolongarse hasta el año 2044.  Se justifica la edificación de dichos tanques argumentando el aumento necesario en producción de diésel 135#-450 con menor contenido de azufre, ajustándose así a la normativa vigente y satisfaciendo la creciente demanda nacional.","gestion","28/12/2017"
"MERCADEO PREVE VENDER 170.000 MOTOCICLETAS EN EL 2018","Yamaha ingresa al segmento de motos mediano-gama urbana buscando capturar más del 10% de crecimiento en ventas para el próximo año según Javier Callegari, Gerente General de Yamaha Motor del Perú. Esta nueva categorización permitirá mejorar el ticket medio de venta actual situado en US$ 2,500.  No se trata solo de motos de entrada sino también de opciones de calidad superior para transportes personales y ocasionales, menciona Callegari quien además señala planes futuros de introducción de otro modelo hacia finales del 2018, elevando así su participación en el mercado peruano.","gestion","28/12/2017"
"RENZO COSTA LANZA LINEA DE PERFUMES Y RELOJES EN EL 2018","Durante el mes de octubre del próximo año, Renzo Costa planea diversificar aún más su oferta presentando una línea propia de relojes y otra de fragancias. Esta expansión nos permite fortalecernos en diferentes mercados, afirma José Cabanillas, gerente comercial de la compañía. Además, están considerando ingresar al ámbito gastronómico estableciendo restaurantes de estilo propio en varias regiones del país.","gestion","28/12/2017"
"PIDE COREA DEL SUR DOCE ANOS PARA HEREDERO DE SAMSUNG","Los fiscales coreanos pidieron a un tribunal que extendiera a 12 años la sentencia de prisión para Jay Y. Lee, presidente de Samsung Electronics, implicado en casos de corrupción política. Este juicio surge después de revelaciones relacionadas con sobornos dados para facilitar ascendientes control dentro de la conglomeración económica más grande del país.","gestion","28/12/2017"
"COMO SOLICITAR UN NUEVO CARGO?","Antes de buscar cambiar de posición profesional, reflexione qué aspectos positivos traerá su solicitud tanto para usted como para su equipo. Demuestre cómo beneficiará estas modificaciones a su supervisión directa y considere compartir información transparentemente con colegas para ganar su confianza incluso frente a decisiones difíciles.","gestion","28/12/2017"
