"headline","content","newspaper","date"
"ULTRA VIOLET EL TONO DEL 2018 QUE EVOCARÁ INGENIO, PROVOCACIÓN E INTRIGA","Como todos los años, la elección estuvo a cargo del Instituto Pantone. La tonalidad destacará, sobre todo, en la moda, el maquillaje y la arquitecturade interior, coinciden los especialistas.  Sandra Vargas Gutiérrez  Laurie Pressman, vicepresidente de Pantone, el color de la hora haya llegado a significar mucho más  que ‘lo que está en tendencia’ en elmundo; es real mente’. Lo que sencilla mentecree en nuestro mundodehoy.  Así, desde el año 2OOO,Pantone ha marcado latendenciadenlostono-decadadaño.Sobretodo enindustriassicomoladelamodaelmaquilajyeeldiseñodeinterioresanelnivel mundial.Yelperú noqueda fuera detendencias.  La diseñadoraSusanWagner...  ‘Seacomoda mejoresa intensionydprofundidaddesupuesto queestimulanelfrío.Además,lastendenciasenalmodoacsuelentardarenllegar  No obstante,resaltaque durantedel verano,puedeprevalecernaccesorioscomo carterasy bolso deplaya.En cuanto aestaprendasdevistiry Wagner comentaqueultraviolas une buenas alternativaparlonegro,pues también es combinable.  ‘Va bien contontospastelmás bajos.Conbeige,por ejemplo,que también es uncolor elegante.","gestion","13/12/2017"
"TONOS EN EL ROSTRO","Los colores elegidos por Pantone tamberreflejasemanetementeenelmaquillaje.Floréceleonorazón(calidez)  Nando MesaeexplicaconversaciónGestion:  ‘Estepreciodenoextraordinariayeoriginalidad, porello queda mejor en lanocheparajuvenesenpersonasmáshabitualesdel showbusiness, asícomo según el estadodemoodalgúnafirmain conversacióngestión","gestion","13/12/2017"
"DESTELLLOS EN LA CASA"," Otroadegranderivoadeltonomedellaroportunidadespara lacasa.Danielacubas,arquitectadeinteriores,comenta quelultraviolateproporserenidadyquedaranbienelementossocialspersonalsdecasadomicilio.Los másmisericordiosoypeligrosospodrianpintaunar paredenteracontectocolortransmitirámuchaluzyvida.Paraloespaciossocialestiporquesalo,salamaderocomerdormoderata,cubasarrecommendaemplearcietonoenaccesoriostapestrassecompañanperfectamentegenereunboncontrastemientrasparalosespaçocomercialsemplearultraviolenacessoriosprotagonistanlosespaços.Porexemplocuinounadornoro cualquerdeaéstas opcionesvestiranllenardecorespace","gestion","13/12/2017"
"La otra visión empresarial","Para el 72% de los encuestados, las empresas peruanas que fueron socias de Odebretch deben ser tratadas de la misma forma que la brasileña, por parte de la justicia.","gestion","13/12/2017"
"PPK y los efectos de no enfrentar a comisión Lava Jato del Congreso","El último sondeo de Pulso Per revela que más de la mitad de peruanos cree que Odebrecht dio dinero para la campaña de Peruanos por el Cambio. No obstante, si bien hay un consenso en que el presidente debe recibir a la comisión Lava Jato, un grupo de ciudadanos cree que debe responder solo por escrito. Pregunta: ¿Qué pasa si el presidente PPK no recibe a la Comisión Lava Jato del Congreso?","gestion","13/12/2017"
"Encuesta 17","¿Cuál es tu posición respecto al tratamiento hacia las empresas peruanas socias de Odebrecht?  Además, según morbos periódicos, Marcelo Odebrecht afirma que contrató a PPK y que aportó dinero a su campaña electoral, algo que el Presidente Kuczynski ha negado.   Finalmente, se pregunta quién cree usted: a Marcelo Odebrecht o a PPK?","gestion","13/12/2017"
"Ayuda el indulto a PPK?","El 56% está a favor del indulto a Alberto Fujimori. Esto representa un punto porcentual menos que el mes pasado. Al analizar esto por estratos sociales, el mayor respaldo a una liberación del expresidente está en el segmento E con 60.4%, y en el Norte con 60.5% si se mira desde el ángulo regional. Por otro lado, el rechazo a tal medida proviene principalmente del sector A/B con 50.3% y de la Región Sur con 49.5%","gestion","13/12/2017"
"Reducción de Impuestos","El Departamento del Tesoro presenta información suplementaria sobre cómo afectará la nueva política tributaria. Descripción detallada de cómo funcionó el análisis realizado por el departamento del Tesoro, criticándolo por carecer de rigor científico real y manipular datos para favorecer resultados prefijados. Además, se critica la continuidad de prácticas engañosas dentro del gobierno actual comparándolas con tácticas antiguas del partido Republicano estadounidense.","gestion","13/12/2017"
"Editorial","Educación. Informe técnico trimestral del INEI destaca problemas persistentes en la asistencia escolar y necesidad urgente de mejorar la accesibilidad y calidad de la educación básica y secundaria en áreas urbanas y rurales. Destaca también factores económicos detrás de la baja matriculación escolar.","gestion","13/12/2017"
"Política Económica de Kuczynski","Presidente resume vision gubernamental combinando crecimiento económico con cambio social. Critica administración anterior por burocratización y déficit fiscal. Resalta aumento de empleo informal versus pérdida de formal durante gestiones tempranas. También aborda temas relacionados con casos judiciales importantes y políticas públicas pendientes.","gestion","13/12/2017"
