"headline","content","newspaper","date"
"","Hoy en día, uno pensaría que... Estoy feliz porque estoy feliz porque ahora estamos aquí.","gestion","12/12/2017"
"Contenido NA","Una entrevista exclusiva realizada por nuestro periodista Juan Pérez, donde él discute cómo está funcionando el nuevo sistema operativo desarrollado internamente.","gestion","12/12/2017"
"Na","Estamos en la prosperidad falsa Basadre, pasamos la época del caucho, del petróleo y ahora estamos en la época del cobre y no aprendemos.   La frase política sectorial, no se escucha bien ni en la academia ni en el sector público. Pero (...) en los 90 se hizo una política sectorial prominera, se cambió toda la legislación y se eligió un sector ganador.  Una prueba es que la inversión privada seguirá creciendo, aunque 20 empresarios entren a la cárcel.","gestion","12/12/2017"
"¿Qué pasa si no se resuelve el problema?","Sería un golpe duro en la inversión pública, porque tenemos la plata para hacer las obras y no tendríamos quién las hiciera. Hay otros riesgos? En términos macroeconómicos el riesgo es que el precio del cobre se caiga. Parece ser un riesgo menor. Los especialistas dicen que esto puede durar hasta el 2025.","gestion","12/12/2017"
"Por qué la suerte de un sector externo favorable beneficiará a la economía","Para Waldo Mendoza, la situación del sector externo, al que considera como ‘la suerte’ para la economía, traerá una serie de beneficios para el Perú a nivel macroeconómico en el año 2018. [...] El quinto aspecto que beneficia al país es que con precios internacionales más altos, el Impuesto a la Renta que pagan las empresas mineras comienza a crecer, por lo tanto, una parte de ese tributo, el 50%, empezará a ir a las regiones, municipios y universidades públicas por concepto de canon.","gestion","12/12/2017"
"Sondeo en economías desarrolladas","Bancos centrales subirán sus tasas de interés en 2018 al mayor ritmo en 11 años. Diversos bancos centrales anunciaron sus decisiones respecto a sus tasas referenciales esta semana. La Fed subirá otro vez la tasa de interés en EE.UU. (Bloomberg)...","gestion","12/12/2017"
"Versión preliminar de Moody’s: Economa argentina se fortalecer en próximos años","Moodys Investors Service dijo que espera que las tendencias económicas positivas argentinas continúen consolidándose en los siguientes dos años, gracias a las reformas que está implementando el gobierno para los sectores fiscal, laboral y de pensiones...","gestion","12/12/2017"
"Intención de atentado terrorista conmueve a Nueva York","Un hombre detonó una bomba casera en una terminal de transporte masivamente utilizada de Nueva York durante horas punta, resultando heridos cuatro individuos. Este acto fue catalogado por el Alcalde Bill de Blasio como un intento fallido de ataque terrorista.","gestion","12/12/2017"
"Corea del Sur aumenta inversión militar","Bajo la amenaza constante de Corea del Norte, Corea del Sur intensifica su producción de armamentos, posicionándola como líder emergente en exportaciones militares globales según reportes del Instituto SIPRI.","gestion","12/12/2017"
"Tras fuertes crticas China y la Unión Europea se enfrentan a EE.UU. en la cumbre de OMC","Roberto Lighthizer, Representante Comercial de EE.UU., critica a la Organización Mundial de Comercio por perder foco en resolver disputas comerciales en favor de estimular negociaciones. Sin embargo, funcionarios de China y la Unión Europea defendieron firmemente el rol crucial de la OMC en regular el comercio internacional.","gestion","12/12/2017"
"Editorial: La última cita","Se requieren respuestas claras del Presidente peruano sobre su relación con Odebrecht. Esta exigencia surge luego de declaraciones contradictorias hechas por él mismo, destacando la necesidad imperiosa de transparencia gubernamental.","gestion","12/12/2017"
"Peruanizar el Compliance es el reto empresarial","Adaptar prácticas de compliance adecuadamente al contexto nacional será fundamental para evitar implicancias legales severas conforme entra en vigor la LRAP. Esto incluye adoptar medidas preventivas dentro de las corporaciones locales.","gestion","12/12/2017"
"Atalaya Económica","Reflexiones sobre cómo la historia corrupta post-Fujimontesinismo sigue impactando hoy en día, enfatizando la necesidad de involucrar también al sector privado en procesos anticorrupción genuinos.","gestion","12/12/2017"
"Impacto de Reforma Laboral","Este gráfico muestra cómo la reforma laboral de 2001 aumentó significativamente la cantidad de contratos temporales en relación a países de la OCDE y América Latina. Tras la implementación de dicha ley, la probabilidad de obtener un contrato indefinido disminuyó drásticamente.","gestion","12/12/2017"
"Precios del Oro Pronóstico","Analizando datos económicos actuales, se anticipa una posible caída en el precio del oro debido a políticas monetarias más restrictivas anunciadas por bancos centrales importantes. Sin noticias relevantes adicionales, podría oscilar dentro de cierto margen establecido.","gestion","12/12/2017"
"Supervisión Comercial Positiva","El superávit comercial del país alcanzará aproximadamente US$ 5,889 millones gracias principalmente al aumento de precios de metales básicos como el cobre, el zinc y el oro.","gestion","12/12/2017"
