"headline","content","newspaper","date"
"Ambito empresarial Plus","Contenido NA Publicación reportaje. Presidente del Perú augura Manta de PROTISA PERÚ Con la presencia del Presidente de la República electo Pablo Kuczynski; el presidente del Directorio de CMP3...  Durante la ceremonia se señalo que la inversión en esta obra supera los USD 400 mil dólares.","gestion","14/12/2017"
"EL LOCO DEL MARTILLO","Sección dedicada a noticias relevantes y entrevistas destacadas.","gestion","14/12/2017"
"PUBLICIDAD DE PROPIEDAD INMOBIARIUM","Anuncio clasificado bajo propiedad intelectual.","gestion","14/12/2017"
"NA","Artículo principal centrado en política económica regional.","gestion","14/12/2017"
"INAUGURACIÓN DE LA LINEA TRANSMISIÓN NA-SOBACA-MONTALVO","Una entrevista ofrecida por Tin, en el marco de la reciente inauguración de la línea de transmisión Na-Soba¬ya-Monta¬lvo (SAMO), que le permite a ISA acumular más de 160% de la transmisión eléctrica en el Perú.","gestion","14/12/2017"
"GESTIÓN DEPORTIVA Y CLASIFICACION AL MUNDIAL DE RUSSIA 2018","Al respecto, la persona especializada en economía y negocios presenta, dentro del reportaje de portada, una entrevista realizada al semanal oficial de la Federación Peruana de Futbol (FPF), Juan Ma-tute, a propsito del aporte que tuvo la gestión deportiva de esta organiza-ción para que Luís Miguel Bianchi-ra haya clasificado al Mundial de Rusia 2018.  Matute revela cómo orga-nizó una de las gerencias de la FPF para conformar un equipo de management competiti-vo a nivel mundial, tal como lo exigían los estándares de la elite del fut-bol y que, cada cuatro años, se manifiesta en la participación de las mejores selecciones en esos tor-neos mundiales.  Nosón nuestro prin-cipal objetivo devolverles el futbol a los pe-ruanos, menciona el ejecuti-vo de la FPF tras comentar detalles del Plan Centenario 2022, docu-men-te que se plasma en el 2015, cuando empezó la nueva di-rección que preside Edwin Ovie-do, rumbo a la fecha en que la fe-déralización cumple 100 años de fundada.","gestion","14/12/2017"
"CRECIMIENTO ECONÓMICOPROYECCIONES OCTUBRE 2017","El Perú tiene aún dificil explicar qué pasa aquí. Pero ésto sí dice unas imágenes. PANEL WAÁNEMI ADN del gerente de comunicacio-nes al 2025  El periodístaprofesional que EW, Univer-sidad del Pacifico listas vinculadas  to Waánemi y G de Ge-stión Particularizaron los principales ejecutivos de Hunt Oil, Rio Tinto y Red de Energía del Perú; siete pane-listas participaron los principa-les ejecutivos de Scotiabank BBVA Ban-co Continen-tal Banco de Crédito Continua-m economics Ashanca  Media Promedio  Nuestra economía habrá crecido en octubre un 2.85%, ta-a baja a los dos meses previos, devido a que el avance de la constriucción fue contraresta-do por la caída de sectores clave como la minera, según un sondéo de Reuter.s.  Las proyecciones de 12 analistas indican que la económica peruana crecerá entrea un 1.50% y 4.0%, con un promedio de pronósticos de 2.90%  (Por favor ver tabla).  Cabe indicar que en octubre del año pasado el PBI creció 2.27% y en septiem-bre de este año, 3.18%.  En lo positivo mente ten-dríamos una aceleración del conjunto de actividades no pri-marias, con una expansión ma-yor al 4%; al interior de esa destacamos la construcción, con un crecimiento...  [Continúa]","gestion","14/12/2017"
"AGENDA EMPRESARIAL INVITACIÓN PUBLICIDAD","Invitaciòn para el concur-so público convocado por la GIZ para el Servicio de Consultoria Elaborar Los Ter-minos de Referencia Para la Operacion y Manteni-miento de la Planta Detratami-en.o de Agu.a Residual (PTAR) Escalerilla y Las Plantas de Trata-miento de Agua Potable (PTAP) y PTAR El Ped-regal, en Arequipa»  La Co-operación Ale-man-da al Desarro-llo – GIZ. convoca a empresas CONSULTORAS leg-almente constitu-idas para partici-par en el proceso de selecci-on para el servi-ci-o de consulta-ra «Elabo-rar Los Termin-os de Referencia Para la Opera-cion y Man-tenimiento de la Planta de Tra-tamiento de Agu-a Residual (PTAR)","gestion","14/12/2017"
"COMEX EXPORTACIONES AGRÍCOLAS","«Mas empleo con agrone-gocio exportación». Las agroe-xportaciones en los próxi-mos diez años crea-ren 750,000 nuevos po-siciones detribajo en el país, proyecta la gerente general de Comex-per, Jessi-ca Luna. Destaca que en los últimos diez años ese sec-tor ha generado posiciones de trabajo que han crecido a tasas del 5%. Además señala que el salario for-mal en la agricultura es 24% mayor que en el sector informal.","gestion","14/12/2017"
"SUPERVISIÓN AMBIENTAL RELAVES MINERALES","El Orga-nismo de Facili-tación y Avaliación Ambiental (OE-F-A) realiza acciones de super-visión ante el der-rame de relave~ mi-nero en la uni-dad minera Huarna, de Pa-n American Silver, en el dis-trito de Yauliyac, provin-cia y departamento de Pasco. Durante la supervision, dijo OEFA, se constató que el derrame ya fue controlado y se verifica el plan de contingencia ante la emergencia ambiental.","gestion","14/12/2017"
"POLÉMIKA SOBRE ARANCEL FRANJA PRECIOS PRODUCTOS IMPORTADOS","Tras los reclamos de los productores de arroz sobre la im-portación de este cereal, el Go-bierno acord con los dirigentes retirarlo de la franja de prec-ios y aplicar una tasa arancela-ria fija. Sin embargo, contrario a lo acordado, el Ministro de Agricultura José Manuel Her-nández declara que no se ha ex-cluído la posibilidd de seguir con la franja de precios.","gestion","14/12/2017"
"EXPECTIVAS INDUSTRIALES ENTREVISTA ANDREAS VON WEDEMVER PRESIDENTE SOCIEDAD NACIONAL DE INDUSTRIAS","No vemos medidas para que se revierta la caída del sector industrial en el 2018. Para los industriales, el ruído político va a afectar las expectati-vas de inversión el próximo año. Creén que se debe retomar la reforma labo-ral y que los impuestos deben bajar.","gestion","14/12/2017"
"PROPUESTA POLÍTICA REFORMA LEGISLATIVA SECTOR ELCTRICO","Empresas Generadoras Consideran Que Propuesta Del Gobierno No Favorece Al Mercado Elctr¡Co. Compaiñas Critican Que Proyecto De Decreto Superior Del Ministerio De Energa y Minas (MEM) Se Contradic-e Con Su Reciente Norma Que Busca Reducir Los Costos De La Generación Que Se Transladan A La Tarifa De Electricidad.","gestion","14/12/2017"
"Justicia dictamina sentencia inicial","Franco indicó que el vicepresidente apelará el fallo. La apelación deja la pena en suspenso, permitiendo así que Glas conserve su posición.","gestion","14/12/2017"
"Presidente de Irán llama a unidad islámica","Todos los países musulmanes deberían colaborar conjuntamente para defender los derechos de los palestinos después de la decisión estadounidense, expresó Hassan Rouhani, instando a Jerusalén a convertirse en máxima prioridad.","gestion","14/12/2017"
"EE.UU.: Derrota electoral en Alabama","Tras la pérdida electoral del candidato republicano Roy Moore, Donald Trump intenta separarse públicamente de dicha derrota, significando una amenaza conservadora en el Senado desde 1990.","gestion","14/12/2017"
"Perfil político de Jorge Glas","Exviceministro de Energía y Minería, Glas está implicado legalmente debido a sobornos recibidos relacionados con Odebrecht. Ha sido destituido de cargos gubernamentales múltiples veces y finalmente condenado a seis años de cárcel.","gestion","14/12/2017"
"Editorial: ¿Qué viene luego?","Ante revelaciones de involucramientos financieros indebidos de figuras políticas, surge incertidumbre pública. Las preguntas persisten sobre cómo procederá el sistema judicial y qué decisiones adoptará el Presidente Kuczynski.","gestion","14/12/2017"
"Opinión editorial: Caso Lava Jato","Reflexionando sobre la credibilidad política post-revelaciones de Marcelo Odebrecht, se discute la necesidad urgente de transparencia total por parte del presidente Kuczynski, sugiriéndose audiencias públicas para restaurar confianza nacional.","gestion","14/12/2017"
"Memorandum Carlos Paredez","Analizando el estado del sector eléctrico peruano, Paredez critica las intervenciones temporales que complican más el panorama energético, comparándolo con un monstruo creado artificialmente lleno de inconsistencias.","gestion","14/12/2017"
"Finanzas: Revisión Normativa Ofertas Pblicas","La SMV planea ajustar regulaciones para mejorar la seguridad de los inversionistas minoritarios, incluidas revisiones en las prácticas de oferta pública de adquisición de acciones.","gestion","14/12/2017"
"Mercados Financieros Podrían Retroceder","Julio Velarde señala potenciales caídas en valores globales debido a sobrevaluaciones existentes, recomendando precaución dado el posible aumento de tasas en Estados Unidos.","gestion","14/12/2017"
"Propuesta de Tablas Mortalidad AFP","Un estudio de la SBS indica mayores expectativas de vida para beneficiarios de AFP, resultando probablemente en disminuciones notorias en pagos de pensiones conforme a estos nuevos parámetros demográficos.","gestion","14/12/2017"
"Encuesta Pulso Per muestra preocupación ciudadana respecto a la transparencia corporativa","La percepción de la población sobre las compañías peruanas no es favorable, ya que más del 55% de las personas piensa que dichas organizaciones tienden a evadir normativas legales según beneficie sus intereses. Pocos años atrás, específicamente durante el año 2017, numerosos escándalos relacionados con prácticas corruptas fueron descubiertos gracias al Caso Lava Jato, implicando tanto a la empresa brasileña Odebrecht como a varias firmas locales. Estos eventos llevaron a acciones judiciales significativas incluidas órdenes de arresto provisional dirigidas hacia altos ejecutivos de las mencionadas empresas.  Resultados obtenidos de estudios realizados por Datum reflejan que únicamente un pequeño segmento de individuos, aproximadamente el 17%, reconoce algún grado de honestidad dentro de las actividades comerciales peruanas. Este índice marca una disminución comparativo a registros anteriores registrados en 2015 y 2016.  Por otro lado, análisis demográficos señalan diferencias marcantes dependiendo del grupo social económico, destacando particularmente aquellos clasificados bajo categoría A/B quienes presentan menores expectativas de integridad empresarial.","gestion","14/12/2017"
"Casos políticos relevantes en América Latina","Recientemente, el Vicepresidente de Ecuador, Jorge Glas, recibió una sentencia judicial imponiéndole una pena carcelaria de seis años después de haber admitido sobornos millonarios provenientes de la firma brasileña Odebrecht. Su equipo jurídico planea interponer recursos ante instancias superiores, permitiendo así mantener temporalmente intacto su rol gubernamental.  Simultáneamente, en Chile, diversos movimientos políticos de tendencia izquierdista están consolidando su apoyo hacia el candidato oficialista Alejandro Guillier, enfrentando próximas elecciones presidenciales. Esto ocurre luego de decisiones similares efectuadas por figuras importantes dentro del espectro político chileno, tales como Beatriz Sánchez, quien optó por respaldar al aspirante socialista independientemente de cualquier vínculo formal con él.  Finalmente, en Estados Unidos, Donald Trump experimentó una notable pérdida política derivada de la fallida campaña electoral de Roy Moore en Alabama, afectando potencialmente la composición legislativa conservadora en dicho país.","gestion","14/12/2017"
"FISCALA INICIA INVESTIGACIÓN PRELIMINAR A MERENDATORIO","Odebrecht revela pagos a firma de PPK cuando e era ministro de Toledo. Del 2004 al 2007, Westfield, de propiedad de Kuczynski, hizo 7 consultorias a empresa brasileña por US$ 782,000. Tras revelación del fujimorismo, jefe de Estado retrocede y acepta reunirse con la comisión Lava Jato. Ruido por denuncias de corrupción generará incertidumbre en la economía y afectará las inversiones.","gestion","14/12/2017"
"EL PRESIDENTE RETROCEDE ANTE LAS PRUEBAS Y DECIDE REUNIRSE CON LA COMISIÓN LAVA JATO","Con la revelación en plena escalada, el presidente Pedro Pablo Kuczynski emiti un pronunciamiento donde decidió reunirse con misembros de dicha comisión. Indicó estar dispuesto a clarificar cualquier información necesaria ante el Congreso y el Ministerio Público.","gestion","14/12/2017"
"CAMBIOS QUE AFECTAN EL MERCADO AUTOMOTORIZADO","Las SUV casi alcanzan a los sedanes en el acumulado del 2017, señalan representantes de la Asociación Automotriz del Per. Según estimaciones, el mercado podría experimentar un crecimiento cercano al 10% en el próximo año, beneficiándose también de la depreciación del dólar frente al sol.","gestion","14/12/2017"
"LA DISPUTA ENTRE CLARO Y TELEFÓNICA DEL PER ABREN CAMINO PARA UN PROCESO LEGAL POR DAÑOS COMPETITIVOS","Un tribunal superior permitirá que Claró demande a Teñfoníca del Per por más de S/ 309 millones, argumentando prácticas anticompetitivas detectadas años atrás. Esta situación legal surge después de varias decisiones administrativas y judiciales complejas.","gestion","14/12/2017"
"¿Cómo están afectando las distracciones a la productividad?","Están afectando la productividad laboral? La evidencia es mixta, pero sí nos está volviendo más infelices.  En Estados Unidos, salud y educación, sectores con productividad persistentemente baja, explican más de la mitad del incremento del empleo desde el año 2000.  Un análisis muestra cómo las interrupciones constantes pueden llevar a los trabajadores a adaptarse a la distracción. ¿Podría esto explicar la disminución de la productividad en países avanzados? Puedes leer más aquí...  Una investigación llevada a cabo en Massachusetts analiza el impacto de la tecnología de información (IT) sobre la productividad laboral y el aumento de ingresos en las compañías.","gestion","14/12/2017"
"Negocio: Según Arellano Marketing","El 44% de peruanos compra en Navidad para aprovechar ofertas  El 37% realiza sus compras hasta con un mes de anticipación a la festividad. El gasto en Navidad es casi el doble de lo destinado al Día de la Madre, según estudios de marketing.  Si bien el 63% de peruanos aún planea hacer sus compras una semana antes o incluso el mismo día de Navidad, existe un segmento considerable que empieza mucho antes. Este comportamiento refleja cambios importantes en hábitos de consumo relacionados con estrategias comerciales específicas.","gestion","14/12/2017"
"Control de Estabilidad y Airbags","Nuevo diseño exterior, faros LED y luces Diurnas Led (Drift).  Disfruta del control de estabilidad y airbag junto con nuevos elementos de confort y seguridad en nuestro modelo destacado. Descubramos más detalles en nuestras instalaciones autorizadas o visita nuestra página web.","gestion","14/12/2017"
"Radar Empresarial","Dos postores calificados para la construcción de unidades auxiliares en Refinería de Talara. Además, SANIPES advierte sobre ciertos tipos de conservas procedentes de China. También menciona movimientos relevantes en el ámbito energético y minero.","gestion","14/12/2017"
"Harvard Business Review","Cuando tomamos decisiones complejas, considera múltiples alternativas simultáneamente. Esto mejora la probabilidad de elegir la opción óptima mediante comparaciones objetivas. Observa ejemplos prácticos de entrevistas profesionales y decide basándote en criterios visuales compartidos.","gestion","14/12/2017"
