"headline","content","newspaper","date"
"Es el último programa de ‘’ps!’","Espero que todos puedan esperar hasta mañana para poder saber quién ganará el premio mayor de $100 mil dólares. Espero que todos puedan contarme qué piensan sobre esto.","peru21","16/09/2013"
"Gian Marco Zignago recibió un autografi en Trujillo. – Lo llevo en el corazón.”","- Perú21 anunció ayer que cerró tras haber perdido recientemente el liderazgo del rating frente al programa El Valor de la Verdad, presentado por Beto Ortiz. Sin embargo, está claro que no planea abandonar el formato de su reality, El Gran Show.  A pesar de todo, quiero celebrar estos logros junto a nuestra audiencia, dijo Gisela Valcárcel.   Cada sábado cuando nos vemos en pantalla buscamos complacerles. Agregó también que desea mantener el espíritu del programa sin cambios significativos. Promoviendo siempre el trabajo en equipo y el entretenimiento como sus principales objetivos.  Además, compartió cómo enfrenta personalmente temas personales difíciles, mencionando que aunque ha pasado por situaciones complicadas, sigue siendo firme creyendo en valores tradicionales respecto al matrimonio y la familia. Expresa deseos sinceros hacia estas instituciones fundamentales.  En cuanto a la competitividad dentro de la industria televisiva, reconoció que existen diferentes niveles de juego donde algunos pueden tener ventajas temporarias o permanentes dependiendo de varios factores externos. Pero enfatiza que nunca debe olvidarse el verdadero propósito detrás de producir contenido orientado al público general.","peru21","16/09/2013"
"¿Qué opinión tienes acerca de El valor de la verdad, de Beto Ortiz?","‘Beto conoce muy bien el negocio,’ dice alguien consultado. ‘Lo realiza adecuadamente y jamás renuncia ante dificultades.’  Por otra parte, reflexiona sobre críticas comunes dirigidas a otros formatos televisivos populares, señalando que mientras algunas personas prefieran opciones más conservadoras o educativas (televisión blanca), existe igualmente espacio legítimo para contenidos considerados menos formales o incluso controversiales, ya sea mediante debates intensos u observación directa de dinámicas sociales actuales representadas en diversos shows.","peru21","16/09/2013"
"TOLEDO Y ELIANE LLEGARON PARA RESPUEDER ACUSACIONES","Liberales:1m; Chimbote a mia Bayoleth Pg. 16 M o> En el Congreso pedirn que e y F — A y U se les cite inmediatamente a pun OS_E_I_|_7F._<—— Fiscalizacin para que aclaren su ventaja en contradicciones sobre el dinero de Ecoteva. Piden que Fiscalizacin cite de urgencia a Toledo y a Eliane El expresidente Alejandro  Toledo lleg ayer a Lima con el propsito de aclarar las  contradicciones detectadas en el escndalo de Ecoteva consulting group, y se plant a la Comisin de Fiscalizacin que convoque a una sesin con carcter de urgencia para escuchar, otra vez, al exmandatario.","peru21","16/09/2013"
"Con todas las contradicciones que ha dicho, es muy dificil que Toledo se libre de un juicio. Carlos Bruce"," f es ta de Concertacin Popular ACLARACIONES NECESARIAS. El exmandatario y su esposa llegaron a Limam real Afecta Periodista,s e 7.mo 3,A S K Acusan a San Martin+ ne zuela compra de violar Achilo – do – armas a Rusia por d progreso P — US$11 mil millones E.”. AF.go ytld TOLEDO Y ELIANE KARP LLEGARON PARA RESPONDERR ACUSACIONES liberalism;","peru21","16/09/2013"
"Plaza de Armas","La pregunta de hoy Crece que Alejandro Toledo pueda aclarar todas las interrogantes que se han formado en el caso To?","peru21","16/09/2013"
"KEIKO RECONOCE ERRORES","Derecho de piso Keiko Fujimori admiti a Per21 que su derrota electoral en 2011 fue, entre otras causas, por errores estratégicos. Pregraspaciécho de,","peru21","16/09/2013"
"Problemas en el FujimorisMo","No quieren a Rey A propos del fujimorismo, las cositas no están tan controladas. Se sabe que hay uno que otro legislar que no quiere a Rafael Rey en el proyectpo político, y así lo hubiesen expresado internamente. El problema seria el tema educativo.","peru21","16/09/2013"
"Duarte CIDIOS","| La pregunta de ayer – ¿Está usted de acuerdo con la reforma civil entre parejas sexuales? TOLEDO YA ESTÁ EN LIMA AVANTER ORDEN Tor. i Presidente os informan que Alejandro Toledo no solo llega a resolver las imputaciones que complican su carrera política, sino también a poner orden en su ","peru21","16/09/2013"
"EDITORIAL DE CIUDAD","Del Director Fritz Du Bois No sabe Tiene en parte razón Keiko Fujimori cuando alerta del daño que ha causado el comentario erróneo del mandatario afirmando que la crisis había ganado. Si bien no se le puede prohibir al presidente hablar de economía, sí se le puede pedir que sea más cuidadoso ya que lo que diga puede traer consecuencias perjudiciales para todos.","peru21","16/09/2013"
"Semiforo","Caesar San Martín Vocalsupreme Lo acusan de haber violado el debido proceso en juicio a periodista.","peru21","16/09/2013"
"Abogado de Aldo Maritéguí Anuncia Que Presentará Una Queja Ante La Ocma y El CNM","Acusan a Vocal San Martín de Violar el Debido Proceso mGherzi: Nos sorprenden con una resolución del 3 de mayo, cuando el 23 de ese mes no había. Lo denuncian, Enrique Ghersi, abogado del periodista Aldo Maritéguí, acus al presidente de la Sala Penal Transitoria de la Corte Suprema, Caesor San Martín, de haber cambiado la fecha de un fallo —en la que su despacho rechaz un recurso de nulidad de una sentencia por difamación contra su defendido— para evitar que se demuestra que el caso había prescripto y pasado al archivo.","peru21","16/09/2013"
"Violencia aumenta en Medio Oriente","Hoy en día, uno pensaría que... Pueblo árabe experimenta su peor oleada de violencia desde 2008.","peru21","16/09/2013"
"Ingrid y Manuel azotan México y dejan 25 muertos ACAPULCO (AFP)","Al menos 25 muertos y más de 8,000 evacuados dejan en el territorio mexicano el huracán ‘Ingrid’ y la tormenta tropical Manuel, que generan fuertes temporal desde el Golfo de México y el Pacífico. Las lluvias, inundaciones y derrumbes mataron a varias personas en diferentes estados.  ‘Ingrid’ impactará directamente causando estragos adicionales.","peru21","16/09/2013"
"Comienza rescate Costa Concordia ROMA (DPA)","Protección civil italiana comenzará hoy a reflotar el casco del Costa Concordia, el crucero que naufragó cerca de Italia en enero de 2012. La embarcación será preparada para llegar a puerto seguro.","peru21","16/09/2013"
"Jaime Bayly: Ahora Que Estoy Rico","Reflexión personal de Jaime Bayly sobre cómo vive siendo millonario mientras lidia con problemas personales graves, incluida una grave condición médica. Expresa frustración por haber alcanzado la riqueza material después de años de espera, sólo para descubrir que está enfermo terminalmente.","peru21","16/09/2013"
"UNCTAD sugiere cambios económicos","Según datos de la UNCTAD, los países emergentes están cambiando dinámicas globales. Sin embargo, recomienda enfocarse en estimular la demanda local debido a incertidumbres en el comercio internacional. Propuestas clave incluyen considerar salarios como ingresos y coordinar acciones regionales.","peru21","16/09/2013"
"Entrevista Gonzalo Pajares – ALINA MOÍNE","Discusiones sobre el amor de Alina Moíne por los deportes y su experiencia conduciendo Central Fox. Destaca la diversificación de contenido más allá del futbol dominante en América Latina.","peru21","16/09/2013"
"Wallace Shawn presenta The Fever","Película centrada en un individuo que atraviesa una profunda introspección existencial durante una fiebre alta, revelándole distancias emocionales profundas con quienes ama.","peru21","16/09/2013"
"San Martin involucrado en controversia judicial","Abordaje de irregularidades judiciales relacionadas con decisiones previas tomadas por el Dr. San Martín, destacando posibles conflictos éticos y legales pendientes ante autoridades superiores.","peru21","16/09/2013"
"Niña abandonada reaparece en Chimbote","Trágico relato de búsqueda culmina exitosamente con el regreso de Bayoleth, una niña de dos años, a manos de su madre gracias a la intervención heroica de una ambulante llamada Olinda Ramírez.","peru21","16/09/2013"
"Británica admite culpabilidad en narcotráfico","Melissa Reid acepta cargos para reducir potencialmente su sentencia, buscando reconciliarse rápidamente con su familia en Escocia.","peru21","16/09/2013"
"Operativos antidrogas en Surquillo","Capturas realizadas en Surquillo implican distribución de sustancias ilícitas mediante entrega domiciliaria, resultando en arrestos significativos.","peru21","16/09/2013"
"iPhone 5S y 5C presentación","El iPhone 5S es el más avanzado hasta la fecha gracias a características como el chip A7 de 64 bits, identificación mediante huella digital y cámaras potentes. Por otra parte, el iPhone 5C recibió críticas debido a su diseño similar al año pasado.","peru21","16/09/2013"
"Nuevo LG Pocket Photo","LG presenta el Pocket Photo, permitiendo impresión rápida de fotografías. Este dispositivo integra funciones innovadoras adaptándose a nuevas demandas digitales.","peru21","16/09/2013"
"Actualización de Sony PS Vita","PS Vita recargada: Más liviana y compacta, la nueva versión mejora aspectos técnicos como durabilidad de batería y capacidad interna, además de ofrecer conectividad exclusiva WiFi.","peru21","16/09/2013"
"PlayStation 4 llegará a Perú","Sony confirmó que la codiciada consola PlayStation 4 será vendida en Perú a partir del 29 de septiembre a $1,899. Ofertas similares están disponibles globalmente, variando según regiones.","peru21","16/09/2013"
"Resultados deportivos","**LIGUILLAS**: Universidad Católica superó a UTC en Encarnación Marcapampa. **RESULTADOS CLAVE**:  - Universitario lidera la tabla. - Inti Gas sigue fuerte en la segunda posición. - Desafíos continúan hacia playoffs.","peru21","16/09/2013"
"Alianza Lima aspiraciones","Wilmer Aguirre expresa fe en conquistar el título, enfocado en enfrentamientos clave contra equipos líderes. Destaca también el impacto positivo de compañeros como Mauro Guevgeozián.","peru21","16/09/2013"
"Triumphos locales","Real Garcilaso está próximo a igualar puntajes cruciales en la Liga Peruana, mostrando fortaleza competitiva dentro de la temporada actual.","peru21","16/09/2013"
"Renuncia de Cristiano Ronaldo","Cristiano Ronaldo extiende su vínculo contractual con el Real Madrid hasta 2018, consolidando aún más su carrera profesional y aumentando significativamente su salario.","peru21","16/09/2013"
"Éxito ciclista","Richard Palomino se coronó campeón de los Caminos del Inca junto a su hermano Ronnel, demostrando destrezas excepcionales en el exigente circuito.","peru21","16/09/2013"
"Motociclismo internacional","Jorge Lorenzo domina en Motogp después de obtener victorias consecutivas, posicionándose favorablemente respecto a Marc Márquez en la clasificación mundial.","peru21","16/09/2013"
"Salaverry Latin Pro","Mitushka Tello se adjudicó el triunfo femenino en el evento latinoamericanizado de surf en Salaverry, resaltando talentos emergentes en categorías juveniles.","peru21","16/09/2013"
"Celebridades controvertidas","Una lista revela a figuras públicas menos favorecidas por fans globales, incluyendo nombres conocidos como Gwyneth Paltrow y Jennifer López, quienes son objeto de controversia mediática.","peru21","16/09/2013"
"Confesiones personales","Figuras reconocidas compartieron experiencias íntimas relacionadas con conflictos personales y profesionales, ilustrando dinámicas complejas detrás de escenas.","peru21","16/09/2013"
"Se trata de Kerk Lara Pereda","Quien el viernes salió de su casa, ubicada en la urbanización Próspero, en Los Olivos, con dirección a la avenida Garcilaso de la Vega, en Lima, para sacar fotocopias. Su madre, Olga Pereda, pidió que cualquier información sea comunicada a los teléfonos 951–311–781 y 665–6524.","peru21","16/09/2013"
"Jooven Británica Burrier se declara culpable","Espera recibir menor pena. Una de las dos británicas arrestadas en Lima el mes pasado por tráfico de drogas se acogió a la confesión anticipada para recibir la mínima pena, así lo expresó Melissa Reid (19) al diario británico Daily Mail. Reconocer mi culpa me permite reunirme antes con mi familia en Escocia. No quiero estar en la cárcel hasta los 35 años de edad. No podría recuperarme.","peru21","16/09/2013"
