"headline","content","newspaper","date"
"LA COMISIÓN DE FISCALIZACIÓN NOTIFICA AL EX GUARDASEPALDA Y AL AMIGO DEL EXPRESIDENTE","Formalizan inclusión de Avi y Maimán en el caso Toledo En la Fiscalía, la videoconferencia del notario costarricense Rudelman se posterg para mañana. Con el fin de que se presenten a rendir sus respectivas versiones, y en caso de ser necesario poder conducirlas de grado fuerza, la Comisión de Fiscalización del Legislativo notificó de manera formal al empresario peruano-israelí Istael José Maimán y al exmilitar Avraham Av Dan On, quienes fueron incluidos en la investigación que desarrolla ese grupo de trabajo por el caso de las millonarias compras inmobiliarias de Eva Fujimori, suegra del exmandatario Alejandro Toledo.","peru21","24/09/2013"
"EN ECUDADORES, EL FISCAL DE LA NAÇÃO RECIBE HOJE O VELEIRO KARISSMA","Em Quito, o procurador geral da Nação, José Pérez Guartiérrez, receberá hoje o veleiro Karissma, utilizado pelo ex-chefe da inteligência Vladimiro Montesinos para fugir do país em 2000, após a queda do regime fujimorista. A entrega será conduzida pela Embaixada do Equador no Brasil. O velame foi devolvido à justiça equatoriana depois de ter ficado sob custódia brasileira até julho deste ano. Em setembro passado, um juiz federal determinou sua transferência definitiva às autoridades ecuatorianas.","peru21","24/09/2013"
"PREMIÈRE INVITE LES TECHNICIENS POLITIQUE À ÉLABORER DES PROPOSITIONS","Le Premier Ministre Juan Jiménez annonce une nouvelle étape dans le dialogue national avec l’invitation aux techniciens politiques pour élaborer des propositions concrètes. Ces experts seront intégrés au groupe de suivi du processus afin de soutenir efficacement les gouvernements régionaux concernant leurs initiatives économiques et sociales. Cette initiative fait partie d’un effort plus large visant à renforcer la coopération interinstitutionnelle et améliorer la mise en œuvre des projets nationaux.","peru21","24/09/2013"
"LOS AVANCES SON BUENOS, PERO NECESITAMOS IR RÁPIDO","El ministro de Economía y Finanzas, Luis Castilla, destaca que aunque existen importantes avances en varios sectores económicos, es crucial aumentar la rapidez en alcanzar objetivos más ambiciosos. Durante la última reunión informativa, señaló que mientras algunas áreas muestran signos positivos, otras aún enfrentan obstáculos significativos que podrían afectar el desarrollo futuro del país. Subrayó la importancia de continuar reformas estructurales para mejorar la eficiencia gubernamental y estimular el crecimiento económico.","peru21","24/09/2013"
"LAS HIPÓTESIS ACERCANSE A LOS REALES VALORES","Investigación revela discrepancias menores entre datos preliminares y valores confirmados en estudio ambiental realizado en región central. Las conclusiones indican que las mediciones anteriores tenían pequeñas diferencias respecto a los análisis posteriores, sugiriendo ajustes mínimos en estrategias futuras de manejo territorial. Expertos recalcan la relevancia de seguir evaluando constantemente para optimizar decisiones políticas relacionadas con conservación y explotación de recursos naturales.","peru21","24/09/2013"
"Humala y Pinera se renen hoy en Nueva York","Ratificarn respeto a fallo de La Haya Los presidentes del Per, Ollanta Humala, y de Chile, Sebastin Piera, ratificarn dho su compromiso de acatar y ejecutar el fallo de la Corte de Justicia de La Haya sobre el diferendo martimo. Yo no veo ninguna  posicin de que vaya a variar ni en Chile ni en Per (...) Lo que  vamos a hacer maana (hoy) es ratificar nuestro  seso, nuestra voluntad del  acatamiento y la ejecucin del fallo de La Haya, sea el que sea,  indic Humala a la agencia AFP. Ambos gobernantes se reunirn en la ciudad de  Nueva York, enel mardecode unacita sobre la Alianza del Pacfico.","peru21","24/09/2013"
"Urge reforma electoral","Hay que cambiar radicalmente el sistema electoral. Hay que eliminar el financiamiento ilimitado de partidos políticos y candidaturas (...) Tenemos que establecer listas cerradas y bloqueadas.","peru21","24/09/2013"
"Toledo enfrenta más problemas legales","Las autoridades continúan ampliando la investigación sobre posibles irregularidades cometidas durante el periodo gubernamental de Alejandro Toledo. Entre ellas, figuran sospechas de lavado de activos y asociación ilícita vinculadas a transacciones financieras complejas entre empresas offshore registradas en Panamá y Estados Unidos.","peru21","24/09/2013"
"Problemas económicos crecen","Analistas señalan preocupación frente al aumento constante de la inflación y la depreciación del sol frente al dólar estadounidense. Esto podría afectar significativamente el costo de vida y reducir el poder adquisitivo de muchos hogares peruanos.","peru21","24/09/2013"
"Rentabilidad","Sobre el precio de venta unitario, También puede variarentre 30% y 50%, según cada producto.  La rentabilidad baja si se vende al pormayor.","peru21","24/09/2013"
