"headline","content","newspaper","date"
"20 Lucás, Mauricio Fernandini es una persona con calle?","Está absolutamente convencido de que antes no tenía esa cualidad (risas), que era un chico de valor.  No descarto que alguien lo piense. Pongamos que, sin 20 Lucás, nunca hubiese llegado a lugares medianos de la ciudad. Ahora sí puedo moverme libremente usando transporte público, incluso llegar a destinos remotos gracias a él. Este proyecto me dio un profundo entendimiento de la urbe en la que vivo. Antes de participar en el programa, admitía sentirse limitado geográficamente (risas).  ¿Cómo decreció? Tuvo lugar en la línea Calle Elías Aguirre, en el corazón de Chiclayo. Siempre curioso, ¿quizás aún tenga algún rastro de aquella época? Pasó vacaciones formativas en playas locales, aunque recordaba más momentos difíciles que felices, dado que siempre parecía diferente a sus compañeros. Lejos de jugar deportes comunes, prefería danzar solitariamente o crear narrativas únicas utilizando objetos cotidianos. Incluso formó grupos de baile improvisados con parientes cercanos. Observándolo, sus progenitores optaron por introducirlo tempranamente a clases de marinera, actividad que disfrutaba enormemente además de patinar y sumergirse en libros.","peru21","10/07/2018"
"Qué halló en la marinera?","Me enseñó a dejar atrás los estereotipos y reconocí que nada supera la belleza genuina de la existencia. Sentía conexión con actividades propias de interés propio, llenas de creatividad y libertad de expresión. La marinera me aproximó al país señala, destacando cómo ésta promueve igualdad social independientemente de origen económico o familiar, sirviéndo así como vehículo integrador cultural vibrante.","peru21","10/07/2018"
"Mañana será otra historia","Actualmente está centrado en proyectos futuros relacionados con la marinera, explorando relatos significativos dentro de ella. También considera escribir próximamente. Reflexiona sobre experiencias dolorosas vinculadas a noticias críticas de salud de sus padres, quienes murieron jóvenes. Valores aprendidos de ellos fueron coraje, humor y amor vital. Recordando comentarios negativos asociados a su estilo de vida artístico infantil, reconoce el apoyo crucial de su madre frente a tales juicios sociales.","peru21","10/07/2018"
"Senalar que Norma podría Exponer Nombre de las víctimas","Martín Vizcarra comentó sobre la Ley de Registro de Personas Condenadas por Delitos Sexuales o Violencia contra mujeres y niños. Aunque concibe positivamente revelar información de perpetradores, advierte riesgos de vulnerabilidad pública para las víctimas. Solicita ajustes legislativos para proteger identidades femeninas implicadas mientras sigue combatiendo activamente la violencia de género.","peru21","10/07/2018"
"Escuelares de inicial sufren intoxicación","Gas tóxico liberado accidentalmente por recicladores provocó malestar físico severo entre estudiantes de un plantel inicial en Chosica, requiriendo atención médica urgente. Autoridades bomberiles confirmaron incidente causado por cloro dispersado en estado gaseoso.","peru21","10/07/2018"
"Caída fatal bajo sospechas de venganza","Investigaciones preliminares sugieren posible cambio de categorización penal de homicidio simple a feminicidio en el caso de Juanita Mendoza, victimada brutalmente. Demandas públicas insisten en justicia ejemplar conforme nuevas evidencias emergen.","peru21","10/07/2018"
"Encuentra Audios Revelatorios","Audios divulgados muestran negociación de influencias en el más alto nivel del sistema judicial. Esto llevó a diversas partes del gobierno a considerar medidas urgentes.","peru21","10/07/2018"
"Casos Judiciales Importantes","Diversos procesos judiciales están siendo revisados, especialmente aquellos relacionados con figuras clave mencionadas en grabaciones comprometedores. Acciones legales podrían derivar en destituciones significativas.","peru21","10/07/2018"
"Remoción Urgente Demandada","Figuras importantes del Consejo Nacional de la Magistratura (CNM) enfrentan demandas de remoción basadas en irregularidades reveladas recientemente. Existen llamados claros para investigaciones profundas y consecuencias rápidas.","peru21","10/07/2018"
"Investigaciones Continúan","Entidades gubernamentales continúan indagando actividades sospechosas entre funcionarios destacados. Esta situación genera preocupación pública respecto a la integridad del sistema judicial.","peru21","10/07/2018"
"Aplicación Normativa Necesaria","Discusiones giran en torno a cómo implementar adecuadamente regulaciones vigentes para garantizar castigos apropiados a quienes incurren en conductas indebidas según la Constitución.","peru21","10/07/2018"
"Defensoría de Derechos Humanos Interviene","Organismos de protección civil advierten sobre la necesidad crítica de salvaguardar los derechos humanos mientras ocurren estas controversias políticas y jurídicas.","peru21","10/07/2018"
"Opinión Editorial","Este momento requiere acción firme tanto para penalizar a los culpables como para realizar cambios estructurales fundamentales en nuestro sistema de justicia.","peru21","10/07/2018"
"Nuevo Candidato Presidencial Emerge","Segundo Tapia presenta su candidatura para liderar el Congreso, respaldándose en experiencias previas y prometiendo renovación política.","peru21","10/07/2018"
"Corrupción en Altas Instancias","Escuchas filtradas sugieren prácticas corruptas extendidas en sectores cruciales del país, generando alarmas públicas y reclamo de soluciones radicales.","peru21","10/07/2018"
"Acción Disciplinaria Pendiente","Trabajos continuos buscan determinar responsabilidades específicas dentro de organizaciones afectadas por mal manejo administrativo y ético.","peru21","10/07/2018"
"Denuncia Formal Presentada","Formalización de cargos contra individuos identificados en registros ilícitos, enfatizando la importancia de mantener estándares morales elevados en funciones públicas.","peru21","10/07/2018"
"Evacúan a estudiantes tras intoxicación por cloro","Algunos 52 alumnos del plantel educativo debieron ser evacuados hacia el hospital Agustín Álvarez Tellería para recibir atención médica adecuada.  Carlos Ruiz, vicecomandante de bomberos de Lima Centro, indicó que se trató de inhalación accidental de cloro en estado gaseoso.","peru21","10/07/2018"
"Cambiarán cargos en juicio por femicidio de ‘Juani’ Ras","Las pesquisas fiscales podrían durar de cuatro a seis meses, según declaraciones de la fiscal Mercedes Barrueto respecto al crimen cometido por Esneider Estela Terrones, ex pareja de Juanita Mendoza, conocida cariñosamente como ‘Juani’.  Pese a solicitudes previas de prisión preventiva por homicidio calificado, existe la posibilidad de modificar la acusación a femicidio después de completar las investigaciones conforme al Nuevo Código Procesal Penal.","peru21","10/07/2018"
"Bloquean ruta Puno-Cusco demandando cierre de minería contaminante","Manifestantes provenientes de los distritos de Ocuviri y Vilcabamba bloquearon la vía Puno–Cusco reclamando el cierre de la operativa minera Aruntani, argumentando causar contaminación en cuerpos fluviales locales.","peru21","10/07/2018"
"Capturan a sospechosos de múltiples homicidios en La Libertad","Agentes policiales arrestaron a Luis Da Silva y Roger López alias Locoyo bajo sospechas de involucramientos directos en ataques armados resultando en víctimas mortales mientras consumían bebidas embriagantes en el distrito de La Esperanza, ubicado en la región de Trujillo.","peru21","10/07/2018"
"Denuncia grave situación de abuso sexual en Maynas","Contraloría reportó negligencias graves en respuesta a más de medio centenar de denuncias de abuso sexual perpetradas por profesionales de la enseñanza en diversas instituciones educativas de la provincia de Maynas, Loreto, ignorándose procedimientos legales apropiados para llevar estos casos ante el Ministerio Público.","peru21","10/07/2018"
"Arrestan a responsables de brutal asalto sexual a menores","Funcionarios públicos implicados en omisiones relacionadas con denuncias de abuso sexual infantil están siendo separados temporalmente de sus funciones mientras prosigue la investigación correspondiente.","peru21","10/07/2018"
"Premian fotografías destacadas en World Press Photo 2018","Exhibición inaugurada en Sala de Arte Moderno de Larcomar presenta obras seleccionadas internacionalmente, reflejando momentos cruciales globales, tales como conflictos políticos y sociales significativos observados visualmente mediante el arte periodístico.","peru21","10/07/2018"
"Roberto Carlos deleitará seguidores en próximo evento","Con motivo de su tour sudamericano, el renombrado intérprete brasileno Roberto Carlos realizará un espectacular show en el emblemático Jockey Club del Per, prometiéndoles a sus fans melodías icónicas acompañadas de nuevas creaciones musicales.","peru21","10/07/2018"
"Marco Romero comparte historia detrás del himno nacional","Este ferviente aficionado transformó su amor por el país en música, logrando convertirse en símbolo sonoro de orgullo patriótico gracias a su canción dedicada a la Selección Peruana, resonando profundamente en el espíritu popular.","peru21","10/07/2018"
"Croacia espera superar fatiga física en crucial partido","Mario Mandžukić asegura estar listo para liderar a su equipo en la próxima fase decisiva del torneo mundial, enfatizando la preparación mental y física requerida para alcanzar objetivos históricos.","peru21","10/07/2018"
"Inglaterra evalúa estrategia futura ante Croacia","Analizada la posible inclusión de Eric Dier en el mediocampista inglés para fortalecer tácticamente el juego en anticipación al choque vital contra Croacia, considerando ajustes basados en dinámicas adversarias.","peru21","10/07/2018"
"España designa a Luis Enrique como técnico principal","Después de resultados insatisfactorios en rondas anteriores, España confirma oficialmente a Luis Enrique como director técnico de la selección nacional, marcando un cambio dirigencial post-Mundial.","peru21","10/07/2018"
