"headline","content","newspaper","date"
"Ayuntamiento de Miraflores investigará posible propaganda electoral ilegal","La agrupación política Arequipa Transformación detalla que al final del video se observa el rostro de Javier Ismodes, quien postula a gobernador regional.  El otro proceso es por propagande ilícita, debido a que los candidatos están prohibidos de utilizar instituciones públicas para autopromocionarse. Los fiscalizadores también investigan si para la elaboración del vídeo se utilizó algún recurso municipal. Se podría aplicar multas.","peru21","29/07/2018"
"Accidente mortal deja huérfanos a estudiantes en Huánuco","Una moto carguera, en la que viajaban nueve escolares, cayó ayer a un abismo de 200 metros en el cerro de Huehuapan, en Huaraz. El conductor Clemente Carmen Poma (40 años) y un menor de 15 años fallecieron, según información proporcionada por la Policía.","peru21","29/07/2018"
"Corruption allegations against mayor lead to court hearing cancellations","La Oficina Descentralizada de Control de la Magistratura (ODECCMA) amonestó a tres empleados de la Corte Superior de Justicia de Piura, debido a que se frustraron siete audiencias de inicio de juicio contra el alcalde de Ayabaca, Humberto Marchena, quien está siendo investigado por supuestos actos de corrupción.","peru21","29/07/2018"
"Robbery leaves engineer shortchanged for vehicle purchase funds","Marcas armadas asaltaron la tarde del viernes a un ingeniero en el Cercado y se apropiaron de $53,880. El dinero había sido destinado para comprar un automotor.","peru21","29/07/2018"
"Police intervene nine individuals attempting archaeological site invasion","La Policía intervino ayer a nueve individuos que pretendían usurpar la zona arqueológica El Combo, ubicada en el distrito de Pomalca, en Chiclayo, región Lambayeque. Intentaron ingresar a las instalaciones custodiadas por personal de seguridad, enfrentándose verbalmente y posteriormente fueron arrestados junto con varios objetos incriminatorios hallados durante la inspección.","peru21","29/07/2018"
"Posthumous recognition awarded to poet Marco Aurelio Denegrí","El Ministerio de Educación concedió la distinción póstuma de Personalidad Meritoria de la Cultura a Marco Aurelio Denegrí (1938–2018). Durante su trayectoria literaria, publicó obras significativas tales como En los Extramuros del Mundo y contribuyó notablemente al panorama intelectual del país.","peru21","29/07/2018"
"My pregnancy was long-awaited","Mi bebé es superesperado y buscado, afirmó María Grazia Gamarra mientras compartía detalles sobre cómo combinar su rol maternal emergente con su exitosa carrera artística. Actúa actualmente en la obra ‘Las Chicas del To’ C’, refiriéndose además a experiencias previas relacionadas con tragedias juveniles.","peru21","29/07/2018"
"Edwin Oviedo should step down amid corruption scandal involving football federation","Juan Nuevoa Shura opina firmemente que Edwin Oviedo debiera renunciar a su puesto dentro de la Federación Peruana de Futbol dado el impacto negativo generado por los últimos acontecimientos judiciales vinculados a él. Argumenta que su permanencia obstaculiza progresos futuros y compromete figuras clave en la selección nacional.","peru21","29/07/2018"
"Sports roundup highlights key matches and player movements","Resumen deportivo incluye resultados importantes como el empate de Universitario de Deportes y Sporting Cristal, así como movimientos estratégicos de jugadores internacionales como Luis Advíncula hacia el Rayo Vallecano. Además, destaca el próximo partido crucial de Lewis Hamilton en Hungría.","peru21","29/07/2018"
"Análisis de los Otros Discursos vía Twitter La presencia en las redes de Martin Vizcarra y Keiko Fujimori","Los otros discursos Keiko Fujimori lamenta... mujeres e equipo familiar peruano 95 hombres  al iniciativa muestra muestras turno partidario Calino To candidato visita Mensajes secretos en Twitter desde el 21 de marzo de 2018. el presidente dice Se puede está claro que Keiko Fujimori Generalidades: población peruana, hombres Grupo de análisis Informe especial político para Peru21 Martin Vizcarra Desarrollo compromiso trabajo ley juntos lucha corrupción región acciones bienestar Cuidado: mujeres, amor Eyvi, familia, violencia Organización: Partido, Equipo, Regional, Visita, Candidato.","peru21","29/07/2018"
"Sacérdote estadounidense fue acusado de abusar sexualmente de niños y adultos","El Papa ordena recluir Cardenal McCarrick es una figura prominente de la iglesia católica de Estados Unidos. Ha enfrentado múltiples acusaciones de abuso sexual a menores y jóvenes seminarios. Como resultado, el Papa Francisco aceptó su renuncia como cardenal de Washington, suspendió su participación en actividades pastorales y dispuso su confinamiento hasta completar un juicio canónico formal. Esta situación representa un duro golpe para la iglesia estadounidense dado el prestigio previo del líder religioso. Además, marca un precedente significativo siendo él el primero en perder su título cardinal bajo tales circunstancias.","peru21","29/07/2018"
"Nicaragua. Pese a la grave crisis, el Presidente Ortega afirma que el país volvió a la normalidad","Manifestación de desagravio Multitudes de nicaragüenses protestaron en favor de los Obispos frente a las acusaciones gubernamentales de traición. Durante la manifestación, cristianos de diversas denominaciones mostraron unidad mediante cánticos, imágenes sagradas y símbolos patrióticos. Esto contrasta fuertemente con la percepción oficial del régimen de Ortega, quien declaró erróneamente una restauración completa de la paz civil, ignorando evidencias palpables de agitación política y represión continua.","peru21","29/07/2018"
"Lea Todos los Sábados a Ariel Segal Alianza del Pacífico y el Inicio de una nueva etapa","Acercamientos diplomáticos durante la última reunión en Puerto Vallarta indican avances importantes entre la Alianza del Pacifico (AP) y el Mercosur. Históricamente separados por diferencias económicas e ideológicas, ambas agrupaciones buscan colaborar más estrechamente ante contextos globales cambiados. Cambios políticos en países clave como Brasil y Argentina facilitan este entendimiento mutuo. Si bien México podría influir negativamente dependiendo de futuras administraciones, factores externos como proteccionismos emergentes impulsan aún más la cooperación internacional.","peru21","29/07/2018"
"Obra inconclusa deja peligros en la costa verde","Trabajos incompletos en la Costa Verde están forzando a residentes locales a usar autopistas para llegar a áreas recreativas, creando situaciones potencialmente mortíferas. Falta señalización adecuada y alternativas viables incrementan el riesgo para transeúntes y ciclistas. Adicionalmente, ausencia de infraestructura básica como puentes peatonales complica aún más el acceso seguro. Autoridades reconocen incidentes de sabotaje, complicando así el desarrollo urbano planeado.","peru21","29/07/2018"
"Oferta educativa: Dos mil Becas para Universitarios","Universitarios destacados podrán acceder a beneficios integrales incluyendo alimentación, transporte y materiales escolares. Dirigida principalmente a estudiantes de alto rendimiento académico en universidades públicas, esta oportunidad está disponible online a través de Pronabec. Con condiciones específicas respecto a edad y residencia, dicha oferta pretende incentivar la culminación exitosa de programas educativos.","peru21","29/07/2018"
"Para mí 28 revela dilemas cotidianos","Reflexiones personales sobre experiencias tempranas con funcionarios corruptos iluminan cómo prácticas indebidas persisten culturalmente. Narrativas individuales enfatizan la urgencia de combatir la corrupción sistémicamente, especialmente en época festivas cuando aumentan solicitudes ilegítimas de gratificaciones monetarias. Encuestas sugieren preocupación pública elevada respecto a la corrupción, aunque también indica reducción gradual en tolerancia hacia pagos irregulares. Desafiando paradigmas arraigados, surge esperanzadamente un clamor popular por reformas estructurales.","peru21","29/07/2018"
"Minutos Dur El Primer Mensaje A La Nación Del Presidente Martín Vizcarra Con Ocasion Del 197° Aniversario De Nuestra Independencia","Reflexión sobre la Corrupción Después de 18 años de haber sido testigos de ello, nuevamente nuestro país se ve envuelto en una administración de justicia. Pongámoslo al Perú primero. Invitaré a todos los peruanos y peruanas a que decidamos el cambio necesario para eliminar el sistema de ratificación realizado por el Consejo MN. Necesitamos modificar los artículos constitucionales eliminando candados redundantes.","peru21","29/07/2018"
"Mensaje En Frases","La bicameralidad, sin otros requisitos adicionales, será repetir lo mismo. Diego Macera reflexiona sobre cómo después de décadas enfrentándose a problemas similares, aún persisten retos significativos dentro de la administración pública. Subraya la necesidad de cambios profundos en áreas críticas como la reforma política y judicial.","peru21","29/07/2018"
"Análisis Del Mensaje Presidencial","Jaime Chincha analiza el discurso de Vizcarra destacando su firme postura frente a la situación políticamente compleja. Considera que el mensaje contiene pantalones, indicativo de acción decisiva hacia el Congreso y movilización ciudadana mediante un referéndum propuesto. Critica también la resistencia probable de algunos legisladores a aceptar dichas reformas.","peru21","29/07/2018"
"Ha Superado Mis Expectativas","Opinión favorable respecto al tratamiento dado a la violencia contra la mujer durante el mensaje presidencial. Destaca reconocimiento oficial de casos específicos y la identificación de patrones sociales problemáticos. Sugiere vínculos más fuertes entre reformas judiciales y perspectivas de género para abordar adecuadamente tales injusticias sistémicas.","peru21","29/07/2018"
"Tenía Una Buena Impresión","Ricardo Valdez expresa satisfacción inicial con el énfasis puesto en combatir la corrupción y realizar reformas judiciales cruciales. Resalta la relevancia de implementar castigos apropiados para delitos menores, sugiriendo instalaciones penitenciarias especializadas y juicios rápidos directamente en lugares donde ocurran infracciones flagrantes.","peru21","29/07/2018"
"Menaje Presidencial Despertó Confianza De Adex, La CCl Y Agap Pero Falta Menjar A Precisas","Juan Varillías destaca expectativa empresarial tras el mensaje presidencial enfocado en incrementar competitividad económica y formalización. Crítica notable incluye la carencia de reformas impositivas claras y urgentes ajustes laborales. También resalta preocupaciones relacionadas con infraestructura logística comparativamente deficiente.","peru21","29/07/2018"
"Infeliz 28","Betty Ortiz critica severamente aspectos socio-económicos adversos del país contrastando con elementos culturalmente valiosos. Aborda graves problemas sanitarios infantiles, tasas alarmantemente elevadas de tuberculosis, condiciones precarias de vida, alto índice de mortalidad materna asociado al aborto clandestino, así como explotación laboral juvenil. Expresa frustración por la negligencia gubernamental y social hacia estos males persistentes.","peru21","29/07/2018"
