"headline","content","newspaper","date"
"Tenía en cuenta","Manuel Gonzalez Prada  tuvo una destacada labor como director de la  Biblioteca Nacional del Perú entre 1912—1914 y 1916—1918. Sucedi en el cargo al escritor Ricardo Palma.","peru21","22/07/2018"
"Escenarios","Hoy (ayer) estoy reemplazando a mi Naty Vértiz que la veo regia, divina, en el Caribe. Yvonne Frayssinet es una actriz de amplia trayectoria que sabe combinar bien sus proyectos para seguir en vigencia, Pronto volverá a la pantalla grande con el filme Martha 2, en el que interpreta a una mujer madura que trata de ocultar su triste soledad. Cómo evolucionó su personaje de Rebeca, la abuela de la protagonista, en la película Martha y la Banda de los Hermanos Mayores? Se verá que Rebeca oculta su soledad y que necesita tener un compañero. Le resulta difícil encontrarlo. Se pone una coraza y dice que está bien así, pero no es verdad. En la primera película ya se intuye que le gusta tomar alcohol, pero lo hace por soledad. Esto les pasa a algunas mujeres que, a cierta edad, encuentran refugio en el alcohol, casinos y lugares religiosos. El filme se grabó en Punta Sal (Tumbes) y de esta manera se están descentralizando las ubicaciones dentro de nuestro país. Esa experiencia fue increíble y gratificante. La película mejora gracias a estas nuevas locaciones. Siempre me encantará ir nuevamente allí. Martha 2 explora cómo afecta la llegada de un hermano más joven a niños grandes, un tema nunca antes tratado en el cine nacional. Sí, esto representa una situación real para muchas familias donde los hijos mayores pueden sentirse ignorados cuando aparece un nuevo integrante. Todo el cariño parece dirigirse hacia el pequeño. Esta problemática apenas ahora se muestra en una producción cinematográfica nacional... La protagonista Francisca Aronsson realizó un excelente trabajo, demostrando varios talentos y mostrándose bastante adulta para su corta edad. No puedo tolerar ver películas estadounidenses! Su opinión respecto a que la serie De vuelta al barrio incluya humor en sus narrativas funciona bien según audiencias. Exacto, el público desea entretenerse y divertirse mediante comedias. Mi personalidad tiende a ser solícita y amiga, cualidades nobles y entrañables frente a otras interpretaciones menos bondadosas (Franccsca, personaje de Al fondo hay sitio). Recuerdo mucho a mi propia madre. Los creadores lograron capturar aquella época dorada (los años setenta) caracterizada por almuerzos familiares compartidos y preocupación mutua, contrastando enormemente con nuestra actual sociedad obsesionada con dispositivos móviles. Hoy parecemos autómatas desconectados incluso físicamente. Si hubiese seguido interesada en política, lamentaría profundamente la crisis presente. Anteriormente tenía ilusiones optimistas de poder contribuir positivamente, pero la corrupción imperante aplastaba cualquier expectativa. Actualmente, los ciudadanos permanecen decepcionados y carecen de confianza alguna en nuestros representantes políticos. Sería demasiado doloroso enfrentarme a tal hostilidad. Las propuestas eran puras y sinceras, dispuesta siempre a mejorar mínimamente nuestras condiciones sociales, especialmente fuera de las áreas urbanas centrales. ¿Qué piensa usted sobre que Karina Calmet, antigua colega de Al fondo hay sitio, postulara como concejal de Lima? Depende completamente de ella y contará con quienes la respaldaran. Espero sinceramente que no sean objeto de ataques injustos. Sería fantástico observar un rendimiento ejemplar de su parte.","peru21","22/07/2018"
"Julio Iglesias Retarda Demanda de Paternidad Con Compañeros","El cantante español Julio Iglesias continúa obstaculizando la acción legal interpuesta en su contra por Javier Sánchez (42 años), quien lleva tiempo probando ser su progenitor. Ignorado el aviso entregado en su residencia de Olivar (Málaga), sostiene que dicho lugar no constituye su dirección oficial. Como detalló al periódico El Pas su defensor jurídico, Fernando Osuna, el músico argüía que hasta 1978 residió en España bajo la última dirección registrada en Madrid, razón por la cual debió recibir dicha documentación allí mismo. Según anticipó Osuna, solicitarán someter al artista a análisis genético confirmatorio.","peru21","22/07/2018"
"Universitario Agudiza Crisis Derrotado Ante Sporting Huancayo","Con Nicolás Crousillas dirigiéndonos por vez primera, Universidad aún navega en zonas inferiores de clasificación, habiendo caído anoche 2–1 frente a Sporting Huancayo durante la séptima ronda del campeonato Apertura. Sumergidos en problemas continuos, los cremas acumulan únicamente cinco unidades posicionándoles decimocuartos en tabla general.","peru21","22/07/2018"
"Sporting Cristal Busca Superar a Melgar en Duelo Crucial","Sporting Cristal (3°) y Melgar (4°), cada uno ostentando trece puntos, disputarán mañana a las once horas matutinas en el campo deportivo Alberto Gallardo. Ambos equipos aspiran a liderar el Apertura, pendiente también de que Alianza Lima no obtenga victoria en su propio terreno frente a Comerciantes Unidas. Tras superar tres partidos consecutivos sin conocer la derrota, los rimenses ansían consolidar su posición favorable aprovechando el fervor popular. Mario Salas, estratega principal, introducirá cambios menores designando a Edison Chávez como extremo derecho sustituto de Johan Madrid. Resto del plantel mantenido igual conforme a últimas actuaciones, Horacio Calcaterra junto a Gabriel Costa ofrecerán apoyo ofensivo al único referente centralizado, Emanuel Herrera.","peru21","22/07/2018"
"Rivalidad Explosiva Entre Sport Rosario y Garcilaso","Tras imponerse 4–1 sobre Juan Aurich, Sport Rosario escaló a primer puesto del Apertura, cosechando diecisiete puntos. Alan Murialdo marcó tripletes (minutos 50, 80, 87) complementado por otra conquista de Erik Rossi (58). Diego Ramírez redujo diferencial para el visitante (59) en partido celebrado en el complejo deportivo Rosas Pampa de Huaraz.","peru21","22/07/2018"
"Luís Gálvez critica cómo se dosifica la información","Presidente del Congreso llama estado mental a quienes critican su asistencia a juramentación de fiscal de la Nación Chávarry. Página completa Domingo Pel no quiero mi contar todo 3 Directora Periodística Preocupacione: Escala lava jato Odebrecht Luís Gálvez cuestiona cómo se dosifica la información.  Presidente del Congreso llama estado mental a quienes critican su asistencia a juramentación de fiscal de la Nación Chávarry.","peru21","22/07/2018"
"Algo extraño pasa, aquí hay una máquina","Perspectivas. Crítica la difusión de los audios y sostiene que la forma de salir de esto es el marco constitucional y las instituciones. Una Constituyente tardará más la reforma judicial, señala. En la telenovela de audios, deberían salir todos y no depender de una ONG que busca criticar al parlamento. Hermanos acordaron que la Comisión de Constitución dedicarán un día de sus sesiones semanales a la reforma de justicia. Participación de academia, de un comité consultivo permanente, así veremos los proyectos del ejecutivo, del ministerio público (MP). El primer ministro descarta la cuestión de confianza para la reforma de justicia. ¿Le cree? Lo saluda, no tengo por qué dudar. Además, la Constitución no contempla delegación de facultades al ejecutivo para reformas nacionales o leyes orgánicas. Sería una torpeza, el ejecutivo está sumándose a todo un movimiento extraño que quiere emplazar al parlamento y cuestionarlo para criticar a una primera mayoría.","peru21","22/07/2018"
"EL SILENCIO ES COMPICE","¿Qué pretendéis vosotros que hacéis callar a la verdad?","peru21","22/07/2018"
"PROHIBIDO PROHIBIR ANOTANDO A ROBIN HOOD","Esta reflexión surge durante unas vacaciones en Inglaterra, específicamente atravesando el Bosque de Sherwood, cercano a Nottingham. Aquí reside la figura histórica de Robin Hood, conocido por redistribuir riquezas de manera equitativa. Esta narrativa invita a pensar en la estructura actual de impositivos y su impacto social. Los impuestos frecuentemente terminan destinados a fines innecesarios o directamente en manos corruptas, haciendo eco de la acción de Robin Hood hacia un reparto más justo de recursos económicos.","peru21","22/07/2018"
"SE PUEDE GANAR LA BATALLA CONTRA LA CORRUPCIÓN?","Un análisis profundo revela que combatir la corrupción requiere medidas drásticas y cambios culturales significativos. Cuando la corrupción es endémica, cambiar internamente es complicado debido a intereses arraigados. Historias exitosas como la de Singapur muestran que sí es posible revertirla, aunque demanda compromiso genuino y políticas efectivas enfocadas en transparencia y responsabilización legal.","peru21","22/07/2018"
"Empresas Pretenden Colaboración Eficaz","Continúa pendiente la entrega integral de datos por parte de Odebrecht respecto a prácticas ilícitas identificadas. Las discusiones están detenidas principalmente por diferencias en cuanto a la cantidad de información requerida versus proporcionada. Esto genera tensiones continuas entre fiscales y empresas involucradas, destacando la importancia de establecer claridades normativas rigurosas para evitar futuras dilaciones procesales.","peru21","22/07/2018"
"SABAQUE","Ségun fuentes, el trato con Odebrecht caminaba bien hasta que, el 19 de junio, el fiscal Jos Castellanos allan el almacen en el que la constructora guarda 18 mil cajas con documentos. =Ello provoco que la  egunda empresa cancelara, el 4 de julio, el interrogatorio fiscal al ex ejecutivo Hilberto  m Mascarenhas Alves da Silva en Brasil m Per21 intent obtiene la version de Odebrecht sobre las negociaciones, pero se limitaron a decir que no  harian comentarios. Ha habido altibajos en la negociacion de la cin de  chet, pero seguimos trabajando. Pablo Sanchez Exfiscal de la Nacion (05/07/2018) en cash (US$2.6 millones) y pagos a funcionarios peruanos por la Banca Privada dAndorra (US$15 millones), estos montos, sin embargo, no han sido reconoci-dos, segun fuentes judiciales, por Odebrecht, lo cual genero preocupacion en la Fiscalia. En contraparte, la exigencia de Castro para que Odebrecht revele informacion de coimas que se hubieran pagado en otros proyectos provoc que la empresa lo viera como un personaje incomodo, ya que prolongaba el cierre de la colaboracion.","peru21","22/07/2018"
