"headline","content","newspaper","date"
"MUERE PRIMERA ESPOSA DE FRANK SINATRA","Nancy Sinatra, la novia adolescente y prima segunda del famoso cantante Frank Sinatra, falleció a los 101 años.  El hecho fue anunciado en su sitio web por su hija, Nancy Sinatra Jr, quién no dio detalles donde ocurrió el evento.  Frank y Nancy se conocieron en el verano de 1934, en New Jersey (EE.UU.), cuando él tenía 19 años y ella, apenas 17.","peru21","15/07/2018"
"PARA LOS DOS ESTÁ BIEN SER UNIDOS","Lo más sentimental y fuerte fue cuando se cantó el ‘Contigo Per’, es impensable que no se haya sacado una lágrima.  Yo veo los videos que me mandan por WhatsApp y lloro, añade Katia Samanez refiriéndose también al himno nacional durante los juegos de la selección peruana.  Creo que dejaron de lado las individualidades y Ricardo Gareca hizo un trabajo extraordinario y los jugadores en la cancha rendieron para poder clasificar.","peru21","15/07/2018"
"BELGIUM SECURES THIRD PLACE AT WORLD CUP RUSSIA 2018","Belgium secured its best World Cup performance history after defeating England 2–0 yesterday at San Petersburgo Stadium. This victory allowed Belgium to surpass their previous fourth-place finish during Mexico 1986.  Thomas Meunier opened the scoring just four minutes into the match with a right-footed shot past goalkeeper Jordan Pickford following a left-wing assist from Nacer Chadli. Later, Eden Hazard scored his second goal of the tournament, sealing the win against England who had previously been defeated 3–0 by Belgium earlier in group stages.","peru21","15/07/2018"
"FRANCE AND CROATIA TO FACE OFF FOR THE FIRST TIME IN FINAL OF WORLD CUPS","France and Croatia have never faced each other before in any world cup finals until now. Their last encounter was back in 1998 where France emerged victorious over Croatia in home soil semi-finals.","peru21","15/07/2018"
"¿Qué significa cuando algo así ocurre?","Uno podría pensar que hoy en día, ante situaciones flagrantemente incorrectas vistas por todos, ¿qué sorprendimiento existe hacia rumores detrás de bambalinas?  Segundo asunto. El Poder Judicial (y especialmente la Corte Suprema) evitan tomar decisiones previsibles. Significando que no existen precedentes claros para resolver casos similares.  ¿Cuál es la razón? Resulta fácil inferirla. Un magistrado corrupto preferirá decidir diferentes resultados en casos iguales para beneficiarse duplicadamente.","peru21","15/07/2018"
"Predicción versus Corrupción","Una Corte Suprema predictiva limitará significativamente espacios para la corrupción mediante numerosos precedentes legales. Sin embargo, después de cada escándalo, probablemente muy pocas cosas cambiarán realmente.","peru21","15/07/2018"
"Entrevista con Richard Lagos","Recordé su respuesta directa sobre la honestidad de los jueces: aproximadamente la mitad eran corruptos, la otra mitad honrados, y sólo algunos de éstos últimos eran capaces.   Discutiendo otras materias, menciona cómo la revelación de audios relacionados con figuras judiciales confirma sospechas previas sobre prácticas corruptas dentro del sistema judicial.","peru21","15/07/2018"
"Opinión Política"," Gilbert Violeta afirma que el partido político no interferirá en la selección de nuevos ministros post-Salvador Heresi. Nos reservamos nuestras opiniones, añadió.  Patricia Quispé señala que la salida de Heresi abre puertas para implementar reformas necesarias en el ámbito judicial.","peru21","15/07/2018"
"Reacciones Judiciales Post-Audios","Posterior a la difusión de audios comprometedores, el Equipo Fiscal de Refuerzo inició acciones de investigación contra miembros del Poder Judicial y el Consejo Nacional de la Magistratura. Además, se solicita la renuncia de Csar Hinostroza debido a implicancias éticas derivadas de dichos audios.","peru21","15/07/2018"
"Propuestas Reformatorias","Allan Wagner discute potenciales medidas para mejorar el sistema judicial incluyendo la renovación total del Consejo Nacional de la Magistratura. Sugiere que tal cambio requiere modificaciones constitucionales profundas.","peru21","15/07/2018"
