"headline","content","newspaper","date"
"Soluciones Sudokus y crucigramas","la ouo — > >7> z>0> z::nz) eo  0 r o  m 10 . o, o  e; 2 — : . S n 4 — < >  x < z 3 mr jv e o  E  3 4 2 m y e r; imoz a  F > —.0.0 e 4 0 r mx > o e ..— ajr E 0 10 > t 4 2 o y z m < > 0 on —!  — > o m 2  am 0 > o  f> o m — 2 0 2 > r mo  . e o a —  > o E > z ","peru21","08/08/2019"
"Ultimos Ganadores","JosDaniel Alfredo Cazorla Cruz, de Cercado de Lima; Boris Orlandoro Ramón Álvarez, de San Miguel; Carlos Roberto Goitia Espinoza, de  CRUCIGRAMA.","peru21","08/08/2019"
"Ficción Cinematográfica Internacional","Dieciocho películas disputaran el gran premio. Sin duda, la gran atracción es Canción sin Nombre, de Melina León, que viene de recibir grandes elogios en otros festivales internacionales, incluido el Festival de Cannes.  País Película Director --- --- --------- Pérou-Espagne-États-Unis Canción sin Nombre Melina Leon Chili Enigma Ignacio Juricic Argentina-Brazil Alemania-Noruega Familia Sumergida María Alché Argentina-Brazil Sueño Florianopolis Ana Katz Brazil-France Bacurau Kleber Mendonça Filho, Juliano Dorneles ...  Además, once trabajos están presentes en la categoría Documental, destacándose obras como La Revolución y la Tierra de Gonzalo Benavente y By the Name of Tania, de Mary Jimenez y Bénédicte Liardon.","peru21","08/08/2019"
"Programación recomendada","Bacurau de Kleber Mendongá Filho y Juliano Dormelles. Domingo 11 (7:45 p.m.— Cineplanet Alzar), miércoles 14 (2:30 p.m.—Cineplanet Alzar), viernes 16 (4:30 p.m. — Sala Roja CCPUCP).  Canción sin Nombre de Melina León. Miércoles 14 (7 p.m.— Sala Roja CCPUCP), jueves 15 (10:35 p.m. Cineplanet Alzar), viernes 16 (3 p.m. — Cineplanet Salaveny).  Chicuarotes de Gael García Bernal. Sábado 10 (9:45 p.m.— Sala Roja CCPUCP), domingo 13 (10:15 p.m.Cineplanet Alzar), sábado 17 (3 p.m. — Cineplanet Alzar).  El Pepe, una vida suprema de Emir Kusturica. Lunes 12 (7:45 pm.— Cineplanet Alzar), jueves 15 (4:45 p.m.— Sala Roja CCPUCP).  Ha Había una vez… en Hollywood de Quentin Tarantino. Jueves 15 y viernes 16 (pm,, 71:00 p.m. y 20:40 p.m.— Cineplanet Alzar)","peru21","08/08/2019"
"Deporte Nacional Triunfa","Selección Peruana de Voley Femenino Derrota a Canadá. Un público entregado presenció cómo nuestro país comenzó fuertemente en los juegos Panamericanos gracias a la fuerza mostrada contra Canadá, obteniendo así una importante victoria inicial frente a ellas.","peru21","08/08/2019"
"Veleros Compitiendo por Oro","Stefano Peschiera está enfocado únicamente en obtener el oro. Después de enfrentamientos difíciles durante las pruebas preliminares, terminó posicionándose dentro de los mejores lugares generales, manteniendo vivo el espíritu competitivo hacia el triunfo definitivo.","peru21","08/08/2019"
"Remo Finalista","Gonzalo del Solar alcanza la final en Remo Individual Masculino después de clasificar desde la semi-final celebrada en la Albufera Medio Mundo, ubicándose en el tercer puesto más rápido de su heat.","peru21","08/08/2019"
"Pelotas Vascas Buscan Historia","Kevin Martinez y Claudia Suarez buscan llevarnos orgullosos consigo en la búsqueda de nuevas medallas en Frontenis masculino y femenino, respectivamente, ambos ya garantizando presea plateada mientras aspiran al máximo galardón.","peru21","08/08/2019"
"Esgrima Eliminatoria Temprana","Maria Luis Doig, representante nacional en esgrima, sufrió una temprana salida en cuartos de final al perder claramente ante Josefinha Méndez de Argentina.","peru21","08/08/2019"
"Atletismo Mundial","Durante el evento atlético internacional, Thompson de Jamaica obtuvo el oro en los 200 metros lisos femeninos, seguida muy cerca por Rodgers de USA en la misma disciplina masculina.","peru21","08/08/2019"
"Susana Villarán enfrentará juicio político","Según el publicista, se reunión con su socio Luis Favre y con la ex alcaldía de Lima en enero de 2013. Indicó que todas las condiciones de pagos las coordinó.","peru21","08/08/2019"
"Caída de Villanueva solicita licencia a APP","El congresista y expremier César Villanueva indicó, en un comunicado, que se someterá a las investigaciones “sin evasivas ni pretextos.” Solicitó licencia a su partido, Alianza para el progreso (APP).","peru21","08/08/2019"
"José Domingo Pérez formaliza investigación contra FP","El Fiscal José Domingo Pérez acusó formalmente al partido Fuerza Popular por el delito de organización criminal. Requirió al Poder Judicial la inclusión del partido en el proceso por lavado de activos.","peru21","08/08/2019"
"Testimonio clave confirma financiamiento ilegal","La constructora brasilera Odebrecht confirmó la transferencia de U$$500 mil para la campaña electoral de Keiko Fujimori mediante su Departamento de Operaciones Estructuradas.","peru21","08/08/2019"
"Detención relacionada con casos de corrupción","Agentes de la DIIVOC detuvieron a varios exfuncionarios involucrados en el cobro de coimas a Odebrecht. Entre ellos están Víctor Suelpres y Alfredo Barrera, quienes tienen órdenes de prisión preventiva.","peru21","08/08/2019"
"Opina.21: Fracturas sociales post-Odebrecht","Las divisiones generacionales, étnicas y económicas reflejan cómo está fragmentado socialmente el país después de los escándalos de corrupción vinculados a empresas multinacionales.","peru21","08/08/2019"
"Fundamentos financieros frente a crisis política","Administradoras de Fondos de Pensiones muestran variaciones positivas en rentabilidades mientras persisten tensiones comerciales internacionales afectando la percepción económica global.","peru21","08/08/2019"
"Exportaciones de Palta mantienen tendencia ascendente","Durante los últimos años, Perú ha consolidado su posición como líder en exportaciones de palta, especialmente dirigidas a Holanda, EUA y España.","peru21","08/08/2019"
"Boycott fallido contra fiscales según Rey","Reyes argumenta que aquellos detrás del supuesto sabotaje buscaban impedir que información crucial saliese a luz pública, beneficiando así a personajes cercanos a la élite política.","peru21","08/08/2019"
"Entrevista a Jose Casas Carrín","Jose Casas Carrín relató su experiencia personal luego de una explosión causada por minas artesanales, resaltando su determinación y adaptación posterior a través del deporte.","peru21","08/08/2019"
"Después de seis meses, ¿por qué ahora?","En un claro enfrentamiento del Estado contra sí mismo, la Procuraduría Anticorrupción, que dirige Amado Enco, presenta una demanda penal contra el procurador anticorrupción del Caso Lava Jato, Jorge Ramírez, y quienes sean responsables, por los presuntos delitos contra la Administración pública en la modalidad de negociación incompatible y omisión de actos funcionales.  Se critica que Ramírez haya pactado irregularmente con la compañía brasileña Odebrecht y sus ejecutivos la devolución de millones producto de la venta de la hidroeléctrica Chaglla en Huánuco.","peru21","08/08/2019"
"Obstaculiza labor","La Procuraduría ad-hoc número 36, mediante un comunicado, califica la acción de Enco como un acto más de obstaculización respecto al acuerdo de colaboración efectiva. Argumentan que insistir en atribuir actos indebidos a Ramírez contradice decisiones judiciales previas que reconocían la validez del acuerdo.","peru21","08/08/2019"
