"headline","content","newspaper","date"
"Ingeniería biomédica mejora calidad de vida","Una mente orientada a la salud humana combina la biología con la ingeniería para ofrecer soluciones a problemas del medio ambiente y de la salud.  Los estudiantes de esta universidad que se orienten a ese campo podrán definirse como ingenieros encargados del mejoramiento de la salud humana y la calidad de vida a través de la biotecnología o de la creación, desarrollo y gestión de instrumentos y dispositivos médicos. Su campo laboral puede estar en laboratorios o empresas de alta tecnología para el diagnóstico y tratamiento de problemas de salud, siendo socios clave en el mundo de la medicina.","peru21","28/08/2019"
"Desarrollos académicos preocupan a familias","Na, se vuelve cada vez más frecuente. Ansiedad por el futuro, especialmente respecto a preguntas como ¿Podré darles a mis hijos lo que recibo de mis padres?  Sí, responde una madre que considera haber obtenido mucho más que otros, sin embargo, lo que realmente perturba a muchos es cómo equilibran formación educacional avanzada con momentos significativos compartidos con sus hijos durante niñez, adolescencia y juventud. ¿Para qué estudiar en tal colegio y universidad, cumplir exigencias extremas, postergar placeres y realizar grandes sacrificios?  Las respuestas giran en torno a asegurar empleabilidad destacada, liderar proyectos familiares exitosos, trabajar incansablemente hacia objetivos profesionales elevados, contar con mentorías excepcionales y obtener certificaciones prestigiosas. Sin embargo, persiste la interrogante fundamental: ¿Todo ello para alcanzar qué?","peru21","28/08/2019"
"Musicalización infantil inspira nuevas generaciones","‘MS Musica para niños’ presenta una serie de cuentos adaptados de famosas novelas clásicas acompañadas de CDs con melodías emblemáticas de cada historia.","peru21","28/08/2019"
"Libro número 15 de Jaime Bayly causa sensación","Pecho Frío, escrito por el periodista y presentador de televisión Jaime Bayly, ofrece una divertida parodia de la situación social contemporánea en Perú. Publicado inicialmente en 2018 localmente y lanzado en España bajo Alfaguara en 2019, el texto explota situaciones absurdas y exageradas hasta convertirlas en fuente de risa.   Con un protagonista ordinario que experimenta cambios radicales después de participar en un programa de televisión, ‘Pecho Frío’ critica aspectos sociales mientras invita a la audiencia a disfrutar de una lectura ligera y satírica. Como señalan algunos críticos, incluyendo a J. Ernesto Ayala-Dip, la habilidad de Bayly para mezclar ironía y observación aguda permanece intacta, recordándonos trabajos previos como No se lo digas a nadie.  Bayly enfatiza que su objetivo principal era generar diversión mediante nombres cómicamente elaborados como Mama George o Culo Fino, manteniéndose fiel a su estilo irreverente característico.","peru21","28/08/2019"
"Selección Peruana aspira a mundial juvenil","Ante pérdidas dolorosas como la cancelación del Mundial Sub 17 y la exclusión de la final de la Copa Sudamericana, la Federación Peruana de Fútbol planea recuperar terreno proyectando la candidatura para hospedar el Mundial Sub 20 en 2021, coincidente con el bicentenario de la independencia del país. Esta iniciativa contará con el firme apoyo gubernamental, reflejado en cartas dirigidas al presidente de la FIFA, Gianni Infantino, prometiéndole colaboración integral en términos turísticos, financieros y de infraestructura.","peru21","28/08/2019"
"Hoy la Corte Suprema Escucha...","PS IE Y KEIKO FUJIMORI DESTACAN en España novel Pecho Frío PG. 22 www.peru21.pe We Peru21Noticias |  Per21.pe We DiarioPeru21 We Per211V ADELANTE DE ELECCIONES Bartra cita al Premier para el 4 de Setiembre PG. 6 AS LO DETUVIERON Adúviri caí por una mujer PG. 9  Actuales eventos relacionados con la audiencia donde la jueza Susana Castaeda evalúa los argumentos de la defensa de Keiko Fujimori, quien busca revertir la prisión preventiva de 36 meses. Página completa dedicada a explicar cómo el Fiscal José Domingo Pérez llevó a cabo diligencias adicionales basándose en testimonios clave.","peru21","28/08/2019"
"QU VERDE ERA MI BOSQUE","LAS IMÁGENES DE LA AMAZÓN BRASILEÑA EN LLAMA  Discute la importancia global de la situación ambiental en Brasil y destaca problemas similares dentro del Perú, enfocándose particularmente en la deforestación récord registrada en 2018. Aboga por políticas más fuertes y cooperativas transfronterizas para combatir la deforestación y promover prácticas agrarias sostenibles. Incluye comentarios de Tomás Guzmán sobre la acción política regional requerida.","peru21","28/08/2019"
"PODRÍA SALIR","Detalla cómo la Suprema canceló el impedimento de salida del expresidente del Consejo de Ministros, Tomás Gálvez, debido a procedimientos judiciales incorrectos. También menciona incidentes involucrando al segundo vicepresidente del Congreso, Salvador Heresi, criticando su comportamiento hacia periodistas y advierte sobre potenciales consecuencias políticas significativas derivadas de tales controversias.","peru21","28/08/2019"
"FUERA LOS COMPUTOS","Carlos Paredes, Presidente Ejecutivo de Petroperú, discutió planes para enfrentar casos de corrupción mediante litigios penales respaldados por penalistas experimentados. Critica altas tasas de rotación en cargos importantes dentro de la entidad, sugiriendo que esto contribuye a dificultades operativas persistentes.","peru21","28/08/2019"
"ZOOMBAND","Descripción de actividades escolares vinculadas a competencias de natación realizadas en el Centro Acuícola de los Parapanamericanos, incentivando el espíritu competitivo juvenil y reconociendo el valor simbólico de vestimentas patrióticas.","peru21","28/08/2019"
"SUITE AMBIENTAL","Anuncio de una próxima conferencia binacional entre Perú y Colombia centrada en estrategias integrales para salvaguardar la Selva Amazónica. Resalta temas urgentes como la conservación medioambiental, combatiendo la minería ilegal y otras formas de criminalidad asociadas a la biodiversidad única de la región.","peru21","28/08/2019"
"Advierten peligro de contagio electoral","No podemos permitirnos tener elecciones contaminadas, manifestó el candidato Pedro Cateriano.","peru21","28/08/2019"
"Pedro Cateriano propone reforma constitucional","Durante su visita a Piura, el aspirante presidencial señaló que si gobierna hará cambios importantes.","peru21","28/08/2019"
"Elección Presidencial 2021","De acuerdo a cifras preliminares, Keiko Fujimori lidera las preferencias electorales según Ipsos Apoyo.","peru21","28/08/2019"
"Keiko Fujimori promete combatir corrupción","La líder política enfatiza en implementar políticas transparentes durante su campaña.","peru21","28/08/2019"
"Propuesta educativa de Verónika Mendoza","Verónika Mendoza destaca la importancia de invertir más en infraestructuras escolares.","peru21","28/08/2019"
"Controversia en debate televisivo","Hubo enfrentamientos verbales destacados entre candidatos moderados por temas económicos.","peru21","28/08/2019"
"Análisis de resultados regionales","Analistas discuten cómo variaciones locales pueden influir en el panorama general de votación.","peru21","28/08/2019"
"Colombia y Perú convocan a una cumbre amazónica","En una coyuntura de alerta ambiental originada por los incendios que desde hace 24 días devastan a la Amazonía, los presidentes de Perú, Martín Vizcarra, y de Colombia, Iván Duque, convocaron a sus homólogos de los países amazónicos a una cumbre que se llevará a cabo el próximo jueves 6 en la localidad colombiana de Leticia, con el propósito de diseñar un plan integral de desarrollo y sostenibilidad de la selva.  El llamado —que tiene carácter “urgente”— y alcanza a los jefes de estado y de gobierno de la región amazónica está contenido en la declaración emitida durante el Encuentro Presidencial y Vicepresidencial binacional Perú-Colombia.","peru21","28/08/2019"
"Protestas en Valle de Tambo contra el proyecto Tara Mara","Las protestas en el valle de Tambo contra el proyecto Tara Mara duraron más de tres horas. Los manifestantes intentaron bloquear la vía de penetración Matarani-Mollendo, pero fueron dispersados por aproximadamente 500 policías que custodiaban la zona. Se esperaba que hoy se reiniciaran las actividades académicas habituales.","peru21","28/08/2019"
"Ex gobernador regional de Puno sentenciado por ‘Aimarazo’","Walter Aduviri, quien lideró el movimiento Aimarázo en 2011, fue sentenciado a cuatro años de cárcel suspensa. Durante casi diecisiete días evadió a la justicia, siendo finalmente detenido gracias a seguimientos meticulosos. Desde su arresto, permanece recluído en el penal de Yanamayo.","peru21","28/08/2019"
"Reducción de la brecha salarial mediante división equitativa de tareas domésticas","Un estudio realizado por la Organización Internacional del Trabajo revela que las mujeres en América Latina dedican significativamente más tiempo a trabajos domésticos comparado con los hombres, impactando así sus capacidades económicas. Según cifras presentadas, estas diferencias perpetúan disparidades salariales notables, incentivándose reformas culturales para lograr igualdad efectiva.","peru21","28/08/2019"
"Alberto Fernández podría aplicar políticas populistas en Argentina","Analizando el contexto actual de Argentina, marcado por caídas en producción industrial y aumento de inflación, surge la discusión sobre cómo el futuro Presidente, Alberto Fernández, pretende manejar dichas crisis recurriendo a métodos previamente utilizados por administraciones anteriores, tales como incentivar el consumo público masivamente sin resolver problemas estructurales fundamentales.","peru21","28/08/2019"
"Película La canción sin nombre, nominada al festival de Cannes","Melina León, cineasta peruana radicada en EE.UU., presenta La canción sin nombre. Esta película narra la odisea de Georgina Condori, una mujer indígena proveniente de los Andes que enfrenta adversidades en Lima después de encontrar injusticias médicas. Melina destaca la importancia cultural y social de contar narrativas diversas dentro del panorama cinematográfico global.","peru21","28/08/2019"
