"headline","content","newspaper","date"
"Qu locura enamorarme yo de ti","Se presentará jueves a sábado, a las 10:30 p.m. Está en el Teatro La Plaza de Larcomar (Malecón de la Reserva 610, Miraflores). Entradas en Joinnus a $5/$50.","peru21","09/08/2019"
"Las peleas hacen que yo, como escritora, emprendo un proyecto basado en qué tipo de mujer formé y sobre la familia que recibí...","La poeta tuvo que hacer frente a cómo cambió su crianza conforme creció, así como también su percepción acerca del amor durante años. Este aspecto de la obra, inspirada en Eddie Santiago, es una forma de hadas. Según la autora, existe un discurso implícito que sugiere que el amor justifica cualquier cosa, incluso acciones extremadamente negativas.  Para ella era crucial resaltar otros elementos más ligeros como el baile, el sabor, la sensualidad...  Cuando comenzó a escribir, encontró similitudes significativas con otro autor debido a que ambos trabajaban hacia objetivos similares, dado que ella transcribe experiencias vividas directamente. Su labor literaria explora conceptos complejos tales como el poliamorismo, implicando que aunque no constituya una estructura familiar tradicional, aún representa unidad diversa.  Dice que ambas obras convergen en dirección similar, enfatizando que cada texto está profundamente arraigado en la realidad personal de quienes lo conciben.","peru21","09/08/2019"
"Ediciones oportunas y nuevas incorporaciones","Destacan las reediciones actuales, siendo ejemplos relevantes Trampa para incautos, el primer volumen de relatos lanzado hace diez años por Yenyfa Fernandez (Lima, 1969). Esta versión renovada incluye ‘‘Ros de Marte’’, una notable nouvelle inaugurando la colección. Inspirándose en novelas detectivescas clásicas, especialmente de Georges Simenon, la autora crea una analogía metafísica exploratoria respecto al sentido existencial. Utiliza una prosa musical acompañada de suspense hábil, resultando en historias policiales envolturas temáticas recurrentes como dualidades humanas y sentimiento de alienación.  Los once relatos están saturados de eventos cotidianos transformados abruptamente en escenarios surrealistas o absurdistas. Los lectores encuentran frecuentes figuras marginadas buscando escapar de contextos urbanos agobiadores, hallando consuelo temporal en espacios naturales. Las habilidades narrativas de Fernandez brillan particularmente en descripciones íntimas donde lo maravilloso y lo ordinario confluyen silenciosa y magistralmente. Nos sumerge completamente en estas narraciones muchas veces contadas en primera persona.  Su capacidad para integrar fantasías dentro de una corriente predominantemente realista demuestra versatilidad creativa única. Un ejemplo palpable reside en “Esa oscuridad que regresa,” destacando una joven adulta decidiendo dejar definitivamente el hogar parental después de múltiples aplazamientos. Sus decisiones provocan secuencias disruptivas mezclando lo extraordinario con lo tangible. Destaca principalmente la confianza expresiva y constancia tonal mantenida a través de toda la pieza. Además, revela preferencia marcada por lo sobrenatural, contrastando con normas realistas predominantes en la cultura literaria local.  Anteriormente mencione algunos autores dedicados exclusivamente a la ficción breve, Yennyva Fernandez emerge distinguida por sutiles detalles característicos en sus composiciones breves. Esto queda patente en su anterior compilación Siete paseos por la niebla (2016), recomendada igualmente con fervoroso interés.","peru21","09/08/2019"
"Marcel Cabrerajunto a Yenyva Fernandez","Publicado por Emec Editores Cruz del sur, Lima, 2019, 154 páginas.","peru21","09/08/2019"
"Chance. María Belén Bazó disfruta 110º año y 4ª carrera de medallas","La velista nacional ya garantizó la presea de bronce en windsurf. María Belén Bazó representó dignamente al país. Durante competición realizada en Bahía de Paracas mostró excelentes resultados obteniendo victorias consecutivas en carreras cruciales. Comparte actualmente posición privilegiada junto a contrincante Argentina, preparándose intensamente para próxima confrontación decisiva. Brasileña Patricia tas parece destinada a obtener máximo galardón, manteniendo ventaja considerable. Por otro lado, Stefano Peschiera experimentó dificultades recuperables afectando potencial ascensión al podio. Participante en categoría laser masculino sufrió retrocesos importantes impactando expectativas previas. Laser Damas ve participación relevante de Paloma Schmidt alcanzando mérito reconocible en etapas preliminares.","peru21","09/08/2019"
"Alegria. Luchadora quedó tercera al vencer a ecuatoriana mollocana","Nuevo triunfo para el país otorgado por Thalia MaIliqui, quien conquistó bronce en disciplina de lucha, específicamente en estilo libre femenino 50kg celebrado en coliseo ubicado Callao. Competidor nativa replicó éxito conseguido Toronto 2015, ascendiendo plataforma dorada. Después de derrotar adversaria ecuatoriana Jacqueline Mollocana mediante ajustada votación arbitral, solidificó prestigioso resultado. Anteriormente había enfrentado revancha contra rival cubana Yusneylis Guzmán, demostrando resistencia competitiva. Contraparte Justina Benites intentó reclamar metal olímpico fallando en fase eliminatoria ante formidable contendiente cubana Lianna Montero.","peru21","09/08/2019"
"Beatriz Aliaga pierde en cuarto round","Arquería Peruana enfrenta retos en evento internacional. Compitiendo en formato recurvo individual, nuestra atleta cedió ante colombiana titular mundial, Sara López. Futuros compromisos esperan a William O’Brien y Gonzalo Hermosa en próximas rondas.","peru21","09/08/2019"
"Pelota Vasca: Dupla espera definición mañana","Kevin Martinez y Claudia Suarez anticipan duelos críticos. Ambos seleccionados han confirmado fechas futuras de combates determinantes. Expectativas altas rodean próximo choque de Martinez contra Guillermo Osorio, mientras que Suarez buscará imponer estrategia eficiente frente a Wendy Duarte.","peru21","09/08/2019"
"Baloncesto: Equipo Argentino persistirá","Capitanesa Melissa Gretter afirma firme intención de perseverar post pérdida técnica ante Colombia. Reconociendo obstáculos administrativos, recalcan objetivo principal sigue intacto: aspirar a premio mayor.","peru21","09/08/2019"
"Triatlón Colombiano sorprende","Colombia domina sector ciclista BMX en Costa Verde. Campeona defensora Mariana Pajín lidera tabla inicial, estableciendo récord impresionante. Luciana Villagra, representante peruana, completa lista con actuación honorable.","peru21","09/08/2019"
"Selección Nacional de Volleyball necesita redoblar esfuerzos","Equipo femenino debe revertir situación adversa tras tropiezo ante Colombia. Necesitarán victoria absoluta contra República Dominicana para mantener opciones sembradas. Primer segmento favorable terminó en beneficio patriótico, mas fallos subsiguientes permitieron dominio visitante completo.","peru21","09/08/2019"
"Transferencias Futbolísticas: Batalla Continúa","Real Madrid avanza táctica para capturar talento de Neymar, mientras FC Barcelona contempla maniobra financiera alternativa. Propuesta madridista involucraría suma sustancial complementada por transferencia de Luka Modric. Catalanes consideran respuesta económica robusta añadiendo Philippe Coutinho al paquete tentativo.","peru21","09/08/2019"
"Paulo Trauco adapta nuevo ambiente","Defensor integra plantilla Stade de Reims adaptándose rápidamente. Relaciona cercanía cultural con aficionados locales compartiendo experiencia lingüística. Posibilidad de inclusión en proximal partido aumenta optimismo.","peru21","09/08/2019"
"Interpretación contractual Paolo Guerrero","Club italiano expresa deseos limitantes respecto disponibilidad Guerrero para partidos internacionales. Conflicto programático surge cerca de vital juego copero. Entidad federativa insiste en importancia cumplimento calendario oficial.","peru21","09/08/2019"
"Tenis Mundial: Progresión Notable","Rafa Nadal continua camino exitoso en Master Series Montreal. Superó pruebas exigentes eliminando aponentes de renombre global. Alexander Zverev también asegura paso adelante consolidando posición prominente.","peru21","09/08/2019"
"Reducción Capital Social Corporativo","Inversiones Pozo Azul SAC formaliza decrecimiento monetario derivado de correcciones financieras anteriores. Asamblea ratifica cambios necesarios para rectificar discrepancias documentales.","peru21","09/08/2019"
"Constitución se iniciará el debate porque „el tema debe ser dicho con la prioridad y la importancia que corresponde”. 1 espacio pblico es E para todos y todas, la ...","Para todos y todas, la calle es para la gente, elos peruanos y peruanas tenemos derecho a andar libremente sin que nadie nos lo impida y con seguridad. La calle también es vida, es relación entre la gente, incluso llamamos tener calle a tener experiencia y conocimiento de la vida y cultura del barrio. Gamarra se hizo con su gente, una primera racíón fueron ambulantes, una segunda generación haciendo confecciones de copiás, casas, al extremo les compró algunas marcas amo. en el mundo llegó a reconocer que las copías de Gamarra eran mejores que sus originales, y una tercera generación que hace sus propias marcas. El Gamarra del siglo XXI tiene mujeres empresáiras a quienes admiro inmensamente, son unas verdaderas heroínas de la industria textil creativas, valientes, arriesgadas, guerreras y campeonas, Cientos de mujeres que sobreviven a las crisis, a las mas. El nuevo rostro de Gamarra es un rostro de mujer, en las distintas actividades están ellas, diseñando, gestionando, honrándo con esfuerzo los préstamos que han tenido que sacar para cumplir con un pedido, está también las mujeres que cortan, coseñ, hacen acabados y trabajan horas y horas seguidas para cumplir con los pedidos, porque en Gamarra puedes conseguir lo que parece imposible en cualquier parte del mundo. Ahí debería revisar qué tipo de legislatión se necesita para que este mundo no se detenga y siga con dignidad.","peru21","09/08/2019"
"ExPremier se allana tras imputación de haber recibido US$60 mil de Odebretch, critican su postura","Villanueva renunciaa a inmunidad En un oficio remitido al presidente del Congreso, Pedro Olaechea, el ex premier y congresista Óscar Villanueva manifiestosu decisión de renunciar a su inmunidad parlamentaria a fin de someterse a las investigaciones por la presunta recepción de US$60 mil por parte de Odebrecht, según declaración ofrecida por el exejecutivo de dicha empresa Jorge Barata. De acuerdo a esta declaración, proporcionada esta semana al fiscal José Domingo Pérez, en Brasil, Villanueva habría recibido el dinero cuando era gobernador regional de San Martin como pago por la adjudicación de la obra de la carretera San Jose de Sisa. Al respecto, el vocero de Fuerza Popular, Carlos Tubino, indicó que setrata de un buen gesto, pero que la inmunidad no puede ser levantada hasta que no lo solicite la Fiscalía o el Poder Judicial al Congreso. En ello coincidió el legislador Hernando Cevallos (FP), quién señalo que la decisión de Villanueva no tiene validez legal.","peru21","09/08/2019"
