"headline","content","newspaper","date"
"Liverpool y Chelsea se enfrentan en la Supercopa de Europa","El Liverpool, campeón de la Champions League, y Chelsea, monarca de la Europa League, se midieron hoy en Estambul por la Supercopa de Europa, duelo que será arbitrado por primera vez por una mujer, la francesa Stephanie Frappart.  En el arco de los ‘Reds’ estará el español Adrián San Miguel, en reemplazo del lesionado Alisson. Los ‘Blues’, ahora dirigidos por Frank Lampard, no tendrán al belga Eden Hazard, quién se fue al Real Madrid.","peru21","14/08/2019"
"Directivos del Barcelona y PSG se reunieron ayer por Neymar","Los caminos podrían dirigirse de nuevo hacia Barcelona. As qued demostrado ayer cuando directivos del Barcelona dieron viaje a Paris para reunirse con sus pares del PSG con el fin de destapar el fichaje de Neymar.  Si bien aún no hay acuerdo definitivo, las posiciones entre ambas partes comienzan a aproximarse, algo poco probable dado el historial conflictivo entre ambos clubs.  Las negociaciones incluyen a Coutinho y Rakitic para facilitar la transferencia económica. La intervención inicial del PSG buscaba involucrar también a Nelson Semedo, aunque esta propuesta fue descartada por parte catalana debido a discrepancias financieras significativas respecto a la cantidad máxima dispuesta.","peru21","14/08/2019"
"Optimismo creciente después de la reunión entre FC Barcelona y PSG","Después de la interferencia del Real Madrid con una oferta superior, existe optimismo renovado dentro del club azulgrana según fuentes españolas. Esta mejora en las perspectivas surge tras la reciente reunión celebrada entre representantes de ambos clubes europeos.","peru21","14/08/2019"
"Kevin Martinez continúa disfrutando de su éxito olímpico","El ganador de la medalla de oro en frontenis durante los Juegos Panamericanos, Kevin Martínez, menciona cómo su vida cambió rápidamente gracias a este reconocimiento internacional. Expresa gratitud por el apoyo recibido tanto personalmente como profesionalmente, destacando inspiración positiva en jóvenes atletas locales.","peru21","14/08/2019"
"Alianza Lima prepara estrategia contra Vallejo bajo Pablo Bengoechea","Para el próximo encuentro frente a Vallejo, el técnico Pablo Bengoechea planea utilizar casi toda la formación titular disponible, salvo por la ausencia obligatoria de Hansell Riojas. Destaca la importancia de contar con figuras clave recuperándose de compromisos internacionales previos.","peru21","14/08/2019"
"Debate abierto sobre medidas urbanísticas","Un grupo diversificado de profesionales discute regularmente temas relacionados con políticas públicas y desarrollo urbano cada domingo, enfocándose particularmente en soluciones innovadoras para retos contemporáneos.","peru21","14/08/2019"
"CRISTIANO MARCA SUS DISTINCIONES CON MESSI","Durante una entrevista, Cristiano Ronaldo comparó sus logros personales con Lionel Messi, argumentando distinciones basadas en experiencias variadas en diferentes ligas y múltiples victorias individuales en competiciones continentales.","peru21","14/08/2019"
"NOLE INICIA SU CAMPAÑA EN CINCINNATI CON VICTORÍAS","Novak Djokovic debutó exitosamente en el torneo de Cincinnati venciendo a Sam Querrey, mientras que el argentino Diego Schwartzman avanzó derrotando a otro compatriota serbio, asegurando así su lugar en rondas posteriores del evento.","peru21","14/08/2019"
"Cuándo a la violencia se suma la inacción 		del Gobierno, pagamos...","Tremerbo  >T AMA: Prdidas ya alcanzan los US$800 millones en el ao en el que solo creceriamos 2.5%","peru21","14/08/2019"
"Poder Judicial resolverá el pedido de Odebrecht","La Procuradura ad hoc para el caso Lava Jato envi al  Ministerio de Justicia (Minjus) su informe sobre la controversia Generada por el pedido de Odebrecht. Este establece que Se debe respetar lo que dice la Sentencia de colaboración caz: nDebe haber Investigaciones fuera del acuerdo para Que a Odebrecht se le Van los 5/524 millones que Exige por la venta de Chaglla.","peru21","14/08/2019"
"Forzarán a Rosa Bartra a seguir en constitución","Fuerte popular también reeligi a Rosa Bartra en Constitución Arimgordo preside Educacion El bloque parlamentario de Fuerte Popular diseñ ayer A la congresista por Loreto Tamar arimborgo como nueva presidenta de la Comisión de Educación, Arimborgo es una conocida opositora al Enfoque de género y seguidora del colectivo Con mis hijos no te metas,","peru21","14/08/2019"
"Pidieron cadena perpetua para implicados en Lavado de Activos","El juez Richard Concepción Carhuajohn convoco para el viernes 23 de agosto la audición de control de la acusación Que interpuso la Fiscala por la concesión irregular del metro de Lima a la empresa Odebrecht durante el gobierno de Alan García (2006–2013) El principal acusado es el exviceministro de Comunicaciones Jorge Cuba Hidalgo. El fiscal José Domingo Pérez pide al Poder Judicial que Imponga a Cuba, a quien imputa el delito de lavado de activos, la pena de 25 años de prisión.","peru21","14/08/2019"
"Análisis URPATORRADO","Sorprende que no está el Premier El primero lugar con el presidente Martín Vizcarra como la persona más poderosa demostra Un cambio importante respecto al año pasado cuando la lista la Encabezaba Keiko Fujimori quién baja al segundo puesto estando en la cárcel y con una bancada Que ha ido decreciendo.","peru21","14/08/2019"
"Capturan a presunto terrorista","Diría bases de apoyo de Sendero Luminoso (SL). En una acción conjunta de las fuerzas armadas y policías nacionales fue capturado el último lunes Roger Huanango Enrique, presuntamente responsable de las bases de apoyo de sendero luminoso (sl)","peru21","14/08/2019"
"Instituto Nacional Penitenciario decide traslado","Yoshiyama y figaro retoman a Penal El ex secretario General de Fuerza 101 Jaime Yoshiyama y el asesor de keiko Fujimori pier figari fueron transferidos del penal de ancón I a la prisión castro castro, recinto donde inicialmente estuvieron recluidos.","peru21","14/08/2019"
"Propuesta de Pedro Pablo Kuczynski genera preocupación","Usar el término ‘Reyes’ para nombrar a ambas bebidas chilenas y peruanas parece interesante, sin embargo, esto podría afectar la Denominación de Origen reconocida internacionalmente.","peru21","14/08/2019"
"Exportaciones de pisco crecen","Durante la primera mitad del año, las exportaciones de pisco sumaron US$4.4 millones, un aumento del 2.9% respecto al mismo periodo del año anterior.","peru21","14/08/2019"
"Compra completa de cerveza artesanal","Ab Inbev compró completamente la marca Barbarian, planeando expandirse dentro del país mediante nuevas sucursales.","peru21","14/08/2019"
"Opinan sobre gestión gubernamental","Juan Jose Garca critica la falta de iniciativas económicas robustas por parte del gobierno actual, destacando bajos niveles de avance en proyectos públicos clave.","peru21","14/08/2019"
"MEF EXTENDERA MECANISMO A OTROS PROYECTOS","De acuerdo con el viceministro de Economía, Michel Cantá, este mecanismo denominado Building Information Modeling (BIM), puede ser extensivo a otros proyectos. Esto, agregó Cantá, permitirá lograr infraestructura pública de calidad, duradera y ejecutada en los tiempos establecidos.","peru21","14/08/2019"
"LA GALERA DE LOS HIPOCRITAS","Esta semana nos ha dejado material de sobra para armar una colección de audios, videos y fotos, tan grande como el desierto nacional, para inmortalizar el oportunismo que tantos congresistas, políticos y periodistas mostraron durante los Juegos Panamericanos. Explica cómo muchos criticaron antes de ayudar, especialmente menciona al grupo parlamentario Fujimori. Destaca también el trabajo realizado por Carlos Neuhaus y su equipo, describiéndolo positivamente frente a la política habitual.","peru21","14/08/2019"
"MARÍA CONCHITA ALONSO ENTREVISTADA","Entrevista realizada a María Conchita Alonso, discutiendo aspectos personales tales como compromisos matrimoniales fallidos, amor verdadero, dificultades para enamorarse, características que valora en pareja, perspectivas sobre el matrimonio más adelante en la vida, experiencias de infidelidad, motivación detrás de estas acciones, percepción social sobre el matrimonio y hijos, así como detalles biográficos relacionados con su salida de Cuba y carrera profesional.","peru21","14/08/2019"
"AUDIOS REVELADOS SOBRE PLÁCIDO DOMINGO","Se reportan múltiples casos de supuestas agresiones sexuales cometidas por el renombrado tenor español Plácido Domingo según afirmaciones de ocho cantantes líricas y una bailarina. Detalla cómo él utilizó su posición de influencia para coaccionarlas a mantener relaciones íntimas bajo la promesa de favores laborales. Tras las acusaciones públicas, instituciones musicales importantes tomaron medidas disciplinarias contra él.","peru21","14/08/2019"
"Acuerdo simulacro multihazard","A las 3:00 de la tarde de mañana, el Indeci llevará a cabo un simulacro multi-hazard. El objetivo es medir la capacidad de respuesta, en diversas maneras, ante los fenómenos naturales más recurrentes, como sismos, deslizamientos, inundaciones, actividad volcánica, huaicos, incendios forestales, entre otros.  En el caso de Lima, se ensayarán los efectos que dejaría un terremoto de 8.5 grados. Entre estos se encuentran desmoronamientos en Comas, Carabayllo e Independencia, así como incendios en Mesa Redonda, Cercado de Lima, y en Gamarra, La Victoria.","peru21","14/08/2019"
