"headline","content","newspaper","date"
"Julio Ortega presenta la Comedia Literaria","Hoy en la Feria del Libro se presentará La comedia literaria (Fondo Editorial PUCP), de Julio Ortega (Casma, 1942), poeta, narrador, dramaturgo y crítico local. Audiotorio Blanca Varela, a las 7 pm.","peru21","03/08/2019"
"Barranco se suma a los Juegos Panamericanos","En el marco de los Juegos Panamericanos Lima 2019, se llevará a cabo Barranco Navideño, Presenta, hoy y mañana, ocho puntos culturales que incluyen ferias gastrónomicas, conciertos, talleres y muestras de arte.","peru21","03/08/2019"
"Presentación del libro Filosofía en 11 Frases","Como parte de las actividades en la Feria Internacional del Libro de Lima, hoy se presentará el libro Filosofía en 11 frases, del argentino Darío Sztajnszrajber. 5 p.m., en el Auditorio Ciro Alegría.","peru21","03/08/2019"
"Una obra sobre la amistad y esperanza","Una breve historia sobre cómo llegamos aquí narra cómo dos mujeres que emprenden un viaje con diferentes destinos, y que enfrentan lo malo, crean una amistad. Hoy y mañana, 8 p.m., Club de Teatro de Lima (Miraflores).","peru21","03/08/2019"
"Itzel Delgado obtiene primera medalla panamericana para el Perú","Estoy muy contento de poder darle esta medalla panamericana al Perú. Es la primera vez que este deporte está en los Panamericanos. Me hubiera gustado que la medalla fuera de otro color, pero esto me deja mucho por aprender además de seguir entrenando, dijo Delgado.","peru21","03/08/2019"
"Marko Carrillo necesita más apoyo financiero","El presupuesto no alcanza. Ganar una medalla no es nada sencillo. Detrás de cada éxito hay años de preparación y mucha inversión. [...] Espero que el próximo año cambie y pueda asistir a más competiciones con las cuales puedo lograr mi preparación a Tokio 2020, expresó el tirador nacional a Radio Ovacion.","peru21","03/08/2019"
"Seguimos haciendo historia","[...] Estos juegos deben ser el punto de partida para el gran cambio del deporte peruano, donde el mayor apoyo lamentablemente está enfocado en el fútbol. Pero también amo el fútbol [...]","peru21","03/08/2019"
"Boxeador Miguel Ángel Germin podría comprarle casa a su mamá","Un empresario decidi patrocinarlo durante cuatro años para cumplir con la promesa que le había hecho a Doña Lidia, su progenitora. El auspicio incluye la entrega de un cheque por 55 mil dólares.","peru21","03/08/2019"
"Sentido mensaje","Miguel Trauco cierra su ciclo en el Flamengo para iniciar un nuevo capítulo en Europa con el Stade de Reims francés. Expresa sus gratitudes hacia compañeros y aficionados antes de partir.","peru21","03/08/2019"
"Vizcarra entrega el premio Histrico Independencia al caballo del prófugo Scar","Alejandro Aguinalga, presidente del Jockey Club, y del mesónandongoxista…!. Según resalta durante su discurso por el aniversario 188 del Ministerio de Relaciones Exteriores y De la Diplomática, indicó que desde que asumió el gobierno, luego de la renuncia de Pedro Pablo Kuczynski, su misión fue llevar al Perú hacia una nueva etapa.","peru21","03/08/2019"
"Si hay cambios profundos en el Congreso, es posible llegar a 2021","Jorge Mejía, secretario general de Somos Perú, expresó que Si hay cambios profundos en el Congreso, es posible llegar a 2021. Invocación. Con la pelota en la cancha del Congreso para decidir el futuro del proyecto para adelantar las elecciones generales a 2020, el presidente de la República, Martín Vizcarra, apeló ayer al compromiso de todos para impulsar esta reforma.","peru21","03/08/2019"
"INVITACIÓN. Con la pelota en la cancha del Congreso...","Respecto al avance del proyecto para adelantar las elecciones generales a 2020, el Presidente de la República, Martín Vizcarra, instó al compromiso nacional para lograr dicha reforma. Durante su intervención relacionada con el Aniversario 188 del Ministerio de Relaciones Exteriores y de la Diplomática, señaló que su administración buscó iniciar una nueva fase política después de la dimisión de Pedro Pablo Kuczynski.","peru21","03/08/2019"
"Presiden te del Poder Judicial hizo invitaci ón a Congreso y Ejecutivo","Lecca Ros demanda consensos. El presidente del Poder Judicial, José Luis Lecaños, solicitó ayer al Ejecutivo y al Legislativo que busquen superar diferencias encontrando consensos para cerrar el ciclo de conflicto político actual. Expuso que también existe culpa compartida en generar desconfianza pública, especialmente tras revelarse grabaciones incriminatorias involucrando a altos cargos judiciales.","peru21","03/08/2019"
"SEGÚRO DE CONTAR CON EL APPOYO CIUDADANO","El presidente Martin Vizcarra enfatiza el respaldo público recibido para continuar defendiendo una reforma crucial que podría abrir múltiples opciones ejecutorias si fracasa en el ámbito legislativo. Subrayó su fe en la capacidad conjunta de superar momentos difíciles y forjar un camino distinto orientado al progreso, desarrollo y bienestar nacional conforme aspiraron los progenitores republicanos.","peru21","03/08/2019"
"EDITORIAL Cambio y Fuera estructura politica del Congreso","La nueva mesa directiva deberá reconsiderar urgentemente la configuración de comisiones y misiones parlamentarias dado el cambio notable en la conformación partidaria desde la última sesión legislativa. Este ajuste resulta imperativo para restaurar la legitimidad y eficacia operativa del cuerpo representativo frente a críticas públicas persistentes.","peru21","03/08/2019"
"Gracias Presidenciales Avalan nuevos comicios","Ante la controversia política vigente, el Comité Ciudadano por el Per publicó un manifiesto apoyando el adelantamiento de elecciones como medio viable para establecer una verdadera república basada en principios sólidos y equitativos.","peru21","03/08/2019"
"Primer ministro Villanueva marca distancia","Después de investigaciones respecto a irregularidades financiarías vinculadas a obras viales en San Martín, el expresidente regional Csar Villanueva declaró que ninguna suma indebida había salido de cuentas correspondientes a proyectos autorizados legalmente.","peru21","03/08/2019"
"EL DERECHO AL REVERSO CESAR LUNA VICTORIA//Abogado Tributarista","Analiza cómo las mentiras modernas influyen en procesos electorales mediante técnicas sofisticadas de difusión de información falsa (fake news), impactando decisiones cruciales de millones de individuos influenciados digitalmente. Sugiere retornar a fundamentos básicos de honestidad informativa y deliberación consciente para salvaguardar integridad electoral.","peru21","03/08/2019"
"USE DE LA PALABRA MARALUIZA DEL RO//Periodista","Reflexiona sobre el triunfo personal y simbólico de la atleta Gladys Tejeda, contrastándolo con comentarios discriminatorios emitidos posteriormente por figuras mediáticas. Resalta la importancia de reconocimientos genuinos y constructivos en lugar de ridiculizar contribuciones valiosas bajo argumentos superficiales.","peru21","03/08/2019"
"La pista, el no en un acto dramático sino de auténtico agotamiento e incontrolable emotividad. Lo malo:","Después el cómico Fernando Armas, junto a Miguel Moreno y Arturo Álvarez, mostraron lo peor del Perú en una crítica grosera y estereotipada. Pretendían burlarse de Gladys, haciendo referencia a su etnia, su situación económica, su imperfecto español y su origen rural, consumidor de ‘linajas veloz’, dentro de un programa humorísticamente intencionado de radio Exitosa. Lo bueno: El “chiste” recibió fuerte repudio masivo en redes sociales y Armas tuvo que disculparse públicamente por su conducta machista, racista y abusiva.","peru21","03/08/2019"
"“El aterrizaje en Lima, además, potencia su soledad.”","Sin cargas políticas previas ni deudas asumidas, la urgencia vital motiva a aquellos que optan por resistirse. Para ellos, el poder político radica más en reducir influencia al rival que en conservarlo propio. Quién ostenta tal poder lo emplea actualmente, no buscando permanencia, sino debilitación de rivales formidables. Esta dinámica define el supuesto sacrificio del Presidente Vizcarra. Su breve trayectoria política limeña está plagada de resentimientos hacia él, aunque tales interpretaciones resultan simplificaciones. Forma parte de una elite provincial etiquetada como ‘traicioneros’ por el establishment limeño. Carecen de partidos sólidos, siendo figuras solitarias. Sus logros provienen únicamente de su posición presente, pues aspiran a nada futurista bajo un sistema corrupto y caótico.","peru21","03/08/2019"
