"headline","content","newspaper","date"
"Reactivación económica impulsará inversiones en sector agropecuario","Riego (Minagri) informó que en los próximos tres meses inyectará US$ /200 millones a Agrobanco.  La titular del Minagri, Fabiola Muñoz, indicó que previa coordina-ción con la  Supervisión manutenerán deudas.  Según datos de Banco y Seguros del Perú (BSP), se presentará un plan de restructura-ción de deudas de organiza-ciones agropecuarias al Con-sejo Directivo del Fondo Agro Peru. También se contempla un plan de reestructuración del Fondo Agro Peru para rentabilidad-alizar al pequeño pro-ducción.","peru21","12/08/2019"
"Plan ejecutivo incluye fuerte inversión en programas de desarrollo rural","Entre los planes del  Ejecutivo está la inves-tión de US$/700 millones en program-as que impulse-n el desarrol-lo del torrío: US$/300 millones en  Agroideas, US$/200 millones en Sierra Azul y otros US$/200 millones pa-ra Agrorural.  Este conjunto forma parte de 50 acuer-dos que el Minagri ha alcan-zado con orga-nización-agrarías de todo el país.","peru21","12/08/2019"
"Debate abierto tras nueva denuncia de sabotajes al oleoducto nor-peruano","Petropérú denunció inciden-te en el km 401+710 del Tramo II, ubi-ca-do en el distrito de Imaza, prov-in-cia de Bagua, región Amazo-na. Después de activar el Pla-no de contingencia, técnicos hallaron un corte de aprox-imádamete 25cm de longi-tud. Incidente reportado a Po-lícia Nacional y Ministerio Pu-blico para investigación.","peru21","12/08/2019"
"Carlos Parodi analiza impacto social de transporte público eficiente","Le amanecerá a Carlos Pa-rodi cómo un buen sistema de transporté publico podría cambiar drásticamente la calidad de vida urbana, ofreciendo más tiempo disponible para familias y reduciendo significativamente el tráfico y la contaminación ambiental.","peru21","12/08/2019"
"Jaime Bayly reflexiona sobre identidades personales y literatura","No entrar en política. No ser un exescritor. Ser un escritor hasta el último de mis días, confiesa Jaime Bayly mientras comparte experiencias personales y profesionales, destacando la importancia de mantenerse fiel a sí mismo frente a expectativas externas.","peru21","12/08/2019"
"Opinan sobre gestión gubernamental ante crisis regional","André Aguilar Var-gás discute la comple-jidad de gestionar crísis regionales bajo tensiones políticas internacionales, argumentando que acciones diplomáticas deben priorizarse sobre medidas coercitivas extremas.","peru21","12/08/2019"
"¿Qué será mejor?: Reflexiones sobre liderazgos efectivos","Analizando el papel crucial de líderes capaces de navegar dilemas éticos y decisiones difíciles, André Aguilar sugiere que la clave reside en equilibrar fuerzas diversas dentro de contextos sociopolíticos complicados.","peru21","12/08/2019"
"Diálogo imaginario revela tensión política detrás de controversias mineras","Una narrativa ficticia ilustra las dinámicas intrincadas y estrategias utilizadas por figuras políticas enfrentándose a desafíos relacionados con operaciones mineras controvertidas, reflejando preocupaciones públicas amplias respecto a transparencia y responsabilidad.","peru21","12/08/2019"
"Adis, panamericanos! Ahora a seguir trabajando por el deporte","Juegos fueron un exito  director periodistica: Cecilia Valenzuela tol lunes 12 de agosto del 2019 vizcarrra se defiende No hay baona suspendida por solar admite sobte mara 3 vandal smo www.peru21 pe we fp noticias | ep rez ire w diarioperu?1 l w peru21v Lo definen hoy Bancadas encuesta datum plantean convocar al premiers pg. 11 proez21 | lunes 12 de agosto del 2019 actualidad El ejecutivo tiene que comprender que su papel no es inclinar la balanza en contra del proyecto ta mara, Walter gutierrez. bueno sor lore poeo se impuso la turba. tras la difusion de una grabación en la que el presidente no defiende la continuación del proyecto ta mara, el El doble discurso de vizcarrra y su doble encuentro en arequipa El último 24 de julio, el presidente martin vizcarrra, luego del consejo de ministerios, viajó a arequipa para participar en una reunion con autoridades locales para según afirmaron encontrar una salida al conflicto por el proyecto ta mara.","peru21","12/08/2019"
"El Ejecutivo tiene que comprender","El Ejecutivo tiene que comprender que su papel no es inclinar la balanza en contra del proyecto Ta Mara, Walter Gutierrez. Bueno, señor Lore PoEO. Se impuso la turb... ","peru21","12/08/2019"
