"headline","content","newspaper","date"
"Historia de Un Punete","Boom. Historia de un punete trae cinco capítulos. Todo en 70 páginas.","peru21","27/08/2019"
"Entretención Para Esta Semana","Descubre un viaje con sabor criollo Una joven se pregunta qué necesita para bailar y decide despertar a sus antepasados para saberlo. Lugar: Asociación de Artistas Aficionados (Centro de Lima). 8 p.m. Entradas: 5/25 y 5/15  OKIA Mija es una niña que vive en una montaña remota en un pueblo de Corea del Sur. Viajará a Nueva York para rescatar a su mejor amiga Okja, que es una supercría Mindhunter, de las manos de una multinacional que quiere convertirla en carne. La serie explora los orígenes de la investigación psicológica en el FBI. Se centra en una serie de asesinatos de niños en Atlanta y se incluyen personajes como Charles Manson.  La banda Diaze Punk Como parte de las actividades del Culturalymi, hoy se presentará Diaze Punk, uno de los grupos más emblemáticos del punk melódico tocándose. Lugar: Zona Milko, en el Parque de la Exposición (Centro de Lima). Hora: 8:55 p.m.  Recontraloca Una mujer se ve agobiar por el maltrato de la gente. Ella encuentra a un curandero, quien la somete a extraño ritual. Y ahora dir todo lo que piensa. Lugares: Cineplanet, UVK, Cinemark, Cinépolis, Cinerama y Cinestar.","peru21","27/08/2019"
"Selección, Guerrero Explicó Por Qué Pidió No Ser Convocado","Me sentí cómodo cuando jugué junto a Ruidiaz. Edison Flores Paolo Guerrero explica los motivos detrás de su decisión de solicitar no ser convocado para los próximos juegos debido a compromisos contractuales con su actual club europeo. Mi prioridad sigue siendo representar a mi país, afirmó.  **Después también comenzaron los trabajos de Scariolo**, nuevo preparador de arqueros de la Selección Peruana. **Oblitas recomienda precaución**: Deben asegurar acuerdos claros antes de cualquier contratación futura. Paco Casaretto destaca cómo este incidente podría afectar la moral del grupo.  Según informaciones proporcionadas por la Federación Peruana de Futbol, Daniel Ahmed continuará liderando la unidad técnica juvenil hasta completar su mandato contractual.","peru21","27/08/2019"
"Comizzo Evita Hablar Sobre Ausencia Del ‘Tanque’","Angelo Comizzo, director técnico de Universitario, evadi preguntas relacionadas con la salida de Germán Denis durante la conferencia post-partido contra Mannucci. Este es nuestro plantel y vamos adelante sin él, expresó enfatizando el trabajo colectivo frente a adversidades individuales. Además, se anunció que Alianza Lima tendrá que disputar su próximo partido fuera de casa debido a problemas organizativos internos.","peru21","27/08/2019"
"Prometen Trabajar Fuerte","**Juan Reynoso Presentado Como Nuevo Entrenador de Puebla:** Durante su introducción oficial, el exjugador destacó su deseo de eventualmente dirigir la selección peruana. Reconoce que primero debe demostrar su valía internacionalmente.   Las noches están llenas de acción gracias a Latina Televisión: Ofreciendo cobertura completa desde las ligas locales hasta eventos globales como la UEFA Champions League y WWE Smackdown Live.","peru21","27/08/2019"
"Clasificados en Tenis","La dupla conformada por Isabelino Apaza y Jess Mayhua avanza a cuartos de final en los Panamericanos de Lima 2019 después de derrotar a Sergio Naduville y Raúl Ortega de México. Los siguientes rivales serán los estadounidenses Chris Hermann y Casey Ratcliff.  Novak Djokovic Inicia Bien Defensa del US Open Con victoria sobre Roberto Carballés, Novak continúa firmando su dominio en el circuito profesional.","peru21","27/08/2019"
"El V Gabinete Binacional Peru-Colombia se inicia hoy con una reunión entre los presidentes Martín Vizcarra y Iván Duque","Dentro de los temas que se tratarán en el encuentro internacional están la lucha contra las drogas, cesación y fortalecimiento en caso de prevención ante desastres en la Amazonía, entre otros.  La reunión se desarrollará hasta mañana.","peru21","27/08/2019"
"Archivan proceso contra tres investigados en la causa Odebrecht","El Primer Juzgado de Investigación Preparatoria Nacional declar fundado el pedido de sobreseimiento presentado por el Ministerio Público respecto a tres investigaciones en la Ciudad de Pucallpa. La decisión favoreció a Jorge Chang Soto, Luis Alberto Villavicencio Millón y Cristina Arroyo de Laborieux.","peru21","27/08/2019"
"Magistrada Susana Castañeda podría ser dirimente en Casación","Mañana, la jueza Suprema Susana Castañeda analizará los argumentos que expondrá la defensa de la líder de Fuerza Popular, Keiko Fujimori, para intentar revertir la orden de prisión preventiva vigente desde hace más de un año. El voto de Castañeda será crucial dado que coincide con los fallos emitidos anteriormente por tres jueces de la Sala Penal Permanente de la Corte Suprema, quienes determinaron que el plazo de detención debe reducirse de 36 a 18 meses.","peru21","27/08/2019"
"Opina.21: El período eterno","La crisis política actual está afectando no solo a la economía sino también a la institucionalidad. Creer que la solución es adelantar elecciones cada vez que haya confrontación no es una buena señal...  Sin embargo, tras el anuncio de Vizcarra, queda claro que la población desea ir a las urnas pronto. Reducir el periodo presidencial a cuatro años y legislativo a dos podría facilitar cambios políticos frecuentes.","peru21","27/08/2019"
"Reducción de áreas mínimas para construcciones accesibles","Ministerio de Vivienda junto a municipios buscan dinamizar mercado mediante ajustes en dimensiones requeridas para proyectos habitacionales, haciéndolos más económicos especialmente en zonas urbanas densas.","peru21","27/08/2019"
"Sunafil detecta despidos arbitraríos","Publican guías para identificación rápida de prácticas laborales injustas, proporcionando herramientas claras para denuncia formalizada.","peru21","27/08/2019"
"Tierras de Uso No Agrcola a concurso","Serán subastadas partes del Proyecto Especial Chavimochic en La Libertad durante un evento público programado para el próximo mes.","peru21","27/08/2019"
"Seguros para Viajes","Importancia de contratar protección antes de partir, ofreciendo opciones diversas según duración y características específicas del itinerario.","peru21","27/08/2019"
"Reyes, la Selva y Žižek","Análisis sobre cómo las acciones gubernamentales brasileñas impactan directamente en la conservación amazónica, resaltando conexiones globales y locales.","peru21","27/08/2019"
"Marcela Bazán Brings Bronze Home","Detalles personales y trayectoria profesional de Marcela Bazán, quien obtiene reconocimiento en competición panamericana gracias a perseverancia y técnica refinada.","peru21","27/08/2019"
"Presidente Reg | Vicepresidenta EE d xi | Araoz »» «« en adelantar a 1  en quedarse Elecciones a _ — X r hasta 2021. y Presidente *Reg | Vicepresidenta EE d xi | Araoz »» «« en adelantar a 1  en quedarse Elecciones a _ — X r hasta 2021.","“No están dados las condiciones para tener una elección adecuada para abril del próximo año.” Victor Garcia Tomás   Victor García tomó posición respecto a la controversia política presente en el país, destacando cómo la situación actual representa más que simples diferencias políticas normales, describiéndola como “profundamente crítica”. Resalta también la importancia de evitar prolongar debates innecesariamente, sugiriendo que esto podría derivar en distracciones deliberadamente creadas y ataques destinados a debilitar el ámbito político.","peru21","27/08/2019"
"CONFRONTACIÓN ENTRE PRESIDENTE Y VICEPRESIDENTA SOBRE ADIANTIEMIENTO ELECTORAL","Fabiana Sanchez Di Natalé reporta sobre la creciente tensión entre el presidente Martin Vizcarra y la vicepresidenta Mercedes Araoz debido a la sugerencia gubernamental de adelantar las elecciones. Durante una ceremonia dedicada a la promulgación de nuevas leyes de reforma política, ambas figuras expresaron públicas divergencias. Araoz manifestó explícita resistencia a la idea de adelantar comicios, mientras que Vizcarra defendió firmemente su propuesta, criticando cualquier acción que pudiera interpretarse como táctica dilatoria.","peru21","27/08/2019"
"PROBLEMAS LEGALES Y REFORMAS POLITICAS","Un análisis exhaustivo presenta diversas áreas clave de interés legislativo, tales como la democratización interna, regímenes financieros de partidos políticos, así como aspectos relativos a la paridad y alternancia de género en listas electorales. Además, destaca la urgencia percibida en resolver ciertos problemas legales aún pendientes, particularmente en relación con la inmunidad parlamentaria y restricciones específicas para aspirantes a cargos presidenciales.","peru21","27/08/2019"
"DISCUSIÓN INTERPARTIDISTA SOBRE LEYES DE REFORMA POLÍTICA","Una serie de columnas editoriales reflexiona sobre la efectividad histórica de los encuentros bipartidistas en alcanzar consenso significativo. Destacan especialmente las palabras pronunciadas por el presidente Vizcarra durante una sesión pública, instándoles a superar divisiones existentes mediante el desarrollo de una agenda constructiva centrada en soluciones prácticas y beneficios tangibles para el país.","peru21","27/08/2019"
"ADVERTENCIA ACERCA DE PROPUESTA DE CAMBIOS CONSTICTORIALES","Diez constitucionalistas emitieron un comunicado público denunciando la propuesta de adelantar las elecciones como un grave riesgo institucional. Argumentan que dicha movida viola principios fundamentales de temporalidades constituidas y advierten sobre peligros inherentes a alterar estructuralmente calendarios electorales predeterminados.","peru21","27/08/2019"
"INTERCAMBIO DE CARTAS ENTRE FUNCIONARIOS SOBRE TEMÁTICA POLÍTICA CRÍTICA","Detalles emergen sobre correspondencia formalizada entre altos funcionarios, buscando facilitar dialogo productivo en medio de tensiones políticas elevadas. Las cartas mencionadas refieren varios temas cruciales, incluida la mejora laboral, fortificación de sistemas de seguridad ciudadana y planes de recuperación tras eventos naturales devastadores.","peru21","27/08/2019"
"CRISIS INSTITUCIONAL Y RESPUESTAS ALTERNATIVAS","Editorializa sobre patrones recurrentes de conflictos intra-institucionales, señalando carencias sistemáticas en encontrar resultados positivos duraderos. Subraya la expectativa de que detrás de gestos diplomáticos visibles pueda surgir algún tipo de programación operativa capaz de producir cambios sustanciales en corto tiempo.","peru21","27/08/2019"
"Logró desarrollarse más como empresa","Miel de Casa muestra la pasión por el hogar. Transmitir en Miel de Casa, de entender el concepto de la marca, hoy en día, el ritmo de vida de las personas no permite disfrutar de lo que intentamos como empresa y mensaje cambiante tal vez considere otros modelos.","peru21","27/08/2019"
"FRANCIA Y BRASIL EN GUERRA DE INSULTOS","Discusión política escaló por burlas del presidente brasileño sobre edad de la Primera Dama Francesa. Biarritz (Agencias)— La pelea verbal entre los presidentes de Francia, Emmanuel Macron, y de Brasil, Jair Bolsonaro, escaló y pasó ayer de una serie de ataques cruzados por la situación en la Amazonía a comentarios sexistas y poco diplomáticos contra la primera dama francesa.","peru21","27/08/2019"
"Comerciantes del Cercado de Lima, Linces, etcétera...","LAS DAN DE MANERA INDISCREMINADA Nadie controla la entrega de bolsas plásticas. Una señora carga tres bolsas con sus compras de la semana. Se detiene en un puesto de verduras del mercado La Aurora, en el Cercado, y pide un par de tomates que el vendedor le despacha en otra bolsa.","peru21","27/08/2019"
"Detienen diez integrantes de mafia","Durante un operativo realizado en seis distritos por la División de Investigación de Alta Complejidad de la Policía, diez miembros de la red criminal –entre ellos cuatro gobernadores y cuatro exfuncionarios de Villa María del Triunfo– fueron detenidos ayer.","peru21","27/08/2019"
"Explosión en Volcán Ubinas provoca preocupación","Al menos 800 familias de San Juan de Tarucani están en alerta debido a la llegada de material tóxico después de una nueva explosión en el volcán Ubinas. José del Carpio, coordinador del Centro Vulcanológico Nacional, explicó que la expulsión de ceniza comenzó a las 10:30 a.m. de ayer alcanzando una altura de 1,600 metros.","peru21","27/08/2019"
"Mario Vs Gabo","Gabriel García Márquez (1927—2014) y Mario Vargas Llosa (1936) son los dos representantes más icónicos del denominado boom de la literatura latinoamericana. Ambos también reconocidos por haber recibido el Premio Nobel de Literatura, en 1982 y 2007 respectivamente.","peru21","27/08/2019"
