"headline","content","newspaper","date"
"Miradas desde afuera","Andreas Herren Consultor en comunicaciones. Nac hace 54 años en Zurich, Suiza. Estudi traducción en la Universidad de Ginebra. Trabaj en la FIFA desde 1986 hasta el 2008, comenz como traductor y asistente de medios, pero con los años llegué a ocupar el cargo de jefe de prensa por más de 10 años. Luego de eso fundé la empresa consultora Externus Communication GmbH. Soy hincha del FC Basel y del futbol en general. Mi mayor virtud es la paciencia, mi peor defecto es que a veces demoro mucho en tomar una buena decisión porque la evalúo mucho. El Mundial de futbol es más grande que los Juegos Olímpicos En los años 2001 y 2002 todos escribían que la FIFA estaba quebrada. Esos mismos periodistas, cuatro años después, decían que la FIFA era un monstruo. El mayor desafío es que no se puede luchar contra los rumores. Enfrentar rumores es mucho más difícil porque todos pueden emitirlos. Renzo Ginés  Durante 22 años, Andreas Herren se encargó de preparar los mensajes que las autoridades de la FIFA quisieran transmitir. Como encargado de comunicaciones enfrentó dos grandes desafíos: la reelección de Joseph Blatter y la crisis financiera, ambas en el año 2001.","elcomercio","14/10/2015"
"Poetas de a pie","Hace poco me percaté de que la mayoría de los poetas de los años 50 no sabía manejar. Yo nunca pude ser un buen conductor porque apenas aprendí a manejar a los 34 años. Al terminar mi adolescencia, Alejandro López intentó enseñármelo, sin éxito. Así que lo abandoné. Conocía rápidamente todas las rutas de autobuses y sobrellevé mis días vagabundeando por París gracias a su extenso sistema de metro. Me di cuenta de que casi ninguno de esos poetas conocedores de los cincuenta tenía licencia de conducción: Eielson prefería explorar senderos naturales o sumergirse en aguas mediterráneanas; Paco Bendor disfrutaba evitándolo probablemente por dolencias articulares severas; Javier Sologuren transitaba incómodamente en viejos buses compartiendo viaje con desconocidos mientras residía cerca de Los Candiles y ejercía docencia en La Molina. Dudo que Romulo Gallegos hubiese tomado el volante dado su compromiso con versos sociales. Quizás Blanca Varela sí supiera hacerlo pues poseía independencia notable aunque jamás la observara detrás del acelerador ya que disponía de un fiel chauffeur. Solo Pablo Guevara dominaba el automovilismo, habitante de Pachacamác y cinéfilo ferviente. Emilio Adán, quien dedicó líricas a vehículos antiguos, seguramente tampoco dirigía ningún carro moderno siendo él tan meticulosamente burocrático. Tal vez algún destello de avant-garde lo impulsara brevemente tras el volante, influenciado tal vez por artistas italianos como Balla. Esto contrasta con Juan Gonzalo Rose, tímidamente alejado de cualquier aspiración mecánica limeña. Conforme avanzaron los sesenta, pocas variaciones ocurrieron. Imposible concebirme a Rodolfo Hinostroza al volante; Henderson jamás pilotó un motorizado; Marco Martos también careció de habilidad conductora. Probablemente aquellos escritores provenientes de San Marcos tampoco mostraran inclinación por el automotor. Tampoco el perpetuo conquistador Carlos Calderón. Entre quienes realmente guiaban encontrábamos a Toño Cisneros y Mirko Lauer, ambos limitadamente adaptados a pequeños Volkswagen Escarabajos, demasiado cercanos al cristal y sentados erguidos. Julio Ortega prefiriendo largas conversaciones pedestres sobre letras clásicas, mientras que Luchito Hernández parecería tener afinidad más marinera que técnica. Poesías setenteras vibrantes y urbanitas requerían mínimamente de transporte propio: Watanebe utilizaba taxis regularmente, mas figuras como Verástegui, Pimentel o Ramírez Ruíz optaban por alternativas públicas. Accidentes truncaron abruptamente trayectorias vitales tanto para Juan Ojeda en Av. República de Panam como para Luis Hernández bajo túnel metropolitano porteño. Más allá de la poética, remembranzas sugieren ausencia total de aptitudes motrices en personalidades tales como Francisco Igartúa. Hoy, inundados por centenas de nuevas unidades semanalmente, reflexionamos nostálgicamente sobre nuestras voces artísticas sepultadas inadvertidamente por el bullicioso avance urbano.","elcomercio","14/10/2015"
"Vacuna experimental ofrece alta protección contra la tuberculosis","Investigadores del Instituto Nacional de Primates de Estados Unidos liderados por Deepak Kaushal desarrollaron una vacuna utilizando una versión modificada de Mycobacterium tuberculosis, incapaz de causar enfermedades pero inducir una fuerte respuesta inmunológica específica. Administrada mediante inhalación, esta vacuna logró altos niveles de protección en simios, mitigando síntomas y fortaleciendo la respuesta inmunitaria.","elcomercio","14/10/2015"
"Editorial: Los compradores de bonos enfrentan acusaciones infundadas","Según EL COMERCIO, aquellos que adquirieron bonos relacionados con la Reforma Agraria bajo el régimen de Juan Velasco están siendo erróneamente etiquetados como buitres. Invertidores asumieron riesgos financieros esperando recuperar más tarde valores mayores, basándose en la responsabilidad histórica peruana. Después de décadas, aún queda pendiente resolver adecuada compensación económica según métodos actuaríales u óptimos de negociación.","elcomercio","14/10/2015"
"Humor Profano: Clubes de Tiro y Misión Patriótica","Los clubes dedicados al tiro deportivo juegan un papel crucial en la instrucción y práctica del manejo de armas, contribuyendo así a la seguridad nacional. Muchos operan económicamente a través de membresías y eventos benéficos dado el limitado apoyo estatal. Las iniciativas deben continuar expandiéndose para mantener su relevancia patriótica.","elcomercio","14/10/2015"
"Plaga de Corrupción Amenaza Democracia Latinoamérica","Mario Vargas Llosa advierte que la corrupción representa una seria amenaza democrática en América Latina, destacando casos emblemáticos como el escándalo político brasileño vinculado a Petrobras. Este fenómeno erosiona la confianza invertidora y obstaculiza el crecimiento económico regional, evidenciado también en México, Chile, Venezuela y Argentina.","elcomercio","14/10/2015"
"Revisión Laboral Necesaria para Combatir Desempleo Juvenil","Para impulsar la creación de empleo formal y aumentar la productividad, se recomienda implementar cambios legislativos que faciliten la contratación y retención laboral. Propuestas incluyen incentivar la formalización empresarial mediante beneficios impositivos sustantivos, permitiendo cubrir diferencias salariales y motivar la incorporación legal de mano de obra.","elcomercio","14/10/2015"
"Rol Central de Empleo en Campañas Electorales","Ante la desaceleración económica, el desempleo juvenil emerge nuevamente como prioridad política. La informalidad laboral presenta barreras significativas para el desarrollo socio-económico, incentivando medidas regulatorias favorables a la inserción laboral formal y equilibrio fiscal público.","elcomercio","14/10/2015"
"¿Preocupantes Niveles de Endeudamiento?","Carlos Adrianzén Cabrera analiza cómo el aumento moderado de la deuda externa privada podría reflejar oportunidades aprovechadas por condiciones monetarias ventajosas. Sugiere precaución en intervencionismo estatal, recomendando ajustes autónomos dentro del ámbito corporativo para evitar repercusiones sistémicas adversas.","elcomercio","14/10/2015"
"López indica que pese a haber indicios de irregularidades...","Lopez indic que pese a  haber indicios de irregulari- dades durante la ejecución  de la obra, el ex presidente regional Yvan Vuarez no afronta ningún proceso por este caso.  Lambayeque. La Defensoría del Pueblo de Lambayeque encuestó a 118 internos del penal de Chiclayo y, según los resultados, agentes del Instituto Nacional Penitenciario (INPE) están realizando cobros indebidos a los reos para agilizar tramites,cambiármosen pavellónso parasíquelos familiares no tengan problemas al ingresar al establecimiento ubicado en el distritode Picota.","elcomercio","14/10/2015"
