"headline","subheadline","author","content","newspaper","date"
"Guerrero es candidato al Balón de Oro","","","El goleador peruano figura entre los 59 nominados a mejor jugador del 2015.","elcomercio","2015/10/03"
"Precandidato Presidencial Niega Acusaciones","Testigo Complica Más a Urresti","Giovanna Castañeda, Marío Mejía, Huara Ca","Una testigo clave en el Caso Bustíos acusó al ex ministro del interior Daniel Urresti de haber cometido múltiples delitos, mientras éste niega todos los cargos.","elcomercio","2015/10/03"
"Tema del Día: Juicio del Caso Bustíos","","Fotos: Rolly Reyna","Daniel Urresti enfrenta nuevas acusaciones en el juicio relacionado con el asesinato del periodista Hugo Bustíos.","elcomercio","2015/10/03"
"Entrevista a Omar Chehade","Congresista de la República 'La Bancada Queda con Alfombras Humanas'","Mauricio Mulder","Chehade revela detalles sobre su ruptura con el Partido Nacionalista y critica la influencia de Nadine Heredia.","elcomercio","2015/10/03"
"Federico Salazar Opina sobre Discurso Político","Enterremos a los Reptiles","Periodista Federico Salazar","Salazar reflexiona sobre el uso de metáforas agresivas en debates políticos y sugiere enfocarse en argumentos sustantivos.","elcomercio","2015/10/03"
"Controversia por declaración de Keiko Fujimori sobre union civil","NA","Juan Paredes Castro","Las declaraciones de Keiko Fujimori sobre la unión civil desencadenaron la renuncia del pastor Julio Rosas a la bancada.","elcomercio","2015/10/03"
"Esterilizaciones Forzosas","Reacciones de la Federación Médica del Perú","NA","La Federación Médica del Perú rechazó ayer las declaraciones de Keiko Fujimori, quien responsabilizó a los médicos por las esterilizaciones forzadas. El gremio recordó que esas intervenciones fueron parte de una política del gobierno de Alberto Fujimori, como parte del Programa de Salud Reproductiva y Planificación Familiar 1996-2000. 'Si comienza a mentir de esta forma, imaginémonos cómo va a ser su gobierno si gana', manifestó Jesús Bonilla, presidente del gremio médico. Agregó que no existe un sentido de autocrítica real por lo ocurrido durante la gestión de su padre.","elcomercio","2015/10/03"
"Nuevo Discurso Electoral de Keiko Fujimori","Impacto potencial en estrategia política","NA","'Lo que está sucediendo en el país no admite destemplanzas, sino mucha serenidad.' Analistas sugieren que el cambio de tono podría influir en el panorama electoral, buscando aproximarse a segmentos indecisos.","elcomercio","2015/10/03"
"Miguel Bellido Critica Ministros","Incidente Parlamentario Reciente","Giancarlo Shibayama Archivo","Sin hablar, Pérez Guadalupe, Ortíz y Pulgar-Vidal no pudieron exponer en el Pleno del miércoles. El Presidente del Congreso, Luis Iberico, lamentó la ausencia de los ministros quienes abandonaron el Parlamento sin ofrecer detalles sobre el conflicto en Las Bambas.","elcomercio","2015/10/03"
"Gerald Oropeza Declara Durante Interrogatorio","Negativas Respuestas Previas","Marisol Ortega","Ante la Comisión Parlamentaria, Gerald Oropeza declinó contestar cualquier pregunta relacionada con las actividades bajo investigación, citando principios personales contrapuestos a la política tradicional.","elcomercio","2015/10/03"
"Pronostico Presidencial de Marco Arana","Marco Arana Candidato del Frente Amplio","Sebastián Ortiz Martínez","Con sólo un 1% de respaldo según la última encuesta nacional de GfK, el líder del Frente Amplio, Marco Arana, prepara su campaña presidencial enfocándose en nuevas reformas legislativas y sociales.","elcomercio","2015/10/03"
