"headline","content","newspaper","date"
"Opinin depende, por ejemplo...","Op-cin depende, por ejemplo, del grado de inter-conexion que existe entre los males que se deben corregir. En la desigual-dad s-ra import-an-te conocer si esta es u-n obst-aculo para un mej-or mane-j-o de la polit-i-ca monetari-a y de los ti-pos de cam-b-io, quiz por-qu-e las dis-tanc-es socia-les di-fici-l-can el con-sen-so politic-o exig-id-o por las polit-icas mas efectiv-as para tod-os en el lon-go pla-no.  El mejor ca-min para arr-g-ar el mun-do dep-en-dr-ia tam-bin de la lgica institution-al. Has-ta agora, se ha apo-st-ad may-or-men-te por la lgica de la especialisacion y, para eso, existen entidad-es sep-aradas, como el FMI y las organ-isaci-ons mundiales del comer-ci-o y de la sal-u-d. Ass, ca-da pais se-pa-r-a sus For-zas armadas en un ej-re-cito, una mari-na y una force-area. Non-obstante, sem-pre cab-e pregun-tarn-se si nue-vas cir-cuns-tancia-s o te-cnologi-as quiz ameri-tan un enfoco men-os specializa-do.","elcomercio","12/10/2015"
"MUERTE DE UNA HEROINA ROJA","Muerte de una hero-inna roja (Tuqsets 2012), me hi-ce pensar-much-on en lo que suce-de con las invers-ioness empresarialss en el Pe-r.  Entren los grandees escrib-toress actual-eees, here-dderos de Art-thur Con-and Doyle (Sh-elock Holmes) y Agath-a Christ-ie (inspect-or Poirott), fi-guren var-ios scandivanovoss, como Steig Larrson (La chiq-qqa del dra-gon tat-too-ed y otross), mi fa-vori-to el recentemen-te fal-leci-den Hoenn-ing Man-kell (la sagaa del inspect-or Wallder) y un chin-oes Quix Xiaollong, con sos obrass sobreel inspect-or de policia Chen Caoo.   En Muerteee dee una hero-inna rojjaa, se conoc-e al cul-plabl cerca-del-comenz-amiento de la obra, pe-ro la diffi-culltdad de Chen Cao es lograr que el Par-tii Co-mmuniistiqu lle-per-mitta atrapp-lo. Ass, sen entrarm too much en la tram-, dire que el probl-em del police-chino es lu-char contral governo, que non quire ke la apparenssa del assasinador de una concordada trabalhadorea, alguiem cercano a los cerquiels de poweer, mache el honnor del partiii. De-be luego elegir entre cumpler con sua voccasion de policeman o acceptar la pression y dejiar librer al assassinnator.  En este periodo de meno crescimiento (y, senza dubbio, afondoendo esse problem-) ho-y en el Pe-r muitos empresarious parezen estar na posiision de Chen Cao. Les managers dessas companhiiss que nun constructonn nuveeh cassas pues los municipalities llhes nieguen los permitidos necessaris, delle companyies dass contractoras quel tenghen las concessions mais non commencent fazer las carreres pues los governamentals regionalment tardann finishhar los studious, y dell minerai que tennen annos espereando pour commencé seus projectous pues el gouvernement non respecta els accordos sociale, sabe lo que debe fer y quer actionar de la manière corecta, mais non investissen pues el systema lor ponge barreras. Igal coma al inspecteur Chen.","elcomercio","12/10/2015"
"POSDATA","- Marthah Hildegard Brandt  Pan con pan no pegaaa. Essa frase proverbial nnon se registra nella ultima edition du Dictionnaire de lAcademie (2014), pero ja apparece nel academic dictionary dei Americanisms (2010) come usage dal Perú e Nicaragggua. Applicato alle persone ou cose che non sono compatible basándose en algun critérium determindá: parenthood, nationalitat, igualdad social ó economic, ecc. Example: Les primoñitos non han conseguido casarsse perché pan con pan no pegaaaa. Director Generale: Francisco Mir Quesada C. Direttore periodístico: Fernando Berckemeijer Olachea Directores fondatori: Manuel Amuntegui [1839-1875] y Alejandro Vilotta [1839-1861]  Direttori: Luis Carrazza [1875-1898]- Jos Antóniu Mir Quesada [1875-1905]-Antonio Mir Quesada della Guerra [1905-1935]- Aureliu Mir Quesada dela Guerra [1935-1950]-Luis Mir Quesada dela Guerra [1935-1974]-Scar Mir Quesada dela Guerra [1980-1981]-Aureliu Mir Quesada Sossa [1980-1998]-Alexandro Mir Quesada Garland [1980-2011]- Alexadro Mir Quesada Cisnero[1999-2008]-Francesko Mir Quesada Rada [2008-2013]- Fritz Dou Bois Freunde [2013-2014]","elcomercio","12/10/2015"
"EL GRAN SECRETO DEL BIG DATA","Big Data, relacionado con los sistemes que manipulan grandes quantitates de datoss. Ai-man Zaid es un experto en analysar essa información que pode ajudar a vendér más, predicción climática o inclusive alertar sobre ataques terrosistas.  Ai-man Zaid, considéré um guru en análise de big data, visita ao Péru para apresentar novo serviço de consultera ofrecido pela compañía aquí. El tema de big data é muito importantíssimo, as organizações precisam de novas fontes, talentos, processos, uma nova maneira de tomar decisões e uma nova cultura, ele explica.- Como podemos explicar à pessoa não familiarizada com o termo, qual é o significado de big data?  Big data é uma tendência que já vem há tempo sendo discutida. É simplesmente questão de tempo até você começar a observar uma adoção generalizada dessa técnologia em todas partes.","elcomercio","12/10/2015"
"DE POLENDAS","Polendas significa algo notável, encomiável, ou de grande qualidade. Usado principalmente no Perú, Cuba y México. Polenda deriva probablemente de polenta, término usado también en Argentina y Uruguaya para indicar fortaleza o alta calidad. Entre nós, talvez seja visto como derivación de polenta, similar al uso en Italia donde se valora altamente por razones nutricionales. Figurativamente, algo excepcional podría llamársele polenta o polenda.","elcomercio","12/10/2015"
"Ciutosá se salva –parcialmente al menos– de la omisión de organizar una feria del cuarto de milenio...","Ciutosá se salva –parcialmente al menos– de la omisión de organizar una feria del cuarto de milenio (o miniferia, siquiera) en enero del 2016, al haber anunciado para esta Feria del Señor de los Milagros unos carteles que –sobre el papel– son los mejores de los últimos doce o catorce años. Tanto así que a la reiterada consulta de aficionados eventuales, de esos que solo van a una corrida de la feria, que preguntan: ¿Dime, si solo fuera a una corrida, ¿cuál debería elegir?, la única respuesta que cabe es: ¡A las cinco y a la novillada también!, ¡no hay forma de elegir solo una; más aún, no hay cómo decir que alguna no será muy interesante.","elcomercio","12/10/2015"
"Erróres voluntarios","Un imposible conceptual convertido en la coartada política del momento. sí la admisión de culpas es para cualquier ciudadano de a pie un trance doloroso, para los políticos en campaña resulta simplemente un suplicio sin nombre. Esto, porque una reflexión elemental le sugiere al votante medio que no le conviene respaldar para un cargo de elección popular a quien ya haya hecho un mal uso del mismo. Cuando esas culpas y responsabilidades están a la vista y registradas en la historia, sin embargo, los políticos se ven obligados a darle alguna cabida al ingrato ejercicio, pues ignorarlo los haría lucir como unos caraduras dispuestos a repetir sus faltas o atropellos nada bien alcanzan nuevamente la posición de poder a la que aspiran. El dilema para ellos, entonces, consiste en cómo reconocer tales pecados sin quedar completamente pringados por ellos.","elcomercio","12/10/2015"
"Ilustración: Víctor Aguilar","- Marcial García Schreck -  Abogado Tributarista  ReAs ProtegiDas Y FenoméNeoS NaturAleS  PReservaR EL ClImA  IluSTRACIoN: víCTOR AGUILAR  - MARCIAL GARCA SCHRECK -  ABOGADO TRIBUTARIsta  LOS TiEMPOS EN QUE LAS Multi-NACIONALES PAgaBan MENOS IMPUESTOS SIRVIENDOSE DE ESTRaTEGIAS DE PLANIFICACIÓN Fiscal AUDAZ PareCeN SER LA ORGANIZACIÓN PARA LA COOPERACIÓN Y EL DESARROLO ECOnÓMICO (OECD)  EL PlAn BePs CONSIDERA 15 ACCIONES, CADA UNA CLARAMENTE DELIMITADa Y DEFINE DA. AL MargEN DE LOS OBJETIVOS ESPECÍFiCos DE CAEDA ACCIÓN, DESDE U NA PERSPECTIVA GENERAL TODAS EllAS TIENE POR FIN ENFAZARSE CONTRA DETERMINADAS MANIOBRAS QUE SIN NECESITARLENECESITA NECESSARIO LEGALESSER ILEGAL, PERMITEN REDUCIR LA CARGA IMPOSITIVA GLOBAL DE LOS GRUPO MULTINACIONALES MEDIANTE EL TRANSLADO DE SUS GAÑANIAS HACIA JURIISDICCIÓN DONDE SON OBJETO DE UN TRATO FISCAL MAS FAVORABLE. LA OECD ESTIMA QUE ESTAS PRCTICAS, CONSIDERADAS ABUSIVAS, OCCISIONAN UNA PREDA ENTRE EL 4 % Y EL 10 % DE LA RECAUDACIÓN MUNDIAL POR IMPUESTO A LA RENTA.","elcomercio","12/10/2015"
"Rolando ARELLANO C.","Presidente de Arellano Marketing y Profesor de Centro Universitario María Paz Mi RegAdo De FondO  LA MuERTA DE UNA HERONA ROJA  ROLLANDO ARELLANO C.  PRESDENTE DE ARELLANO MARKETING Y PROFESSOR CENTROM UNIVERSITARIO CATOLICA  Me Gusta Leer Novelas Negras,  QUE SIEMPRE TRATA PERSONAJES BUSCAN AL CULPA-BLE CRIMEN. NOVELA RECIENTEMENTE LEIDA, Titulado MUERTE DE UNA HEROINA ROJA (TUSETTS 2012)","elcomercio","12/10/2015"
"Avances de los terroristas en el Norte de Irak y Siria","Entre los avances de los  terroristas en el norte de Iraq y Siria, obligando a Occidente a e reconocerlos como aliados clave en la batalla contra el Estado Islamico. Han aprovechado el debili- tamiento de los gobiernos de Ba-gdad y Damasco para expandir el territorio controlado por las auto-ridades del Kurdstán iraqí y ganar ma-yor protagonismo en Siria.","elcomercio","12/10/2015"
"Reacciones Internacionales","Tayyip Erdoğan, presidentedee Turquia, sigue siendo objeto de criticasy análisisinternacional. Hou-cine Abbasii, galardonado con elPremio Nobel de la Paz,junto a los inte-grantes del Cuarteto para el DiálogoNa-cional tunecino, condenó elmortal atentado enTurquia y solicitó unainvestigación transparente.El Papa Francisco expreso su duelo por el atentado enAnkara y menciona que ora porTurquia.La Reina Isabel II tambiénexpresó su consternacióny simpatía por el pueblo turco,en un mensaje enviado alPresidente Tayyip Er-doğan.Iraq ataca el convoin del Jefe del Estadodeislámico.EFE Se desconoce lacondición de saludy de Abu Bakr alBa-dadi. Murieron ochojefes importantes delEstado islámico en unataque aéreo mientrasse encontraban en uncónclave en una urbedel oeste de Iraq,sin contar con la pre-sencia de Al Badadi,dijeron residentesy fuentes médicas locales.Bagdad [Reuters]:Informan que la FuerzaArea Iraqui ataco lainiciativa de reunión dela cual formaba partea Al Baghdadi,cuyo objetivo era llegar a Karrbalahasta reunirse con loscomandantes de Dae-sh.Estos eventos siguenacontecimientos anterioresrelacionados con ataquesaéreos liderados porestadounidensestranscurriendo bajo laprotección de múltiplesfrentes bélicos enIrak y Siria.Después de variosrumores circulan-por redes sociales, lamisma fuente confirmaque Al Baghdadi fueexaminado cuidadosamenteposterior al incidentey transportado fuera delgrupo.","elcomercio","12/10/2015"
"Ataque Israelí en Gaza Mata a Embarazada y Niña","Israel bombardeóa Gaza matándoa una mujer embar-zada y su hija de 4 años,y un niño de 13 añosfué víctima fatal enuna protesta enPalestina.A través de explosiones,aire-a tierrade la aviación israelí,resultaron muertas lavida de una madreembarazada y su hija,mientras que un adolescente padeció consecuenciasmortales debido a balaspoliciales enRamallah.Causando más pérdidashumanas, el conflictoaumenta tensionesen toda la regionedesde principios de sep-tiembre hasta hoy,reforzando disputassocio-religiosas entornoa sitios histórico-sagrados ubicados enJerusalén ocupada porIsraél desde 1967.En total suman 23 lossucesos lamentablesdentro de la comunidadpalestina, destacandonueve niños dentrodeste número, distribuídosentre diferenteszonas geográficasincluida JerusalénEste, Cisjordania,e incluso partes deIsrael mismas.","elcomercio","12/10/2015"
"Trump Critica Política de Refugiados de Merkel","No me gustan las migra-ciones. No me gusta la gentequiene viene, declaró Don-al Trump respecto alas políticas de recepciónde refugiados implementa-da por la Canciller ale-mana Angela Merkel.Considero insensato lo queshe está realizando Mer-kel en Alemania.Además sugirió aplicarcastigos severos a quienes tirenpiedras a tropas israelies.Advierten que tales accionespodrían generar disturbiosen Alemania.Trump planteó laidea de establecer un área-seguro en el noroeste deSiya para alojar a losrefugiados, involucrandoadministrativamente a paísesdel golfo Pérsico en ladistribución territorial.","elcomercio","12/10/2015"
"Chavez Persigue Activistas DDHH","Activistas de dere-chos humanos sufren hosti-ligamientos en Venzuela.DIOSDADE CABELLO, PRESIDENTEDe la AN, frecuentementecalifica a dichos acti-vistas como Conspira-dores Contra Venezue-la. MARINO ALVARADO,fundador de PROVEA,hubo sido blanco desecuestro y extorsione.Sufrió amenazas de muertey robos violentos en sucasa.Muchos temen que estosea producto de cam-pañas difamatorias ini-ciadas por figuraspolíticas gubernamenta-les.Venezuela presenta unsistema judicial comple-jado, donde muchas veceslos casos quedan sinresolver adecuada-men-te.","elcomercio","12/10/2015"
"Encuesta Argentiniza Elecciones Presidenciales","SCIO-LI LEADER EN ENCUESTASPERO SE PREPARAPARA UNA SEGUNDA RU-TA.Presidente Kirchnerista,Daniel Sciolihace frente a MauricioMacri, líder de la coalicionopositora CAMBIEMOS.Con resultados muy ajustados,Mauricio Macri sigue ensegunda posición, mientrasque Sergio Masssa, pertenecientea UNA, queda detrás.Scio-li necesita superar el umbral del45% de votos para evadir unareeleccion en Noviembre.Sin embargo, las encuestasindican que podría tenerque esperar para celebrarsu victoria final.","elcomercio","12/10/2015"
"Último Dictador de Europa Busca Quinto Mandato","ALEXANDRE LU-KASHENKO BUSCA SUQUINTO PERODO COMOBIELORRUSSIASLEADERSHIP.Se encuentra en el poderdesde 1994 y continúaconsolidando su influencia,pese a las controversias yacusaciones de fraudeelectoral.También existe preocupaciónpor la falta de democraciasustancial y libertades civilesdurante su administración.La situación política enBiolorussia permanece tensapor culpa de restricciones alos medios de comunica-ción y limitaciones a lascampañas de oponentes.","elcomercio","12/10/2015"
"Entrevista Gobierno Puertorriqueño","JUAN CARLOS SUREZ,SUBSECRETARIO DE DESARROLLOCOMERCIAL Y ECONÓMICODE PUERTO RICO,LATINAMÉRICACOMO SOCIO IDEAL PARAPUERTO RICOPORTUARIO RECESION HACEQUE AMPLIAMOS VISIÓNCOMERCIAL.Explica cómo la crisisfinanciera impulsó a PuertoRico a explorar nuevasopciones económicas ybuscaren América Latinaliberalización de mercados.Nuevo foco en industriasfarmacéuticas y turísticas,con énfasis en fortalezarel posicionamiento dePuerto Rico como Hubpara operaciones enAmérica Latina.","elcomercio","12/10/2015"
"Advncula se recupera y volverá contra Chile","El lateral derecho supera una leve lesión y vuelve a entrenar con normalidad.","elcomercio","12/10/2015"
"Luces Peter Elmore reedita libro sobre Lima y la literatura","","elcomercio","12/10/2015"
"Alemania asegura clasificación a Euro 2016","","elcomercio","12/10/2015"
"Después de más de 20 años, la PUCP publica Los muros invisibles","","elcomercio","12/10/2015"
