"headline","content","newspaper","date"
"Indeci aclara situación técnica","Alfredo Murgueytio, indicó que no es que prediga el Indeci le presten poca asistencia técnica, sino que los locales están mínimamente preparados y enfrenten sus obligaciones ante la Ley No 29664 y su respectivo reglamento número.  Este punto es crucial, puesto que para utilizar eficientemente los cursos presupuestados según sus requisitos de vulnerabilidad, los municipios y provincias deben contar con habilidades técnicas, algo que aún carecen. Pone énfasis en recomendar más esfuerzo en la preparación de proyectos de inversión.  Además, menciona que el avance del presupuesto regional para mitigar vulnerabilidades está en 62.7%. Han utilizado S/.150 millones de los S/. 239.3 millones asignados.","gestion","30/09/2013"
"SEGÚN SENAMI Agua asegurada para la Costa Norte","Los agricultores de la costa norte podrán continuar con la presente temporada agrícola gracias a que los embalses presentan niveles normales y satisfactorios, reportó Victor Rosas, director de agrometeorología operativa del Senamhi.  Detalles específicos incluyen: - Embalse de Poéchos (Piura): 167% - San Lorenzo (Piura): 86% - Tinajones (Lambayeque): [dato incompleto] - Contígüela-Ciego (Libertad/Cajamarca): 75%","gestion","30/09/2013"
"Preocupación económica global","Hoy vence el plazo para evitar que el gobierno de EE.UU. quede sin fondos. Conforme Reuters, queda poco tiempo para impedir una suspensión gubernamental en EE.UU. Debates entre partidos políticos impiden alcanzar consenso sobre medidas fiscales propuestas.","gestion","30/09/2013"
"Opinión Nube Gris","Justo cuando las perspectivas empresariales comenzaban a distanciarse del área ‘pesimista’, surge una señal alarmante. Según The Economist, el Perú figura dentro de los países altamente susceptibles a reducción en flujos de capital junto a Chile, Colombia y México.   Discute cómo esto podría influir negativamente en la economía nacional, destacando la dependencia de la inversión extranjera directa (IED) y sugiere estrategias para contrarrestarlo.","gestion","30/09/2013"
"Perspectivas económicas","¿Será posible algún milagro en octubre? Las últimas mediciones muestran optimismo moderado en cuanto a la inflación y otras métricas económicas. Julio Lira Segura discute posibles desarrollos positivos en términos de política pública y desarrollo industrial.","gestion","30/09/2013"
"Confianza empresarial decreciente en Chile","Diario Financiero-Chile destaca una continua bajada en el índice de Confianza Empresarial durante agosto, marcando así seis meses consecutivos de descenso. Esto genera preocupación generalizada sobre la dirección económica del país.","gestion","30/09/2013"
"Aniversario de Gestión","Reflexionando sobre el lanzamiento inicial de Gestión coincidente con el final del mandato de Alan García, se enfatiza el papel fundamental de la revista en promover información seria sobre temas económicos y comerciales durante periodos cruciales de transformación estructural en el Perú.","gestion","30/09/2013"
"Regulación Ambiental","Existe debate sobre si existe sobrerregulación ambiental en el contexto de grandes proyectos industriales. Argumentos giran en torno a diferencias regulatorias aplicadas a diferentes escalas de inversión y la implementación inconsistente de estas normativas.","gestion","30/09/2013"
"FINANZAS: Tendencias de Financiamiento","El 17% de los ingresos familiares peruanos ahora van dirigidos al servicio de deudas, cifra superior comparada internacionalmente. Este fenómeno muestra un aumento notable en el crédito personal usado principalmente para consumos cotidianos en lugar de bienes duraderos.","gestion","30/09/2013"
"Aprobados","A pesar de los problemas mencionados, Merino remarca que del 2004 al 2013 se han aprobado más permisos para explotación minera que los solicitados (ver infografía), tanto para sísmica como para pozos. En lo que va de este año se han aprobado permisos para 44 pozos exploratorios, 46 confirmatorios (de reservas) y 125 de desarrollo (explotación). Pozo exploratorio En pozos exploratorios a la fecha (desde el 2004) hay aprobados 6,785, pero se han ejecutado solo 1,377, enfatiz. En opinión del titular del Ministerio de Energía y Minerías, lo que suele ocurrir en este sector es que algunas empresas logran que se les aprueban muchos pozos exploratorios, pero si en los primeros pozos realizados los resultados no son favorables, los demás pozos programados se deja de hacer.","gestion","30/09/2013"
"HOY ES DÍA CLAVE PARA AREQUIPA Y CUSCO","Naciones Unidas confirmará la viabilidad de Majes-Siguas II.  – Estudio de balance hídrico realizado por misión internacional será clave para determinar que el proyecto de ganancia no afectará abastecimiento de agua en Espinar (Cusco). RODRIGO BARJA MAGUIÑAGA Espera que desespere. Tras tres años de buenas perspectivas para la ejecución de las obras del proyecto de irrigación Majes-Siguas II, la decisión técnica final está próxima a conocerse. Lo anterior debido a que la Oficina de las Naciones Unidas para Servicios para Proyectos (UNOPS) entregará hoy a la Autoridad Nacional del Agua (ANA) los resultados del Estudio de Balance Hídrico de la Cuenca del Río Apurímac (EHCHRA), el cual definirá la viabilidad técnica del proyecto. Al respecto, el gerente general de la Autoridad Autónoma de Majes –Sigüas Andina, Marco Flores, adelantó a Gestión que cuentan con información preliminar favorable.","gestion","30/09/2013"
