"headline","content","newspaper","date"
"Conversación tratará de todo menos de los asuntos importantes que necesitan atención ejecutiva?","Para evitar esto, primero, rechacen las diapositivas. En cuanto algúna persona proyecta positivamente en una pantalla, todo el foco de la sala deja de ser multipersonal y pasa a una sola persona (en el mejor de los casos) o a los teléfonos inteligentes (en el peor de los casos).   Ninguno de las dos es til. Después, el equipo líneo que elegidonde enfocar su atención. Cuando manejo reuniones de liderazgo senior, me aseguro denfocarnos en cuatro cosas:  En decisiones que muevan la aguja No despilfarren niño: nada blandazo de innegociables si hablan de fusión y adquisición o de una nueva línea de negocio o de una reorganización.  La mirada en la gran flecha Veán en su compañía cómo una gran flecha que contiene muchas pequeñas flechas; proyectos, negocios, clientes, acuerdos comerciales. La flecha grande es la cultura de su compañía, dirección estratégica, competencias y valores centrales.  Los líderes seniors tienen la responsabilidad de tomar decisiones y actuar en formas que rompen silos y mantengan a todos mundos con recepción estratégica y cultural de la compañía.  ¿Cómo funciona un líder? Garanticen que todas las flechas disparan en la mismo dirección.","gestion","16/09/2013"
"En el próximo nivel de liderazgo","Uno de los roles más importante de los líderes de mayor nivel es involucrar a los líderes prometedores y fomentar su liderazgo y toma de decisión así es como crece una compañía.   Lo qué no está siendo dicha Hablén de lo que nadie bla; del desempeño de esta división, del estilo de liderazgo del CEO, de la falta de confianza entre el po senior independientemente de lo que sea, el sólo hecho de que sea te y que no este siendo discutido es un indicio sólido de que está frenando a la organización.  Cada cosa que hace mo líder debe tener un impacto. Su trabajo consiste en pensar en grande. Si el típico está fuera de la raya de estas cuatro cosillas entonces deberían abordarlo a un nivel más junior de la organización.","gestion","16/09/2013"
"ESTEREOTIPOS Probablemente están equivocados respecto a la generación del millennial","Dan Scannell Los gerentes se quejan normalmente de sus hijos de la Generación Y, etiquetándolos de ‘demandantes’, desleales y perezosos, y ahí surgen los conflictos.  Los gerentes de las empresas actuales tal vez necesiten repensar sus propios estilos. El primer paso es dejar de lado los estereotipos y darles a los empleados de la Generación Y una oportunidad de mostrar que son capaces.  Una de esas malas ideas es que los millennials son demandantes. Los gerentes no se dan cuenta que los millennials quieren lograr un gran impacto, conectarse con los ejecutivos y participar de oportunidades de desarrollo profesional. Esto no es ser demandante; es ser personalmente responsable de su propia carrera.  Otro estereotipo es que los millennials carecen de la lealtad hacia la empresa y eso es al menos parcialmente cierto: la estadía promedio en una empresa para la Generación Y es de dos años (en comparación con cinco años de la Generación X). Pero esos números no cuentan toda la historia. Los Millennials necesitan retroalimentación regular y una serie de expectativas para poder mejorar y sentirse comprometidos.   Las empresas simplemente no se pueden dar el lujo de perder talentos de la Generación Y porque en los próximos diez años van a ser mayoría de la fuerza laboral mundial. La verdadera oportunidad para unir ambas generaciones son los programas de mentoreo.   Próximos líderes  Al entender cómo trabajar con empleados de la Generación Y y al crear programas que les permitan formar redes, aprender y sentirse parte de la empresa, retenerán y se convertirán en sus próximos líderes. De otro modo, los perderán.","gestion","16/09/2013"
"EXCLUSIVOS MODELOS DE IMPACTO"," Bugatti Veyron Jean Modeme rápido: Este biplaza supersónico es el Bugati Veyron Grand Sport. Ofreciendo una potencia máxima de 1200 CV y descapotable. Todo un juguete que se transforma en el precio que sin impuesto alcanza la suma de USD $296 millones aproximadamente. Se espera que este deportivo alcance velocidades de 360 kilómetro por horas en 2.6 segundos y pueda alcanzar una velocidad máxima de 407 kilómetros por hora.   Ferrai 458 Special Potente fierro: ¡Este auto show alemán no pudo excluir a la marca Ferrari, que presentó 458 Speciale. Cuenta con un motor V8 de 4.5 litros y una potencia de 597 caballo vapor neto. Logra pasar de 0 a 100 kilometros por hora en 3.7 segundos. Tiende a venderse dentro de unos meses desde hoy con un costo superior a UDS $300’000 dólares americanos. Es ligero ya que posee un peso de 1290 libras.   Squadra Corsa Exclusivo: Solamente se realizarán 50 unidades de este modelo. De ese total, 18 irán a Norte América y estarán disponibles en los colores amarillo, blanco, gris y rojo.   El precio de este boludo es de casi USD $260 millones. Este automotor supone al Lamborghini Super Trofeo; con 562 caballos de potencia y un motor de 5.2 litros.   Audi Nano Quatro Concept Potencia: Con un motor V10 TDI 5.0 con doble turbo, este Audi es capaz de legar a los 100 kilómetros por hora en 3.8 segundos y alcanzar una velocidad de 305 kilómetros por hora. Que miden 4.74 metros de largo y 1649 de ancho. Según la firma, este modelo llegará al mercado con el objetivo de convertirse en el mas avanzado y eficiente de su categoría. Vendrá con una gama de motores de alto rendimiento.","gestion","16/09/2013"
"Entrevista Carlos Lecca, gerente comercial de Americatel","Hay una cuota de desenfreno en cada uno y no hay que perderla  Antes de ser gerente comercial,  Garzos  Lecca quería ser hipster. Tocando guitarra en restaurantes descubrió que no es negocio.  mucvmnuav. npcuauga(wadanoge...on.com.pe Pasó del grupo Picasso Alerta Médica, Lucchetti y Americatel. Jamás le asusto cambiar de categoría?  Hay que ser respetuosos con los cambios y evaluar los riesgos, pero considerando que éstos siempre existen. Inclusive en un área de confort hay riesgos.  ¿Como despeja su mente para poder innovar?  Cuandoo estoy solo, me gusta tocar guitarra eléctrica () acústica.  ¿Cómo inició en música?  Estaba en tercer año de secundaria y tenía una banda que participó en un Festival de música Cristiana en el Colegio Champagnat. Les pusieron ritmos de Rock a una composición cristiana, con bateria y guitarras eléctricas. Era peluche en aquella época.  ¿Cómo eras tú?  Éramos los únicos pelucas entre 150 participantes. Para mí madre, era un tema delicado convencerme de cortarme el pelo. Me preguntaban qué quería ser de grande y les decía que Hippie.  ¿Cuánto tiempo le duro la locura de la Banda?  Cuando empiece la vida laboral, fui dejándolo. Ahora saco la guitarra con mi hija menor, que tiene un añito. Ella es mi principal Fan.  Qué harías si su hija le dijo que quiere ser Hippy?  Me moriría, pero creo que hay una cuota de desenfreno en cada uno y no hay que perderla. En la oficina tengo un niño adentro y gracias a él, la pasamos bien.  ¿Éste quien empezó la Chacota en Americatel?  Me gusta hacer Chacotas y eso liquidan las murallas con la gente para hacer relaciones más simples y naturales. Uno puede ser Bromista y risueño, pero siempre disfrutando. La oficina no tiene que ser un Monasterio, sino una extensión de tu Casa.  Tiene un Detector de Falsas Personalidades?  Ahora soy mucho más sensibles a esas cosas. Para ser gerente, uno ha pasado por todas.  ¿Cuando fue que decide dejarlo Hippy?  Me fui por 10 días a Cuzco y me quedé un mes. Ya no tenía dinero, tocaba Guitarra en los Restaurantes y ayude a los Hippys a hacer aretes. Allí decidí que ser Hippye no es Negocio. Para regresar tome tren hasta Arequipa y tuve que caminar dedo hasta lima.  Porqué Dice que solía ser muy Peluche?  Era Juguetón, siempre estaba Jaleado en Conducta. Era muy Conversador y, como era un colegio Católica, me paraban Castigo. Era muy Graciosos porque no sentía que hacía algo Malo, sino que era injusto lo que me ocurre.  Nunca sintió el Karma de que si a alguien le Falla el Teléfono, probablemente piensen en usted?  Siempre pienso en la fuerza de la gente de Servicios Al Cliente, solo escucha quejas todo el dia. La Telefonia es un servicio Continuo, y en algún momento va a fallar. Cuando Atienes Bien el Problema, fideliza.","gestion","16/09/2013"
"Miembros destacados fueron incorporados al staff del estudio","Myrian DuFour, Von Gordon, Ximena Souza-Ferreira Peña y Cristina Chang Yong fueron incorporadas al Staff de **.","gestion","16/09/2013"
"Carlos Creddio asume dirección general","Carlos Creddio asumió la Dirección General para el Hub Norte de América Latina de Tours, conformado por Centroamérica, Colombia... Miguel Irivarren asumió la Dirección de Prevención, Negociación y Solución de Conflictos de la compañía Viceversa Consulting.","gestion","16/09/2013"
"Próximo año convención","Bravo Exportar. Empresa de confecciones proyecta crecer 30% este año y ampliar su portafolio en el 2014. La empresa de confecciones de polos con motivos peruanos Bravo planea exportar a España y Brasil en el 2014, adelanta Gestión su gerente de más, Adolfo Paredes.","gestion","16/09/2013"
"Nuevo Local","La cadena de polleras Don Belisario abre segundo local en el distrito de Miraflores. Actualmente, está encima del espacio donde antiguamente funcionaba otra marca de pollera: Mediterranean Chicken.","gestion","16/09/2013"
"Perú Minería reunirá a más de 75 mil empresarios","La convención organizada por el Instituto de Minas del Perú (IIMP), Perumin, traerá a más de 75 mil empresarios y profesionales mineros de 40 países, en el evento que se inicia hoy y durará toda la semana.","gestion","16/09/2013"
"París supera expectativas abriendo nuevas tiendas","La cadena de almacenes París tenía proyectado abrir cinco tiendas este año, pero su meta ha sido superada y planea abrir una sexta antes de diciembre, según dice el gerente general de la cadena, Jaime Soler.","gestion","16/09/2013"
"Opinión: Precios deben estar ligados al valor percibido","Alberto Haiti opina que la manera habitual de establecer precios mediante márgenes adicionales al coste suele fallar si no se vincula adecuadamente al valor percibido por el consumidor.","gestion","16/09/2013"
"Optimización de plantas de tratamiento","Trevali optimiza planta de procesamiento de Santander. Actualmente, cuenta con 160 mil toneladas de reservas de material mineralizado.","gestion","16/09/2013"
"Southern Legacy avanza en Antakori","La compañía Southern Legacy actualmente se enfoca en seguir avanzando en la explotación de su proyecto de cobre y oro Antakori, situado entre otras operaciones importantes.","gestion","16/09/2013"
"Nissin Foods planea entrar al mercado peruano","La compañía japonesa Nissin Foods, conocida por sus sopas instantáneas, espera ingresar al mercado peruano este año mientras continúa expandiéndose en Latinoamérica.","gestion","16/09/2013"
"Radical cambio en inversión china en LATAM","Según Wang Jian Juan, de la Comisión Nacional de Formación y Desarrollo de China, aunque inicialmente invirtió en ingeniería, compra y construcción, ahora ve posibilidades en asociaciones público-privadas.","gestion","16/09/2013"
"Precio de hospedajes aumenta en LatAm","Durante los últimos años, el aumento de turistas ha llevado a un incremento notable en los precios hoteleros en América Latina, siendo éste superior al promedio mundial.","gestion","16/09/2013"
"Controversia sobre tráfico de palta entre Perú y Chile","Se debate nuevamente las restricciones chilenas al ingreso de palta peruana, argumentándolas como proteccionismo injustificado frente a evidencias internacionales contrarias.","gestion","16/09/2013"
"Retiro relacionado al virus AS BVd","Se habla de la posibilidad de retirar medidas relativas al virus AS BVd dado que no existe peligro fitosanitario. Sin embargo, más de 70 días después de la propuesta de norma y consulta pública aún está pendiente la decisión oficial del SAG.","gestion","16/09/2013"
"Ford Expedition","Toda la agresividad de la calle se transforma en calma y docilidad según la descripción de la Ford Expedition. Detalles técnicos y opciones de compra están disponibles junto con información de contacto de varios distribuidores.","gestion","16/09/2013"
"Nuevo esquema de subsidios cruzados en tarifas de agua","Un nuevo modelo de subsidios cruzados en el suministro de agua potable y alcantarillado podría aplicarse solo en el año 2015 tras esperar los resultados de la Encuesta Nacional de Hogares 2013. Actualmente, se considera focalizar estas ayudas basándolas en niveles de pobreza familiar.","gestion","16/09/2013"
"Confiscación extrema de saldos de cuenta en Sistema de Detecciones","La SUNAT ha tomado acciones severas confiscaoando saldos completos de cuentas de detracción incluso por pequeñas irregularidades fiscales. Esto genera preocupación dentro de la comunidad industrial, quienes ven amenazadas sus actividades económicas diarias.","gestion","16/09/2013"
"Proyecto Renovando el Espíritu de Paracas","Este evento organizado por CADE pretende involucrar a jóvenes líderes empresariales en la formulación de políticas de largo plazo destinadas a impulsar el desarrollo económico peruano mediante distintos ejes productivos clave.","gestion","16/09/2013"
"Modernización Refinería Talara","El Presidente Regional de Piura advierte que la refinería deberá cerrarse si no logra cumplir con nuevas especificaciones ambientales. Existen planes financieros listos para ejecución total, aunque requiere respaldo gubernamental.","gestion","16/09/2013"
"Decisión próxima en miembros del Directorio del BCR","Una votación futura determinará quiénes ocuparan roles importantes en el Banco Central de Reserva. Candidatos destacados incluyen a reconocidos economistas con experiencia probada y aceptación bipartidista.","gestion","16/09/2013"
"Intereses perspectiva","El boulevard del Jockey está apunto de cumplir treinta años. La señora Landa indica que la inversión sí se recuperará. Ella asegura que el interés es creciente por las tiendas. Además, menciona que incluso algunas compañías entraron en disputa por obtener un espacio.","gestion","16/09/2013"
"GANADORES Y PERDEDORES","Otros números muestran cómo están evolucionando ciertos aspectos económicos. Una empresa debe vender mensualmente entre USD 1,000 y USD 2,000 por metro cuadrado según Landa. Sin embargo, advierte que si los precios son demasiado elevados, sólo se vende una pequeña cantidad. El cliente es mucho más sensible a la comparación dice ella. También destaca que muchas veces las tiendas salen prematuramente del mall debido a estos problemas de sobreprecio.","gestion","16/09/2013"
"Infraestructura","Nuevo proyecto de Mota–Engil en el Perú suma USD 174 millones. Esta empresa cuenta con importantes inversiones obtenidas recientemente en América Latina. Dentro de estas obras destacan la construcción de infraestructuras clave en varias partes del país.","gestion","16/09/2013"
"Abastece en España y Portugal","La española Marfro adquiere pesquería en Piura buscando internacionalización de productos. Esto les facilita acceso a mercados internacionales como EE.UU. y Japón gracias a nuevas asociaciones empresariales.","gestion","16/09/2013"
"Breves","Promoción de frutas peruanas en Asia muestra éxito notable durante eventos específicos. Empresas peruanas consiguen firmar acuerdos valorizados en miles de dólares estadounidense. Otros sectores también experimentan expansiones notables dentro del ámbito de lujo y automotor.","gestion","16/09/2013"
"Toledo Toyota","Toyota presenta opciones interesantes para quienes buscan autos eficientes y modernos. Ofrece distintas versiones adaptándolas a diferentes presupuestos y gustos personales.","gestion","16/09/2013"
"Cuponidad tendría 25% de participación de mercado","¿Quién no ha usado cupones alguna vez?, pregunta Vanessa Ochoa Farfan. Cuponidad ve un uso frecuente de sus plataformas online, especialmente en áreas urbanas densamente pobladas. Destaca además el papel predominante femenino en el consumo mediante cupones.","gestion","16/09/2013"
"Proyección de RanSa","Incremento considerable en movimientos logísticos observado en festivales populares como Mistura. Este evento genera un flujo constante de personas y actividades relacionadas con alimentación y cultura popular.","gestion","16/09/2013"
"IDEAS textiles compra una planta en Chincha","Como resultado de conversaciones exitosas, Ideas Textiles adquiere una importante planta industrial previamente perteneciente a otro grupo empresarial. Este acuerdo representa un paso crucial en la consolidación de capacidades productivas en la industria textil.","gestion","16/09/2013"
"Preparan nuevas etapas de proyecto de vivienda de inversiones El Piño","Distintos actores del retail miran hacia Lurín para futuras oportunidades de negocio. Planificación urbana anticipa varios cambios relevantes en términos de habitabilidad y accesibilidad comercial.","gestion","16/09/2013"
"ESPANOLA D-PLATE ALISTA PLAN DE EXPANSIÓN A PROVINCIAS","Crece rápidamente la red de centros estéticos gestionados por D-Plate. Su objetivo principal es extender su influencia fuera de Lima, aprovechando el entorno favorable para tales iniciativas.","gestion","16/09/2013"
