"headline","content","newspaper","date"
"DEMANDA POR PARTE DE LAS ESCUELAS DE ENTRENAMIENTO DE PILOTOS","Actualmente conversamos con empresas que evaluán incrementar o renovar su flota área. Incluso también las Fuerzas Armadas han mostrado interés, afirmó un ejecutivo de la industria.  De concretarse estos compromisos comerciales, el crecimiento para el año venidero será entre 16% y 100% comparado con los tres contratos logrados en el presente año.","gestion","23/09/2013"
"MOVILAIR INVIERTE USD 2.5 MILLONES EN SU AVIÓN","Desde el primero de enero del 2014, declaró a Gestión el gerente general de MobilTours, Roberto Matos.","gestion","23/09/2013"
"SEGUNDO ACORDÓ UN CONTRATO COM PRÁXIMO UNIVERSITARIO","Un contrato más que cerró AMG este año fue con la Universidad San Martín de Porres (USMP) para la adquisición de ...  Convocatoria  Proceso de Selección de Empresas Supervisoras Gerencia de Fiscalización Minera Número 02-2013-OSINERGMIN-GFM Primera Convocatoria Se invita a empresas (personas jurídicas) a participar en el proceso de selección para contratar a quienes ejecute[n] el programa Anual de Supervisión Preventiva de la Gerencia de Fiscalización Minera para el año 2013.","gestion","23/09/2013"
"CONCESION DEL PUERTO SIN RESOLVER DESPUÉS DE 5 AÑOS","Tras nueve años (desde 2013), seguimos pendientes de una nueva adjudicación del Puerto de San Martín en Pisco, iniciado cinco años atrás y aún inconcluso debido a múltiples suspensiones políticas. La inversión sobrepasa los USD 101 millones y está previsto por treinta años.","gestion","23/09/2013"
"OBJETIVO PORTUARIO MULTIPROPÓSITO","El puerto de Pisco tendrá usos multipropósito sin intervención de Enapú. Consiste en dos fases incluidas dragados hasta 14 metros de profundidad.","gestion","23/09/2013"
"AERO DINANA EVALÚA VUELOS PARA EJECUTIVOS","Aerodiana considera proporcionar servicios de vuelos ejecutivos utilizando dos aviones Cesna Citation XLS+, según mencionó el representante legal de la compañía.","gestion","23/09/2013"
"STRATEGY EMPRESARIAL SOFTEN PRETEND DRAGON QUELLAVECO","Softland confirmó su deseo de comprar el proyecto minero Cuprifero Quellaveco, propiedad de Anglo American. Si bien obtuvieron permisos sociales y ambientales, la crisis económica de Anglo American ha frenado cualquier desarrollo significativo.","gestion","23/09/2013"
"GRAA Y MONTERO BUSCAN CRECER FACTURACIÓN","Según el gerente corporativo Mario Alvarado, buscan ampliar su facturación en USD 300 millones hacia finales de año, manteniéndolo mayoritariamente en Perú.","gestion","23/09/2013"
"PARALIZACION PROYECTOS MINEROS NO AFECTA INTERÉS","A pesar de ciertos obstáculos en minería y energéticos, persiste el interés en dichos sectores. Como señalan analistas, oportunidades surgen incluso cuando parecen limitadas.","gestion","23/09/2013"
"RIESGO FINANCERO CAJA MUNICIPAL DE SULLANA","Retiene categoría ‘B’ en solidez financiera, aunque con perspectivas negativas, indica Clasificación & Asociados. Esto atribuye a altos índices de crédito problemático y vulnerabilidad ante fluctuaciones externas.","gestion","23/09/2013"
"CHANG CONFIRMA RETRASO TERMINALES AEREOS","Reiteraron demoras en entregas clave, tales como el Terminal Portuario General San Martín y la línea 2 del metro limeño, anticipándose nuevas fechas próximas al semestre siguiente.","gestion","23/09/2013"
"APUESTA CAMPOSOL EL 2014 SER PALTA HAS Y ARANDANO","CampoSol aspira expandirse en producción de palta Has y arándanos, abriendo nuevos mercados internacionales y potenciando áreas productivas existentes.","gestion","23/09/2013"
"ESPARRAGO NO LOGRA RENTABILIDAD","Incremento salarial impacta fuerte en viabilidad del espárrago, sugiriendo cambios estructurales urgentes para sostener competitividad.","gestion","23/09/2013"
"LINIO INCURRENCIA MARKET PLACE","Linio introduce plataforma para negocios físicos, facilitando transacciones electrónicas similares a modelos establecidos por gigantes digitales.","gestion","23/09/2013"
"CORPAC RELANCEARA MEJORIAS AEROPUERTO JAULA","CorpAc anunció reinicio de obras para modernizar infraestructuras aeroportuarias en Jaulla tras encargos gubernamentales específicos.","gestion","23/09/2013"
"RELANZAMIENTO PARK AGUSTINO ESTABLECE OBJETIVOS NAVIDAD","Park Agustiniano preparará revitalización enfocado en moda juvenil y recreativos dirigidos a mayores durante festividades navideñas.","gestion","23/09/2013"
"LANZAURA INTENTA EXPANSIÓN ALTERNATIVA","La Lucha Sanguchería contempla introducir variedades culinarias innovadoras centradas en hamburguesas gourmet.","gestion","23/09/2013"
"QUAVA INTERNATIONAL PLANEA COOPERATIVISMO PERUANO","Empresa española muestra interés en formular cooperativas habitacionales locales, explorando posibilidades urbanísticas en Lima.","gestion","23/09/2013"
"EXPANSIÓN TRANSPORTES GENERALES AREALES","Amplían autorización para transportes regionales cubiertos por diversas manufacturas aeronáuticas reconocibles globalmente.","gestion","23/09/2013"
"En cinco años, la ciudad ya tiene cinco malls","Hoy en día, uno pensaría que... Pero según Zegarra, Ya tenemos dos malls más en construcción, tanto por parte de captahuapanos locales como internacionales, invirtiendo aproximadamente US$ 30 millones.   **INVETORIO ANUAL UNIMALO 2013**  *A nuestros clientes y proveedores:* Les comunicamos que debido al inventario anual de repuestos, nuestras tiendas dejarán de atender temporalmente.","gestion","23/09/2013"
"RADAR EMPRESARIAL","Affinity aspira al 60% del proyecto Machacala. Gandules evalúa sembrar caña en la costa. Sulivan planea emitir acciones para financiar Shahuindo...  Gasoducto Sur Peruano aún atrae a Kuntur, evaluando su participación. Este consorcio está en diálogo con MEM para ajustar características del proyecto.  **AVANZA PRIMER HOSPITAL BAJO APP:** Las obras están completándose al 80%. Villa María del Triunfo invertirá US$ 40 millones en el centro Guillermo Kale’n de la Fuente, inaugurando pronto.  Quieres saber qué piensa García-Baquero sobre entrar al mercado peruano?  **QUINOA**: Aunque originariamente cultivada en Sierra, ahora también se explora en Costa gracias a intereses agrícolas.  **COLOCACIÓN DE EMISIONES EN INTERNACIONALES:** Empresa Moon Pin Tun presenta nuevos valores bursátiles.  *Sulliden Gold*: Emitirá acciones para financiar el proyecto de oro y plata Shahundo en Cajamarca.","gestion","23/09/2013"
"LA SUPERINTENDENCIA DE SEGUROS PASARÁ POR LAS MANOS DE LA SUNASA","Ahora, las compañías de seguros deberán reportar actividades relacionadas con atención médica directamente a la Sunasa mientras que seguros de vehículos y vida continuarán siendo regulados por la SBS. Esta modificación forma parte de una serie de reformas impulsadas recientemente por el Ministerio de Salud.","gestion","23/09/2013"
"LAS REFORMAS DINAMIZARÍAN EL MERCADO MINERÓLOGICO","Decisión gubernamental amplía responsabilidades de la Sunasa cubriendo aspectos antes manejados exclusivamente por la SBS. Arturo Rodrigo, Presidente de Marsans, señala que dicha expansión podría beneficiar el dinamismo económico permitiendo mejorar coberturas sanitarias.","gestion","23/09/2013"
