"headline","content","newspaper","date"
"El teatro presenta su decimonovena producción, ‘Historia de un caballo’","‘Historia de un caballo’, obra basada en un cuento del escritor ruso Leo Tolstoi adaptada para teatro por el dramaturgo Mark Rozovsky, muestra la expresión corporal de los actores. La obra va hasta el 16 de diciembre en el Teatro Británico de Miraflores y las entradas se consiguen en Teleticket. The show tiene dos partes: one donde César expondrá sus conocimientos: lugares comunes en los que caen los dueños al no entender cómo ve un perro el mundo del humano que ama.  En segunda, Milín, previo casting de dos días, interactúa con cinco perros locales en pleno escenario.  La gira llegará también a Santiago de Chile, Bogotá, México, Buenos Aires... El tour continúa hacia Honduras-el Río.","gestion","24/09/2013"
"Conciertos destacados: Molotov celebra 18 años de trayectoria musical","Las entradas están disponibles para el concierto de aniversario que ofrecerá la banda mexicana Molotov en nuestro país. La cita será por su cumpleaños número 18 en el mundo del rock, protesta y más.  Pero ahora harán un espectáculo más íntimo en el Embarcadero de Barranco. Las entradas están a la venta en Teleticket.","gestion","24/09/2013"
"Perú Jazz festeja 25 años de música jazzística","Perú Jazz, formación compuesta por Manongo Mujica, Jean-Pierre Magnet y Luis Salazar, regresa luego de tres años ausentes para celebrar sus 25 años de creación, motivo además del lanzamiento de un nuevo disco. El bajista mexicano Abraham Laboriel los acompañará en esta presentación. El evento está programado para el sábado 28 de septiembre en el Teatro Municipal de Lima. Las entradas estarán a la venta en Teleticket.","gestion","24/09/2013"
"Cómo elegir el perfume adecuado según Daniela Acevedo","Hay desde los florales hasta los que tienen toques de madera. Los perfumes pueden decir mucho. Si estás en la oficina opta por los más sutiles, dice Stephana Palomino Melgar. Muchos piensan que un solo perfume será su marca final, pero hoy existe mucha variedad. Explica Daniela Acevedo, perfumista de Avon, que diferentes marcas han creado fragancias específicas para distintos momentos durante todo el día. Esto representa un cambio respecto a antiguas culturas olfativas. Ahora hay mezclas complejas de varias fragancias, brindándoles mayor opción al consumidor. Para Napoleón Bastos, especialista de Esika, algunos prefieren mantener un único perfume mientras otros disfrutan explorar nuevos aromas. Bastos sugiere utilizar perfumes acorde al tipo de actividad o entorno laboral. En contraste, Fiorella Solari, gerente de marketing de productos de Natura, menciona que muchas personas mantienen múltiples fragancias abiertas simultáneamente, eligiendo conforme a la ocasión.","gestion","24/09/2013"
"Inauguran Semana de la Moda en París","La ciudad francesa se prepara para nueve días intensos de moda y glamour, iniciando hoy y concluyendo el 2 de octubre. Destaca la presencia de diseñadores renombrados como Christian Dior, Chanel, Saint Laurent, Stella McCartney, Jean Paul Gaultier y Louis Vuitton.","gestion","24/09/2013"
"Fallas picas: Cuando incluso gigantes tecnológicos tropiezan","Todos hemos tenido nuestros altibajos profesionales, incluidos líderes empresariales reconocidos mundialmente. Incluso figuras icónicas como Bill Gates y Mark Zuckerberg enfrentaron decisiones cruciales erróneas. Por ejemplo, aunque fue visionario al crear Microsoft y revolucionar Windows, Gates no logró captar tempranamente el potencial de los servicios de búsqueda online, permitiendo así que Google dominara el sector. De manera similar, Zuckerberge inicialmente ignoró el impacto futuro de las redes sociales, cediéndo terreno ante Facebook. Tales historias demuestran que nadie está libre de fallos significativos, resaltando la importancia de aprender de ellos y avanzar.","gestion","24/09/2013"
"Una nueva especie de bestias enormes había aparecido...","Solo tres de las diez compañías más valoras eran de este país: Exxon Mobil, Walmart, Microsoft. Esto representó su peor rendimiento desde la burbuja corporativa japonesa de mediados de los años ochenta. Habían surgido nuevos tipos de conglomerados masivos: vastos oligopolios estatales de los mercados emergentes. PetroChina (energía), China Mobile (telecomunicaciones), ICBC y CCB (grandes bancos chinos), ocupaban lugares privilegiados entre las principales empresas mundiales. Brasil tenía también su propia joya: Petrobras. Al año anterior, Gazprom, empresa propiedad del Kremlin involucrada en prácticas ilícitas, formaba parte de esta prestigiada lista.","gestion","24/09/2013"
"¿Cómo crear una firma gigantesca?","Recientemente, pareció que la mejor estrategia para fundar una enorme entidad empresarial no residía ni en la innovación ni en ganar clientes, sino en vestirse con símbolos típicos del mundo privado, como cotización en Bolsa. Hoy, otra empresa llama la atención: Alibaba, una firma tecnológica privada que planea ingresar grandilocuentemente a Wall Street. Esta transformación económica está marcada por cambios sustanciales en el panorama competitivo estadounidense, dominado ahora por nueve de las diez compañías más valiosas del globo.","gestion","24/09/2013"
"Los peligros ocultos detrás de las empresas estatales","Se confirma que invertir en empresas estatales podría resultar problemático. Durante el último lustro, las diez organizaciones públicas más grandes experimentaron pérdidas considerables. Factores adicionales incluyen conflictos evidentes entre inversionistas y autoridades, especialmente en países como China y Brasil, donde políticas gubernamentales afectan severamente decisiones comerciales. Es crucial reconocer que asignar capital incorrectamente repercute negativamente en todas partes.","gestion","24/09/2013"
"Entrevista: Alejandro Werner, director del FMI para América Latina","Existen espacios para utilizar reservas y diseñar políticas anticíclicas en Perú, siempre que haya un claro deterioro en la actividad económica, menciona Alejandro Werner durante una conversación concedida a Gestión. Creemos que la economía peruana crecerá aproximadamente un 5.5% este año. Además, destaca cómo las políticas prudentes podrán mitigar efectos adversos derivados de la política exterior, principalmente relacionados con la desaceleración económica de China y posibles retiradas de estímulos monetarios en EE.UU.","gestion","24/09/2013"
