"headline","content","newspaper","date"
"Se inspiró en la campaña ‘Share a Coke’ en Australia","La campaña ‘Nombres de Coca-Cola daba la posibilidad de ser el protagonista de tu propia botella, un empaque personalizado que en lugar de decir‘Coca-Cola’diga ‘tu nombre’. Muypocas marcas pueden omitirsus nombressye reemplazarlos (...) Hay pocas en el mundo que sean tan icónicas, y creo que la gente entiende que la compañía quería engancharse con ellos. Generamos que se identificaran personalmente con la marca, afirma Lizandra Freitas, gerente de Marketing Coca-Cola.  Eso no era todo. Según Freitas, buscaban destacar tales maneras las etiquetas que unieron esta idea con otra campaña ‘Destápala efervescencia’, por ello las botellas no solo contaban con nueva identidad, sino también con un lema.","gestion","18/09/2013"
"Resultados","La demanda rebalsó las expectativas de la empresa, habían proyectado imprimir 18 millones de etiquetas, pero terminaron haciendo un segundo pedido superior a los 15 millones adicionales. Las ventas de esta promoción personalizada se incrementaron en 24% en gasolineras y 42% en supermercados, respectivamente al año pasado. Según Freitas, este aumento notable de las ventas en supermercados respondió a que estos tienen más frentes para exponer los productos y, por ende, para que el cliente tenga mayor opción a ubicar su nombre.","gestion","18/09/2013"
"Moda James Franco, la nueva imagen de Gucci","El actor James Franco se ha convertido en el último hombre más deseado de la industria de la moda, a cargo de la casa italiana Gucci, que lo ha presentado como protagonista de la campaña de sus clásicas gafas de estilo aviador Bamboo.","gestion","18/09/2013"
"VolksWagen lanza ‘Feeling Carefree","Volkswagen presentó su nuevo spot ‘Feeling Carefree’, bajo la dirección de la agencia Deutsch L.A. Este revela un homenaje al grupo noruego de pop rock de los años 80 A-Ha y su canción Take On Me. Así, une la marca de automóviles y una de las canciones más recordadas.","gestion","18/09/2013"
"Entrevista Marc Rosen, diseñador de botellas de perfume","An aún creo que dibujar a mano, con lápiz, te da los mejores resultados, dijo Marc Rosen, quien destaca cómo la botella puede influenciar significativamente la percepción del usuario antes incluso de experimentar la fragancia misma. Para él, la innovación radica tanto en entender profundamente al público objetivo como en mantener cierta flexibilidad durante el proceso creativo.","gestion","18/09/2013"
"Presión a la baja en los precios vista este año teñirá su número","Esto debe dar a las autoridades confianza de que la realidad de la inflación en primera mitad (del año) fue de hecho transitoria, dijo Joseph Lavongudc Deutsche Bank Securities.","gestion","18/09/2013"
"Colombia ve avance del PBI mayor al esperado","(99) -.rs 12 economía de Colombia se habrá expandido por encima de lo esperado por el gobierno en el segundo trimestre, dijo el ministro de Hacienda, Mauricio Cárdenas, basándose en información parcial.","gestion","18/09/2013"
"NDIA Mayor arancel a joyas de oro","India elevó el arancel a las importaciones de joyas de oro a 15%, dijo el Ministerio de Finanzas. Esto deja el margen más alto que el impuesto al resto del mundo, intentando proteger a la industria local más que por frenar las compras del metal precioso.","gestion","18/09/2013"
"Alemania Sube confianza de inversionistas","El índice ZEW de confianza de los inversionistas alemanes saltó más de lo esperado en septiembre debido a las mejores perspectivas para la zona euro, según un sondeo realizado antes de las próximas elecciones generales del país.","gestion","18/09/2013"
"Dumping a la medida","Intereses. Dumping es el término usado para describir la práctica de vender un producto en el exterior a un precio inferior al utilizado en el mercado doméstico. Este artículo discute cómo tal práctica podría resultar desafiante para las industrias locales y menciona las respuestas regulatorias posibles ante tales casos.","gestion","18/09/2013"
"Una mirada al tipo de cambio real","Opinión. Eduard Jimenez analiza el tipo de cambio real versus el nominal, destacando su relevancia económica internacional y regional. Explicando cómo fluctúa respecto al balance comercial y qué factores contribuyen a mantenerlo en equilibrio.","gestion","18/09/2013"
"Se estabilizan precios inmobiliarios en Chile","Diario Financiero-Chile señala una moderación notable en el aumento de precios de vivienda tras años de incrementos significativos, especialmente en sectores urbanos clave.","gestion","18/09/2013"
"Economía Colombiana requiere más prudencia","La República-Colombia advierte sobre la necesidad de manejar cuidadosamente los recursos económicos durante periodos de prosperidad temporal, instando tanto a políticos como a ciudadanos a ejercitar cautela fiscal.","gestion","18/09/2013"
"¿Perú tiene talento?","Fernando Guinea comenta acerca de la situación laboral en Perú, citando análisis académicos sobre la disponibilidad limitada de talento necesario para satisfacer demandas futuras del mercado global.","gestion","18/09/2013"
"PERMANENTE PRESENCIA MEDÍATICA","Artículo editorial critica la constante presencia mediática de figuras públicas relacionadas con temas sensibles, usando como ejemplo específico a Anahí Jarpa y su rol ministerial.","gestion","18/09/2013"
"LA PREGUNTADe HOY:","Discusión pública invitando a opinar sobre percepción generalizada de juventud y experiencia en liderazgo empresarial contemporáneo.","gestion","18/09/2013"
"FINANZAS PAR APAGOS MINIMOS","Medida implementará aumentos graduales en cuotas mínimas de créditos revolving desde diciembre, conforme nuevas regulaciones de la SBS destinadas a mitigar riesgos crediticios.","gestion","18/09/2013"
"MUJERES DEUDORAS MEJORES QUE LOS VARONES","Según datos de Sentinel, aunque los hombres poseen deudas totales más altas, las mujeres muestran una mayor puntualidad en el pago de sus obligaciones financieras.","gestion","18/09/2013"
"OPCION PARA TIEMPOS DE CRISIS","Conforme Vicente Tuesta de Profuturo AFP, se está preparando un fondo de pensiones sin exposición al riesgo bursátil, ofreciendo seguridad en momentos de volatilidad económica.","gestion","18/09/2013"
"Cultura tiene no traductores para elaborar lista de comunidades.","Recuérdese que se está avanzando en el proceso de consulta en la comunidad nativa de Maijuna, en la Región Loreto, y el siguiente paso será en la licitación de algunos lotes III grado de Perúpetróleo.  El trabajo de Consulta Previa se realizará pronto, ya comenzó y no se pospondrá, aseguró Álvarez Calderón tras finalizar la presentación de su sector ante la comisión de Pueblos Andinos del Congreso.","gestion","18/09/2013"
"DELFINES HOTEL & CASINO. Seminario Perspectivas Económicas 2014.","... Fritz Du Bois señalará en el seminario Perspectivas Económicas 2014 cómo las expectativas y el ambiente político pueden influir positiva o negativamente en el panorama económico del país.","gestion","18/09/2013"
"Gobierno sin tiempo que perder para evitar la desaceleración","La economía creció sólo 4.5% en julio, y según datos de meses consecutivos su expansión es menor al 15%, y por tercer mes consecutivo por debajo de lo que espera el mercado. Esto también queda corto frente al rango estimado por el MEF, entre 5% y 5,8%, para dicho mes. Lo que preocupa es que en agosto la actividad económica habría continuado disminuyéndose y la tasa sería aún más baja que en julio, según proyecciones del propio BCR y de algunos analistas.","gestion","18/09/2013"
"Posición empresarial de País Sureño","En Chile insisten en que debe aplicarse medidas sanitarias a palta Hass peruana. Productores afirman que el virus Sunblotch es eminentemente técnico. Nos interesa ingresar palta peruana en nuestra temporada baja de producción nacional, comentó Adolfo Ochagavia, Presidente del Comité de Palta Hass de Chile.","gestion","18/09/2013"
"Sunat facilitará sistema de detraziones","La Superintendencia Nacional de Administración Tributaria (Sunat) aprobó reducir de ocho a cuatro las tasas vigentes a los bienes y servicios sujetos al sistema de detraziones, a fin de simplificar su aplicación.","gestion","18/09/2013"
