"headline","content","newspaper","date"
"Arquero llega este fin de semana a Lima","Alianza Lima, finalmente, pudo cerrar el fichaje de Pedro Gallese. La confirmación llegó desde México, pues Fidel Kuri Grajalés, presidente del Consejo Directivo de Tiburones Rojos de Veracruz, así lo hizo saber a través de sus redes sociales.  Muchísimo éxito, Pedro Gallese, en tu nuevo reto con Alianza Lima. No es un adiós, es un hasta pronto, publicó el dirigente.  Minutos después, el cuadro blanquiazul le dio la bienvenida al arquero de la Selección Nacional, que llegará al club por todo el 2019. Se prevé que este domingo el ‘1’ de la Blanquirroja llegue a Lima para firmar el contrato con los íntimos y, de inmediato, se sume a la pretemporada a cargo del técnico Miguel Ángel Russo.  Gallese disputará el torneo local y la Copa Libertadores con Alianza Lima, además de pelear el puesto de titular con el experimentado Leao Butrón.","correo","25/01/2019"
"REAL MADRID GOLEA A GIROÑA POR LA COPA DEL REY","Real Madrid venció por 4–2 a Girona en la fecha de los cuartos de final de la Copa del Rey. Los goles fueron obra de Lucas Vázquez (18′), Sergio Ramos (42′ y 77′) y Karim Benzema (80′).","correo","25/01/2019"
"NEYMAR SUFRIRA UNA LESIÓN","Neymar volvería a sufrir una lesión en el quinto metatarsiano del pie derecho, el mismo por el cual fue operado, y según indican los exámenes realizados por el PSG, su participación en la Copa América es duda.","correo","25/01/2019"
"SE CONFIRMÓ QUE DIEGO SIMONE PERMANECERA EN ATLÉTICO DE MADRID","La dirigencia del Atlético de Madrid está cerca de llegar a un acuerdo con Diego Simone para extender el contrato del argentino hasta el año 2022.","correo","25/01/2019"
"PERÚ UBICACIÓN EN EL GRUPO A PARA COPIA AMERICANO","Menos de cinco meses de iniciar un nuevo reto bajo la dirección de Ricardo Gareca, la Blanquirroja se ubica en el grupo A, junto al local Brasil, Venezuela y Bolivia.","correo","25/01/2019"
"CRISTIAN BENAVENTE DEBUTA EN PYRAMIDS FC","En Egipto, Cristian Benavente debutó en el Pyramids FC en el empate 3-3 ante el líder de la Liga Premier de Egipto, Zamalek y sigue en la pelea por la punta del campeonato. Eric Traoré (15′), Marcos da Silva (37′) y Omar Kharbin (85′) marcaron para el equipo del peruano.  El volante de la Blanquirroja entró al minuto 59″ y a los 70′ provocó la expulsión de Abdalla Gomaa por una fuerte entrada tras no poder frenarlo. La prensa local destacó el trabajo de Benavente.","correo","25/01/2019"
"DETRS DEL ÉXITO DE NICOLS FUXXS ESTÁ LEONARDO NAKEYAMA","Nicolas Fuchs ha conseguido importantes resultados en competiciones internacionales, incluyendo un impresionante lugar 16 en el último rally Dakar. Detrás de él, Leonardo Nakayama dirige un equipo profesional compuesto únicamente por personas peruanas, convirtiendo esta iniciativa en el único equipo completamente peruano dentro de estas categorías competitivas.","correo","25/01/2019"
"Revisión de currículos para nombramiento de Adjuntos MS","Se ha dado la orden para designar a tres adjuntos MS, por lo que se está revisando currículums a fin de solicitar su nombramiento, indicaron las fuentes.","correo","25/01/2019"
"Designación de personal para defender imputados en equipo especial anticorrupción","Hace unos días, el Coordinador de las Fiscalías Contra el Crimen Organizado se designó personal para escoltar a los imputados restantes también binéban examinar la documentación relacionada con más de 200 mil audios pendientes. Pereira podría colaborar con Equipo Especial Folha, el exdirector brinda detalles sobre la entrega de dinero al expresidente Luiz Inácio Lula Da Silva para sus campañas presidenciales. En mayo de 2017, Pereira trató de acercarse al Equipo Especial que dirigía Hamilton Caraco, sin embargo, luego de conocer que el expresidente de Gas José Pinheiro Filho se acoge a la colaboración eficaz con la Procuraduría General de Brasil, el Equipo Especial Lava Jato espera que una figura similar pueda darse con Perú. Según el diario brasileño, no obtuvo respuesta. Este grupo, bajo la coordinación del fiscal Rafael Vela, podría iniciar la conversación con él para cerrar una declaración voluntaria si está interesado. Su testimonio beneficiará información a casos que involucran a Susana Villegas.","correo","25/01/2019"
"Negación de demoras en análisis de proyecto de Ley Orgánica para formación de la Junta Nacional de Justicia","No existe ningún motivo para pensar que estamos actuando lentamente, señaló Rosa Bartra, presidenta de la Comisión de Constitución, después de haber descartado rumores difundidos por medios de comunicación sobre su grupo legislativo. Según explicó, cualquier decisión importante necesita de un proceso meticuloso antes de emitirse un dictamen formal.  Este dictamen se ha estado preparando durante todo este período. Me gustaría desmentir cualquier insinuación tendenciosa que sugiera negligencia en nuestra tarea, añadió la parlamentaria mientras destacaba la necesidad de realizar debates exhaustivos para garantizar la solidez legal del documento. Creo firmemente que el sistema judicial merece ser transformado, concluyó Bartra.","correo","25/01/2019"
"Insistencia en solicitud de exoneración del proyecto de Ley Orgánica de la Junta Nacional de Justicia","Apesar de la posición de Bartra, insistiendo en que el proyecto de Ley Orgánica de la Junta Nacional de Justicia debería recibir más tiempo para ser evaluado, Albert Olivera, titular de Justicia, anunció que persistirá en su petición de exoneración del dictamen de Constitución. Ya hemos pedido la liberación del estudio constitucional. Veo poco obstáculos para ello. Además, será analizada en el pleno del Congreso, donde puede experimentar modificaciones, argumentó el político en entrevista con Correo. Anticipándose a futuras sesiones, Olivera enfatizó su urgencia por aprobar el producto legislativo antes de que termine la actual legislatura, advirtiendo sobre el riesgo de dejar pasar la oportunidad de combatir la impunidad sistémica.","correo","25/01/2019"
"Presentación de avances preliminares de la Comisión de Reforma Política al presidente Martín Vizcarra","La Comisión de Alto Nivel para la Reforma Política, responsable de proponer sugerencias al gobierno, completó su agenda inicial de encuentros con diversos grupos políticos representados en el Congreso y compartió sus hallazgos provisionales directamente con el presidente Martín Vizcarra. Durante la visita programada en Palacio de Gobierno, el conjunto compuesto por figuras notorias como Fernando Tuesta-Salazar, entre otros miembros, dialogó sobre temas centrales aunque optó por reservar los detalles específicos de estas deliberaciones, calificándolas como materia confidencial exclusivamente para conocimiento presidencial. Esta estrategia forma parte de un esfuerzo concertado para desarrollar propuestas robustas capaces de convertirse eventualmente en proyectos legales fundamentales para revitalizar las estructuras gubernamentales del país.","correo","25/01/2019"
"Discrepancia interna en Nuevo Perú frente a situación política de Nicolás Maduro","Un conflicto ideológico emerge dentro de la fracción parlamentaria de Nuevo Perú, particularmente visible en la discrepancia pública mostrada por Ricardo Arce, vocero oficial del partido, hacia la línea adoptada por su propio bloque respecto a la continuidad de Nicolás Maduro en la Presidencia de Venezuela. Contraponiéndose a la narrativa predominante de su facción, que coincide con acciones diplomáticas impulsadas por gobiernos aliados buscando reconocer a Juan Guaidó como líder legítimo, Arce declara públicamente que Maduro representa una ruptura democrática flagrante. Argumenta que su posicionamiento surge de principios arraigados en la defensa irrestricta de los Derechos Humanos y la transparencia política, valores que según él son sistemáticamente erosionados por el régimen vigente en Venezuela.","correo","25/01/2019"
"Critican intención detrás de investigación a empresas vinculadas al presidente Martín Vizcarra","Desde distintos frentes políticos, principalmente provenientes de fuerzas como Fuerza Popular y Acción Popular, surgen críticas hacia las motivaciones percibidas detrás de las investigaciones fiscales centradas en entidades comerciales asociadas al presidente Martín Vizcora. Representantes como Yonhy Lescano interpretan estas movimientos como tácticas orientadas menos a establecer culpabilidad empresarial genuina, y más a socavar la legitimidad del primer mandatario mediante procedimientos selectivos. Las especulaciones giran en torno a la posible convocatoria de testigos cercanos al presidente, generando tensiones adicionales en el ámbito político nacional.","correo","25/01/2019"
"Detienen a cabecilla de banda dedicada a extorsionar en La Victoria","Agentes de la Policía Judicial arrestaron a Ángelo Ramos Acosta, identificado como antiguo militante del Movimiento Revolucionario Tupac Amaru (MRTA) y posteriormente implicado como cabeza de una organización delictiva activa en La Victoria. Destaca su rol en exigir pagos ilícitos al alcalde George Forsyth y a varios empleados municipales. Capturado en medio de diligencias rutinarias cerca del barrio de San Cosme, Ramos había mantenido pretensiones electorales años atrás, siendo vetado por irregularidades detectadas por autoridades competentes. Actualmente enfrenta múltiples cargos criminales además de estar ligado a prácticas corruptelas extendidas en zonas comerciales locales.","correo","25/01/2019"
"Acuerdo para intensificar combates contra bandas criminales en La Victoria","Tras un encuentro crucial celebrado en el Ministerio del Interior, el alcalde de La Victoria, Jorge Fernández, pactó cooperativamente con altos rangos policiales para implementar nuevas estrategias focalizando recursos en áreas problemáticas dominadas por diversas redes delictivas. Comprometerse a incrementar la supervisión policial y facilitar condiciones óptimas para erradicar actos de intimidación económica prevalentes en mercados populares. Adicionalmente, se anticipa una serie de visitas sorpresa a puntos neurálgicos de influencia criminal, marcando así un nuevo ciclo de acción decidida contra elementos disruptivos en la comunidad victoriana.","correo","25/01/2019"
"Propuesta de expulsión de ciudadanos venezolanos infractoras","El comandante general de la Policía Nacional del Perú, José Lavalle, instó a contemplar medidas severas contra individuos originarios de Venezuela que incurren en conductas delictivas dentro del territorio peruano. Sugirió explícitamente la deportación como herramienta disuasiva primordial, justificando tal extremo basado en estadísticas alarmantes que muestran cómo muchas entradas clandestinas están conectadas a actividades ilícitas. Tal perspectiva genera expectativas sobre ajustes regulatorios potenciales que podrían endurecer aún más las normativas existentes referentes a residentes temporales con historial penitenciario relevante.","correo","25/01/2019"
"Responsabilización de playas vehiculares por incidentes de hurto","Una nueva regulación demanda que todas las plataformas de estacionamiento público sean solidariamente responsables por pérdidas derivadas de hurtos acontecidos en sus predios. Esto significa que, conforme a disposiciones legales vigentes, servicios ofrecidos deben incorporar protocolos de seguridad avanzados para salvaguardar vehículos y objetos personales depositados temporalmente. Casos reportados de ausencias prolongadas de propiedad móvil han catalizado revisiones jurídicas profundas, incentivando a gestores de espacios similares a actualizar sistemas de monitoreo y control integral.","correo","25/01/2019"
"Programa sanitario para víctimas de inundaciones en SJLL","Respondiendo a crisis ambientales recurrentes, la Defensoría del Pueblo ha formulado planes ambiciosos para mitigar consecuencias adversas provocadas por episodios de aniego masivo registrados en comunidades vulnerables como San Juan de Lurigancho-Lurimagua. Entre las prioridades destaca la creación de programas médicos continuos diseñados para diagnosticar y contener brotes epidémicos atribuíbles a contaminación fecal. También se aspira a compensar económicamente a familias damnificadas, reconociendo indirectamente el valor humano y productivo perdido durante eventos catastróficos naturales.","correo","25/01/2019"
"Intervención policial rescata niños de ambiente hostil","Operativos conjuntos entre unidades de la Policía y la Fiscalía culminaron exitosamente con el rescate de once menores alojados en circunstancias precarias dentro de un hogar infantil en Surquillo. Revelaciones obtenidas durante auditorías independientes confirmaron fallas graves en cuanto a mantenimiento básico y atención psicológica requerida, precipitando intervenciones urgentes. Autoridades pertinentes recalcaron la imperiosa necesidad de adherirse rigurosamente a criterios éticos y legales en la prestación de servicios sociales, haciendo énfasis en evitar repeticiones de errores tan visibles en contextos de tutela juvenil.","correo","25/01/2019"
"Protección policial a lugares religiosos durante festividad","Para optimizar la percepción de seguridad durante periodos litúrgicos importantes, la Policía Nacional del Perú ha desplegado contingentes permanentes en proximidades de principales santuarios cristianos distribuidos a través de Lima Metropolitana. Estratégicamente asignados, estos equipos velaran por la paz social y minimizarán incidencias violentas, respondiendo rápidamente a cualquier alteración observada. Resultados tempranos de esta iniciativa ya arrojan datos auspiciosos, demostrando reducciones tangibles en índices de victimización en sitios sagrados tradicionales.","correo","25/01/2019"
