"headline","content","newspaper","date"
"Para Luis Galli, la nostalgia fue el detonante...","La nostalgia fue el detonante que lo llevó a acercarse a la escritura, comenzara ser embajadora de alguna manera como catarsis. Eso ocurrió hace casi ocho años, cuando yo estaba en Suiza trabajando como abogado. Mi abuela había muerto. También acababa de terminar una mala relación, así que estaba muy nostálgico, un poco depresivo, y necesitaba a mi familia cerca. Un día, una buena amiga me dijo: ‘Si algo te molesta en la vida, escribe sobre eso’. El papel aguanta todo’ Y ahí lo hice. Empéce a escribir algo que fue tomándome más y un camino que ni siquiera había planificado. Todo fue flu-yendo de una fama impresionante, y en menos de dos meses tenía escrito la mitad de la novela, que culminé tiempo después”, cuenta Galli. Entusiasta, hoy tiene en sus manos Mujeres Despareadas, su primera novela, que cuenta la historia de Lucía, una joven de clase alta que se ve envuelta en una intensa historia de amor en medio de una Lima de apagones, coches bomba y familias que viven al margen de la realidad palpable y la sobrellevan con una frivolidad extrema.","correo","30/01/2019"
"EL FINAL NOOS MOTIVA A SABER QU PASAR CON LUCA DESAPARECIDA...","El final nos motiva a saber qué pasa con Lucía desaparecida, aunque aún está pendiente otra parte. Sin embargo, ese libro será solamente el debut de este autor, quien reside actualmente en Nueva York. La obra consta de unas páginas rellenadas con Mujer Desaparecida, editada por Grados Cero!","correo","30/01/2019"
"Defensa de PPK ante el juez por compra de votos","Ante Hugo Neyra, juez de investigación preparatoria de la Corte Suprema, la defensa del expresidente Pedro Pablo Kuczynski sustentará hoy el recurso de tutela de derechos fundamentales (amparo de garantías) en la investigación seguida en su contra por la compra de votos para evitar su vacancia.  Con dicho recurso, el abogado de PPK, César Nakasaki, pretende incluir documentos médicos que acrediten el delicado estado de salud de Alberto Fujimori y en los cuales se habrá basado su patrocinado para concederle el indulto humanitario el 24 de diciembre del 2017.  Así, Nakazaki argumentará la legalidad de esto, que viene siendo materia de investigación en la Fiscalía de la Nación. La audiencia se desarrollará a las 9 a.m. en el Palacio de Justicia.","correo","30/01/2019"
"España rechaza nuevo pedido de libertad de Cesár Hinostroza","Las autoridades de España rechazaron ayer el nuevo pedido que presentó la defensa jurídica del exjuez supremo Cesár Hinostroza para que se le concediera la libertad.  Via Twitter, el Ministerio de Justicia informó que el magistrado español José de la Mata Amaya consideró que los delitos imputados a Hinostroza son de extraordinaria gravedad, así como posibles penas superiores a cuatro años, además de señalar que las alegaciones hechas por sus abogados no corresponderían ser analizadas en el cuaderno de extradición, según dice el fallo emitido el 28 de enero. Según el tuit, el procurador Amado Enco, parte del equipo encargado del proceso de extradición de Hinostroza, informó que el juzgado español descartó que en el Perú exista persecución política. Además, en la resolución emitida se precisa que el exjuez huyo del país para evitar responder a las imputaciones y eludir sus responsabilidades.","correo","30/01/2019"
"García solicita al Consejo Directivo evaluar el retorno de Kenji al Congreso","La legisladora Maritza García Benites solicitó ayer al Consejo Directivo del Congreso que se valore el retorno de Kenji Fujimori al Parlamento, tras haber sido suspendido por estar implicado en una presunta compra de votos para evitar la vacancia del entonces presidente Pedro Pablo Kuczynski.  Ya han pasado 120 días, el máximo que establece el Reglamento del Congreso para una sanción, algo que nunca se tomó en cuenta debido al abuso de poder de Fuerza Popular, afirmó la legisladora. Sin embargo, durante la sesión del Consejo Directivo, el caso de Kenji Fujimori no pudo tratarse debido a la falta de quórum causada por la ausencia de los legisladores de Fuerza Popular, el Apra y los tres vicepresidentes del Congreso.","correo","30/01/2019"
"Comisión admite pedido para levantarle inmunidad a Mamani","Mi grupo aceptó el pedido para levantarle la inmunidad a Mamani, declaró Luciana León, presidenta de la Comisión de Levantamiento de Inmunidad del Congreso, rigida por ella misma, después de aprobar por mayoría la admisión a tramite de la solicitud del Poder Judicial para remover la inmunidad al fujimorista Moises Mamani. Denunciado por una aeromoza de la compañía LATAM por presunto tocamiento indebido, Mamani será citado mañana para defenderse. Su presencia está prevista conforme al Reglamento del Congreso, insistió León, afirmando que ningún interes político buscará perjudicarlo injustificadamente.","correo","30/01/2019"
"Edwin Donayre podría perder inmunidad parlamentaria","La presidenta de la Comisión de Levantamiento de Inmunidad Parlamentaria, Luciana León, mencionó que el grupo legislativo discutirá próximamente el pedido de retirar la inmunidad al apepista Edwin Donayre, para ejecutar la pena impuesta de cinco años y medio de cárcel efectiva. Desde la perspectiva de la aprista, aunque existe una consulta solicitada a la Comisión de Constitución, ésta no vinculará la decisión final sobre el congresista, quien fue sentenciado por el delito de peculado relacionado con el caso ‘Gasolinazo’.","correo","30/01/2019"
"Alcaldes de Lima dan respaldo a George Forsyth","Ocho alcaldes de Lima mostraron su solidaridad con el burgomaestre de La Victoria, George Forsyth, comprometiéndose a combatir las actividades criminales perpetradas por bandas locales. Durante una conferencia, Jorge Muñoz, alcalde de Lima Metropolitana, junto a sus homólogos de diversas comunas, enfatizó la importancia de colaborar conjuntamente para mejorar la seguridad urbana y proteger a los ciudadanos de estas prácticas corruptoras.","correo","30/01/2019"
"Ataque violento deja muerta a funcionaria pública","Una lamentable tragedia sacudió a la comunidad cuando Patrick Vicente Ortigueira, regidor de la Municipalidad de Carmen de la Legua, sucumbió tras permanecer 22 días internado en coma inducido. Atacado brutalmente mientras transitaba por la Av. Argentina, sufrió múltiples impactos de arma de fuego que resultaron letales. Las circunstancias detrás de este vil ataque aún están bajo investigación, generando preocupación generalizada entre quienes valoran la integridad de servidores públicos dedicados.","correo","30/01/2019"
"Marcados por Maduro","Hoy en día, uno pensaría que...   		santos años y colisiones. es indudable que Fuerza... P  		FRA ’’ISCO HELLO PUENTE,  		,enel al de Correo popula x ha tocado fondo y que su horizonte electoral  		asoma sombro hacia el 2021. Sin embargo, la izquierda  		dedebería mirarse el ombligo antes de solazarse con esa desgracia. En  		loss últimos días, la sarria de Nicolás Maduro ha desnudado claramente la doble moral de esa izquierda y dejado claro que su  		vocal insistente reclamando por mal manejo dictatorial o lucha contra la corrupción solo se levantan cuando el enemigo ideológico sea el que navegue en más aguas turbulentas, pero silben.  		cruzaren la vereda y avalen la tirania cuando del aliado político se trate.","correo","30/01/2019"
