"headline","content","newspaper","date"
"Ceveche debe ser el plato emblema de nuestro país","Por más que en muchos lugares de la región se coma bajo distintas formas de preparación, el ceviche peruano es uno de los más reconocidos a nivel mundial.  Ingredien tes. Platón bandera por excelen cie com puesto por cinco ingredi entes: pes ca do fres co cor ta do en cub os, ají , límo, ceba ña ro ja cort ada en plum a, sa l y li mon. Todos éste s se mez clan pa ra obtener uno d e los manjar es estrel la de la g astron omía pé ru ana.  Pro ble ma. Pe rò qué pas a cuando nues tro má r está n peligro ? Qué pasa cuando muchás das de las esp ecies cón las q ue hacem os és te dé lic io sos cevi che son explotad as y emp ie zan á es casear ó, lo que es peor, no sé encuen tran en tall as perm iti das? Qúé pasa cuando se inf orm a que par a el año 2 025, den tr è sí six años, nue str ó océ ano térrá 15 5 mill ones de tone lad as de plast icos y las espécies cón las que pré paramos ê ste pla to estarán lle nas de ese mate riál en sus estomag os y no po drém os segu ir dis frutan do de esto plati zo?  Cam pan a. Pa rá el 20 25 ha brá mas plástico en el már que peces si no se adop tan medi das correctiv as ur gentes. Al res peto, la sociedad ci vil, con el re spue sto del Ministerío del Am bién te (Mi nam ) y Ocean a, organ izaci ón dedica da exclusiva mente à la conserv ació n de los océanos, han cread o la campaña No qui ero plástico en ce vi chè. La fi nal idad de esa úni va es respal dar la aproba cion de la le y que regul a el consumo de plásticos de un sólo uso en el Perú y, además, concienci zarà los consumid ores y empres as sobre este pro blema, que ge ner a daños económicos al eco sis tema mari no que asc ia una billón de mil lon es de dólar es cada ao.","correo","27/01/2019"
"Para el 2025 habrá más plástico en el mar que peces si no se adoptan medidas correctivas urgentes","Al respecto, la socied ad civ il, con el respue st o del Ministe rio del Ambien te ( Mi na m ) y Oc ea na, orga ni za ción dedica da ex clusi va men te â la conservación de los ocea nos, han crea do la campaña No quiero plasti co en ce vie che . La fina lidad de esa uni va es repal dar la ap robacion de la lei que regula el consumo de plasticos de un solo uso en el Peru y, ade­mas, concienci ara los consumidor es y empresa ses sob re este problema, que gene ra dan os economicos al eco sistema ma rin o que asi ca ua una bil ion de mi llones de dolares cada ao. Peces. Co mo hemos hecho hasta ahora, debemo­s tener cuidado que las particulas de microplasticos, invisi­bles al ojo human o, termi nan en el organism o de los peces, lo cual af ecta nuestra gastro nomia. Lo que tam bien pre occupe es que aun no se conoc e con precison cuales son las consecuencia s de esta contami nation en la salud hu mana. Acciones. En tanto no se hace algo al respect o, podemos hacer mucho por usar meno s plastico, recogi endo la ba sera que gen er amos en las playa s, dejand o de usa r car tas, llevando bol sagas reduciendolas quando vamos de compras, usando botellas de vidri o y agua potab le y actuando ya mismo sin esperar nada de nadie. Si queremos segui r disfrutando no solo de nuestro cevie che, sino de todas las delicias que nos da nuestro mar, no queremos plsti co en ce vie che. La solucion radi ca en usar menos plastico.","correo","27/01/2019"
"Ministro de Justicia, Vicente Zeballos señala que su objetivo principal será buscar un bufete de abogados en Estados Unidos para ayudar con la asistencia jurídica al Estado Peruano.","Hace más de 700 días, el ex mandatario Alejandro Toledo está prófugo y actualmente el titular del Ministerio de Justicia, Vicente Zeballos, afirma haber retomado la opción de designar a un abogado frente a las autoridades estadounidenses para continuar con el procedimiento.","correo","27/01/2019"
"Ministro reconoce que desde que se inició el proceso de extradición de Toledo, el Perú no tenía un defensor en EE.UU.","Entrevisión de Som Lozano/FOTOGRAFO CRONISTA VICENTE ZEBALLOSLOS TIEMPOS SON CLAVADOS. EL MINISTRO ASISTENTE DE LA BANCADA LIBERAL Correspondió al ministro de Justicia y Derechos Humanos hablar sobre definir perfiles para contratar a un abogado en EE.UU. Expresó preocupación respecto a la búsqueda de destitución del presidente Vizcarra. Además, menciona que aún falta nombrar, ratificar o sancionar dentro de la Junta Nacional de Justicia, destacando también problemas legales asociados a figuras políticas importantes.","correo","27/01/2019"
"Trabajo conjunto de varias comisiones legislativas avanza lentamente mientras persisten debates intensos sobre varios aspectos judiciales clave.","Las diversas comisiones parlamentarias están involucradas en múltiples debates sobre cómo manejar diferentes aspectos de la administración judicial, incluida la situación de Alejandro Toledo y la necesidad urgente de resolver disputas legales complejas. Las tensiones aumentan conforme se aproximan fechas límite cruciales para decisiones significativas.","correo","27/01/2019"
"Proceso de investigación sigue vigente en relación a empresas vinculadas directamente con altos funcionarios públicos.","Continúa la vigilancia rigurosa sobre actividades empresariales sospechadas de colusiones ilegítimas, particularmente enfocado en conexiones antiguas con grandes corporativos multinacionales implicados en controversias financieras globales. Los detalles específicos permanecen sujetos a análisis continuo por partes competentes.","correo","27/01/2019"
"El feminicidio","2795 simple paso a ser relegado como uno de los más graves problemas de derechos humanos en América Latina debido a la alta incidencia de casos de feminicidio. Con más de 650 casos reportados oficialmente entre 2013 y septiembre de 2018, menos de la mitad logró algún tipo de justicia. Pocos países superan el umbral mínimo de castigo adecuado para tales atrocidades. Solamente 21 países latinoamericanos han implementado legislación específicamente diseñada para combatir el fenómeno del feminicidio.","correo","27/01/2019"
"Diario Correo.Pe","","correo","27/01/2019"
"","Correspondencia internacional indica preocupación creciente respecto a la situación legal y social relacionada con el feminicidio en varios estados sudamericanos. Brasil registra cifras alarmantes después del colapso de una represa minera causando múltiples víctimas mortales. Además, líderes políticos venezolanos buscan negociaciones urgentes frente a tensiones regionales incrementándose aún más con intervención extranjera.","correo","27/01/2019"
"Eficiencia judicial según jueza peruana","...la estadística de los casos de feminicidio advierte que el número de mujeres muertas aumenta año tras año. Esto significa que la pena de cadena perpetua no está cumpliendo su función preventiva deseada. Explica además que Si bien esta pena forma parte de una estrategia global para erradicar los casos de feminicidio, lo más importante debería centrarse en la prevención, comprendiendo sensibilización, comunicación y educación.","correo","27/01/2019"
"Rita Segato analiza raíces culturales","Según la investigadora argentina, la violencia machista expresa incapacidad de control cultural y territorial, mostrando cómo la pérdida de roles tradicionales impacta negativamente tanto a hombres como a mujeres dentro de sociedades modernas.","correo","27/01/2019"
"Juan Guaidó abre puertas a dialogo","El autoproclamado Presidente Encargado de Venezuela, Juan Guaidó, menciona su intención de reunirse con representantes del régimen de Nicolás Maduro para buscar terminar con la usurpación gubernamental mediante elecciones libres y democráticas.","correo","27/01/2019"
"Colapso de Represa Minera en Brasil","Después del incidente ocurrido en Brumadinho donde murieron al menos 40 personas, el Gobierno Brasileño promete acciones severas para determinar culpabilidad y mejorar regulaciones ambientales y laborales en operaciones similares.","correo","27/01/2019"
"Análisis post-fallo CIJ","Se revisa el fallo emitido cinco años atrás por la Corte Internacional de Justicia relativo a disputas limítrofes marinas entre Perú y Chile, destacando incumplimientos pendientes principalmente por parte de Chile.","correo","27/01/2019"
"Influentes digitales transforman marketing","Empresas están recurriendo a figuras influyentes en redes sociales para maximizar visibilidad y ventas, aprovechando la confianza y cercanía que desarrollan con sus seguidores online.","correo","27/01/2019"
"Orquesta Moderna Duradera celebra hitos musicales","Paul Humphreys reflexión sobre la trayectoria musical de Orchestral Manoeuvres in the Dark destaca la relevancia continua de bandas icónicas en la música electrónica contemporánea.","correo","27/01/2019"
"Resiliencia de Magaly Medina en pantalla","Analizando el contexto cambiante de la televisión abierta, Magaly Medina intenta renovar su formato para conectar con públicos jóvenes utilizando tecnologías emergentes.","correo","27/01/2019"
