"headline","content","newspaper","date"
"Correo entrevista reconocido dramaturgo","Reconocido dramaturgo asegura que sus producciones se podrían acoplarse a cualquier plataforma de  streaming. UNA ENTREVISTA DE LILIANA CAYSAHUANA/FOTO: JOSE LUIS CRUZ  EDUARDO ADRIÁNZEN, conocido escritor peruano No creo en la televisión basura, solo en la que está bien o mal hecha  En 1994 escribió el guion de Los de Arriba y los de Abajo, one de sus trabajos más elogiados. Ha participado en +100 producción en televisión nacional durante toda su carrera. Guionista Peruano Estudió cine en UNMSM y en la Escuela Internacional de Cine y Televisión San Antonio de los Baños. Ha enseñado en educación superior en la PUCP.","correo","10/01/2019"
"No creo en la televisión basura"," ¿Qué opina de la llamada ‘sinbasura’? -No creo en la televisión basura, sino en la que está bien o mal hecha. Principalmente, creo que hay unas que son muy malas, como Raíces Perú, pero tienen muchísimo éxito. También hay series que, tal vez, a la gente no les guste, pero están bien hechas y tienen éxito. El calificativo de «television basura» de plano no me gusta.  La televisión necesita mayor diversidad? Deben haber muchas opciones, para que todo el mundo vea lo que quiera. Pero también es importante señalar que siempr eva a ganar, en señal abierta, el contenido del entretenimiento sencillo, el que tenga menor lectura, el que est dirigido a un público que no pide mucho análisis.  ¿Le falta a la televisión peruana? -La tendencia en la televisión nueva es lo que se ve en streaming. Eso lo deben entender los dueños de los canales. Aunque no lo crean, el único que ha trabajado, en los últimos años, una televisión que pueda venderse así es el Canal 7. La serie Nuestra Historía, por ejemplo, que se hizo en un contexto limeño de los ochenta hasta el dos mil dieciocho, O.E.I últimas, además de nuestra serie histórica, son productos que se han trabajado para el exterior.  Depende qué tan dispuestos sean los productores a ofrecer contenidos nuevos que puedan exportarse? Depend e de que los dueños de los canales insistan en buscar dinero. Los términos «riesgo», «audacia» y «temáticas diferentes» les pueden dar un ataque de nervios. Si las corporaciones que manejan el dinero quisieran apostar por una televisión con contenidos interesantes, encontraríamos cosass impresionantemente buenas, pues hay quien las quiere hacer y quienes sabemos cómo hacerlas. Sin ir muy lejos, en el año 2002, cuando hicimos Qué buena raza, era todavía innovador. Dije esto es un éxito o un desastre. Aposté mi cabeza por que fuera exitoso y lo fue. Las series con contenidos críticos se venden muy bien. Que les dé pena porque no saben hacerlas es otra cosa.","correo","10/01/2019"
"Comienza el rally Dakar en Perú","Este año, nuestra patria une fuerzas junto a Chile, Bolivia y Argentina para ofrecer el máximo provecho a través de diversas atracciones naturales, especialmente en regiones sureñas. Desde el último domingo, somos anfitriones de diez emocionantes etapas del evento internacional. Este acontecimiento marca un hito significativo para el país, buscando consolidación política frente a varios escándalos gubernamentales.","correo","10/01/2019"
"Cabify implementará categoría ‘Economy’ gracias a acuerdo con Easy Taxi","Maxi Mobility España informó la incorporación de la opción económica dentro de Cabify, disponible inicialmente en varias ciudades importantes del país. Esta colaboración beneficia tanto a los usuarios como a los conductores involucrados, según destacó Christophe Robilliard, representante local de Easy Taxi.","correo","10/01/2019"
"Ampliación del Aeropuerto Internacional Jorge Chávez comenzará próximamente","El Ministro de Transportes y Comunicaciones, Edmer Trujillo, anticipó el arranque de las labores de mejora del principal aeródromo limeño. Esto implicará la edificación de pistas adicionales y un nuevo terminal, facilitando así más vuelos y aumentando la capacidad para recibir visitantes.","correo","10/01/2019"
"Compra navideña mediante tarjetas creció notablemente","Comparado con años anteriores, hubo un aumento considerable en transacciones durante la época festiva, impulsado principalmente por factores positivos en el ámbito financiero regional. Visa reportó un ascenso general en América Latina, siendo el Perú particularmente activo en términos de consumo electrónico.","correo","10/01/2019"
"Creación crediticias de cajas municipales rompen récord","Según Jorge Solís, líder de FEPCMAC, las instituciones financieras locales experimentaron un repunte impresionante en créditos otorgados, sobrepasando incluso eventos deportivos globales como la Copa Mundial de Rusia 2018. Están optimistas respecto a futuras expansiones en préstamos y utilidades.","correo","10/01/2019"
"¿Cómo devuelven dinero en casos de fraude con tarjetas?","Al detectar actividades fraudulentas relacionadas con tarjetas de débito o crédito, las entidades financieras están obligadas a compensar a los consumidores siempre que éstos cumplan con reportarlo adecuadamente. Julio Rasmussen, de Banco Pichincha, enfatiza la eficacia actual de controles biométricos en minimizar riesgos.","correo","10/01/2019"
"Portugal ingresa al mercado seguro peruano","Después de comprar un paquete accionario relevante, Fidelidade planea fortalecer su posición en el sector asegurador peruano, brindando tecnología avanzada y mejores prácticas empresariales adaptadas a las condiciones locales.","correo","10/01/2019"
"Violento robo sacrílego en templo cusqueño","Delincuentes saquearon valiosa iconografía religiosa perteneciente a la Virgen de la Puerta de Moche, generando indignación pública y compromisos judiciales por parte de la congregación responsable de su cuidado.","correo","10/01/2019"
