"headline","content","newspaper","date"
"Contrato por una temporada más...","Prefiere no responder nada a nadie en estos últimos días, porque primero  incluirme a los  entrainamientos del equipo. Igual espero solucionar este tema e el fin de semana, mi contrato.","correo","13/01/2019"
"Butrán tendrá su primer contacto...","Con el técnico íntimo, Miguel Ángel Russo, y trabajar a fin de recuperar el tiempo perdido y llegar en buenas condiciones al inicio de torneo.","correo","13/01/2019"
"Sin embargo, la interna de Alianza Lima no es un lecho de rosas...","Porque el técnico Russo está fastidiado por la demora de Butrán a las prácticas. Así como las lentas gestiones para cerrar el fichaje de Pedro Gallese, quién llegó a un acuerdo con el Club Victoriaño.","correo","13/01/2019"
"Es espectacular Allanza leerá el 26 de enero...","Por la Noche Amarilla ante Barcelona de Guayaquil, que tendrá como refuerzo a Luis Figo.","correo","13/01/2019"
"EL CUERPO TÉCNICO MAÑANA COMIENZA LA SEGUNDA SEMANA DE TRABAJO...","Y espera que estos inconvenientes puedan resolverse y entrenar con la totalidad del plantel para llegar bien al inicio de las competencias.","correo","13/01/2019"
"ESTÍMULO CERCANO DE PRÓXIMA FIRMA...","De no llegar a realizarse el Mundial Sub-17, ese torneo que Oviedo destacó como un logro de su gestión, pero que en función al gasto de su proceso podría verse amenazado.","correo","13/01/2019"
"Barcelona con Messi recibe al Eibar...","Después de empatar frente al Levante (24) por la Copa del Rey. Derrotará delanteras–30(hombres paupérrimas) al Eibar, que levanta empates consecutivos en La Liga.","correo","13/01/2019"
"Da triunfo al Liverpool...","Un gol de Mohamed Salah (vía penal 5’ ST) permitió al Liverpool vencer al Brighton (0–1) y recuperar el liderato en la Premier League superada ante Manchester City (21)","correo","13/01/2019"
"Paris Saint Germain vuelea...","Tras la sorprendente eliminación en la copa de ida, Paris Saint Germain venció al Amiens en la reanudación del angosto camino hacia la Champions League (125’ de penalti), Mbappe (24’ ST) y Marquinhos (33’ ST) anotaron para el cuadro parisino.","correo","13/01/2019"
"MuhammadhannaipedeSydney...","El australiano Alex de Miñón (290° ATP) gan su primer título ATP tras vencer al italiano Andreas Seppi (370º) por 2-0 (7-5 y 7–6[5]) en la final del torneo de Sidney.","correo","13/01/2019"
"Perú debuta este viernes ante Uruguay...","Define lista. El equipo nacional venció 3–1 a Sport Boys en el último ensayo previo al inicio del sudamericano de la categoría.","correo","13/01/2019"
"Ultimo ensayo violeta...","Minuto a minuto color local. Mientras","correo","13/01/2019"
"Diario Correo.Pe","Correspondencia futura ingeniosa. Amenidades. Nuestros amigos. El horóscopo.","correo","13/01/2019"
"Nicolas Fuchs da pelea en el Dakar...","Tras un día de descanso, el rally Dakar se reanuda con la etapa Arequipa-San Juan de Marcona. Nicolás Fuchs es nuestra principal carta y está en el puesto 16 en coches.","correo","13/01/2019"
"Nuevo aire...","NIcolás Fugh da pelea en el Dakar. Tras un día de descanso, el rally Dakar se reanuda con la etapa Arequipa-San Juan de Marcona. Nicolas Fugs es nuestra principal carta y está en el puesto 16 en coches.","correo","13/01/2019"
"Momento Madre de Dios fi smsnc16u...","La reacción de sentirla fuerza de lugar cuando uno está rodeado de especialistas de otras disciplinas es normal, pero también curioso. Nadie te puede refutar, pues eres la máxima autoridad presente en tu tema y, sin embargo, embarga esa sensación de estar en el lugar equivocado, porque los demás comparten conocimientos que tú no tienes, los especialistas en gastronomía se muestran de vergüenza de preguntar algo que pudiera considerarse como una tontería a un biólogo y viceversa.","correo","13/01/2019"
"Organización...","De antemano había coordinado con los organizadores así que conocía esta preocupación. Las semillas antes al evento, había ayudado a organizar los contenidos e insisto mucho en el porqué estamos interesados en lo que cada uno tenía para compartir. Como economista además, no tengo tan marcada esa intuición de qué hago aquí. Nos enseñan siempre que todo el mundo nos necesita y deberían hacernos caso. El economista diría:","correo","13/01/2019"
"Siempre se aprende...","Nosotros combatimos el arraigo de esta ra academia y profesional de especialización y José colaboración interdisciplinaria. Conozco pocas personas que no disfrutan de una buena charla sobre algo que no conocen. Y es que cuando sabes poco sobre un tema es más fácil sentir que se aprende mucho en poco tiempo, lo cual es admirable. Se siente como una buena versión. La difícil es ésta: cómo encontrar bueno contenido de un tema que no conoces?","correo","13/01/2019"
"Espacio del juez Ángel Menéndez","Ángel Menéndez, titular del Cuarto Juzgado de Primera Instancia de la Sala Penal Nacional, debe proporcionar elementos referentes a una denuncia periodística que lo vincula en presuntos ilícitos cometidos en casos judiciales por tráfico de drogas.  Según la denuncia, dos individuos fueron excarcelados bajo órdenes del mencionado juez:  * **Jorge Allende La Fuente**, también llamado Jota, interceptado mientras llevaba más de 400 kg de marihuana en Piura. * **David Čufaj** de Serbia, encontrado en Ate Vitarte con aproximadamente 2 toneladas de droga.  Waldir Sánchez Juárez, director general de la Oficina de Control de la Magistratura (OCMA), mostró preocupación respecto a estas decisiones.","correo","13/01/2019"
"Vizcarra exigía apoyo para Avalos","La misma fiscal (Zoraida Avalos) ha señalado que su institución está en emergencia, así que necesitamos brindar todo el apoyo, afirmó el presidente Martín Vizcarra durante una inspección hospitalaria en Moquegua. Agrega que algunas reformas cruciales aún esperan aprobación en el Congreso, afectando severamente al Ministerio Público.","correo","13/01/2019"
"Audición para extradición de Hinostroza será en febrero","Una audiencia crucial para decidir el procedimiento de extradición del exjuez supremo Walter Ríos Hinostroza, encerrado en España, tendrá lugar entre la primera y segunda semanas de febrero según información obtenida de fuentes españolas. Anteriormente programada para el 11 de diciembre, fue aplazada. Hinostroza niega aceptar la extradición voluntaria, afirmando que carecen de base criminal las acusaciones en su contra.","correo","13/01/2019"
"Evalúan cargos contra varios parlamentarios","- Denuncia presentada por Yeny Villalta contra Mercedes Araoz y otros políticos por interferir en investigación sobre contratos irregulares.  Mercedes Araoz defendió firmemente el acuerdo contractual entre PromPerú y Sony Music, criticándola por obstaculizar indagatorias legítimas. Entre pruebas presentadas figura el historial laboral de su hija en Sony Music. Otros diputados están próximos a enfrentarse a investigaciones éticas lideradas por la presidenta del organismo, Janeth Sánchez.","correo","13/01/2019"
"Un caso más","Además, Wilfredo Oscorima podría enfrentar denuncias por omitir someter a debate legislativo una iniciativa destinada a examinar actividades gubernamentales en Casagrande.","correo","13/01/2019"
"Con reclamo a mandatario que se preocupa por el Perú","Legislador del Frente Amplio, Rogelio Tapia, critica al presidente Martín Vizcarra por supuestamente favorecer injerencias externas en temas venezolanos. Argumenta que Vizcarra sigue una política similar a la de su antecesor, Pedro Pablo Kuczynski, ignorando problemas urgentes en el país como inflación alta y empleabilidad juvenil baja.","correo","13/01/2019"
"Cal expulsa a abogada senderista Martha Huatay","El Colegio de Abogados de Lima destituye a Martha Huatay Ruíz después de revelarse que vendió propiedad embargada por vínculo directo con el Sendero Luminoso. Esta acción contradice principios éticos básicos requeridos para practicar derecho.","correo","13/01/2019"
