"headline","content","newspaper","date"
"Cazulo hace mea culpa","Jorge Cazulo, experimentado zaguero de Sporting Cristal, reconocí el mal momento de su equipo y aseguró que ni sonríe con sus compañeros.  Ganas de sonrer no hay, porque perdimos la última oportunidad que teníamos en el torneo internacional. Además, cerramos el Torneo de Verano con una victoria pero no nos alcanzó para llegar a la final. Se puede decir que este primer tramo del año no es el esperado, dijo.","correo","20/05/2017"
"Suárez Contento","Alexander Suárez, la máxima sorpresa en el llamado de Ricardo Gareca, mostró toda su felicidad. Acabo de llegar a casa y mi mam me dio la excelente noticia que fui convocado a la selección. En los últimos días se decían muchas cosas, pero nada está dicho hasta que sale la lista. Pienso que este llamado me encuentra en un buen momento y ahora solo queda dar lo mejor. Pienso que aún tengo mucho por demostrar, contó.","correo","20/05/2017"
"Correa/Juegos Olímpicos","Jonathan Maicelo buscara vencer esta noche (10:15 p.m.) al mexicano Raymundo Beltrán en el famoso escenario del Madison Square Garden de Nueva York.","correo","20/05/2017"
"Piñarros juega ultima fecha en Bundesliga","Claudio Piñarrozaplayará mañana en Alemania. Al igual tiempo, Roberto Mosquera pondrá suplentes ante Alianza Petrolera debido a la proximidad del juego con Peñarol. Christofer González podría coronarse campeón con Colo-Colo si logra derrotar al Cobresal mientras Universidad de Chile enfrenta a San Luis.","correo","20/05/2017"
"Lahm se despide hoy del futbol","El capitán del Bayern Munich, Philipp Lahm, jugará hoy su último partido profesional contra el Freiburg, marcando así el fin de su exitosa trayectoria deportiva.","correo","20/05/2017"
"Pedidazo","Desde España reportan interés de varios equipos europeos en adquirir servicios del jugador peruano Andrés Carillo, quien actualmente milita en el Benfica portugués.","correo","20/05/2017"
"Advincula a un paso de la final en México","En el partido de ida de las semifinales de la Liga MX, Tigres superó 2–0 a Xolos de Tijuana gracias a los goles de Lucas Zelaya y Javier Aquino, colocándose favorablemente para avanzar a la gran final.","correo","20/05/2017"
"Manaña es la Fecha 2 del SuperCross","El Motocross Racing Club del Perú organiza la próxima competición de motociclismo en San Bartolo.","correo","20/05/2017"
"Keiko Fujimori presenta habeas corpus buscando liberación de su padre","Este nuevo capítulo en la persistente lucha de los partidarios del ex-presidente persigue sacarlo de prisión. Si bien dentro del movimiento hay voces discordantes sobre cómo llevar a cabo tal acción, todos buscan su salida. Más aún, voces externas también sugieren que Alberto Fujimori merece ser puesto en libertad.","correo","20/05/2017"
"Se debate la reapertura del caso Madre Mia","Con más de veinte años después de los hechos, el Pleno del Congreso peruano decide aprobar la formación de una comisión investigadora para dilucidar qué verdadera ocurrió en ‘Madre Mia’. Este proceso legislativo está respaldado por numerosos parlamentarios quienes están comprometidos a buscar claridad en los eventos acontecidos.","correo","20/05/2017"
"Financiamiento Electoral: ¿Quién dictamina?","María del Pilar Tello analiza el financiamiento político señalando que, además de carencias económicas, enfrentamos falencias regulatorias significativas. Prohibiciones insuficientes y ausencia de aplicación rigurosa de la ley permiten prácticas corruptas persistentes. Esto evidencia la urgencia de mejorar regulaciones y cooperación regional para salvaguardar la integridad pública.","correo","20/05/2017"
"Inseguridad urbana sigue siendo pan de cada día","Carlos Basombrío, ministro del Interior, admite dificultades inherentes a combatir eficazmente la criminalidad cotidiana. Frente a incidentes recurrentes tales como robos violentos, él enfoca discusiones hacia soluciones estructurales más profundas, anticipándose a interrogatorios inclementes en el Congreso.","correo","20/05/2017"
"Licitan importantes líneas eléctricas para potenciar distribución nacional","Las nuevas iniciativas gubernamentales prometen robustecer el sistema eléctrico mediante la implementación de dos nuevos proyectos de transmisión valorados en USD 500 millones. Esta medida pretende optimizar el flujo energético desde regiones productivas hasta áreas urbanas clave, beneficiando especialmente a la Región de Huánuco.","correo","20/05/2017"
"Desafíos médicos globales frente al cáncer","Joanna Ugáz destaca la magnitud global del problema cancerígeno, recordando que cerca de nueve millones murieron en 2015. Con múltiples terapias disponibles, el tratamiento varía según tipo específico de cáncer, requiere atención individualizada y continua innovación científica.","correo","20/05/2017"
"Operativos policiales frustran redes de trata humana","Agentes de seguridad intervinieron exitosamente en varias localidades, resultando en la captura de individuos involucrados en actividades ilícitas relacionadas con explotación laboral infantil. Dos víctimas jóvenes fueron rescatadas gracias a estas intervenciones estratégicamente planificadas.","correo","20/05/2017"
"Control del caracol gigante africano mejora","Daniel Alamán Mena, directivo del SENASA, reporta éxito inicial en mitigar amenazas planteadas por la expansión del caracol gigante africano, minimizando impactos negativos en agricultura y salud pública.","correo","20/05/2017"
"Incremento alarmante de casos mortales por Dengue","Registros muestran incremento sustancial en número de fatalidades asociadas al virus del Dengue en Piura, alcanzando cifras comparables a picos históricos registrados en 2015. Autoridades sanitarias advierten sobre la importancia de continuar vigilancias epidemiológicas exhaustivas.","correo","20/05/2017"
"Hallazgos forenses concluyen búsqueda internacional","Restos recuperados pertenecían a Richard Alfonso Carbona Nava, turista mexicano desaparecido en Pitumarca. Trágico accidente culmina investigación prolongada llevada a cabo por unidades especializadas locales.","correo","20/05/2017"
"Sentencia firme marca precedente judicial en feminicidio","Decisión judicial impone cadena perpetua a implicado en homicidio de Ubaldina Blás Rodríguez, estableciéndose así un ejemplo claro de justicia penal en respuesta a graves infracciones de derecho humano.","correo","20/05/2017"
"Acciones conservacionistas frenan ilegal caza de fauna nativa","Autoridades decomisan equipo utilizado en actividad ilegal de caza dirigida a venados, marcando éxitos notables en esfuerzo continuo por preservar biodiversidad endémica en territorio arequipeño.","correo","20/05/2017"
"Ampliación de prisiones cautela juicios complicados","Extensión temporal permite completar diligencias judiciales vinculadas al asesinato del líder municipal Francisco Ariza, manteniendo expectativas elevadas sobre resultados definitivos en litigio público.","correo","20/05/2017"
"Recuperación judicial de Alberto Fujimori","Informa que la candidata presidencial utilizó Twitter para expresar confianza en obtener justicia. Además, menciona que Lizbeth Ramos será responsable de defender el caso.","correo","20/05/2017"
"Proceso judicial continúa","Describe cómo Arnaldo Sanchez, presidente del 43° Juzgado Penal de la Corte Suprema de Justicia de Lima, determinará si acepta o niega el recurso legal propuesto por Keiko Fujimori, quien argumenta injusticia en juicios previos realizados en el extranjero.","correo","20/05/2017"
"Presentación del habeas corpus","Keiko Fujimori presentó el habeas corpus de la libertad para intentar liberar a su padre. Explica que el recurso utiliza documentos filtrados entre el Vocal Supremo Cesár San Martin y juristas españoles, según indica Alejandro Aguilar, médico de cabecera de Alberto Fujimori.","correo","20/05/2017"
"Opinión política sobre intervención gubernamental","Juan Sheput sugiere que el Ejecutivo mantenga neutralidad frente al Poder Judicial para no interferir en su funcionamiento independiente.","correo","20/05/2017"
"Pedimento de cadena perpetua para militares","Explica que el MP solicita 33 años de cárcel para militares vinculados al Caso Los Cabitos debido a la desaparición forzada de 53 individuos bajo su responsabilidad en 1983.","correo","20/05/2017"
"Extensión de detención de figuras políticas","Relata la prórroga de la detención de Jorge Acurio Tito y José Francisco Gozález Amiel, sospechosos de haber recibido coimas de Odebrecht para proyectos en Cusco.","correo","20/05/2017"
"Visita papal anticipada","Confirma que Papa Francisco visitará el país en 2018, tal como indicó Cardenal Cipriani, mostrándose optimista sobre la fecha aún indefinida.","correo","20/05/2017"
"Bloqueo masivo de celulares robados","Carlos Basombrio destaca el éxito de la iniciativa Celular Robado, Celular Bloqueado, logrando impedir el uso de más de cien mil dispositivos hurtados mediante colaboración intersectorial.","correo","20/05/2017"
