"headline","content","newspaper","date"
"Carlos Navarro, Gerente de la División de Negocios Vehiculares de Pacifico Seguros","“El reto está en crear una cultura de seguros”. Con una comunicación efectiva, la empresa busca incrementar el número de automóviles asegurados y elevar el grado de satisfacción de sus clientes.  Navarro explica que actualmente sólo el 20% de los conductores poseen algún tipo de cobertura adicional aparte del SOAT obligatorio. “Lo importante aquí es educar sobre cómo estos productos adicionales ofrecen protección más amplia frente a posibles incidentes”, menciona.  Además, destaca la importancia de simplificar los términos asociados a estas pólizas para facilitar la decisión de compra. La gente debe entender fácilmente qué cubre realmente su seguro, afirma.  Respecto a futuras estrategias, señala que están explorando opciones tecnológicas avanzadas, incluidas aplicaciones móviles que permitan gestionar reclamos desde dispositivos personales sin necesidad de visitar sucursales físicamente.","correo","09/05/2017"
"¿Qué tanto relacionados están los seguros vehiculares con el crecimiento del parque automotor?","Si bien para nosotros es un incentivo ver muchos autos potencialmente asegurable, también enfrentamos el hecho de que después de algunos años, muchas personas optan por dejar de renovar sus pólizas, comenta Navarro.   Este año marca ya el cuarto tras alcanzar un máximo histórico en ventas de vehículos hace unos cinco años. Observamos entonces que hay una tendencia descendente respecto al número de autos asegurados. Explicó además que debido a ello, existe ahora una mayor competitividad dentro del sector asegurador.  Para contrarrestar esta situación, según él, «nos enfocaremos en desarrollar planes flexibles y accesibles financieramente».","correo","09/05/2017"
"Innovaciones Tecnológicas en Seguridad Automovilística","Uno de los proyectos recientes lanzados por Pacifico Seguros es el GPS Smart, un dispositivo diseñado para evaluar el comportamiento detrás del volante basándose en variables específicas tales como frenado brusco, cambios repentinos de dirección, etcétera. Esta herramienta ofrece retroalimentación directa al conductor, incentivando prácticas de manejo responsables mediante premios otorgados a quienes mejoren su ‘calificación’ de seguridad.  Esta iniciativa forma parte de un conjunto de medidas destinadas a reducir significativamente el índice de accidentabilidad en carreteras urbanas, considerando que factores como el alcoholismo y velocidades extremadamente altas representan menor peligro comparado con maniobras imprudentes durante la conducción diaria.","correo","09/05/2017"
"Heladas advectivas y friajes causan estragos","Las heladas advectivas y friajes son creados por masas antárticas muy frías que tienen su pico en los meses de junio, julio y agosto por ser el invierno austral. Estas masas atraviesan las gigantescas pampas argentinas y van debilitándose poco a poco. Pero, de acuerdo a su intensidad, comienzan a ingresar por dos lugares de nuestro país.   El primero es el altiplano, ocasionando la reducción de las temperaturas de estación en la sierra y matando niños, ancianos desprotegidos y también el ganado.   El otro ingreso es por la selva sur. Esto hace que baje rápidamente la temperatura tropical. Esta variación rápida es lo que altera la salud de la población más vulnerable en toda la Amazonía. Para ambos casos, su duración y extensión dependen de la mezcla de las masas polares y las masas que se encuentran.","correo","09/05/2017"
"Correspondencia / Lima","Se ampliarn dos avenidas U. San Marcos cede área para obra vial. Rector precisa que el anillo vial entre Universitaria y Venezuela ya no será ejecutado por el Municipio. Igual que la Municipalidad de Lima, el rector de la Universidad Nacional Mayor de San Marcos (UNMSM), Orestes Cachay, descarta la construcción del anillo vial entre las avenidas Universitaria y Venezuela, en el Cercado de Lima, que implicaba el uso de 10 mil metros cuadrados del campus. No obstante, informa que otra parte del proyecto consiste en la ampliación de carriles de las referidas vías, sí se realizará y, por lo tanto, la universidad deberá ceder una parte de su terreno. El anillo vial ya no va desde el punto de vista técnico y la parte final está en manos del alcalde Luis Castañeda. ","correo","09/05/2017"
"Buscando Esperanza – Perú","Familias solicitan el uso terapéutico de la planta. Piden que ley regule el autocultivo del cannabis para fines médicinales. Las organizaciones Buscando Esperanza y Mam Cultiva Per pidieron que se regule el autocultivo del cannabis en el proyecto de ley enviado por el Ejecutivo al Congreso de la República, que autoriza su importación y comercialización para uso medicinal. Para Dorothy Santiago, coordinadora de Buscando Esperanza, la propuesta legal, que será debatida en el Congreso el próximo 17 de mayo, beneficiará a las farmacéuticas e impedirá que personas de bajos recursos puedan acceder a este producto. El proyecto no considera las necesidades de los pacientes en el país. Además, implícita un alto costo porque la importación de un aceite de cannabis no baja de los mil soles, afirmó.","correo","09/05/2017"
"Nuevo espacio cultural en Miraflores","Presenta nueva sala de exposición del Museo de Sitio Huaca Pucllana, donde se exhibirán unas 60 piezas originales halladas en años recientes. Mejoran pistas y veredas. La comunidad de Jesús María ha comenzado un plan para mejorar infraestructura vital en áreas clave, garantizando seguridad para residentes locales.","correo","09/05/2017"
"Operativos simultáneos en centros comerciales","Mil agentes de Policía intervienen en varios establecimientos sospechosos de ventas fraudulentas de dispositivos móviles. Miembros del Escuadrón Verde junto a fuerzas especializadas realizan inspecciones en respuesta a resistencias observadas previamente. Los resultados incluyen la confiscación significativa de teléfonos potencialmente robados.","correo","09/05/2017"
"Arrepentimiento en tragedia deportiva","Muerte de paracaidista en ejercicio de práctica libre en la Escuela de Chorrillos causa consternación. Alejandra Gálvez Gaviña pierde la vida después de caída accidental mientras entrenaba. Su familia critica negligencia institucional y planea acciones legales correspondientes.","correo","09/05/2017"
"Violencia callejera deja saldo fatal","Dos jóvenes resultan gravemente lesionados en incidente armado cerca de Independencia. Balacera termina con víctimas mortales, evidenciando creciente preocupación pública respecto a la criminalidad juvenil en urbanizaciones cercanas.","correo","09/05/2017"
