"headline","content","newspaper","date"
"Gloria Hinostroz A. invierte $5 millones en investigación sobre la historia de la cocina peruana","La papa es un producto base para alimentar a la humanidad Gloria Hinostroza, investigadora de platillos peruanos Profesora de Cocina y Pastelería Peruana de Le Cordon Bleu Perú. Ha desarrollado una investigación en torno al crecimiento de la papa en el país.  ¿Qué platos prehistóricos han pervivido con este alimento? El rocoto, que hoy se llama locro o ajiaco, chowder hecho a base de papa, ají y algo más. Asimismo, la causa, el cau-cau, la puka picante y la carapulcra son propuestas que ya se elaboraban desde la época prehispana.  Creéis que ahora valoramos más este producto nativo? Valoramos la papa que necesitamos comer, pero no la conocemos a fondo. No sabemos todas las variedades que existe ni los usos. Debemos recordar que la papa peruana no tiene comparación con ninguna otra.  Porejemplo, la papa amarilla sólo crece en el Perú.  Finalmente, ¿qué opináis sobre esto? Es un producto básico para alimentar a la humanidad.","correo","30/05/2017"
"Un diálogo con Gloria Hinostroza sobre la diversidad de papas en los Andes peruanos"," Las papas nativas no son tan divulgadas debido a varias razones culturales y económicas. En cada pueblo de los Andes puede haber de 80 a 100 variedades distintas, muchísimo más de aquellas reconocidas oficialmente. Sin embargo, el problema radica en que no alcanzamos a llegar a todos esos lugares rurales, así que muchos recursos valiosos permanecen desconocidos fuera de estas comunidades.  Sus obras literarias contienen técnicas culinarias tradicionales recolectadas durante años. Mientras que otros países documentan meticulosamente sus métodos gastronómicos, aquí hemos olvidado registrar nuestras prácticas ancestrales. Esto significa que si alguien desea aprender cómo secar adecuadamente productos locales como el panca o el mitasuq, deberán seguir ciertas etapas previas de cocción para obtener resultados auténticamente sabrosos.  Los consejos compartidos reflejan la importancia de entender profundamente nuestros ingredientes naturales. Muchas veces encontraremos instrucciones aparentemente simples en publicaciones internacionales, sin embargo, éstas aseguran mantener intacta la calidad intrínseca de nuestro patrimonio culinario. Un claro ejemplo está presente en la manera correcta de preparar la famosa carapulcra, donde algunos optan erróneamente por dorar directamente la papa seca, alterando significativamente tanto el aroma como el gusto esperado del plato.","correo","30/05/2017"
"Transmisión El evento deportivo llegará a 500 millones de espectadores...","Este artículo discute cómo un próximo evento deportivo espera alcanzar a más de 500 millones de espectadores globalmente. Además, menciona que dentro de dos o tres meses se otorgarán los derechos de transmisión bajo estándares internacionales gracias a un convenio firmado con el Gobierno Británico.","correo","30/05/2017"
"CREACIONES ARTESAÑALES. as Formas de comunicar Productos y servicios... ","Se explora cómo las estrategias de marketing evolucionan para adaptarse a las preferencias cambiantes de los consumidores, especialmente aquellos pertenecientes a la Generación Millennial. Este segmento enfatiza la importancia de conectar directamente con audiencias específicas utilizando medios digitales y sociales.","correo","30/05/2017"
"LA INTELIGENCIA OFICIAL....","Aborda el concepto de inteligencia artificial aplicada en sectores corporativos para mejorar la experiencia del usuario. Destaca cambios significativos en la dinámica tradicional entre clientes y compañías, incluida la utilización de emojis y otras herramientas digitales para facilitar relaciones más personales.","correo","30/05/2017"
"Correo DENGUE SUPERA LOS 30 MIL CASOS EN LA REGIÓN PIURA","Informa sobre el aumento alarmante de casos de Dengue en la Región de Piura, destacando también el número de víctimas mortales asociadas a la enfermedad según reportes oficiales. Subraya la urgencia de implementar medidas sanitarias adicionales frente a esta situación epidemiológica grave.","correo","30/05/2017"
"CORREO INSEGURIDAD REINA EN HUANCHACO, EN LA LIBERTAD Sicarios asesinan a juez de paz trujillano","Relata el homicidio de un juez de paz en Huanchaco perpetrado por sicarios, describiendo detalles del incidente y las consecuencias posteriores, así como las respuestas de las fuerzas del orden público buscando identificar a los responsables.","correo","30/05/2017"
"CORREO AUTORIDADES SUSPENDIERON CLASES ESCOLARES 20 HERIDOS Y 8 DETENIDOS... ","Detalla disturbios ocurridos en relación con conflictos laborales en una empresa azucarera, resultando en múltiples lesionados y varios detenidos. Describe las tensiones entre trabajadores y la dirección de la empresa, junto con las repercusiones políticas y sociales derivadas de estos eventos.","correo","30/05/2017"
"CAPRILES DENUNCIA QUE MILITARES LO EMBOSCARON Y GOLPEARON TRAS MARCHA","Describe la confrontación física experimentada por el gobernador Henrique Capriles después de una protesta antigubernamental en Venezuela, señalando actitudes represoras por parte de elementos de la guardia nacional.","correo","30/05/2017"
"SOBRONOS ASCIENDEN A 92 MILLONES DE DÓLARES ODEBRECCHI: DETIENE MINISTRO DOMINICANO Y LÍDER OPONENTE","Expone el alcance de prácticas corruptas relacionadas con sobornos dados por la constructora brasileña Odebrecht en República Dominicana, involucrando altos funcionarios públicos y líderes políticos, además de las acciones legales subsiguientes tomadas por las autoridades judiciales.","correo","30/05/2017"
"LEGALIZACIÓN DE CAZA DEL ZORRO EN LA MIRA","Comenta sobre movimientos legislativos en Inglaterra respecto a la caza del zorro, provocando protestas civiles en Londres. Resalta la controversia política y ética detrás de tales debates regulatorios.","correo","30/05/2017"
"CONDENA NUEVO LANZAMIENTO DE MISIL COREANDEL NORTE","Analiza la tensión internacional causada por el último lanzamiento de misil norcoreano, citando comentarios de diversos países y organismos globales advirtiendo sobre las ramificaciones geopolíticas de dichas acciones bélicas.","correo","30/05/2017"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","30/05/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","correo","30/05/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","30/05/2017"
"NA","El juez Huamani ordenó...","correo","30/05/2017"
