"headline","content","newspaper","date"
"July va a la Playa","Esta escultural chica se llama July y todos los fines de semana, muy temprano, se da un salto a la playa para disfrutar de la brisa marina, dorar su piel al sol y darse un chapuzón. Como no sabe nadar, espera que tobo de mar’ le enseñe para convertirse en una sirena.","trome","11/02/2016"
"Radio Grafa Política","Este Bhó abre sus ojazos para ver el resultado del simulacro de votación de Datum publicado ayer y se da cuenta qué más de uno se puso a llorar. Así que les presento mi Radiografía política» a  solo dos meses de las elecciones. KEIKO FUJIMORI: La heredera del ‘Chino’ vuelve a confirmar que sólo un terremoto político la dejará fuera de la segunda vuelta. El simulacro la mantiene en el primer lugar con 39% de votos válidos. Está contenta por su clara ventaja, aunque también debe estar preocupada porque la  guerra será otra cosa. Está obligada a superar ese voto duro, ereditad de su padre, si quiere ser la primera mujer que ocupe la Presidencia de nuestro país. Desde hace años trabaja fuertemente en su candidatura y no deja de presidir mitines en todo el país, pero carga una mochila bastante pesada. JULIO GONZÁLES: Dio un tremendo salto con garrocha y se coloca en segundo lugar con 20%. La ‘ola morada’ parece un tsunami por estos días, pues González es el único candidato, del grupo de los cinco primero, que ha crecido. Los otros, o se quedaron estancados o han retrocedido. Él y su gente están felices, pero el Jurado Nacional de Elecciones podría acabar con todo si decide sacarlo de carrera por diversas irregularidades en los procesos internos de su partido. Lo llaman el ‘candidato informai’, por esos problemas. Si continúa en carrera, es el aspirante de mayor fuerza para llegar a la segunda vuelta. Si lo sacan, quienes gane se disputaran a muerte sus votos. Su salida marcará un reajuste completo del tablero electoral. P.K.: Todos los postulantes deberían estar rezando para que González quede afuera, pero él quizás más. Por ahora, muchos de los votos que González consiguió fueron de Kuczynski, quien en el simulacro de Datum tenía 13%, y en su ausencia podrías recuperarlos. Lo malo, para él, es que aún está sin reacción, parece cansado, agobiado por el peso de la campaña, justo cuando éstos dos meses que faltan para las elecciones debe mostrarse mucho más firme que nunca. CESAR ACÚNICO: Los tremendos chanchulleros de sus copias parecen ser el motivo de su descenso al cuarto puesto. Esto y, creo yo, su actitud arrogante aun estando equivocado. Dice que no está preocupado porque su 9% el le parece bueno pese a que lo trataron como una piña”. Sus asesores calienten el oído diciéndole que volverá a subir cuando bajen este escándalo de los plagios, y que la verdadera encuesta “es el diez de abril». Pero su candidatura está seriamente cuestionada y mucha gente le pide que renuncie porque su presencia turba el proceso electoral. ALAN GRADO: Aparece en quinto lugar con apenas 5%, desalentado y trabajando incansablemente. Todo el día sale a mitines, algunas veces hasta dos por día. Aunque varios analistas concuerdan en que habrá perdido fuelle político, pero dentro del APRA le tienen confianza. No sería la primera vez que ante un antivoto tan aplastante y al final logró imponerse. Tiene que ser el candidato que mejor sabe de elecciones, posee un partido disciplinado y experimentado en esta clase de contienda así que sería un error darlo por muerto. ALFREDÓ BARNECHEA: Es la otra sorpresa del último estudio. Anteriormente solo aparecía en el grupo de ’otros’ y hoy exhibe un promisorio 3% que, aparentemente, seguirá aumentando. La aparición del candidato de Acción Popular entre las preferencias electorales, bajo nombre propio, empiezan a causar cierta intriga. Podría robarle los votos a cualquiera, incluso a González y Kuczynski. Jugaba en su contra su imagen de ”muy seria’ en un país que gusta observar cómo sus candidatos bailan el totora y tomacen cervecita a borbotones, algo que jamás haría. Increíblemente, todavía no cambió el símbolo de la lámpara de su partido que el difunto arquitecto Fernando Belaúnde hicieron tan populares y amadas en diversos grupos sociales del país. ALEJANDRO TOLÉDO: Obtuvo un 2%, competencia a la baja. Los chanchulleros de EcoTV y, especialmente, las diferentes versiones que dio para justificar dónde estaba el dinero de la adquisición de sus casas pequeñas, terminaron por quemar su reputación. Parece que eso fue demasiado tarde para reparar.","trome","11/02/2016"
"OFICIALIZACIÓN DE PARTIDOS DE LA SELECCIÓN PERUANA","La FIFA oficializó el calendario de los próximos partidos de la selección peruana correspondientes a la eliminatoria mundialista. El partido contra Venezuela será recibido localmente el jueves 24 de marzo a partir de las 19 horas en el Estadio Nacional. Posteriormente, Uruguay visitará nuestro país el domingo 27 de marzo a las 18 horas.","trome","11/02/2016"
"‘BETO’ DA SILVA EXPRESÓ SUS ASPIRADAS CONVOCATORIAS","Beto da Silva, delantero del PSV de Holanda, manifestó su deseo de formar parte de la próxima convocatoria realizada por el técnico Ricardo Gareca. ‘Es una motivación enorme saber que él está considerándome’, afirmó el jugador.","trome","11/02/2016"
"PROGRAMACION CONFIRMADA – URUGUAY-PERÚ","Finalizada la programación confirmada para el enfrentamiento deportivo entre Uruguaya y Peruana. Las emocionantes jornadas futbolísticas están previstas para comenzar pronto.","trome","11/02/2016"
"BARÇAGÓN SUPERÓ RECORD DE PEPP GUARDIOLA","El entrenador azulgrana logró romper récords históricos al conseguir mantener invicto al Barça por 29 partidos consecutivos después de igualar 1–1 con Valencia, garantizando así su paso a la final de la Copa del Rey por tercera vez seguida.","trome","11/02/2016"
"GUERRERO ABRI CUENTA CONTRA PORTUGUESA","Guerrero marcó nuevamente en la victoria 5–0 del Flamengo sobre Portuguesa, consolidando aún más su posición dentro del grupo competitivo del torneo.","trome","11/02/2016"
"TRÁGICO ACCIDENTE EVITADO GRACIAS A PROVIDENCIA","Un bus transportando jugadores del Huracán sufrió un accidente debido a fallos mecánicos, resultando en varias lesiones menores. Entre estos, destacó el incidente involucrado al volante Patricio Toranzo, inicialmente reportado erróneamente.","trome","11/02/2016"
"CONFLICTO ENTRE VALLEJO Y SAN MARTÍN TRAS DERROTA","Tras la derrota 1–0 contra São Paulo, Vallejo expresó frustración hacia su propio rendimiento personal y colectivo, criticando duramente la actuación deficiente mostrada en el campo.","trome","11/02/2016"
"ALEGRÍA GENERAL DESPUÉS DE TRIUNFO DEL FLAMENGO","Flamengo consigue una resonante victoria de 5–0 sobre Portuguesa gracias a múltiples contribuciones clave incluyendo un hat-trick de William Arão y otras importantes intervenciones de Emerson y Rodinei.","trome","11/02/2016"
