"headline","content","newspaper","date"
"Manolo (54).— Buenos días, Dra. Carmen, estoy triste y angustiado.","Le cuento que mi pareja, pese a decirme que me amaba y estar embarazada, se fue con otro hombre que tenía una mejor posición económica que yo. No le importó alejarme de mi hijo, ni siquiera pudo estar cuando naci y eso me dolía mucho. Aunque aún no he superado esta experiencia y vivo con incertidumbre, sé que tengo que salir adelante junto a una mujer responsable, cariñosa y siempre dispuesta a ayudarnos.","trome","25/02/2016"
"Indican que Basque significa ‘feliz’ y ‘afortunado’. De origen latino...","De acuerdo con algunos estudios, George Harrison, integrante de la famosa banda The Beatles, estableció el récord del beso más largo del mundo durante 35 minutos y 58 segundos, celebrándose esto el “Día de San Valentin”, en 2013.","trome","25/02/2016"
"$La guapa Ingrid es apasionada, le encanta el baile y lucir la lencería en su cuerpo escultural... ","Esta joven está avanzando en su carrera de modelo, pero tiene el firme propósito de convertirse en una verdadera vedette para brillar en el mundo del espectáculo.","trome","25/02/2016"
"Ste Bo, ahora que se terminó la telenovela de la tutación de Julio Guzmán,...","Se pregunta quiénes son los más perjudicados con el fallo que permite que el moradito siga en la lid electoral. Primero están quienes lamentaron al escuchar al doctor Manuel Miranda darle luz verde a Todos Por el Per. Kelko Fujimori podría verse afectada ya que mostraba una tendencia positiva antes de enfrentar competidores más fuertes. Además, Alan García ha cambiado su tono tras conocer el resultado judicial favorable hacia Guzmán. Pedro Pablo Kuczysnki también expresó frustraciones públicas respecto a estas situaciones políticas complejas.","trome","25/02/2016"
"El Sonnbulo","foto grafo Gary lleg al restaurante por una espectacular  carpa cula con carne de res, chancho y gallina. María, llegué tempranito al diario y me encontré con el mejor reportero de Policía del país, El somnbulo Estaba con su gabán gris, un cigarrillo en la boca y su taza de café bien negro, Gary, vengo del Callao, Los robos de sangre no paran. Los sicarios y delincuentes se rién del estado de emergencia. Tengo mis fuentes policíales. Somnbulo, varios fedats nos han confesado que ahora pueden liquidar más rápido a sus enemigos, porque éstos creen que están seguros en las calles y no les van a balear, así que salen confiados hasta con sus familias pero igual, pum, los llenan de plomo Qué triste realidad. Gary, como reporter,a tengo muchos años recorriendo el Callao, pero no dejo de sorprenderme, su temible cambio, su decadencia, su ultra violencia. Los niños que antes paraban broncas a puño limpio, hoy cargan pistolas.","trome","25/02/2016"
"LETRA MAYÚSCULA","Al leer la columna de El País sobre el ‘Planes Bratton’, me acordé de Don Alberto Andrade, quién cuando era alcalde lo propondió para luchar contra la delincuencia. El Gobierno de Fujimori y la prensa chicha se le fueron encima. Cuánto tiempo se habrían ahorrado si lo dejaran implementarlo pues se necesitan soluciones cómo estas, integrales, verdaderas estrategias. Orland Lozano orto_montenegro@hotmail.com Pide pensar bien el voto ¿A pocas semanas de las elecciones quiero referirme a los congresistas que van a la relección, Salvo algunas excepciones, la mayoría nos ha decepcionado. Deberiamos elegir a personas ideáles, profesionales y de comprobada honestidad y transparencia, que le den vuelta la solemnidad al Parlamento de antiguo. Gustavo Rossi V. DN| 10628294 Muchas fueron las buenas obras que realizó el recordado Alberto Andrade. Efectivamente, uno de sus grandes sueños fue implantar el *Plans Bratton’ en Lima, pero lamentablemente el celo político echó por tierra su propuesta. MIRA, ACÁ ESTÁN LOS CANDIDATOS AL CONGRESO PORQUÉ TODOLOS DÍAS SE UNEN CON ESA PALABRA CURUL Director... Periodístico: laborada por Pgina web Jr Paracas 530, Pueblo Libre. Carlos – Prendosa RS8CS – winitromege Hecho el Deposito Legal» 20014/1992 Espinoza – Montserrat 247 – Email Losmicrófono voces sonoras eun sistemosisundice sa a,","trome","25/02/2016"
"San Judas Tadeo muy agradecida disculpa la tardanza","Los empresarios exitosos cuentan sus secretos Todos los jueves con mí gracias al padre santo SAN JUDAS TADEO MUCHA AGRADECIDA DISCULPA LA DEMORA Los empresarios exitosos cuentan sus secretos Todos los jueves con mí","trome","25/02/2016"
"Roban bicicletas especializada en robo costosas","El Solitario, especializado en robar costosas bicicletas en zonas residenciales, fue arrestado por la policía mientras se desplazaba por una calle de Miraflores.El ladrón, que gozaba de la libertad condicional que un fiscal le había dado después de haber sido detenido meses atrás, operaba bajo la modalidad de escalamiento y roturas de puertas de garaje.Tenia una cisalla y un casco de ciclista.Los testigos dicen que de pronto aparecieron, en una motocicleta, dos hombres tapados con capuchas y vestidos con ropas negras.Se detuvieron, sacaron sus armas y huyeron hacia otra dirección.Ahora está siendo interrogado por la policía.Este tipo de ladrones también opera en Santiago de Chile, según información publicada ayer en el Diario Correo de esa ciudad.Mientras tanto, sigue libre el famoso «Pelusa», alias de Juan José Fernández Rojas, quien fuera capturado junto a él en octubre pasado, luego de robar varias bicicletas en el distrito limeño de Jesús María.Según la investigación judicial, Pelusa tenía contactos dentro de la Municipalidad Metropolitana de Lima, quienes facilitaban documentos falsos para obtener licencias de conducir y placas de rodaje de automóvil, requisitos indispensables para comprar bicicletas nuevas en comercios formales.Fernández Rojas permanece prófugo desde diciembre último, cuando logró fugarse de la cárcel de Ancón III, aprovechándose de un permiso temporal otorgado por razones humanitarias.En tanto, Luis Contreras Mimbela (39), conocido como «El Solitario», será enviado nuevamente a prisión preventiva, debido a que existe riesgo cierto de que continúe cometiendo nuevos ilícitos similares, señalaron fiscales anticrimen.","trome","25/02/2016"
"Profesora muere aplastada por camión","Delia Tornero Anda (47), profesora de primaria, muri aplastada por un camión que se despisto al intentar evitar colisión con una combi y la embistió en un paradero de coches, en Ate-Vitarte.El accidente ocurrió cerca del medio día en el Km. 12 de la Carretera Central.Jos Sandoval Chacon, conductor del camión AOP–891, fue intervenido por la policía.[Pedro Pachecco]","trome","25/02/2016"
"Detienen a homicidas de marinero","Un ex-marino mercante, quien habría trabajado para el papá del procesado por narcotráfico Renzo Espinoza Brissolesi (26), ‘Renzi, fue acribillado por un grupo de sicarios en un ajuste de cuentas en San Martin de Porres.Los asesinos atacaron a Miguel Angel Diaz Cardenas (43) cuando estaba reunido con dos amigos en la esquina de su barrio, en la asociación de vivienda Virgen del Sol,Tres sujetos que descendieron de un auto plateado, con letrerín de taxi, se dirigió a la víctima, quien pese a que corrío fue perseguido a balazos hasta que lo alcanzaron e hirieron haciéndolo caer al suelo, dónde lo mataron de varios disparos en la cabeza.De los 15 disparos efectuados, cinco impactaron en el cuerpo de Miguel Días.Diez horas antes, en el crucero de los jirones Salvador y Loreto, dos pistoleros en moto asesinaron a balazos al miembro de la banda ‘Los ces del Callao y no del secuestrador Negro-bicho, quien trabaja para las obras de construcción de la línea 2 del metro.Cerca de las 08:00 AM, en la cuadra 26 de la av. Colonial, en el Distrito de San Luis,Miguel Ángel Murguia Constantino (37) y el supervisor Jose Vasquez Chira (61)bajaron del auto de plaqué BOZ-313 para dirigirse a unas áreas adonde desarrollaban labores de supervisión de obra de construcción del tren eléctrico.Unos testigos dijeron que de pronto aparecieron, en una moderna motocicleta, dos jóvenes con la cara tapada con capuchas y vestidos con ropas negras.Se detuvieron, sacaron sus armas y comenzaron a disparar a Murguia Constantino, quien traía puesto un chaquet color naranja de construcción civil.Victima cayó sin vida a la vereda: una bala le atravieso la cabeza, otras cuatro le impactaron en el torso.Hermano del Ne-BichoLuis Murguia Constancia (37) y José Vasquez Chira (61) eran inspectores de seguridad ciudadana asignados a vigilancia externa de obras civiles en el Primer Puerto, los sicarios se burlan del estado de emergencia y hacen gala de impunidad. Este vez, dos pistoleros en moto asesinaron a balazos al miembro de la banda ‘Los Ces del Callao y no del secuestrador Negro-bicho, quien trabajaba para las obras de construcción de la línea 2 del metro.Cerca de las 08:00 AM, en la cuadra 26 de la av. Colonial, en el Distrito de San Luis,Luis Murguia Constancia (37) y el supervisor José Vasquez Chira (61)bajaron del auto de plaqué BOZ-313 para dirigirse a unos sectores adonde desarrollaban labores de supervisión de obra de construcción del tren eléctrico.Al llegar al sitio, de pronto aparecieron, en una moderna motocicleta, dos muchachos con la cara tapada con capuchas y vestidos con ropas negras.Se detuvieron, sacaron sus armas y empezaron a disparar a Murguia Constancia, quien traía puesto un chaquet color naranja de construcción civil.Victim cayó sin vida a la vereda: una bala le atravieso la cabeza, otras cuatro le impactaron en el torax.Hermano del Neo-BichoMurguia Constancia es hermano del recluso Luis Alberto Murguia Constancia, ‘Neo-bicho; que entonces fue detenido por integrar banda ‘Los Ces del Callao; que además de dedicarse a secuestros, atacaba a balazos --ese año-- la camioneta de la municipalidad provincial del Callao.Además, es hermano de Luis Alberto Murguia Constancia, ‘Neo-bicho; que entonces fue detenido por integrar banda ‘Los Ces del Callao; que además de dedicarse a secuestros, atacaba a balazos --ese año-- la camioneta de la municipalidad provincial del Callao.","trome","25/02/2016"
