"headline","content","newspaper","date"
"Maury Diez Canseco dice que sí hubiese sido Jefferson Farfán...","Somos... MAURY DIEZ CANSECO dijo que si fuera JEFFERSON FARFÁN estaría molesto con DIEGO CHAVEZ, porque hizo ‘mal’ al presentarse con sus hijos en el reality ‘Esto es guerra’. Somos fuga, porque mi motorizado se alucina panadero y dice que está noche me amasa.","trome","06/02/2016"
"Regrese: Oferta Exclusiva A LO COLÉ – Pagando con Tarjeta Cencosud","Encuéntrenos en Lima: C.C. Plaza Norte – C.C. Megaplaza – C.C. La Rambla, Av. Brasil – C.C. Mall Aventura Plaza, Bellavista / Ica y Cajamarca: C.C. El Quinte / Trujillo: C.C.Mall Aventura Plaza –– Arequipa: C.C. Arequipa Center – C.C. Parque Lambrihana Promoción válida del 06 al 07 de febrero de 2016 y/o hasta agotar stock en Tiendas Paris de Lima, Ica, Trujillo, Arequipa y Cajamarca. Precio especial válido únicamente para consumidores particulares mayores de edad residentes en territorio peruano. Consulte condiciones en sucursal participante.  Stock limitado. Precios sujetos a variación según local comercial. ","trome","06/02/2016"
"Nicolas Cage confiesa querer ser el sucesor de Christian Meier","Para mí, CHRISTIAN MEIER es el mejor referente de actuación no sólo en PERÚ sino también en el extranjero. ¿Quién no quisiera ser como él? ¡Oh!, llegar algún momento a ser igual y lograr pegar. remarc PORCELLA que ayer cumple 28 años. He visto mucho cambio, no quiero anticiparme a los acontecimientos.","trome","06/02/2016"
"Laura Spoya lamenta crisis personal de Ivana Yturbe tras rompimiento con Mario Irivarren","Actual MISS PERÚ UNIVERSO, LUCHARÍA CONTRA IVANA YTURBE SI SE PRESENTARA AL CERTAMEN. No sé cómo será enfrentar esto, señaló la modelo. Además, agregó que espera que pueda encontrar alguien más fuerte interiormente después de este episodio difícil.","trome","06/02/2016"
"Rodrigo Cuba admite sentir celos de Melissa Paredes por sesión fotográfica semi-desnuda","‘ME SENTÍ CELÓSO’, DIJO EL ACTOR SOBRE SU RELACIÓN CON LA MODELO DESPUÉS DE VERLAS IMÁGENES PUBLICADAS EN REVISTA. Sin embargo, expresó su orgullo por el talento profesional de su esposa y mencionó que seguirá brindándole su apoyo absoluto.","trome","06/02/2016"
"Quentin Tarantino presenta otra obra maestra: The Hateful Eight","THE HATEFUL EIGHT: Una película ambientada en post-guerra civil estadounidense, explorando temas de supervivencia y moralidad bajo circunstancias extremadamente adversas. Involucra figuras icónicas interpretadas magistralmente por SAMUEL L. JACKSON, KURT RUSSELL y otros veteranos colaboradores habituales de TARANTINO.","trome","06/02/2016"
"Suboficial se enfrente a escolégas que lo golpearon","Catedrático denuncia que apropió de todo su libro  Por lucirse con huesos de pistoleros solo se llevaron 500 soles.  Director dice que le dieron de baja.","trome","06/02/2016"
"Mantén actitud positiva","Mi amigo, el fotógrafo Gary, llegó al restaurante... Página elaborada por RSAC  Si alguien actúa bien o realiza un buen trabajo, dile las gracias.","trome","06/02/2016"
"DENUNCIA DISCRIMINACIÓN","El otro día fui impedido de ingresar al Banco de la Nación...  Reclama WiFi gratis  Muchos restaurantes, gimnasios, agencias de transporte y otros locales ofrecen WiFi gratuito, ¿por qué no colocarlo en carteles visibles?","trome","06/02/2016"
"Lo atrapan cogoteando a mujeres","Edinson Solís Hurtado (21) fue capturado por ser el presunto cabecilla de una banda que asalta y golpea a las mujeres que van a trabajar de madrugada, según la policía.","trome","06/02/2016"
"* LO ATRAPARON","Cogoteaba a mujeres cuando iban a trabajar  Edinson Solís Hurge tardado (21) fue capturado por ser el presunto cabecilla de una banda que, según la Policía Nacional del Perú, asaltaba y golpeaba a las mujeres que salían a trabajar de madrugada.","trome","06/02/2016"
"Roban puerta de casa de cambio","En segundos y a plena luz del día, unos ladrones se llevaron 4 mil dólares de una puerta de casa de cambio en Lince.","trome","06/02/2016"
"Pidé que te muestren celular y se va corriendo","A la carrera, un ladrón se llevó un moderno celular valorizado en mil 200 soles en el centro comercial ‘Las Malvinas’, en el Cercado de Lima.","trome","06/02/2016"
"Divierte y gana todos los martes con CruciTrome","","trome","06/02/2016"
"Artículos exclusivos con TuTarjeta Oh!","Exclusivo con TuTarjeta Oh!  Usa 1 cupón por cada S/ 100 de compra. Exclusivo con TuTarjeta Oh!","trome","06/02/2016"
"‘Cholos’ no son copy-paste","Con todo respecto, los cholos no son picaros... afirma ex-presidente Toledo refiriéndose a críticas de plagio hacia él y su compañero político.","trome","06/02/2016"
"Daniel Urresti cambió estrategia","Urresti parece cansado de crear contenido propio y ahora simplemente comparte tweets de otras personas.","trome","06/02/2016"
"Gamerra pierde empleos debido a importación de telas baratas","Verónica Mendoza informa que muchas pérdidas laborales ocurrieron en Gamarra por esta causa económica.","trome","06/02/2016"
"Humala envía indirectas desde prisión","Keiko Humala continúa siendo criticada mientras su padre sigue enviándoles señales discretas durante su detención.","trome","06/02/2016"
