"headline","content","newspaper","date"
"Del juicio, aunque muchas de estas investigaciones se han retirado sin realizar un juicio.","Este paso podría poner en una situación incómoda al FMl, cuyo exdirecto gerente, el francés Dominique Strauss-Kahn, renunció en 2011 por un escándalo de agresión sexual, y para una mujer que fue votada como la más influyente por la revista francesa Slate.  En Washington, el FMI reafirm su confianza en ella.  La junta ha sido informada sobre esta cuestión en algunas ocasiones, y continúa expresando su confianza en la habilidad de la Directora Gerente para liderar. Christine Lagarde. Testigo o imputada. La decisión de poner a Lagarde bajo investigación o darle estado de testigo supervisada se dará a conocer al término de la audiencia, lo cual pudo ser ayer.","gestion","24/05/2013"
"Medio Oriente Conversaciones de John Kerry","El Secretario de Estado estadounidense, John Kerry, mantuvo conversaciones separadamente con autoridades palestinas e Israelíes y reconoció que había un considerable escepticismo respecto a que ambas partes pudieran retomar las negociaciones de paz.","gestion","24/05/2013"
"Opinión Scar Benavides PER PACIFIC FOOD","Es un producto fresco es de más calidad. El latín de aleta amarilla es un manjar de la cocina japonesa que en los últimos años ha empezado a ser muy utilizado por los restaurantes de comida Nikkei de mayor prestigio. Esos lugares no sólo aprovechan las virtudes nutritivas de esta especie para convertirla en una alternativa recurrente en sus cartas sino también para promover su sostenibilidad. Precaución: Si bien este pez abunda en la costa peruana y es menos vulnerable que el atún de aleta azul (que está en peligro de extinción), debe utilizarse de forma moderada, pues se reproduce muy poco, tal como explica el Chef Mitsuharu Tsumura, del Restaurante Maida. Su uso en la paella, donde se utiliza habitualmente, ha originado diversas creaciones culinarias.  Se puede consumir a la plancha, fresco o al estilo Yukke. En Maido lo servimos en un nigiri con salsa de miso de huevo o en una hamburguesa con foie gras y emulsión de manzana. Creciente demanda de atún de aleta amarilla en restaurantes japoneses.","gestion","24/05/2013"
"Última Entrevista Gestión","¿Qué pasaría si la literatura tuviera su turno en el boom peruano? Todos estos avances positivos que ocurren en temas como la gastronomía o el teatro están fundamentados en imágenes, en personas reconocibles que logran conectar emocionalmente con quienes observan esos trabajos creativos. Sin embargo, en el ámbito de la literatura, los autores permanecen en anonimato excepto aquellos nombres consolidados como Mario Vargas Llosa. Vivimos en un entorno visualizado intensivamente, esto representa cierta dificultad para otros géneros artísticos.  Según Giovanna Pollaro, quien además ejerce como profesora universitaria, la clave reside en encontrar formas efectivas de comunicación que permitan llegar al público general, capturar su atención y fomentar así mayores niveles de consumo cultural. Ella argumenta que leer poesía debería considerarse tan vital como alimentarnos diariamente. ¿Cómo podemos cambiar esa perspectiva?","gestion","24/05/2013"
"UN PASO ADELANTE Humala admite Se debe mejorar la relación con las empresas","Presidente reconoce que hoy en día Latinoamérica no puede darse el lujo de detener el avance de las inversiones por trabas burocráticas. Presidente rompi silencio sobre los problemas que enfrentan los proyectos de inversión. El Presidente Ollanta Humala sostuvo que su Gobierno garantizará que los inversionistas tengan su hoja de ruta.","gestion","24/05/2013"
"LAURA FLORES INSISTE EN QUE HAY ‘CARGAMONTOÑ’ Gobierno sale con todo a atacar a la oposición","El presidente del Consejo de Ministros, acompañado de los titulares de Defensa e Interior, alertó que se presentará prueba contra quienes distorsionan información hacia los opositores políticos. Alan García afirmó haber recibido denuncia formal ante Fiscalía Anticorrupción. Fernando Rospigliosi menciona que el Premier está mal informado sobre situaciones gubernamentales.","gestion","24/05/2013"
"SE VIENE LICITACIÓN DE OBRAS PARA PLAN ELÉCTRICO POR US$ 3,000 MILLONES...","Hugo Santa María advierte que si no se actúa rápidamente, el costo será de 1.5 puntos al crecimiento económico. Socio de Apoyo Consultora señala importancia de acción rápida para evitar pérdidas significativas en desarrollo infraestructural.","gestion","24/05/2013"
"‘MARSH COMPRÓ REHDER","La negociación de la fusión dur más de seis meses. Ahora Marsh–Rehder tendrá el 30% del mercado de broker de seguros. Javier Rehder, Gerente General de Grupo Rehder Asociados, destaca beneficios de integración cultural y acceso ampliado al mercado internacional gracias a la asociación con Marsh.","gestion","24/05/2013"
"LOS PROBLEMAS ECONOMICOS REGIONALES SE AGUDIZAN","Perspectivas de crecimiento económico regional para América Latina disminuyen según reporte del LatinFocus Consensus. Proyección indica que el PBI regional aumentará sólo un 3.4% este año, revisándose expectativas previas a la baja tras evaluaciones de varias economías importantes incluyendo México y Brasil.","gestion","24/05/2013"
"APUESTA AL CRECIMIENTO INTERNO","Proyecto de reformas impulsadas por el gobierno buscan revitalizar la actividad industrial y comercial domésticamente. Las iniciativas están dirigidas a mitigar efectos adversos causados por fluctuaciones en el ámbito financiero global, buscando fortalecer bases locales mediante incentivos específicos.","gestion","24/05/2013"
