"headline","content","newspaper","date"
"CADE ELGO ANTES LOS ESCNDALOS","- Ante las constantes  de denuncias de corrupcin lavado de dinero, al imgen positiva dela presidenta argentina cae 8 puntos. (Fuente Cronista) El director de la consultora Poliarquia, Fabio Perechodnik, afirmoque la imgen positiva de lainstitucion Kirchner,cayo ochopuntos en el ultimo mesdebidas alas denuncias de corrupsyon a lav judicial. Segn elsoneo mensual,Cristina registra una percepcion positiva de solamenteporcentaje,esto es,ocho puntosen menor que el mes anterior.La presidentehubo un declive en su imgen durante elmismo periodo yahora veremos si ello se estabiliza o sigue decreciendo.El setenta porcentodel motivo radica en las denuncias de corruptona llevadas a cabo porelprensa y lacratizacion de la justici, explic Perechodnik.Para ilustrar lamagnitud de la baja, recordaron queluego de latragedia viaria deOnce,en donde murieronsesenta y una personas en octubre de 2012,laimagen de ladictaministrohababadiscientos puntos.En tal contexto,deshacen cualquier suposicion deque Cristina pudiera acceder aun tercerperiodoen el poderninguna posibilidadesiempre existe de realizar una reformaconstitucional ni tampoco de aspirarelectoralmente,afirmo.Ademas agrego que esta decision cierrael ciclo dado que Cristina carecede un herederosignifica que no significa que signifique retroceso alguno respecto a las conquistassociales obtenidas.Especialmentees importante destacar aquellosestablecimientos que formanpartede lapropiedad social, concluyo finalmente.","gestion","29/05/2013"
"CNN EN ESPAOLES RECHAZA ACUSACIONES","(Fuente Mundo)Venezuela)CNN enEspañoles rechacla las acusacionesahechas por el Presidente venezolanono NicolásMaduro,sostiene que dichachannel internaciomal trata de mantener la paz dentro del gobierno.CNN en Españoles ha extendidoinvitacionesformales almandatario Maduros para discutiren aire libre sus politicas dirigidas hacia Venezuelasiempre abiertas alresto del mundohasta el momentono hemos recibiend respuesta alguna indicaba el comunicado emitido por la cadena internacional.Maduro acusa a la televisorainternacional de estar involucradainstrumentalizando un golpe de estado en Venezuela mediante una guerra psicológica.CNN en español es una television utilizada para generar disturbios y tergiversar la realidad política ysocal Venezolana declaró Fernández de Kirchner.","gestion","29/05/2013"
"INTERVIEW WITH DIRECTOR CREATIVE OF AGENCY CIRCUS","Entrevista: JuanCarlos Gomez de la Torre,director creativo de lagenera circus:Operamos localmente,nuestra meta actual es expandirnos globalmente.Andale eligió Circuscomo la mejor agenciade publicidad.Nuestro objetivo principal es persuadir a nuestrosclientes de adoptar elcanal digitall,BTLy otros elementos bajo un único discurso.Una sólidafundaicon basada en ideas realmente innovadoras es crucial para el éxito.Sin embargo,el sesenta y ocho por ciento de nuestras ingresossurgían de campañas locales,no tenía muchoesencial seguir si no manteníamos el foco de la matriz.Como logramos retener a nuestros clientes? Fue unproceso prolongado dedialogación, cerca de un año para completarlascuestiones legales, dejar todas las transacciones claras.Durante este período,los clientes optaron voluntariamente por quedarse en Circus.Según él, fue un proceso natural.Y claro, éramos una agencia reconocida,lográbamos posicionarnos como la mejorLeo Burnette del mundo.Había un excelente historial detrabajoinnovador precediendo nuestra reputación.Gomez cree que su agencia está atravesando su mejor etapa¿Cómo podemos garantizar que los clientes continúen confiándonos? Actualmente estamos funcionando excepcionalmente,buscamos resultados gracias a una ruptura con lo establecido en el mercadolocalizado en un punto específico: por un lado,hay agencias centradas únicamente enventas mientras que por otro lado están aquellas dedicadas puramente a la creatividad.No seguimos ninguno de esos caminos.Nos orientamos hacia una combinación de estrategia y mensajes creativos e ingeniosos.Actualmente proponemos algo distinto a lo tradicional en el mercado.Estamos convencidos de que la campaña integral será el camino a seguir.","gestion","29/05/2013"
"CRISTAL CELEBRATES PERUVIAN PATRIOTS DAY","Campaa:Cerveza Cristal lanzola campaña 28 como sedeba, la cual animaal pueblo peruano a revivirlas fiestaspatrias de maneralibre,reuniéndonospaisanos y promoviendonuestro orgullopor una identidad cultural diversa,radiante y vibrante,más allá de su gentey gastronomía;pues cuando todos estos factores confluyen, hacemos de Peru un país grandioso y potente, digno de celebrar unidos.","gestion","29/05/2013"
"NEW COMMISSION FOR ART GALERIES IN LIMA","Perspectivas:Nuevo debate surge entregar nuevas tarifas a artistas en las galerías de arte de Lima.Después de cuatro décadas trabajando en el ámbito del arte, Cecilia Gonzalez observa cómo el panorama cambia radicalmente desde entonces. Actualmente, algunas galerías consideran elevar la comisión del treinta y cinco por ciento al cuarenta por ciento, generando controversia en el medio. Según informes, la decisión de ajustar estas tasas proviene de debates internos dentro de la comunidad de galerías, aunque aún falta consenso definitivo. Los argumentos giran en torno a adaptarse a prácticas más competitivas vistas en países extranjeros, así como cubrir mayores costos administrativos inherentes al tamaño y prestigio de la institución.","gestion","29/05/2013"
"Eurozones Economic Outlook Amid Fiscal Challenges","The Eurozone faces significant fiscal challenges, said ECB Vice-President We have reduced interest rates to historic lows but there remains room for monetary policy. He added, Our accommodative stance will continue as long as necessary.   **Figures and Data:** France saw unexpected consumer confidence drop in May. The EU ministers agreed to allocate $450 million towards developing poorer nations.","gestion","29/05/2013"
"Ecuador Plans To Reduce Petro-Dollar Dependence Through Export Expansion","(Reuters) Ecuador aims to develop a more valuable export portfolio beyond oil products, seeking greater foreign exchange earnings through technological advancements rather than merely exporting natural resources like plants. Foreign Minister Ricardo Patiño emphasized enhancing income potential via technology-driven exports such as medicines over traditional goods. This strategy seeks economic resilience against fluctuating commodity prices which previously led to negative trade balances due to rising imports.","gestion","29/05/2013"
"Home Prices Surge After Seven-Year Low","In the United States, home prices experienced their largest increase since nearly seven years during March while consumer confidence also rose significantly in May according to Reuters reports. Despite ongoing budget cuts impacting government spending, these indicators suggest underlying strengths within the economy. Analyst expectations were surpassed across major metropolitan areas contributing to renewed optimism about housing market recovery.","gestion","29/05/2013"
"Swiss Banking Dispute Could Escalate Without Resolution","Credit Suisse warned that prolonged disputes regarding hidden Swiss bank accounts could extend conflicts involving other financial institutions should issues remain unresolved easily between Switzerland and international parties concerned about tax evasion practices.","gestion","29/05/2013"
"Japan’s Abenomics Under Scrutiny","Once admired globally, Japan now serves as a cautionary tale following its enduring economic stagnation despite aggressive monetary policies under Prime Minister Shinzo Abe known as ‘Abenomics’. Paul Krugman discusses how Western economies might learn from Japan’s experience where structural reforms combined with expansive fiscal measures aim to rejuvenate growth amidst global skepticism toward similar strategies elsewhere.","gestion","29/05/2013"
"Opinion Piece Calls For Megaproject Concessions In Peru","With numerous high-priority projects stalled worth billions, experts argue immediate action is needed to restore investor confidence and stimulate national development. Emphasizing urgency, commentators stress overcoming bureaucratic inertia to ensure timely project execution aligning strategic goals with tangible outcomes.","gestion","29/05/2013"
"Analysis Of Commodity Boom Decline Due To Global Shifts","Commodity markets face downturn pressures amid European debt crises reducing consumption levels alongside Chinese industrial slowdown affecting worldwide mineral demands particularly metals crucially sourced predominantly from Asia leading analysts to predict sustained lower price trends barring minor rebounds influenced largely by speculative activities around precious metals driven partly by anticipated shifts in central banking policies notably those enacted by the Fed concerning quantitative easing adjustments.","gestion","29/05/2013"
"Invertirá más de USD 15 mil millones gracias a ‘permisos’","Según el Ministro de Economía, Carlos PareDES, junto al Presidente OLLANTA HUMALA, se realizará el inicio de obras significativas en AREQUIPA. Están planeándose varias conexiones viales cruciales, como Ocoa-Piuca y Quilca-Rojquilca, además de comenzar pronto las labores en el tramo Quilca-El Alto. Este último tendrá una inversión aproximada de SOLES 740 MILLONES, completándose dentro de 900 días.","gestion","29/05/2013"
"Afirma presidente Humala ‘Gobierno está comprometido a trabajar con sector privado","Durante una reunión, el Presidente OLLANTA HUMALA expresó la relevancia del sector privado para conseguir un crecimiento económico equitativo en PERÚ. Además, aboga por combatir la corrupción especialmente en programas gubernamentales como QUAliWARMA. Destaca también el potencial del SUR del país, postergado históricamente, asegurando planes para desarrollarlo mediante mejoras en infraestructura ligada al GAS, PETROCÉMICAS y nuevos ductos.","gestion","29/05/2013"
"Nuevo marketing ¿Qué debes saber para enfrentar los cambios?","Una conferencia organizada por PRENSA POPULAR ofrecerá información crucial sobre cómo adaptarse a transformaciones relevantes en estrategias de marketing digital. Esta sesión será impartida por JOSE IGORGAFFO, reconocido profesor mundial según THE ECONOMIST en 2012. Detalle de inscripción disponible llamando al teléfono proporcionado o visitando el sitio web mencionado.","gestion","29/05/2013"
"Propuesta es pasar de 30% a 20%","La Sociedad Nacional de Industrias (SNI) solicita reducción del Impuesto a la Renta (IR) para el sector industrial de 30% a 20%. Actualmente, consideran esta tarifa demasiado alta, citando ejemplos internacionales donde países vecinos poseen tasas mucho menores. Argumentan que estas modificaciones favorecen el crecimiento industrial, vital dado que la economía nacional necesita aumentar su capacidad productiva y competencia global.","gestion","29/05/2013"
