"headline","content","newspaper","date"
"Marcha ‘Verdad’ exige elecciones limpias en Venezuela","La marcha Perú Verdad Venezuela fue convocada en cerca de 62 ciudades de más de una docena de países, entre ellas Miami, Los Ángeles, Nueva York, Madrid, Sevilla, Dubái, Londres, Bruselas, Berlín, Lisboa, Frankfurt, Ciudad de México, Cancún, Guadalajara, Ciudad de Panamá; San José de Costa Rica, Bogotá, Rio de Janeiro, Montevideo, Buenos Aires, Lima y Beirut.  Henrique Capriles denuncia que existe un plan en Colombia para asesinar moral y físicamente al Presidente de la Asamblea Nacional, Diosdado Cabello.","gestion","31/05/2013"
"Tension bilateral","El Gobierno venezolano estaba en conocimiento de la reunión, señalan líderes políticos después de visitas diplomáticas. Las tensiones bilaterales continúan siendo motivo de preocupación internacional, especialmente considerando cómo afectan las relaciones vecinales.","gestion","31/05/2013"
"Siria: Rebeldes pidieron ayuda","Rebelssirios bajo asedio en una ciudad cercana a la frontera libanesa hicieron el jueves un pedido desesperado de ayuda militar y sanitaria, indicando que no pueden evacuar a cientos de heridos debido a la intensificación de la ofensiva gubernamental.","gestion","31/05/2013"
"Unión Europea impulsa datos ambientales","Grandes empresas deberán reportar sobre su impacto ambiental además de sus beneficios financieros según un plan de la ONU destinado a impulsar el desarrollo económico y reducir la pobreza hacia 2030.","gestion","31/05/2013"
"Innovación Gastronómica: Fusión Tradición-Sostenibilidad","Isabel Alvarez, investigadora y chef de El Señor de Surco, menciona que la cocina peruana combina ingredientes auténticos de nuestra diversa geografía nacional. Pedro Miguel Schiaffino presenta Maíz, destacando platillos amazónicos fusionados con técnicas modernas.","gestion","31/05/2013"
"Premiación Efies 2013: Reconocimientos a campañas exitosas","Durante la ceremonia de entrega de los Premios Effie 2013, varias agencias fueron reconocidas por sus excelentes campañas. Circuito lideró con múltiples premios gracias a colaboraciones efectivas con clientes importantes como San Fernando y Sodimac.","gestion","31/05/2013"
"Potencial Estratégico Más Allá del Marketing Convencional","Carlos Dulanto sugiere enfocarse en segmentos específicos fuera del ámbito comercial directo para incrementar las ventas. Alicorp apunta a empresarios mayoristas mostrándoles rentabilidades claras mediante ejemplos prácticos.","gestion","31/05/2013"
"Producción Musical Internacional llega a Lima","Alejandro González, CEO de Kandavu Producciones, junto a la familia Wong traen talentos internacionales como New Order a Lima. Destacan la importancia de establecer confianzas sólidas con artistas globales para asegurar éxitos continuos.","gestion","31/05/2013"
"Tarjetas de Crédito Pasaron de Crecer 23% a 9%","BCR buscar que vuelva el tenusiasmo por créditos a personas () jbcldo del Banco central es reciben la desaceleración de préstamo personal, que pasaron de crecer un 23% el año anterior a solamente un 12% en los últimos meses. La expansión de los créditos de consumo ha tenido una fuerte desaceleración, dijo el presidente  de BCR, Julio Velarde, y por eso se han dado Cambios en la política de... PRESIDENTE DEL BCRCAMBIÓ LA POLÍTICA PARA REVERTIR DESACELERACIÓN EN CRÉDIOS PERSONALES.","gestion","31/05/2013"
"Destaque Habrá Luz Verde?","El Instituto Emisor quiere ahora Expandir Préstamos Personales ... Después de Junio Habrá Un Tope Del 20% Al Encaje Medio Requerido A Bancos Sobre Total Depósitos Moneda Nacional.","gestion","31/05/2013"
