"headline","content","newspaper","date"
"Hacerle frente","Raíz visible de la preocupación actual sobre cómo enfrentar situaciones difíciles. Pensamientos generales acerca de la resiliencia.","gestion","27/05/2013"
"Detalles Cómo la desorganización educativa afecta a tu empresa","Ronashkenas destaca la importancia de adaptarse a cambios significativos dentro del ámbito educacional, especialmente aquellos provocados por avances tecnológicos. Subraya la relevancia de convertirse en mentores digitales para quienes aún están desconectados del panorama digital moderno. Sugiere tomar cursos en línea para familiarizarse con nuevas formas de aprender.","gestion","27/05/2013"
"Novedad Solo veinte peruanos estarán al volante de este auto de edición especial","Presentación exclusiva del Audi A4 S-Line, versión limitada del popular modelo A4. Según Patricio Lira, gerente de marca Audi, esta edición fue altamente solicitada en Europa. Limitará inicialmente a diez unidades de cada variante, destacándose por características únicas como diseño deportivo y motores avanzados.","gestion","27/05/2013"
"Celebridad Se subastará millonario auto de John Lennon","Primer coche de John Lennon, un Ferrari 330 GT Cup de 1965, será puesto a subasta en julio en Londres. Proyecto estimado alcanza los U$ 338 según Bonhams. Notables especificaciones técnicas incluyen un V8 de 4.0 litros capaz de llegar a velocidades máximas de 244 km/h.","gestion","27/05/2013"
"Última entrevista Soy ochentera: disfruto y bailé más esa música","Patricia Fernandez, gerente general de Tu Crtida, habla sobre su amor por la música ochentosa y su experiencia laboral en ventas de boletos para eventos musicales. Comenta sobre equilibrar roles profesionales y personales, así como mantener comunicación continua incluso durante vacaciones debido a demandas empresariales constantes.","gestion","27/05/2013"
"Presentación de Ofertas y Adjudicación de la Buena Propuesta","Se realizará en la ciudad de Lima, en la fecha y horas establecidas en las Bases. Cualquier información sobre el particular puede solicitar-se en las oficinas de PROINVERSIÓN, Av. Enrique Canaval Moreyra No 150-Piso 8, San Isidro - Lima, Edificio Petroperú.","gestion","27/05/2013"
"Road Show PERÚ en Abu Dhabi","El PIB crecería más de 6% anual hasta el final de este gobierno con las últimas medidas, dijo el Ministro Luis Castilla. El PBI es vulnerable a los shocks externos, pues el 55% de la variación de su PBI depende de factores globales. Además, menciona preocupaciones respecto a la situación económica mundial y cómo afectará a Perú.","gestion","27/05/2013"
"PEDIDO AL CONGRESO PARA APRABAR ACUERDO MARCO DEL PACÍFICO","El Ejecutivo envió el texto del Acuerdo Marco de la Alianza del Pacifico al Congreso para su aprobación. Este acuerdo busca avances significativos en áreas clave como la libre circulación de bienes, servicios, capitales y personas.","gestion","27/05/2013"
"EL MINISTRO CASTILLA SOBRE LAS MEDIDAS FISCALS","Durante el Road Show en Abu Dhabi, el Ministro de Economía, Luis Castilla, detalló nuevas políticas fiscales destinadas a estimular la inversión y asegurar un crecimiento robusto del producto interno bruto (PIB) durante el presente régimen.","gestion","27/05/2013"
"MEDIDAS QUE IMPULSAN LOS NEGOCIOS ENTRE EMIRATOS ARÁBIGOS UNIDOS Y PERÚ","Representantes de ambos países exploran diversas oportunidades de negocio enfocándose principalmente en sectores estratégicos como pesca, agricultura, minería, textiles, tecnología, petroquímica e industria mueblera.","gestion","27/05/2013"
