"headline","content","newspaper","date"
"Disturbios sacuden a una de las capitales más ricas de Europa","En el país.  Una comisaría fue atacada en el área de Jakobsberg en el noroeste de la ciudad, dos escuelas sufrieron daños y un centro de arte fue incendiado, tras llamamientos a la calma emitidos por el Primer Ministro, Fredrik Reinfeldt. Los disturbios en una de las capitales más ricas de Europa han conmovido a un país que se enorgullecía de su reputación de justicia social y han alimentado un debate sobre cómo se enfrenta el desempleo juvenil y el ingreso de inmigrantes. Los disturbios parece haberse extendido después de la muerte a manos de policías de un hombre de 69 años, que había sido objeto de denuncias de brutalidad policial.","gestion","23/05/2013"
"Suecia cortará programas sociales debido a la crisis","Tras décadas de ‘modelo sueco’ con un generoso estado de bienestar, Suecia ha reducido el papel del estado desde la década de 1990, con el mayor descenso registrado en el índice de desarrollo humano. A pesar de mantener niveles de vida entre los más altos de Europa, los gobiernos no han logrado disminuir el desempleo juvenil ni la pobreza, afectando principalmente a aquellos nacidos en el extranjero, representando aproximadamente el 15% de la población, la proporción más alta entre los países nórdicos. Además, Suecia está empatada junto a cuatro otras potencias industrializadas en cuanto al número total de solicitantes de asilo.","gestion","23/05/2013"
"Prevenir situaciones críticas empresarias","Ser honesto es fundamental. Para Nancy Pombo, especialista en gestión corporativa, si mentir es incorrecto, entonces embellecer un error tampoco representa la forma adecuada de manejar una situación difícil. Escuchar activamente y comunicar sinceramente resulta ser la opción óptima. Según James Holt, CEO de la Asociación Internacional de Relaciones Públicas (IPRA), existen cinco aspectos cruciales para anticipar estas circunstancias:  1. Mantener la integridad. Es especialmente crucial cuando te encuentras bajo observación pública. Pretender ignorarlo terminará fracasando.  2. Abordar los fallos de frente. Nadie perdona quienes optan por minimizar sus equivocaciones mediante tácticas evasivas.  3. Prestar atención. Ignorar tanto a los clientes como a cualquier grupo interesado significa perder oportunidades valiosas.  4. Consistencia en acciones y palabras. Una compañía deberá reflejar fielmente su identidad tanto dentro como fuera de ella.  5. Importancia de las personas. Las conexiones humanas juegan un papel vital en el éxito sostenible de una empresa.","gestion","23/05/2013"
"Tormentas políticas impulsan cambios electorales en Suecia","Un partido contrario a la inmigración, los Democráticos de Suecia, ha escalado hasta alcanzar el tercer puesto en las encuestas previas a las próximas elecciones generales, evidenciando así la creciente preocupación respecto a la política migratoria. Este cambio coincide con debates intensificados sobre temas relacionados con el empleo joven y la integración cultural.","gestion","23/05/2013"
"Evento de poker latino trae competidores globales a Atlantic City","Desde el lunes hasta sábado, el Latin Series of Poker (LSOP) congrega a 450 jugadores provenientes de diversas partes del globo en el Casino Atlántico Ciudad, donde disputan un premio acumulado de USD $175,000. Organizado por Diego Chang, presidente de LSOP, el torneo destaca por reunir profesionales experimentados además de entusiastas locales buscando probar nuevas habilidades en el juego.","gestion","23/05/2013"
"Ballete sobre Hielo: Magia Artística en Lima","Mañana arranca el espectacular montaje El Lago de los Cisnes, presentado por el Ballet Nacional de San Petersburgo en el Auditorio del Pentágono. Andrea de la Rosa, productora del evento, señala que realizar tal producción implica costos superiores a los habituales, ascendiendo a cerca de USD $300,000 incluyendo transporte artístico y preparativo. Esta actuación única pretende cautivar a miles de amantes del balet local.","gestion","23/05/2013"
"Iluminación compartida revoluciona comunicación global","Henrique Rico Malvar, científico jefe de Microsoft Research, presenta durante el foro gubernamental regional en Rio de Janeiro, cómo la combinación de reconocimiento vocal, traducción automática y síntesis de voz transformará la interacción multilingüe. Un experimento exitoso mostró la capacidad de realizar traducciones instantáneas sin intermediarios humanos.","gestion","23/05/2013"
"Programa Poeta Youth empoderará jóvenes peruanos","Poeta Youth, colaborativo entre Microsoft Trust for the Americas e Instituto Libertad, buscará potenciar habilidades juveniles en áreas clave como liderazgo y gestión empresarial. Con foco especial en mujeres de 16 a 29 años, el plan aspira a integrar más profundamente a los jóvenes en el ámbito laboral utilizando herramientas modernas de información y comunicación.","gestion","23/05/2013"
"Cambios legislativos preocupan al sector pesquero","Recién anunciado decreto modifica drásticamente la vigilancia dentro de la industria pesquera, provocando tensiones significativas. Sectores critican medidas como inspección constante y financiamiento opacos, temiendo un incremento en costos operativos y restricciones regulatorias severas.","gestion","23/05/2013"
"Confianza económica debe fortalecerse según Banco Central","Julio Velarde, Presidente del Banco Central de Reserva del Perú, señala que aunque la economía podría haber crecido cerca de 7% en abril, persisten retos estructurales que frenan la inversión pública y privada. Subraya la importancia de resolver barreras administrativas para revitalizar el entorno de negocios.","gestion","23/05/2013"
