"headline","content","newspaper","date"
"Acaba crecimiento fácil","América Latina... decepciona por perder fuerza en su crecimiento — Después del crecimiento obtenido en la región, ahora se tiene que buscar estrategias para no depender del sector exportador. (Rewards/Blome) Latina decepciona a inversores,  economistas y empresarios al crecer menos que lo pronosticado tanto la declinación de los precios de las materias primas y el fortalecimiento de las monedas afectan a los países que no se diversificaron ni se hicieron más competitivos. Los cinco principales mercados de grado de inversión de la región — imanes para el capitalextranjero en momentos de estancamiento de los países ricos — se expandieron por debajo de las expectativas o muestran signos de debilidad. La economía brasileña creció menos de lo esperado alcanzando sólo 6 % en comparación con el período previo según datos del Instituto Brasileño de Geografía y Estadística (IGEO). Pese al crecimiento duplicado respecto al ritmo de la década del 80, América Latina ha dependido mucho de la minería y la agricultura. Ha invertido poco en carreteras, tecnología y educación.","gestion","30/05/2013"
"Posibilidades","Alessandra Petterschultz diseño 45 —autor y el negocio Además de su marca, con la que está presente en el Licke Week 2013, la diseñadora peruana trabaja con empresas a las cuales les proporciona la identidad creativa. Dianna Mujica Maguina Petterschulzt lució sus prendas en el último Likke en la sección joven estadounidense, pero realmente lleva años exhibiendo su obra en la industria fashionista. Anteriormente en el Likek presentó una colección unisex de 35 piezas en Moda.Oleo, nombre de la compañía sudamericana de fibras, donde dio personalidad a las prendas mediante textiles innovadores. Su colección integral incluye dieciséis atuendos completos junto con actuaciones teatrales. Esta muestra destaca combinaciones únicas de telas, plumas y otras texturas. Para acceder a estas obras, las firmas deben pagar aproximadamente USD 25,000. Durante el Likek, también reveló su propia línea bajo su nombre, ofreciendo diseños sofisticados para mujeres utilizando diversos materiales.","gestion","30/05/2013"
"Trabajo conjunto","¿Quién manda a quién? Para ser un socio estratégico de las metas empresariales, el área de recursos humanos necesita jugar un papel protagonista en las decisiones corporativas. La colaboración mutua es crucial. Si bien existe reconocimiento hacia mejores prácticas laborales, aún queda distancia considerable antes de integrar completamente la gestión del talento dentro de las operaciones fundamentales de cualquier organización. Los equipos encargados de RRHH deberían proveer herramientas efectivas para diferenciarse y maximizar el valor humano. Además, los líderes financieros podrán beneficiarse enormemente cuando comprendan cómo optimizar el uso eficiente de sus empleados.","gestion","30/05/2013"
"Deberías intentarlo otra cosa flojo","LA ÚLTIMA OPORTUNIDAD PERÚ, ‘El Dorado’ para España Desde estudios legales hasta despachos de arquitectos, numerosos españoles están liderando un éxodo profesional hacia nuevos horizontes. Con proyecciones económicas favorables y accesibilidad geográfica, Perú emerge como destino privilegiado para consultorías especializadas en desarrollo formativo. Empresas españolas ven en Perú un mercado emergente lleno de posibilidades gracias a su dinámica industrial y demanda constante de nuevas habilidades técnicas. Así, desde construcción hasta agronomía, múltiples áreas reflejan un panorama favorable para quienes buscan incursionar en territorios desconocidos.","gestion","30/05/2013"
"Mayor Plazo a España y Francia","(Reuters) Los países de Europa deben centrarse en reformar sus mercados laborales y de servicios y podrían desacelerar el ritmo de reducción de deuda, según la Comisión Europea, marcando un giro en políticas basadas únicamente en la austeridad.","gestion","30/05/2013"
"Lucho Contra Evasin","Suiza permite que bancos lleguen a acuerdos con Estados Unidos sobre investigación de ayuda estadounidense a evadir miles de millones en impuestos. Las instituciones recibirán permisos especiales para colaboración sin cambiar normas de identificación.","gestion","30/05/2013"
"Opinión"," PUNTODEQUIEBRE. La reciente caída de los precios de los metales y algunas proyecciones indican la necesidad de incrementar la productividad y diversificar la producción económica. Participación clave del sector privado requerida.  ... aunque aún hay camino por recorrer en términos de productividad del trabajo.","gestion","30/05/2013"
"EU Evalúa Elevar Aranceles a Cierto Productos Chinos","LeMonde-France: Proyecto del comisario europeo propone barreras arancelarias a ciertas importaciones chinas, especialmente en sectores futuros como la fotovoltaica, denunciándolas de práctica de dumping masivo.","gestion","30/05/2013"
"Vaunig-im-m-n","Columna editorial de Le Monde, discutiendo impactos significativos de posibles tarifas adicionales a productos industriales chinos, centrándose principalmente en la industria solar.","gestion","30/05/2013"
"Finanzas","Entrevista con Mayerling Zambrano, especializada en minería junior, destaca ventajas de cotización en bolsa de Toronto, tales como acceso a financiamientos más favorables y expansión empresarial.","gestion","30/05/2013"
"Tipo de Cambio Supera Barrera de los S/. 2.70","Análisis del comportamiento cambiario donde el dólar alcanza máximos históricos motivado por incertidumbre económica global y fluctuaciones en precios de commodities.","gestion","30/05/2013"
"Motorola Mobility introduce tres nuevos equipos al mercado peruano","Sumando un portafolio de siete smartphones.","gestion","30/05/2013"
"FORO ANUAL MARKETING 2013","Entidad: AMCHAM Fecha: 4 De Junio. En el evento de la Cámara de Comercio Americana del Perú se estudiarán las campañas exitosas de los últimos meses. Ser en el Hotel Marriot, desde las 7:30 am.","gestion","30/05/2013"
"PRECIO DE EQUIPOS SMARTPHONE","En cuanto a los precios de los smartphones a nivel general, el empresario consideró que se mantendrían debido al ingreso de nuevos equipos y cambios de tecnología.","gestion","30/05/2013"
"CURSO DE PLANEAMIENTO Y GERENCIA CON ÉNFASIS EN PM","La Universidad y la unidad de capacitación y certificación enseñarán a gestionar los riesgos identificados en proyectos, basándose en las prácticas del estándar del Project Management Institute (PMI).","gestion","30/05/2013"
"PREPARACIÓN PARA CONSTRUCCIÓN DE PLANTA POR DINACOR GOLD MINES INC.","La empresa canadiense Dinacor Gold Mines Inc comenzará su fase de preparación para la construcción de su próxima planta de 300tpd en Arequipa, tras recibir los permisos necesarios.","gestion","30/05/2013"
"FORMATO METRO SE PRESENTARÁ EN COLOMBIA","Luego de analizar el mercado colombiano, Cencosud podría llevar a dicho país el formato Supermercados Wong. Actualmente, están explorando candidaturas adicionales.","gestion","30/05/2013"
