"headline","content","newspaper","date"
"Activistas reportaron lo que consideraron el enfrentamiento más sangriento en la guerra civil de Siria.","evidencia el riesgo latente de un conflicto a gran escala en la región.","gestion","20/05/2013"
"DAVID CAMERON EN PROBLEMAS","El Primer Ministro está perdiendo el control de su gabinete, dijo un destacado miembro del gobernante Partido Conservador, Geoffrey Howe. El furor amenaza con distanciar aún más a Cameron y su círculo cercano de el núcleo de su partido, con el cual los vínculos están casi en un punto de ruptura.","gestion","20/05/2013"
"INTERRUPCIÓN TELEFÓNICAAgencia AP VE PROBLEMAS PARA RECAUDAR INFORMACIÓN","(Reuters) La incautación por parte del Departamento de Justicia estadounidense de los detalles telefónicos de periodistas de Associated Press está afectando la capacidad de la agencia para brindar noticias, dijo el vicepresidente ejecutivo del grupo mediático, Gary Pruitt. La toma de los detalles de llamadas es parte de una investigación sobre filtraciones a medios de un fallido complot terrorista.","gestion","20/05/2013"
"REGULADOR FINANCIERO ARGENTINO SE DEFENDE ANTE CRÍTICAS","Luego de que se conociera que la unidad antilavado del gobierno de Cristina Fernández ya tenía Reporte de Operaciones Pequeñas (ROP) contra el financista Federico Elaskar y el medio Leo ndo Faría, la entidad fue objeto de críticas por no haber llevado estos casos a la justicia. Sin embargo, los Sabattellá salieron a defender la acción de la Unidad de Información Financiera (UIF) que encabezan.  Un reporte no es una notificación penal, con eso nosotros debiéramos presentar 70 mil denuncias penales porque actualmente tenemos 70 mil Reportes de Operaciones Sospechosas, explica el funcionario. Según él, en el mundo seria absurdo que cada reporte fuera una denuncia penal, algo que desconoce quien arma mal intencionadamente acerca de ocultar un ROP. ","gestion","20/05/2013"
"EXTRAÑO APORTEBUILDING CONSTRUCTORS REGISTRA UN EXTRAORDINARIO INGRESO POR SOBREPASAR LOS US $ 40 MILLONES DURANTE EL 2011","atraves de un misterioso fideicomiso radicado en Uruguay.","gestion","20/05/2013"
"LAS CINCO PAUTASSobre cómo formular una gran cultura corporativa","Para que tu empresa funcione bien tendrá que cuidar tanto el clima laboral como los espacios físicos compartidos con tus empleados. John Coleman afirma que los beneficios de una cultura empresarial sólida son tan evidentes como apoyados científicamente. ¿Qué significa entonces una cultura robusta para una compañía?","gestion","20/05/2013"
"¿SE TOMARÁN JAMÁS SERIO?","Se encuentra incómodo frente a sus colegas mayores. Muchos jóvenes profesionales experimentan estas sensaciones de inseguridad. Necesitarás fortalecerte en áreas clave: mente, técnica y cuerpo.","gestion","20/05/2013"
"ME GUSTAN LAS OFICINAS SIN TECHO NI PUERTAS ABIERTAS","El director de PACCAR para América Latina, Luis Reyes, destaca la importancia de liderar mediante la accesibilidad y la transparencia dentro de la estructura de trabajo.","gestion","20/05/2013"
"Recuperación económica impulsada por más días hábiles","Cabe recordar que en marzo el Producto Bruto Interno (PIB) del sector construcción apenas avanzó en 3.75 %. La fuerte recuperación en abril de este año, en gran medida, se atribuye al mayor número de días laborables (dos días adicionales), dado que la celebración de Semana Santa este año cayó en marzo mientras que el año anterior tuvo lugar en abril.","gestion","20/05/2013"
"Producción y despacho de cemento muestran avance significativo","Información proporcionada por Asociación Cementera indica que el despacho de cemento alcanzó las 3’276,329 TM, representando un incremento del 13.25 % comparado con el periodo similar del 2012. Durante el cuatrienio, la producción ascendió a 33’440,008 TM, marcando un aumento del 13.15 % frente al mismo período del 2012, momento en el cual registró 62’955,495 TM. Para abril, las exportaciones de cemento llegaron a 68,897 TM, reportándose así un incremento del 41.7 % respecto al mismo periodo del 2012, cuando estas fueron de 48,624 TM.","gestion","20/05/2013"
"Plazo finaliza para generación de Registros Electrónicos de Compra/Venta","La SUNAT comunica que a partir del 24 de mayo iniciarán los pagos relacionados con la generación del Registro de Compras y del Registro de Ventas mediante el Programa de Libros Electrónicos (PLE) para los períodos fiscales de enero y febrero del 2013. Más de 14,000 principales contribuyentes están sujetos a cumplir con dicha obligación. Este programa facilita validar y enviar los mencionados registros a través de Internet, eliminando la necesidad de visitar físicamente las oficinas de la SUNAT. Disponible gratuitamente en www.sunte.gov.pe.","gestion","20/05/2013"
"Argentinos evacúan cajas de seguridad ante incertidumbre política","Una notable disminución en la ocupación de cajas de seguridad en bancos argentina, descendiendo a un promedio del 70%, está motivada principalmente por el temor hacia potencial intervención gubernamental. Anteriormente, debido a restricciones monetarias, había largas filas para abrir nuevas cajas, situación ahora mitigada gracias a políticas cambiarias. Actualmente, hay aproximadamente USD 40 mil millones almacenados en cerca de 700,000 cajas según estimaciones locales.","gestion","20/05/2013"
"China ve a Grecia como entrada clave a la UE","Amnis Samarás, Primer Ministro Griego, expresó interés en utilizar a Grecia como portal de acceso para China dentro de la Unión Europea, proveyéndoles tratamiento preferencial a los inversores internacionales. Destaca que Grecia posee ventajas únicas que podrían complementarse eficientemente con la inserción china en comercio internacional, formando una sociedad robusta capaz de fomentar colaboración bilateral efectiva.","gestion","20/05/2013"
"Opinin: Falta de actividad fsica afecta a estudiantes","Los niños en escuelas estatales carecen de suficiente atención en actividades fsicas, exacerbando problemáticas de sedentarismo además de nutricionales. Datos del 2011 señalan que de 140,393 docentes, sólo 1,792 enseñan exclusivamente educación fsica. Esta omisión resulta alarmante especialmente cuando contrasta con legislaciones destinadas a combatir la obesidad infantil, enfocándose incorrectamente en controlar la publicidad de productos bajos en nutrientes, ignorando otros aspectos fundamentales como la práctica deportiva habitual.","gestion","20/05/2013"
"Legado inspirador de Don Mario Brescia","Don Mario Brescia dejó un importante legado personal y profesional caracterizado por responsabilidad social y ética empresarial. Como líder visionario expandió negocios a países vecinos manteniendo siempre principios sólidos incluso en tiempos complejos. Sus acciones sirven de modelo para jóvenes aspirantes a desarrollar ideas innovadoras basadas en dedicación y perseverancia.","gestion","20/05/2013"
"Subsidios en Argentina causan tensiones económicas","Reportajes destacan cómo los subsidios en Argentina experimentaron un aumento del 55% en tan solo un año, reflejando graves desbalances económicos. Solo para cubrir importaciones de combustibles mensualmente, el gobierno utiliza UDS 1,000 millones, agotando rápidamente las reservas del Banco Central. Tal dinámica genera conflictos continuos entre autoridades y sectores productivos.","gestion","20/05/2013"
"Resurgimiento Económico de Japón","Le Monde destaca el renacimiento económico japonés después de años de estancamiento. Las últimas estadísticas optimistas insinúan un cambio positivo en la tercera economía mundial, invitando reflexión sobre qué aprendizajes podría aplicar Occidente observando el éxito nipón en revitalizar su industria nacional.","gestion","20/05/2013"
"Confianzas precarias entre Estado y Emprendedores","Existe una relación complicada entre el Estado y el sector privado en Perú, plagada de desconfianza y contradicciones. Por un lado, ambas partes dependen unas de otras para lograr intereses específicos, pero también persisten diferencias ideológicas profundas. Frente a ello, surge la urgencia de crear un ambiente de confianza mutua para incentivar inversiones y asegurar un futuro económico favorable.","gestion","20/05/2013"
"Reacciones a Carta Publicada sobre PeruRail","Respondiendo a una misiva pública, Armando Pareja aclara detalles históricos y operativos concernientes a PeruRail, especificando inversiones hechas desde 1999 para adecuar infraestructura ferroviaria. Además, recalca que la extensión oficial de la concesión nunca contempló llegar hasta Quillabamba, ajustándose a condiciones antiguas aún vigentes.","gestion","20/05/2013"
"Propuestas Legislativas Impactan Sector Financiero","Proyectos regulatorios permitirán a pequeñas y medianas empresas acceder a nuevos métodos de financiamiento a través del Mercado Alternativo de Valores (MAV), extendiendo opciones de emisión de bonos hasta por cinco años y utilizando garantías diversas para respaldar tales emisiones. Tales reformas pretenden democratizar el acceso al capital y diversificar herramientas disponibles para PYMEs.","gestion","20/05/2013"
"Debido a la disminución de los precios de los metales...","Respondiendo a la reducción de los precios de los metales, responde a las mineras revisar sus proyectos. Esto es normal, pero la empresa ya ha realizado muchas inversiones significativas. Para nosotros, el proyecto sigue adelante.","gestion","20/05/2013"
"¿Cómo está avanzando el tema del Gasoducto Sur Peruano?","Como asesor internacional Wood Mackenzie, estamos colaborando también con otra compañía de análisis técnico para evaluar alternativas para la ubicación del complejo petrolquímico. Existe bastante interés del mercado en este proceso relacionado con el gasoducto. ¿Qué hace tan atractivo el proyecto? Su infraestructura completamente autónoma facilitará la rápida obtención de nuevas certificaciones de reserva y elevará la demanda en el sur. Ser comparable a una autopista: cuanto más flujo tenga, mayor será el número de vehículos. Iniciaremos en Lima Menor con aproximadamente 400 millones de pies cúbicos, y en el sur alcanzaremos cifras similares. Prolnversión ya posee las bases fundamentales.","gestion","20/05/2013"
"Consulta Previa","Usted ratifica que no incluirán a las comunidades que interfieran en la consulta previa? Yo nunca he dicho tal cosa. Nosotros como sector cumpliremos rigurosamente lo que diga la ley, conforme al espíritu del Convenio 169 de la OIT, siempre que no se vulneren los derechos colectivos de ninguna comunidad. No fue por esa disputa que yo renuncié al viceministerio de Interculturalidad?","gestion","20/05/2013"
"Según estimaciones, cerrar el año 2013 en 6%","Este año se desacelerará la demanda eléctrica según el GOES. Para años futuros no se anticipa cortes de luz, pero sí podría surgir brechas temporales si fallaran ciertos desarrollos de producción. Según cifras del MEM, la demanda eléctrica aumentó en 6.6%; inicialmente se había calculado un incremento de 7.7%, pero ajustándose hacia menos debido a menores niveles productivos. ","gestion","20/05/2013"
"Exigen Protección Ante Intento de Importar Plaguicidas Químicos Sin Control","Alertamos públicamente tras conocer la declaración del señor Ministro de Agricultura, quien sugiere modificar la aplicación de la Decisión 437 para favorecer la entrada libre de pesticidas químicos sin registrarlos previamente ante el SENASA. Denunciamos esto dado que dicha decisión garantiza la protección ambiental y sanitaria regional.","gestion","20/05/2013"
"Pedro Pablo Kuczynski Opina Que Economía Crecerá Solo Entre 3 y 4%","Considera iluso suponer un crecimiento económico superior al 6.1% para el próximo año, citando factores externos adversos y pérdida de expectativas locales. Critica medidas gubernamentales actuales y recalca la urgencia de impulsar obras de infraestructuras y políticas fiscales estables.","gestion","20/05/2013"
"Presidentes Firman Acuerdos Eliminando Arancel del 90% de Sus Comercios","Durante la cumbre en Cali, líderes de países miembros de Alianza del Pacifico buscan liberalización tarifaria extrema, eliminando barreras técnicas y logísticas para potenciar servicios financieros regionales.","gestion","20/05/2013"
"Dictamen Propone Eliminar Periodo de Prueba Laboral","Conforme al nuevo dictamen legislativo, ingresantes al servicio civil pasarían directamente a concursar basados en mérito, obteniendo así estabilidad laboral post-evaluación exitosa. Además, se amplían beneficios tanto monetarios como morales para empleados estatales.","gestion","20/05/2013"
"Importancia Estratégica del Incremento del Impuesto Selectivo a Bebidas Alcohólicas","Incremento del ISC destinado principalmente a combatir el consumo elevado de alcohol, buscando además mejorar la recaudación fiscal frente a metas presupuestarias pendientes.","gestion","20/05/2013"
"HA BA PREOCUPACIÓN EMPRESARIAL POR EL PROYECTO","Delito tributario ya no se considerará  crime organizado. (Iomisión de justicia del Consejo Consultivo) Consideró posición y solicitó del Primer Ministro, al parecer de la redacción del proyecto de ley penal presentado por el Poder Ejecutivo. En marzo pasado, Gestión advirtió de que el proyecto de ley penal contra el crimen organizado incluyese a 105  litos tributarios también ambientes. La Comisión de Justicia decidió excluir a los delitos del primer caso y considerar en el caso ambiental sólo las sanciones derivadas por minería ilegal.","gestion","20/05/2013"
